t_s,q_pitch,q_roll,q_yaw,q_elbow
3.5000,-0.080887,-0.170238,0.048108,1.453576
3.5333,0.051895,-0.187440,0.121988,1.100657
3.5667,0.020438,-0.191790,0.170560,1.182159
3.6000,0.027974,-0.196918,0.195275,1.159840
3.6333,0.027960,-0.197168,0.196892,1.160137
3.6667,0.027960,-0.197168,0.196892,1.160137
3.7000,0.027960,-0.197168,0.196892,1.160137
3.7333,0.027960,-0.197168,0.196892,1.160137
3.7667,0.027960,-0.197168,0.196892,1.160137
3.8000,0.027960,-0.197168,0.196892,1.160137
3.8333,0.027960,-0.197168,0.196892,1.160137
3.8667,0.027960,-0.197168,0.196892,1.160137
3.9000,0.027960,-0.197168,0.196892,1.160137
3.9333,0.027960,-0.197168,0.196892,1.160137
3.9667,0.027960,-0.197168,0.196892,1.160137
4.0000,0.027960,-0.197168,0.196892,1.160137
4.0333,0.027960,-0.197168,0.196892,1.160137
4.0667,0.027960,-0.197168,0.196892,1.160137
4.1000,0.027960,-0.197168,0.196892,1.160137
4.1333,0.027960,-0.197168,0.196892,1.160137
4.1667,0.027960,-0.197168,0.196892,1.160137
4.2000,0.027960,-0.197168,0.196892,1.160137
4.2333,0.027960,-0.197168,0.196892,1.160137
4.2667,0.027960,-0.197168,0.196892,1.160137
4.3000,0.027960,-0.197168,0.196892,1.160137
4.3333,0.027960,-0.197168,0.196892,1.160137
4.3667,0.027960,-0.197168,0.196892,1.160137
4.4000,0.027960,-0.197168,0.196892,1.160137
4.4333,0.027960,-0.197168,0.196892,1.160137
4.4667,0.027960,-0.197168,0.196892,1.160137
4.5000,0.027960,-0.197168,0.196892,1.160137
4.5333,0.027960,-0.197168,0.196892,1.160137
4.5667,0.027960,-0.197168,0.196892,1.160137
4.6000,0.027960,-0.197168,0.196892,1.160137
4.6333,0.027960,-0.197168,0.196892,1.160137
4.6667,0.027960,-0.197168,0.196892,1.160137
4.7000,0.027960,-0.197168,0.196892,1.160137
4.7333,0.027960,-0.197168,0.196892,1.160137
4.7667,0.027960,-0.197168,0.196892,1.160137
4.8000,0.027960,-0.197168,0.196892,1.160137
4.8333,0.027960,-0.197168,0.196892,1.160137
4.8667,0.027960,-0.197168,0.196892,1.160137
4.9000,0.027960,-0.197168,0.196892,1.160137
4.9333,0.027960,-0.197168,0.196892,1.160137
4.9667,0.027960,-0.197168,0.196892,1.160137
5.0000,0.027960,-0.197168,0.196892,1.160137
5.0333,0.027960,-0.197168,0.196892,1.160137
5.0667,0.027960,-0.197168,0.196892,1.160137
5.1000,0.027960,-0.197168,0.196892,1.160137
5.1333,0.027960,-0.197168,0.196892,1.160137
5.1667,0.027960,-0.197168,0.196892,1.160137
5.2000,0.027960,-0.197168,0.196892,1.160137
5.2333,0.027960,-0.197168,0.196892,1.160137
5.2667,0.027960,-0.197168,0.196892,1.160137
5.3000,0.027960,-0.197168,0.196892,1.160137
5.3333,0.027960,-0.197168,0.196892,1.160137
5.3667,0.027960,-0.197168,0.196892,1.160137
5.4000,0.027960,-0.197168,0.196892,1.160137
5.4333,0.027960,-0.197168,0.196892,1.160137
5.4667,0.027960,-0.197168,0.196892,1.160137
5.5000,0.027960,-0.197168,0.196892,1.160137
5.5333,0.027960,-0.197168,0.196892,1.160137
5.5667,0.027960,-0.197168,0.196892,1.160137
5.6000,0.027960,-0.197168,0.196892,1.160137
5.6333,0.027960,-0.197168,0.196892,1.160137
5.6667,0.027960,-0.197168,0.196892,1.160137
5.7000,0.027960,-0.197168,0.196892,1.160137
5.7333,0.027960,-0.197168,0.196892,1.160137
5.7667,0.027960,-0.197168,0.196892,1.160137
5.8000,0.027960,-0.197168,0.196892,1.160137
5.8333,0.027960,-0.197168,0.196892,1.160137
5.8667,0.027960,-0.197168,0.196892,1.160137
5.9000,0.027960,-0.197168,0.196892,1.160137
5.9333,0.027960,-0.197168,0.196892,1.160137
5.9667,0.027960,-0.197168,0.196892,1.160137
6.0000,0.027960,-0.197168,0.196892,1.160137
6.0333,0.027960,-0.197168,0.196892,1.160137
6.0667,0.027960,-0.197168,0.196892,1.160137
6.1000,0.027960,-0.197168,0.196892,1.160137
6.1333,0.027960,-0.197168,0.196892,1.160137
6.1667,0.027960,-0.197168,0.196892,1.160137
6.2000,0.027960,-0.197168,0.196892,1.160137
6.2333,0.027960,-0.197168,0.196892,1.160137
6.2667,0.027960,-0.197168,0.196892,1.160137
6.3000,0.027960,-0.197168,0.196892,1.160137
6.3333,0.027960,-0.197168,0.196892,1.160137
6.3667,0.027960,-0.197168,0.196892,1.160137
6.4000,0.027960,-0.197168,0.196892,1.160137
6.4333,0.027960,-0.197168,0.196892,1.160137
6.4667,0.027960,-0.197168,0.196892,1.160137
6.5000,0.027960,-0.197168,0.196892,1.160137
6.5333,0.027960,-0.197168,0.196892,1.160137
6.5667,0.027960,-0.197168,0.196892,1.160137
6.6000,0.027960,-0.197168,0.196892,1.160137
6.6333,0.027960,-0.197168,0.196892,1.160137
6.6667,0.027960,-0.197168,0.196892,1.160137
6.7000,0.027960,-0.197168,0.196892,1.160137
6.7333,0.027960,-0.197168,0.196892,1.160137
6.7667,0.027960,-0.197168,0.196892,1.160137
6.8000,0.027960,-0.197168,0.196892,1.160137
6.8333,0.027960,-0.197168,0.196892,1.160137
6.8667,0.027960,-0.197168,0.196892,1.160137
6.9000,0.027960,-0.197168,0.196892,1.160137
6.9333,0.027960,-0.197168,0.196892,1.160137
6.9667,0.027960,-0.197168,0.196892,1.160137
7.0000,0.027960,-0.197168,0.196892,1.160137
7.0333,0.027960,-0.197168,0.196892,1.160137
7.0667,0.027960,-0.197168,0.196892,1.160137
7.1000,0.027960,-0.197168,0.196892,1.160137
7.1333,0.027960,-0.197168,0.196892,1.160137
7.1667,0.027960,-0.197168,0.196892,1.160137
7.2000,0.027960,-0.197168,0.196892,1.160137
7.2333,0.027960,-0.197168,0.196892,1.160137
7.2667,0.027960,-0.197168,0.196892,1.160137
7.3000,0.027960,-0.197168,0.196892,1.160137
7.3333,0.027960,-0.197168,0.196892,1.160137
7.3667,0.027960,-0.197168,0.196892,1.160137
7.4000,0.027960,-0.197168,0.196892,1.160137
7.4333,0.027960,-0.197168,0.196892,1.160137
7.4667,0.027960,-0.197168,0.196892,1.160137
7.5000,0.027960,-0.197168,0.196892,1.160137
7.5333,0.027960,-0.197168,0.196892,1.160137
7.5667,0.027960,-0.197168,0.196892,1.160137
7.6000,0.027960,-0.197168,0.196892,1.160137
7.6333,0.027960,-0.197168,0.196892,1.160137
7.6667,0.027960,-0.197168,0.196892,1.160137
7.7000,0.027960,-0.197168,0.196892,1.160137
7.7333,0.027960,-0.197168,0.196892,1.160137
7.7667,0.027960,-0.197168,0.196892,1.160137
7.8000,0.027960,-0.197168,0.196892,1.160137
7.8333,0.027960,-0.197168,0.196892,1.160137
7.8667,0.027960,-0.197168,0.196892,1.160137
