t_s,q_pitch,q_roll,q_yaw,q_elbow
4.0333,-0.134407,-0.117410,-0.012685,1.504394
4.0667,-0.027408,-0.120904,0.058903,1.216723
4.1000,-0.065377,-0.124714,0.106145,1.312720
4.1333,-0.049342,-0.128764,0.131168,1.270753
4.1667,-0.052508,-0.129640,0.141469,1.278820
4.2000,-0.052508,-0.129640,0.141469,1.278820
4.2333,-0.052508,-0.129640,0.141469,1.278820
4.2667,-0.052508,-0.129640,0.141469,1.278820
4.3000,-0.052508,-0.129640,0.141469,1.278820
4.3333,-0.052508,-0.129640,0.141469,1.278820
4.3667,-0.052508,-0.129640,0.141469,1.278820
4.4000,-0.052508,-0.129640,0.141469,1.278820
4.4333,-0.052508,-0.129640,0.141469,1.278820
4.4667,-0.052508,-0.129640,0.141469,1.278820
4.5000,-0.052508,-0.129640,0.141469,1.278820
4.5333,-0.052508,-0.129640,0.141469,1.278820
4.5667,-0.052508,-0.129640,0.141469,1.278820
4.6000,-0.052508,-0.129640,0.141469,1.278820
4.6333,-0.052508,-0.129640,0.141469,1.278820
4.6667,-0.052508,-0.129640,0.141469,1.278820
4.7000,-0.052508,-0.129640,0.141469,1.278820
4.7333,-0.052508,-0.129640,0.141469,1.278820
4.7667,-0.052508,-0.129640,0.141469,1.278820
4.8000,-0.052508,-0.129640,0.141469,1.278820
4.8333,-0.052508,-0.129640,0.141469,1.278820
4.8667,-0.052508,-0.129640,0.141469,1.278820
4.9000,-0.052508,-0.129640,0.141469,1.278820
4.9333,-0.052508,-0.129640,0.141469,1.278820
4.9667,-0.052508,-0.129640,0.141469,1.278820
5.0000,-0.052508,-0.129640,0.141469,1.278820
5.0333,-0.052508,-0.129640,0.141469,1.278820
5.0667,-0.052508,-0.129640,0.141469,1.278820
5.1000,-0.052508,-0.129640,0.141469,1.278820
5.1333,-0.052508,-0.129640,0.141469,1.278820
5.1667,-0.052508,-0.129640,0.141469,1.278820
5.2000,-0.052508,-0.129640,0.141469,1.278820
5.2333,-0.052508,-0.129640,0.141469,1.278820
5.2667,-0.052508,-0.129640,0.141469,1.278820
5.3000,-0.052508,-0.129640,0.141469,1.278820
5.3333,-0.052508,-0.129640,0.141469,1.278820
5.3667,-0.052508,-0.129640,0.141469,1.278820
5.4000,-0.052508,-0.129640,0.141469,1.278820
5.4333,-0.052508,-0.129640,0.141469,1.278820
5.4667,-0.052508,-0.129640,0.141469,1.278820
5.5000,-0.052508,-0.129640,0.141469,1.278820
5.5333,-0.052508,-0.129640,0.141469,1.278820
5.5667,-0.052508,-0.129640,0.141469,1.278820
5.6000,-0.052508,-0.129640,0.141469,1.278820
5.6333,-0.052508,-0.129640,0.141469,1.278820
5.6667,-0.052508,-0.129640,0.141469,1.278820
5.7000,-0.052508,-0.129640,0.141469,1.278820
5.7333,-0.052508,-0.129640,0.141469,1.278820
5.7667,-0.052508,-0.129640,0.141469,1.278820
5.8000,-0.052508,-0.129640,0.141469,1.278820
5.8333,-0.052508,-0.129640,0.141469,1.278820
5.8667,-0.052508,-0.129640,0.141469,1.278820
5.9000,-0.052508,-0.129640,0.141469,1.278820
5.9333,-0.052508,-0.129640,0.141469,1.278820
5.9667,-0.052508,-0.129640,0.141469,1.278820
6.0000,-0.052508,-0.129640,0.141469,1.278820
6.0333,-0.052508,-0.129640,0.141469,1.278820
6.0667,-0.052508,-0.129640,0.141469,1.278820
6.1000,-0.052508,-0.129640,0.141469,1.278820
6.1333,-0.052508,-0.129640,0.141469,1.278820
6.1667,-0.052508,-0.129640,0.141469,1.278820
6.2000,-0.052508,-0.129640,0.141469,1.278820
6.2333,-0.052508,-0.129640,0.141469,1.278820
6.2667,-0.052508,-0.129640,0.141469,1.278820
6.3000,-0.052508,-0.129640,0.141469,1.278820
6.3333,-0.052508,-0.129640,0.141469,1.278820
6.3667,-0.052508,-0.129640,0.141469,1.278820
6.4000,-0.052508,-0.129640,0.141469,1.278820
6.4333,-0.052508,-0.129640,0.141469,1.278820
6.4667,-0.052508,-0.129640,0.141469,1.278820
6.5000,-0.052508,-0.129640,0.141469,1.278820
6.5333,-0.052508,-0.129640,0.141469,1.278820
6.5667,-0.052508,-0.129640,0.141469,1.278820
6.6000,-0.052508,-0.129640,0.141469,1.278820
6.6333,-0.052508,-0.129640,0.141469,1.278820
6.6667,-0.052508,-0.129640,0.141469,1.278820
6.7000,-0.052508,-0.129640,0.141469,1.278820
6.7333,-0.052508,-0.129640,0.141469,1.278820
6.7667,-0.052508,-0.129640,0.141469,1.278820
6.8000,-0.052508,-0.129640,0.141469,1.278820
6.8333,-0.052508,-0.129640,0.141469,1.278820
6.8667,-0.052508,-0.129640,0.141469,1.278820
6.9000,-0.052508,-0.129640,0.141469,1.278820
6.9333,-0.052508,-0.129640,0.141469,1.278820
6.9667,-0.052508,-0.129640,0.141469,1.278820
7.0000,-0.052508,-0.129640,0.141469,1.278820
7.0333,-0.052508,-0.129640,0.141469,1.278820
7.0667,-0.052508,-0.129640,0.141469,1.278820
7.1000,-0.052508,-0.129640,0.141469,1.278820
7.1333,-0.052508,-0.129640,0.141469,1.278820
7.1667,-0.052508,-0.129640,0.141469,1.278820
7.2000,-0.052508,-0.129640,0.141469,1.278820
7.2333,-0.052508,-0.129640,0.141469,1.278820
7.2667,-0.052508,-0.129640,0.141469,1.278820
7.3000,-0.052508,-0.129640,0.141469,1.278820
7.3333,-0.052508,-0.129640,0.141469,1.278820
7.3667,-0.052508,-0.129640,0.141469,1.278820
7.4000,-0.052508,-0.129640,0.141469,1.278820
7.4333,-0.052508,-0.129640,0.141469,1.278820
7.4667,-0.052508,-0.129640,0.141469,1.278820
7.5000,-0.052508,-0.129640,0.141469,1.278820
7.5333,-0.052508,-0.129640,0.141469,1.278820
7.5667,-0.052508,-0.129640,0.141469,1.278820
7.6000,-0.052508,-0.129640,0.141469,1.278820
7.6333,-0.052508,-0.129640,0.141469,1.278820
7.6667,-0.052508,-0.129640,0.141469,1.278820
7.7000,-0.052508,-0.129640,0.141469,1.278820
7.7333,-0.052508,-0.129640,0.141469,1.278820
7.7667,-0.052508,-0.129640,0.141469,1.278820
7.8000,-0.052508,-0.129640,0.141469,1.278820
7.8333,-0.052508,-0.129640,0.141469,1.278820
7.8667,-0.052508,-0.129640,0.141469,1.278820
7.9000,-0.052508,-0.129640,0.141469,1.278820
7.9333,-0.052508,-0.129640,0.141469,1.278820
7.9667,-0.052508,-0.129640,0.141469,1.278820
8.0000,-0.052508,-0.129640,0.141469,1.278820
8.0333,-0.052508,-0.129640,0.141469,1.278820
8.0667,-0.052508,-0.129640,0.141469,1.278820
8.1000,-0.052508,-0.129640,0.141469,1.278820
8.1333,-0.052508,-0.129640,0.141469,1.278820
8.1667,-0.052508,-0.129640,0.141469,1.278820
8.2000,-0.052508,-0.129640,0.141469,1.278820
8.2333,-0.052508,-0.129640,0.141469,1.278820
8.2667,-0.052508,-0.129640,0.141469,1.278820
8.3000,-0.052508,-0.129640,0.141469,1.278820
8.3333,-0.052508,-0.129640,0.141469,1.278820
8.3667,-0.052508,-0.129640,0.141469,1.278820
8.4000,-0.052508,-0.129640,0.141469,1.278820
8.4333,-0.052508,-0.129640,0.141469,1.278820
8.4667,-0.052508,-0.129640,0.141469,1.278820
8.5000,-0.052508,-0.129640,0.141469,1.278820
8.5333,-0.052508,-0.129640,0.141469,1.278820
8.5667,-0.052508,-0.129640,0.141469,1.278820
8.6000,-0.052508,-0.129640,0.141469,1.278820
8.6333,-0.052508,-0.129640,0.141469,1.278820
8.6667,-0.052508,-0.129640,0.141469,1.278820
8.7000,-0.052508,-0.129640,0.141469,1.278820
8.7333,-0.052508,-0.129640,0.141469,1.278820
8.7667,-0.052508,-0.129640,0.141469,1.278820
8.8000,-0.052508,-0.129640,0.141469,1.278820
8.8333,-0.052508,-0.129640,0.141469,1.278820
8.8667,-0.052508,-0.129640,0.141469,1.278820
8.9000,-0.052508,-0.129640,0.141469,1.278820
8.9333,-0.052508,-0.129640,0.141469,1.278820
8.9667,-0.052508,-0.129640,0.141469,1.278820
9.0000,-0.052508,-0.129640,0.141469,1.278820
9.0333,-0.052508,-0.129640,0.141469,1.278820
9.0667,-0.052508,-0.129640,0.141469,1.278820
9.1000,-0.052508,-0.129640,0.141469,1.278820
9.1333,-0.052508,-0.129640,0.141469,1.278820
9.1667,-0.052508,-0.129640,0.141469,1.278820
9.2000,-0.052508,-0.129640,0.141469,1.278820
9.2333,-0.052508,-0.129640,0.141469,1.278820
9.2667,-0.052508,-0.129640,0.141469,1.278820
9.3000,-0.052508,-0.129640,0.141469,1.278820
9.3333,-0.052508,-0.129640,0.141469,1.278820
9.3667,-0.052508,-0.129640,0.141469,1.278820
9.4000,-0.052508,-0.129640,0.141469,1.278820
9.4333,-0.052508,-0.129640,0.141469,1.278820
9.4667,-0.052508,-0.129640,0.141469,1.278820
9.5000,-0.052508,-0.129640,0.141469,1.278820
9.5333,-0.052508,-0.129640,0.141469,1.278820
9.5667,-0.052508,-0.129640,0.141469,1.278820
9.6000,-0.052508,-0.129640,0.141469,1.278820
9.6333,-0.052508,-0.129640,0.141469,1.278820
9.6667,-0.052508,-0.129640,0.141469,1.278820
9.7000,-0.052508,-0.129640,0.141469,1.278820
9.7333,-0.052508,-0.129640,0.141469,1.278820
9.7667,-0.052508,-0.129640,0.141469,1.278820
9.8000,-0.052508,-0.129640,0.141469,1.278820
9.8333,-0.052508,-0.129640,0.141469,1.278820
9.8667,-0.052508,-0.129640,0.141469,1.278820
9.9000,-0.052508,-0.129640,0.141469,1.278820
9.9333,-0.052508,-0.129640,0.141469,1.278820
9.9667,-0.052508,-0.129640,0.141469,1.278820
10.0000,-0.052508,-0.129640,0.141469,1.278820
10.0333,-0.052508,-0.129640,0.141469,1.278820
10.0667,-0.052508,-0.129640,0.141469,1.278820
10.1000,-0.052508,-0.129640,0.141469,1.278820
10.1333,-0.052508,-0.129640,0.141469,1.278820
10.1667,-0.052508,-0.129640,0.141469,1.278820
10.2000,-0.052508,-0.129640,0.141469,1.278820
10.2333,-0.052508,-0.129640,0.141469,1.278820
10.2667,-0.052508,-0.129640,0.141469,1.278820
10.3000,-0.052508,-0.129640,0.141469,1.278820
10.3333,-0.052508,-0.129640,0.141469,1.278820
10.3667,-0.052508,-0.129640,0.141469,1.278820
10.4000,-0.052508,-0.129640,0.141469,1.278820
10.4333,-0.052508,-0.129640,0.141469,1.278820
10.4667,-0.052508,-0.129640,0.141469,1.278820
10.5000,-0.052508,-0.129640,0.141469,1.278820
10.5333,-0.052508,-0.129640,0.141469,1.278820
10.5667,-0.052508,-0.129640,0.141469,1.278820
10.6000,-0.052508,-0.129640,0.141469,1.278820
10.6333,-0.052508,-0.129640,0.141469,1.278820
10.6667,-0.052508,-0.129640,0.141469,1.278820
10.7000,-0.052508,-0.129640,0.141469,1.278820
10.7333,-0.052508,-0.129640,0.141469,1.278820
10.7667,-0.052508,-0.129640,0.141469,1.278820
10.8000,-0.052508,-0.129640,0.141469,1.278820
10.8333,-0.052508,-0.129640,0.141469,1.278820
10.8667,-0.052508,-0.129640,0.141469,1.278820
10.9000,-0.052508,-0.129640,0.141469,1.278820
10.9333,-0.052508,-0.129640,0.141469,1.278820
10.9667,-0.052508,-0.129640,0.141469,1.278820
11.0000,-0.052508,-0.129640,0.141469,1.278820
11.0333,-0.052508,-0.129640,0.141469,1.278820
11.0667,-0.052508,-0.129640,0.141469,1.278820
11.1000,-0.052508,-0.129640,0.141469,1.278820
11.1333,-0.052508,-0.129640,0.141469,1.278820
11.1667,-0.052508,-0.129640,0.141469,1.278820
11.2000,-0.052508,-0.129640,0.141469,1.278820
11.2333,-0.052508,-0.129640,0.141469,1.278820
11.2667,-0.052508,-0.129640,0.141469,1.278820
11.3000,-0.052508,-0.129640,0.141469,1.278820
11.3333,-0.052508,-0.129640,0.141469,1.278820
11.3667,-0.052508,-0.129640,0.141469,1.278820
11.4000,-0.052508,-0.129640,0.141469,1.278820
11.4333,-0.052508,-0.129640,0.141469,1.278820
11.4667,-0.052508,-0.129640,0.141469,1.278820
11.5000,-0.052508,-0.129640,0.141469,1.278820
11.5333,-0.052508,-0.129640,0.141469,1.278820
11.5667,-0.052508,-0.129640,0.141469,1.278820
11.6000,-0.052508,-0.129640,0.141469,1.278820
11.6333,-0.052508,-0.129640,0.141469,1.278820
11.6667,-0.052508,-0.129640,0.141469,1.278820
11.7000,-0.052508,-0.129640,0.141469,1.278820
11.7333,-0.052508,-0.129640,0.141469,1.278820
11.7667,-0.052508,-0.129640,0.141469,1.278820
11.8000,-0.052508,-0.129640,0.141469,1.278820
11.8333,-0.052508,-0.129640,0.141469,1.278820
11.8667,-0.052508,-0.129640,0.141469,1.278820
11.9000,-0.052508,-0.129640,0.141469,1.278820
11.9333,-0.052508,-0.129640,0.141469,1.278820
11.9667,-0.052508,-0.129640,0.141469,1.278820
12.0000,-0.052508,-0.129640,0.141469,1.278820
12.0333,-0.052508,-0.129640,0.141469,1.278820
12.0667,-0.052508,-0.129640,0.141469,1.278820
12.1000,-0.052508,-0.129640,0.141469,1.278820
12.1333,-0.052508,-0.129640,0.141469,1.278820
12.1667,-0.052508,-0.129640,0.141469,1.278820
12.2000,-0.052508,-0.129640,0.141469,1.278820
12.2333,-0.052508,-0.129640,0.141469,1.278820
12.2667,-0.052508,-0.129640,0.141469,1.278820
12.3000,-0.052508,-0.129640,0.141469,1.278820
12.3333,-0.052508,-0.129640,0.141469,1.278820
12.3667,-0.052508,-0.129640,0.141469,1.278820
12.4000,-0.052508,-0.129640,0.141469,1.278820
12.4333,-0.052508,-0.129640,0.141469,1.278820
12.4667,-0.052508,-0.129640,0.141469,1.278820
12.5000,-0.052508,-0.129640,0.141469,1.278820
12.5333,-0.052508,-0.129640,0.141469,1.278820
12.5667,-0.052508,-0.129640,0.141469,1.278820
12.6000,-0.052508,-0.129640,0.141469,1.278820
12.6333,-0.052508,-0.129640,0.141469,1.278820
12.6667,-0.052508,-0.129640,0.141469,1.278820
12.7000,-0.052508,-0.129640,0.141469,1.278820
12.7333,-0.052508,-0.129640,0.141469,1.278820
12.7667,-0.052508,-0.129640,0.141469,1.278820
12.8000,-0.052508,-0.129640,0.141469,1.278820
12.8333,-0.052508,-0.129640,0.141469,1.278820
12.8667,-0.052508,-0.129640,0.141469,1.278820
12.9000,-0.052508,-0.129640,0.141469,1.278820
12.9333,-0.052508,-0.129640,0.141469,1.278820
12.9667,-0.052508,-0.129640,0.141469,1.278820
13.0000,-0.052508,-0.129640,0.141469,1.278820
13.0333,-0.052508,-0.129640,0.141469,1.278820
13.0667,-0.052508,-0.129640,0.141469,1.278820
13.1000,-0.052508,-0.129640,0.141469,1.278820
13.1333,-0.052508,-0.129640,0.141469,1.278820
13.1667,-0.052508,-0.129640,0.141469,1.278820
13.2000,-0.052508,-0.129640,0.141469,1.278820
13.2333,-0.052508,-0.129640,0.141469,1.278820
13.2667,-0.052508,-0.129640,0.141469,1.278820
13.3000,-0.052508,-0.129640,0.141469,1.278820
13.3333,-0.052508,-0.129640,0.141469,1.278820
13.3667,-0.052508,-0.129640,0.141469,1.278820
13.4000,-0.052508,-0.129640,0.141469,1.278820
13.4333,-0.052508,-0.129640,0.141469,1.278820
13.4667,-0.052508,-0.129640,0.141469,1.278820
13.5000,-0.052508,-0.129640,0.141469,1.278820
13.5333,-0.052508,-0.129640,0.141469,1.278820
13.5667,-0.052508,-0.129640,0.141469,1.278820
13.6000,-0.052508,-0.129640,0.141469,1.278820
13.6333,-0.052508,-0.129640,0.141469,1.278820
13.6667,-0.052508,-0.129640,0.141469,1.278820
13.7000,-0.052508,-0.129640,0.141469,1.278820
13.7333,-0.052508,-0.129640,0.141469,1.278820
13.7667,-0.052508,-0.129640,0.141469,1.278820
13.8000,-0.052508,-0.129640,0.141469,1.278820
13.8333,-0.052508,-0.129640,0.141469,1.278820
13.8667,-0.052508,-0.129640,0.141469,1.278820
13.9000,-0.052508,-0.129640,0.141469,1.278820
13.9333,-0.052508,-0.129640,0.141469,1.278820
13.9667,-0.052508,-0.129640,0.141469,1.278820
14.0000,-0.052508,-0.129640,0.141469,1.278820
14.0333,-0.052508,-0.129640,0.141469,1.278820
14.0667,-0.052508,-0.129640,0.141469,1.278820
14.1000,-0.052508,-0.129640,0.141469,1.278820
14.1333,-0.052508,-0.129640,0.141469,1.278820
14.1667,-0.052508,-0.129640,0.141469,1.278820
14.2000,-0.052508,-0.129640,0.141469,1.278820
14.2333,-0.052508,-0.129640,0.141469,1.278820
14.2667,-0.052508,-0.129640,0.141469,1.278820
14.3000,-0.052508,-0.129640,0.141469,1.278820
14.3333,-0.052508,-0.129640,0.141469,1.278820
14.3667,-0.052508,-0.129640,0.141469,1.278820
14.4000,-0.052508,-0.129640,0.141469,1.278820
14.4333,-0.052508,-0.129640,0.141469,1.278820
14.4667,-0.052508,-0.129640,0.141469,1.278820
14.5000,-0.052508,-0.129640,0.141469,1.278820
14.5333,-0.052508,-0.129640,0.141469,1.278820
14.5667,-0.052508,-0.129640,0.141469,1.278820
14.6000,-0.052508,-0.129640,0.141469,1.278820
14.6333,-0.052508,-0.129640,0.141469,1.278820
14.6667,-0.052508,-0.129640,0.141469,1.278820
14.7000,-0.052508,-0.129640,0.141469,1.278820
14.7333,-0.052508,-0.129640,0.141469,1.278820
14.7667,-0.052508,-0.129640,0.141469,1.278820
14.8000,-0.052508,-0.129640,0.141469,1.278820
