t_s,q_pitch,q_roll,q_yaw,q_elbow
2.8000,0.071336,-0.119566,0.168178,1.331456
2.8333,0.144126,-0.137515,0.215558,1.134136
2.8667,0.127079,-0.138886,0.243483,1.177822
2.9000,0.130244,-0.141545,0.256085,1.167680
2.9333,0.130244,-0.141545,0.256085,1.167680
2.9667,0.130244,-0.141545,0.256085,1.167680
3.0000,0.130244,-0.141545,0.256085,1.167680
3.0333,0.130244,-0.141545,0.256085,1.167680
3.0667,0.130244,-0.141545,0.256085,1.167680
3.1000,0.130244,-0.141545,0.256085,1.167680
3.1333,0.130244,-0.141545,0.256085,1.167680
3.1667,0.130244,-0.141545,0.256085,1.167680
3.2000,0.130244,-0.141545,0.256085,1.167680
3.2333,0.130244,-0.141545,0.256085,1.167680
3.2667,0.130244,-0.141545,0.256085,1.167680
3.3000,0.130244,-0.141545,0.256085,1.167680
3.3333,0.130244,-0.141545,0.256085,1.167680
3.3667,0.130244,-0.141545,0.256085,1.167680
3.4000,0.130244,-0.141545,0.256085,1.167680
3.4333,0.130244,-0.141545,0.256085,1.167680
3.4667,0.130244,-0.141545,0.256085,1.167680
3.5000,0.130244,-0.141545,0.256085,1.167680
3.5333,0.130244,-0.141545,0.256085,1.167680
3.5667,0.130244,-0.141545,0.256085,1.167680
3.6000,0.130244,-0.141545,0.256085,1.167680
3.6333,0.130244,-0.141545,0.256085,1.167680
3.6667,0.130244,-0.141545,0.256085,1.167680
3.7000,0.130244,-0.141545,0.256085,1.167680
3.7333,0.130244,-0.141545,0.256085,1.167680
3.7667,0.130244,-0.141545,0.256085,1.167680
3.8000,0.130244,-0.141545,0.256085,1.167680
3.8333,0.130244,-0.141545,0.256085,1.167680
3.8667,0.130244,-0.141545,0.256085,1.167680
3.9000,0.130244,-0.141545,0.256085,1.167680
3.9333,0.130244,-0.141545,0.256085,1.167680
3.9667,0.130244,-0.141545,0.256085,1.167680
4.0000,0.130244,-0.141545,0.256085,1.167680
4.0333,0.130244,-0.141545,0.256085,1.167680
4.0667,0.130244,-0.141545,0.256085,1.167680
4.1000,0.130244,-0.141545,0.256085,1.167680
4.1333,0.130244,-0.141545,0.256085,1.167680
4.1667,0.130244,-0.141545,0.256085,1.167680
4.2000,0.130244,-0.141545,0.256085,1.167680
4.2333,0.130244,-0.141545,0.256085,1.167680
4.2667,0.130244,-0.141545,0.256085,1.167680
4.3000,0.130244,-0.141545,0.256085,1.167680
4.3333,0.130244,-0.141545,0.256085,1.167680
4.3667,0.130244,-0.141545,0.256085,1.167680
4.4000,0.130244,-0.141545,0.256085,1.167680
4.4333,0.130244,-0.141545,0.256085,1.167680
4.4667,0.130244,-0.141545,0.256085,1.167680
4.5000,0.130244,-0.141545,0.256085,1.167680
4.5333,0.130244,-0.141545,0.256085,1.167680
4.5667,0.130244,-0.141545,0.256085,1.167680
4.6000,0.130244,-0.141545,0.256085,1.167680
4.6333,0.130244,-0.141545,0.256085,1.167680
4.6667,0.130244,-0.141545,0.256085,1.167680
4.7000,0.130244,-0.141545,0.256085,1.167680
4.7333,0.130244,-0.141545,0.256085,1.167680
4.7667,0.130244,-0.141545,0.256085,1.167680
4.8000,0.130244,-0.141545,0.256085,1.167680
4.8333,0.130244,-0.141545,0.256085,1.167680
4.8667,0.130244,-0.141545,0.256085,1.167680
4.9000,0.130244,-0.141545,0.256085,1.167680
4.9333,0.130244,-0.141545,0.256085,1.167680
4.9667,0.130244,-0.141545,0.256085,1.167680
5.0000,0.130244,-0.141545,0.256085,1.167680
5.0333,0.130244,-0.141545,0.256085,1.167680
5.0667,0.130244,-0.141545,0.256085,1.167680
5.1000,0.130244,-0.141545,0.256085,1.167680
5.1333,0.130244,-0.141545,0.256085,1.167680
5.1667,0.130244,-0.141545,0.256085,1.167680
5.2000,0.130244,-0.141545,0.256085,1.167680
5.2333,0.130244,-0.141545,0.256085,1.167680
5.2667,0.130244,-0.141545,0.256085,1.167680
5.3000,0.130244,-0.141545,0.256085,1.167680
5.3333,0.130244,-0.141545,0.256085,1.167680
5.3667,0.130244,-0.141545,0.256085,1.167680
5.4000,0.130244,-0.141545,0.256085,1.167680
5.4333,0.130244,-0.141545,0.256085,1.167680
5.4667,0.130244,-0.141545,0.256085,1.167680
5.5000,0.130244,-0.141545,0.256085,1.167680
5.5333,0.130244,-0.141545,0.256085,1.167680
5.5667,0.130244,-0.141545,0.256085,1.167680
5.6000,0.130244,-0.141545,0.256085,1.167680
5.6333,0.130244,-0.141545,0.256085,1.167680
5.6667,0.130244,-0.141545,0.256085,1.167680
5.7000,0.130244,-0.141545,0.256085,1.167680
5.7333,0.130244,-0.141545,0.256085,1.167680
5.7667,0.130244,-0.141545,0.256085,1.167680
5.8000,0.130244,-0.141545,0.256085,1.167680
5.8333,0.130244,-0.141545,0.256085,1.167680
5.8667,0.130244,-0.141545,0.256085,1.167680
5.9000,0.130244,-0.141545,0.256085,1.167680
5.9333,0.130244,-0.141545,0.256085,1.167680
5.9667,0.130244,-0.141545,0.256085,1.167680
6.0000,0.130244,-0.141545,0.256085,1.167680
6.0333,0.130244,-0.141545,0.256085,1.167680
6.0667,0.130244,-0.141545,0.256085,1.167680
6.1000,0.130244,-0.141545,0.256085,1.167680
6.1333,0.130244,-0.141545,0.256085,1.167680
6.1667,0.130244,-0.141545,0.256085,1.167680
6.2000,0.130244,-0.141545,0.256085,1.167680
6.2333,0.130244,-0.141545,0.256085,1.167680
6.2667,0.130244,-0.141545,0.256085,1.167680
6.3000,0.130244,-0.141545,0.256085,1.167680
6.3333,0.130244,-0.141545,0.256085,1.167680
6.3667,0.130244,-0.141545,0.256085,1.167680
6.4000,0.130244,-0.141545,0.256085,1.167680
6.4333,0.130244,-0.141545,0.256085,1.167680
6.4667,0.130244,-0.141545,0.256085,1.167680
6.5000,0.130244,-0.141545,0.256085,1.167680
6.5333,0.130244,-0.141545,0.256085,1.167680
6.5667,0.130244,-0.141545,0.256085,1.167680
6.6000,0.130244,-0.141545,0.256085,1.167680
6.6333,0.130244,-0.141545,0.256085,1.167680
6.6667,0.130244,-0.141545,0.256085,1.167680
6.7000,0.130244,-0.141545,0.256085,1.167680
6.7333,0.130244,-0.141545,0.256085,1.167680
6.7667,0.130244,-0.141545,0.256085,1.167680
6.8000,0.130244,-0.141545,0.256085,1.167680
6.8333,0.130244,-0.141545,0.256085,1.167680
6.8667,0.130244,-0.141545,0.256085,1.167680
6.9000,0.130244,-0.141545,0.256085,1.167680
6.9333,0.130244,-0.141545,0.256085,1.167680
6.9667,0.130244,-0.141545,0.256085,1.167680
7.0000,0.130244,-0.141545,0.256085,1.167680
7.0333,0.130244,-0.141545,0.256085,1.167680
7.0667,0.130244,-0.141545,0.256085,1.167680
7.1000,0.130244,-0.141545,0.256085,1.167680
7.1333,0.130244,-0.141545,0.256085,1.167680
7.1667,0.130244,-0.141545,0.256085,1.167680
7.2000,0.130244,-0.141545,0.256085,1.167680
7.2333,0.130244,-0.141545,0.256085,1.167680
7.2667,0.130244,-0.141545,0.256085,1.167680
7.3000,0.130244,-0.141545,0.256085,1.167680
7.3333,0.130244,-0.141545,0.256085,1.167680
7.3667,0.130244,-0.141545,0.256085,1.167680
7.4000,0.130244,-0.141545,0.256085,1.167680
7.4333,0.130244,-0.141545,0.256085,1.167680
7.4667,0.130244,-0.141545,0.256085,1.167680
7.5000,0.130244,-0.141545,0.256085,1.167680
7.5333,0.130244,-0.141545,0.256085,1.167680
7.5667,0.130244,-0.141545,0.256085,1.167680
7.6000,0.130244,-0.141545,0.256085,1.167680
7.6333,0.130244,-0.141545,0.256085,1.167680
7.6667,0.130244,-0.141545,0.256085,1.167680
7.7000,0.130244,-0.141545,0.256085,1.167680
7.7333,0.130244,-0.141545,0.256085,1.167680
7.7667,0.130244,-0.141545,0.256085,1.167680
7.8000,0.130244,-0.141545,0.256085,1.167680
7.8333,0.130244,-0.141545,0.256085,1.167680
7.8667,0.130244,-0.141545,0.256085,1.167680
7.9000,0.130244,-0.141545,0.256085,1.167680
7.9333,0.130244,-0.141545,0.256085,1.167680
7.9667,0.130244,-0.141545,0.256085,1.167680
8.0000,0.130244,-0.141545,0.256085,1.167680
8.0333,0.130244,-0.141545,0.256085,1.167680
8.0667,0.130244,-0.141545,0.256085,1.167680
8.1000,0.130244,-0.141545,0.256085,1.167680
8.1333,0.130244,-0.141545,0.256085,1.167680
8.1667,0.130244,-0.141545,0.256085,1.167680
8.2000,0.130244,-0.141545,0.256085,1.167680
8.2333,0.130244,-0.141545,0.256085,1.167680
8.2667,0.130244,-0.141545,0.256085,1.167680
8.3000,0.130244,-0.141545,0.256085,1.167680
8.3333,0.130244,-0.141545,0.256085,1.167680
8.3667,0.130244,-0.141545,0.256085,1.167680
8.4000,0.130244,-0.141545,0.256085,1.167680
8.4333,0.130244,-0.141545,0.256085,1.167680
8.4667,0.130244,-0.141545,0.256085,1.167680
8.5000,0.130244,-0.141545,0.256085,1.167680
8.5333,0.130244,-0.141545,0.256085,1.167680
8.5667,0.130244,-0.141545,0.256085,1.167680
8.6000,0.130244,-0.141545,0.256085,1.167680
8.6333,0.130244,-0.141545,0.256085,1.167680
8.6667,0.130244,-0.141545,0.256085,1.167680
8.7000,0.130244,-0.141545,0.256085,1.167680
8.7333,0.130244,-0.141545,0.256085,1.167680
8.7667,0.130244,-0.141545,0.256085,1.167680
8.8000,0.130244,-0.141545,0.256085,1.167680
8.8333,0.130244,-0.141545,0.256085,1.167680
8.8667,0.130244,-0.141545,0.256085,1.167680
8.9000,0.130244,-0.141545,0.256085,1.167680
8.9333,0.130244,-0.141545,0.256085,1.167680
8.9667,0.130244,-0.141545,0.256085,1.167680
9.0000,0.130244,-0.141545,0.256085,1.167680
9.0333,0.130244,-0.141545,0.256085,1.167680
9.0667,0.130244,-0.141545,0.256085,1.167680
9.1000,0.130244,-0.141545,0.256085,1.167680
9.1333,0.130244,-0.141545,0.256085,1.167680
9.1667,0.130244,-0.141545,0.256085,1.167680
9.2000,0.130244,-0.141545,0.256085,1.167680
9.2333,0.130244,-0.141545,0.256085,1.167680
9.2667,0.130244,-0.141545,0.256085,1.167680
9.3000,0.130244,-0.141545,0.256085,1.167680
9.3333,0.130244,-0.141545,0.256085,1.167680
9.3667,0.130244,-0.141545,0.256085,1.167680
9.4000,0.130244,-0.141545,0.256085,1.167680
9.4333,0.130244,-0.141545,0.256085,1.167680
9.4667,0.130244,-0.141545,0.256085,1.167680
9.5000,0.130244,-0.141545,0.256085,1.167680
9.5333,0.130244,-0.141545,0.256085,1.167680
9.5667,0.130244,-0.141545,0.256085,1.167680
9.6000,0.130244,-0.141545,0.256085,1.167680
9.6333,0.130244,-0.141545,0.256085,1.167680
9.6667,0.130244,-0.141545,0.256085,1.167680
9.7000,0.130244,-0.141545,0.256085,1.167680
9.7333,0.130244,-0.141545,0.256085,1.167680
9.7667,0.130244,-0.141545,0.256085,1.167680
9.8000,0.130244,-0.141545,0.256085,1.167680
9.8333,0.130244,-0.141545,0.256085,1.167680
9.8667,0.130244,-0.141545,0.256085,1.167680
9.9000,0.130244,-0.141545,0.256085,1.167680
9.9333,0.130244,-0.141545,0.256085,1.167680
9.9667,0.130244,-0.141545,0.256085,1.167680
10.0000,0.130244,-0.141545,0.256085,1.167680
10.0333,0.130244,-0.141545,0.256085,1.167680
10.0667,0.130244,-0.141545,0.256085,1.167680
10.1000,0.130244,-0.141545,0.256085,1.167680
10.1333,0.130244,-0.141545,0.256085,1.167680
10.1667,0.130244,-0.141545,0.256085,1.167680
10.2000,0.130244,-0.141545,0.256085,1.167680
10.2333,0.130244,-0.141545,0.256085,1.167680
10.2667,0.130244,-0.141545,0.256085,1.167680
10.3000,0.130244,-0.141545,0.256085,1.167680
10.3333,0.130244,-0.141545,0.256085,1.167680
10.3667,0.130244,-0.141545,0.256085,1.167680
10.4000,0.130244,-0.141545,0.256085,1.167680
10.4333,0.130244,-0.141545,0.256085,1.167680
10.4667,0.130244,-0.141545,0.256085,1.167680
10.5000,0.130244,-0.141545,0.256085,1.167680
10.5333,0.130244,-0.141545,0.256085,1.167680
10.5667,0.130244,-0.141545,0.256085,1.167680
10.6000,0.130244,-0.141545,0.256085,1.167680
10.6333,0.130244,-0.141545,0.256085,1.167680
10.6667,0.130244,-0.141545,0.256085,1.167680
10.7000,0.130244,-0.141545,0.256085,1.167680
10.7333,0.130244,-0.141545,0.256085,1.167680
10.7667,0.130244,-0.141545,0.256085,1.167680
10.8000,0.130244,-0.141545,0.256085,1.167680
10.8333,0.130244,-0.141545,0.256085,1.167680
10.8667,0.130244,-0.141545,0.256085,1.167680
10.9000,0.130244,-0.141545,0.256085,1.167680
10.9333,0.130244,-0.141545,0.256085,1.167680
10.9667,0.130244,-0.141545,0.256085,1.167680
11.0000,0.130244,-0.141545,0.256085,1.167680
11.0333,0.130244,-0.141545,0.256085,1.167680
11.0667,0.130244,-0.141545,0.256085,1.167680
11.1000,0.130244,-0.141545,0.256085,1.167680
11.1333,0.130244,-0.141545,0.256085,1.167680
11.1667,0.130244,-0.141545,0.256085,1.167680
11.2000,0.130244,-0.141545,0.256085,1.167680
11.2333,0.130244,-0.141545,0.256085,1.167680
11.2667,0.130244,-0.141545,0.256085,1.167680
11.3000,0.130244,-0.141545,0.256085,1.167680
11.3333,0.130244,-0.141545,0.256085,1.167680
11.3667,0.130244,-0.141545,0.256085,1.167680
11.4000,0.130244,-0.141545,0.256085,1.167680
11.4333,0.130244,-0.141545,0.256085,1.167680
11.4667,0.130244,-0.141545,0.256085,1.167680
11.5000,0.130244,-0.141545,0.256085,1.167680
11.5333,0.130244,-0.141545,0.256085,1.167680
11.5667,0.130244,-0.141545,0.256085,1.167680
11.6000,0.130244,-0.141545,0.256085,1.167680
11.6333,0.130244,-0.141545,0.256085,1.167680
11.6667,0.130244,-0.141545,0.256085,1.167680
11.7000,0.130244,-0.141545,0.256085,1.167680
11.7333,0.130244,-0.141545,0.256085,1.167680
11.7667,0.130244,-0.141545,0.256085,1.167680
11.8000,0.130244,-0.141545,0.256085,1.167680
11.8333,0.130244,-0.141545,0.256085,1.167680
11.8667,0.130244,-0.141545,0.256085,1.167680
11.9000,0.130244,-0.141545,0.256085,1.167680
11.9333,0.130244,-0.141545,0.256085,1.167680
11.9667,0.130244,-0.141545,0.256085,1.167680
12.0000,0.130244,-0.141545,0.256085,1.167680
12.0333,0.130244,-0.141545,0.256085,1.167680
12.0667,0.130244,-0.141545,0.256085,1.167680
12.1000,0.130244,-0.141545,0.256085,1.167680
12.1333,0.130244,-0.141545,0.256085,1.167680
12.1667,0.130244,-0.141545,0.256085,1.167680
12.2000,0.130244,-0.141545,0.256085,1.167680
12.2333,0.130244,-0.141545,0.256085,1.167680
12.2667,0.130244,-0.141545,0.256085,1.167680
12.3000,0.130244,-0.141545,0.256085,1.167680
12.3333,0.130244,-0.141545,0.256085,1.167680
12.3667,0.130244,-0.141545,0.256085,1.167680
12.4000,0.130244,-0.141545,0.256085,1.167680
12.4333,0.130244,-0.141545,0.256085,1.167680
12.4667,0.130244,-0.141545,0.256085,1.167680
12.5000,0.130244,-0.141545,0.256085,1.167680
12.5333,0.130244,-0.141545,0.256085,1.167680
12.5667,0.130244,-0.141545,0.256085,1.167680
12.6000,0.130244,-0.141545,0.256085,1.167680
12.6333,0.130244,-0.141545,0.256085,1.167680
12.6667,0.130244,-0.141545,0.256085,1.167680
12.7000,0.130244,-0.141545,0.256085,1.167680
12.7333,0.130244,-0.141545,0.256085,1.167680
12.7667,0.130244,-0.141545,0.256085,1.167680
12.8000,0.130244,-0.141545,0.256085,1.167680
12.8333,0.130244,-0.141545,0.256085,1.167680
12.8667,0.130244,-0.141545,0.256085,1.167680
12.9000,0.130244,-0.141545,0.256085,1.167680
12.9333,0.130244,-0.141545,0.256085,1.167680
12.9667,0.130244,-0.141545,0.256085,1.167680
13.0000,0.130244,-0.141545,0.256085,1.167680
13.0333,0.130244,-0.141545,0.256085,1.167680
13.0667,0.130244,-0.141545,0.256085,1.167680
13.1000,0.130244,-0.141545,0.256085,1.167680
13.1333,0.130244,-0.141545,0.256085,1.167680
13.1667,0.130244,-0.141545,0.256085,1.167680
13.2000,0.130244,-0.141545,0.256085,1.167680
13.2333,0.130244,-0.141545,0.256085,1.167680
13.2667,0.130244,-0.141545,0.256085,1.167680
13.3000,0.130244,-0.141545,0.256085,1.167680
13.3333,0.130244,-0.141545,0.256085,1.167680
13.3667,0.130244,-0.141545,0.256085,1.167680
13.4000,0.130244,-0.141545,0.256085,1.167680
13.4333,0.130244,-0.141545,0.256085,1.167680
13.4667,0.130244,-0.141545,0.256085,1.167680
13.5000,0.130244,-0.141545,0.256085,1.167680
13.5333,0.130244,-0.141545,0.256085,1.167680
13.5667,0.130244,-0.141545,0.256085,1.167680
13.6000,0.130244,-0.141545,0.256085,1.167680
13.6333,0.130244,-0.141545,0.256085,1.167680
13.6667,0.130244,-0.141545,0.256085,1.167680
13.7000,0.130244,-0.141545,0.256085,1.167680
13.7333,0.130244,-0.141545,0.256085,1.167680
13.7667,0.130244,-0.141545,0.256085,1.167680
13.8000,0.130244,-0.141545,0.256085,1.167680
13.8333,0.130244,-0.141545,0.256085,1.167680
13.8667,0.130244,-0.141545,0.256085,1.167680
13.9000,0.130244,-0.141545,0.256085,1.167680
13.9333,0.130244,-0.141545,0.256085,1.167680
13.9667,0.130244,-0.141545,0.256085,1.167680
14.0000,0.130244,-0.141545,0.256085,1.167680
14.0333,0.130244,-0.141545,0.256085,1.167680
14.0667,0.130244,-0.141545,0.256085,1.167680
14.1000,0.130244,-0.141545,0.256085,1.167680
14.1333,0.130244,-0.141545,0.256085,1.167680
14.1667,0.130244,-0.141545,0.256085,1.167680
14.2000,0.130244,-0.141545,0.256085,1.167680
14.2333,0.130244,-0.141545,0.256085,1.167680
14.2667,0.130244,-0.141545,0.256085,1.167680
14.3000,0.130244,-0.141545,0.256085,1.167680
14.3333,0.130244,-0.141545,0.256085,1.167680
14.3667,0.130244,-0.141545,0.256085,1.167680
14.4000,0.130244,-0.141545,0.256085,1.167680
14.4333,0.130244,-0.141545,0.256085,1.167680
14.4667,0.130244,-0.141545,0.256085,1.167680
14.5000,0.130244,-0.141545,0.256085,1.167680
14.5333,0.130244,-0.141545,0.256085,1.167680
14.5667,0.130244,-0.141545,0.256085,1.167680
14.6000,0.130244,-0.141545,0.256085,1.167680
14.6333,0.130244,-0.141545,0.256085,1.167680
14.6667,0.130244,-0.141545,0.256085,1.167680
14.7000,0.130244,-0.141545,0.256085,1.167680
14.7333,0.130244,-0.141545,0.256085,1.167680
14.7667,0.130244,-0.141545,0.256085,1.167680
14.8000,0.130244,-0.141545,0.256085,1.167680
14.8333,0.130244,-0.141545,0.256085,1.167680
14.8667,0.130244,-0.141545,0.256085,1.167680
14.9000,0.130244,-0.141545,0.256085,1.167680
14.9333,0.130244,-0.141545,0.256085,1.167680
14.9667,0.130244,-0.141545,0.256085,1.167680
15.0000,0.130244,-0.141545,0.256085,1.167680
15.0333,0.130244,-0.141545,0.256085,1.167680
15.0667,0.130244,-0.141545,0.256085,1.167680
15.1000,0.130244,-0.141545,0.256085,1.167680
15.1333,0.130244,-0.141545,0.256085,1.167680
15.1667,0.130244,-0.141545,0.256085,1.167680
15.2000,0.130244,-0.141545,0.256085,1.167680
15.2333,0.130244,-0.141545,0.256085,1.167680
15.2667,0.130244,-0.141545,0.256085,1.167680
15.3000,0.130244,-0.141545,0.256085,1.167680
15.3333,0.130244,-0.141545,0.256085,1.167680
15.3667,0.130244,-0.141545,0.256085,1.167680
15.4000,0.130244,-0.141545,0.256085,1.167680
15.4333,0.130244,-0.141545,0.256085,1.167680
15.4667,0.130244,-0.141545,0.256085,1.167680
15.5000,0.130244,-0.141545,0.256085,1.167680
15.5333,0.130244,-0.141545,0.256085,1.167680
15.5667,0.130244,-0.141545,0.256085,1.167680
15.6000,0.130244,-0.141545,0.256085,1.167680
15.6333,0.130244,-0.141545,0.256085,1.167680
15.6667,0.130244,-0.141545,0.256085,1.167680
15.7000,0.130244,-0.141545,0.256085,1.167680
15.7333,0.130244,-0.141545,0.256085,1.167680
15.7667,0.130244,-0.141545,0.256085,1.167680
15.8000,0.130244,-0.141545,0.256085,1.167680
15.8333,0.130244,-0.141545,0.256085,1.167680
15.8667,0.130244,-0.141545,0.256085,1.167680
15.9000,0.130244,-0.141545,0.256085,1.167680
15.9333,0.130244,-0.141545,0.256085,1.167680
15.9667,0.130244,-0.141545,0.256085,1.167680
16.0000,0.130244,-0.141545,0.256085,1.167680
16.0333,0.130244,-0.141545,0.256085,1.167680
16.0667,0.130244,-0.141545,0.256085,1.167680
16.1000,0.130244,-0.141545,0.256085,1.167680
16.1333,0.130244,-0.141545,0.256085,1.167680
16.1667,0.130244,-0.141545,0.256085,1.167680
16.2000,0.130244,-0.141545,0.256085,1.167680
16.2333,0.130244,-0.141545,0.256085,1.167680
16.2667,0.130244,-0.141545,0.256085,1.167680
16.3000,0.130244,-0.141545,0.256085,1.167680
16.3333,0.130244,-0.141545,0.256085,1.167680
16.3667,0.130244,-0.141545,0.256085,1.167680
16.4000,0.130244,-0.141545,0.256085,1.167680
16.4333,0.130244,-0.141545,0.256085,1.167680
16.4667,0.130244,-0.141545,0.256085,1.167680
16.5000,0.130244,-0.141545,0.256085,1.167680
16.5333,0.130244,-0.141545,0.256085,1.167680
16.5667,0.130244,-0.141545,0.256085,1.167680
16.6000,0.130244,-0.141545,0.256085,1.167680
16.6333,0.130244,-0.141545,0.256085,1.167680
16.6667,0.130244,-0.141545,0.256085,1.167680
16.7000,0.130244,-0.141545,0.256085,1.167680
16.7333,0.130244,-0.141545,0.256085,1.167680
16.7667,0.130244,-0.141545,0.256085,1.167680
16.8000,0.130244,-0.141545,0.256085,1.167680
16.8333,0.130244,-0.141545,0.256085,1.167680
16.8667,0.130244,-0.141545,0.256085,1.167680
16.9000,0.130244,-0.141545,0.256085,1.167680
16.9333,0.130244,-0.141545,0.256085,1.167680
16.9667,0.130244,-0.141545,0.256085,1.167680
17.0000,0.130244,-0.141545,0.256085,1.167680
17.0333,0.130244,-0.141545,0.256085,1.167680
17.0667,0.130244,-0.141545,0.256085,1.167680
17.1000,0.130244,-0.141545,0.256085,1.167680
17.1333,0.130244,-0.141545,0.256085,1.167680
