t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
2.8000,0.3463,0.3192,0.1113,0.0000,0,0
2.8333,0.2953,0.3223,0.0001,0.0842,0,0
2.8667,0.2542,0.3216,0.0369,0.0554,0,0
2.9000,0.2880,0.3228,0.0034,0.0684,0,0
2.9333,0.2981,0.3230,0.0003,0.0650,0,0
2.9667,0.3047,0.3230,0.0001,0.0650,0,0
3.0000,0.2976,0.3230,0.0005,0.0650,0,0
3.0333,0.3047,0.3230,0.0003,0.0650,0,0
3.0667,0.3155,0.3230,0.0001,0.0650,0,0
3.1000,0.2812,0.3230,0.0457,0.0650,0,0
3.1333,0.2674,0.3230,0.0552,0.0650,0,0
3.1667,0.2726,0.3230,0.0392,0.0650,0,0
3.2000,0.2975,0.3230,0.0055,0.0650,0,0
3.2333,0.3176,0.3230,0.0545,0.0650,0,0
3.2667,0.3415,0.3230,0.0911,0.0650,0,0
3.3000,0.3309,0.3230,0.0695,0.0650,0,0
3.3333,0.3328,0.3230,0.0485,0.0650,0,0
3.3667,0.3202,0.3230,0.0041,0.0650,0,0
3.4000,0.3171,0.3230,0.0003,0.0650,0,0
3.4333,0.3118,0.3230,0.0004,0.0650,0,0
3.4667,0.3061,0.3230,0.0157,0.0650,0,0
3.5000,0.2953,0.3230,0.0293,0.0650,0,0
3.5333,0.3032,0.3230,0.0135,0.0650,0,0
3.5667,0.3017,0.3230,0.0020,0.0650,0,0
3.6000,0.3065,0.3230,0.0002,0.0650,0,0
3.6333,0.3037,0.3230,0.0001,0.0650,0,0
3.6667,0.2907,0.3230,0.0005,0.0650,0,0
3.7000,0.2827,0.3230,0.0003,0.0650,0,0
3.7333,0.2828,0.3230,0.0003,0.0650,0,0
3.7667,0.2789,0.3230,0.0002,0.0650,0,0
3.8000,0.2780,0.3230,0.0002,0.0650,0,0
3.8333,0.2749,0.3230,0.0002,0.0650,0,0
3.8667,0.2705,0.3230,0.0003,0.0650,0,0
3.9000,0.2699,0.3230,0.0001,0.0650,0,0
3.9333,0.2733,0.3230,0.0005,0.0650,0,0
3.9667,0.2719,0.3230,0.0012,0.0650,0,0
4.0000,0.2688,0.3230,0.0117,0.0650,0,0
4.0333,0.2761,0.3230,0.0278,0.0650,0,0
4.0667,0.2791,0.3230,0.0306,0.0650,0,0
4.1000,0.2771,0.3230,0.0315,0.0650,0,0
4.1333,0.2799,0.3230,0.0325,0.0650,0,0
4.1667,0.2713,0.3230,0.0111,0.0650,0,0
4.2000,0.2699,0.3230,0.0010,0.0650,0,0
4.2333,0.2721,0.3230,0.0001,0.0650,0,0
4.2667,0.2759,0.3230,0.0002,0.0650,0,0
4.3000,0.2773,0.3230,0.0002,0.0650,0,0
4.3333,0.2905,0.3230,0.0002,0.0650,0,0
4.3667,0.3086,0.3230,0.0003,0.0650,0,0
4.4000,0.3083,0.3230,0.0005,0.0650,0,0
4.4333,0.3103,0.3230,0.0003,0.0650,0,0
4.4667,0.3001,0.3230,0.0002,0.0650,0,0
4.5000,0.2946,0.3230,0.0002,0.0650,0,0
4.5333,0.2943,0.3230,0.0163,0.0650,0,0
4.5667,0.2678,0.3230,0.0731,0.0650,0,0
4.6000,0.2703,0.3230,0.0851,0.0650,0,0
4.6333,0.2682,0.3230,0.0809,0.0650,0,0
4.6667,0.2641,0.3230,0.0821,0.0650,0,0
4.7000,0.2667,0.3230,0.0794,0.0650,0,0
4.7333,0.2735,0.3230,0.0987,0.0650,0,0
4.7667,0.2794,0.3230,0.0995,0.0650,0,0
4.8000,0.2898,0.3230,0.1298,0.0650,0,0
4.8333,0.2908,0.3230,0.1257,0.0650,0,0
4.8667,0.2943,0.3230,0.1253,0.0650,0,0
4.9000,0.2991,0.3230,0.1282,0.0650,0,0
4.9333,0.3056,0.3230,0.1297,0.0650,0,0
4.9667,0.3214,0.3230,0.1402,0.0650,0,0
5.0000,0.3486,0.3230,0.1641,0.0650,0,0
5.0333,0.3478,0.3230,0.1561,0.0650,0,0
5.0667,0.3442,0.3230,0.1498,0.0650,0,0
5.1000,0.3400,0.3230,0.1486,0.0650,0,0
5.1333,0.3344,0.3230,0.1434,0.0650,0,0
5.1667,0.3313,0.3230,0.1454,0.0650,0,0
5.2000,0.3460,0.3230,0.1601,0.0650,0,0
5.2333,0.3469,0.3230,0.1634,0.0650,0,0
5.2667,0.3432,0.3230,0.1693,0.0650,0,0
5.3000,0.3335,0.3230,0.1709,0.0650,0,0
5.3333,0.3283,0.3230,0.1770,0.0650,0,0
5.3667,0.3165,0.3230,0.1741,0.0650,0,0
5.4000,0.3105,0.3230,0.1677,0.0650,0,0
5.4333,0.3101,0.3230,0.1691,0.0650,0,0
5.4667,0.3083,0.3230,0.1692,0.0650,0,0
5.5000,0.3156,0.3230,0.1756,0.0650,0,0
5.5333,0.3219,0.3230,0.1804,0.0650,0,0
5.5667,0.3298,0.3230,0.1878,0.0650,0,0
5.6000,0.3254,0.3230,0.1876,0.0650,0,0
5.6333,0.3253,0.3230,0.1897,0.0650,0,0
5.6667,0.3276,0.3230,0.1911,0.0650,0,0
5.7000,0.3261,0.3230,0.1911,0.0650,0,0
5.7333,0.3297,0.3230,0.1884,0.0650,0,0
5.7667,0.3301,0.3230,0.1867,0.0650,0,0
5.8000,0.3292,0.3230,0.1869,0.0650,0,0
5.8333,0.3291,0.3230,0.1862,0.0650,0,0
5.8667,0.3277,0.3230,0.1875,0.0650,0,0
5.9000,0.3269,0.3230,0.1874,0.0650,0,0
5.9333,0.3275,0.3230,0.1883,0.0650,0,0
5.9667,0.3308,0.3230,0.1912,0.0650,0,0
6.0000,0.3333,0.3230,0.1919,0.0650,0,0
6.0333,0.3342,0.3230,0.1938,0.0650,0,0
6.0667,0.3345,0.3230,0.1967,0.0650,0,0
6.1000,0.3342,0.3230,0.1970,0.0650,0,0
6.1333,0.3300,0.3230,0.1984,0.0650,0,0
6.1667,0.3308,0.3230,0.2024,0.0650,0,0
6.2000,0.3320,0.3230,0.2041,0.0650,0,0
6.2333,0.3337,0.3230,0.2086,0.0650,0,0
6.2667,0.3335,0.3230,0.2141,0.0650,0,0
6.3000,0.3353,0.3230,0.2220,0.0650,0,0
6.3333,0.3376,0.3230,0.2279,0.0650,0,0
6.3667,0.3397,0.3230,0.2323,0.0650,0,0
6.4000,0.3434,0.3230,0.2369,0.0650,0,0
6.4333,0.3466,0.3230,0.2419,0.0650,0,0
6.4667,0.3486,0.3230,0.2451,0.0650,0,0
6.5000,0.3522,0.3230,0.2494,0.0650,0,0
6.5333,0.3496,0.3230,0.2499,0.0650,0,0
6.5667,0.3504,0.3230,0.2517,0.0650,0,0
6.6000,0.3510,0.3230,0.2516,0.0650,0,0
6.6333,0.3471,0.3230,0.2505,0.0650,0,0
6.6667,0.3429,0.3230,0.2492,0.0650,0,0
6.7000,0.3421,0.3230,0.2487,0.0650,0,0
6.7333,0.3415,0.3230,0.2483,0.0650,0,0
6.7667,0.3404,0.3230,0.2483,0.0650,0,0
6.8000,0.3392,0.3230,0.2462,0.0650,0,0
6.8333,0.3378,0.3230,0.2456,0.0650,0,0
6.8667,0.3376,0.3230,0.2452,0.0650,0,0
6.9000,0.3383,0.3230,0.2452,0.0650,0,0
6.9333,0.3384,0.3230,0.2451,0.0650,0,0
6.9667,0.3374,0.3230,0.2444,0.0650,0,0
7.0000,0.3350,0.3230,0.2425,0.0650,0,0
7.0333,0.3334,0.3230,0.2410,0.0650,0,0
7.0667,0.3350,0.3230,0.2404,0.0650,0,0
7.1000,0.3396,0.3230,0.2412,0.0650,0,0
7.1333,0.3398,0.3230,0.2411,0.0650,0,0
7.1667,0.3395,0.3230,0.2410,0.0650,0,0
7.2000,0.3388,0.3230,0.2406,0.0650,0,0
7.2333,0.3379,0.3230,0.2394,0.0650,0,0
7.2667,0.3375,0.3230,0.2381,0.0650,0,0
7.3000,0.3361,0.3230,0.2373,0.0650,0,0
7.3333,0.3349,0.3230,0.2363,0.0650,0,0
7.3667,0.3333,0.3230,0.2354,0.0650,0,0
7.4000,0.3315,0.3230,0.2345,0.0650,0,0
7.4333,0.3305,0.3230,0.2338,0.0650,0,0
7.4667,0.3300,0.3230,0.2329,0.0650,0,0
7.5000,0.3299,0.3230,0.2311,0.0650,0,0
7.5333,0.3301,0.3230,0.2289,0.0650,0,0
7.5667,0.3320,0.3230,0.2273,0.0650,0,0
7.6000,0.3328,0.3230,0.2259,0.0650,0,0
7.6333,0.3334,0.3230,0.2251,0.0650,0,0
7.6667,0.3335,0.3230,0.2248,0.0650,0,0
7.7000,0.3336,0.3230,0.2247,0.0650,0,0
7.7333,0.3333,0.3230,0.2247,0.0650,0,0
7.7667,0.3328,0.3230,0.2244,0.0650,0,0
7.8000,0.3322,0.3230,0.2242,0.0650,0,0
7.8333,0.3318,0.3230,0.2238,0.0650,0,0
7.8667,0.3313,0.3230,0.2233,0.0650,0,0
7.9000,0.3311,0.3230,0.2230,0.0650,0,0
7.9333,0.3310,0.3230,0.2228,0.0650,0,0
7.9667,0.3316,0.3230,0.2228,0.0650,0,0
8.0000,0.3319,0.3230,0.2230,0.0650,0,0
8.0333,0.3318,0.3230,0.2232,0.0650,0,0
8.0667,0.3314,0.3230,0.2231,0.0650,0,0
8.1000,0.3306,0.3230,0.2231,0.0650,0,0
8.1333,0.3306,0.3230,0.2234,0.0650,0,0
8.1667,0.3304,0.3230,0.2233,0.0650,0,0
8.2000,0.3296,0.3230,0.2228,0.0650,0,0
8.2333,0.3288,0.3230,0.2221,0.0650,0,0
8.2667,0.3280,0.3230,0.2210,0.0650,0,0
8.3000,0.3280,0.3230,0.2200,0.0650,0,0
8.3333,0.3279,0.3230,0.2192,0.0650,0,0
8.3667,0.3268,0.3230,0.2178,0.0650,0,0
8.4000,0.3265,0.3230,0.2167,0.0650,0,0
8.4333,0.3254,0.3230,0.2154,0.0650,0,0
8.4667,0.3235,0.3230,0.2137,0.0650,0,0
8.5000,0.3234,0.3230,0.2127,0.0650,0,0
8.5333,0.3233,0.3230,0.2119,0.0650,0,0
8.5667,0.3227,0.3230,0.2108,0.0650,0,0
8.6000,0.3223,0.3230,0.2100,0.0650,0,0
8.6333,0.3217,0.3230,0.2094,0.0650,0,0
8.6667,0.3206,0.3230,0.2088,0.0650,0,0
8.7000,0.3199,0.3230,0.2087,0.0650,0,0
8.7333,0.3194,0.3230,0.2090,0.0650,0,0
8.7667,0.3186,0.3230,0.2089,0.0650,0,0
8.8000,0.3169,0.3230,0.2094,0.0650,0,0
8.8333,0.3143,0.3230,0.2097,0.0650,0,0
8.8667,0.3120,0.3230,0.2088,0.0650,0,0
8.9000,0.3105,0.3230,0.2088,0.0650,0,0
8.9333,0.3079,0.3230,0.2084,0.0650,0,0
8.9667,0.3063,0.3230,0.2080,0.0650,0,0
9.0000,0.3009,0.3230,0.2062,0.0650,0,0
9.0333,0.2935,0.3230,0.2047,0.0650,0,0
9.0667,0.2870,0.3230,0.2035,0.0650,0,0
9.1000,0.2835,0.3230,0.1999,0.0650,0,0
9.1333,0.2832,0.3230,0.1986,0.0650,0,0
9.1667,0.2721,0.3230,0.1907,0.0650,0,0
9.2000,0.2581,0.3230,0.1826,0.0650,0,0
9.2333,0.2503,0.3230,0.1758,0.0650,0,0
9.2667,0.2389,0.3230,0.1702,0.0650,0,0
9.3000,0.2333,0.3230,0.1662,0.0650,0,0
9.3333,0.2286,0.3230,0.1642,0.0650,0,0
9.3667,0.2305,0.3230,0.1629,0.0650,0,0
9.4000,0.2323,0.3230,0.1610,0.0650,0,0
9.4333,0.2339,0.3230,0.1603,0.0650,0,0
9.4667,0.2345,0.3230,0.1595,0.0650,0,0
9.5000,0.2349,0.3230,0.1585,0.0650,0,0
9.5333,0.2354,0.3230,0.1577,0.0650,0,0
9.5667,0.2356,0.3230,0.1568,0.0650,0,0
9.6000,0.2355,0.3230,0.1558,0.0650,0,0
9.6333,0.2349,0.3230,0.1550,0.0650,0,0
9.6667,0.2354,0.3230,0.1548,0.0650,0,0
9.7000,0.2365,0.3230,0.1549,0.0650,0,0
9.7333,0.2336,0.3230,0.1538,0.0650,0,0
9.7667,0.2337,0.3230,0.1520,0.0650,0,0
9.8000,0.2346,0.3230,0.1500,0.0650,0,0
9.8333,0.2344,0.3230,0.1470,0.0650,0,0
9.8667,0.2349,0.3230,0.1449,0.0650,0,0
9.9000,0.2350,0.3230,0.1414,0.0650,0,0
9.9333,0.2347,0.3230,0.1394,0.0650,0,0
9.9667,0.2333,0.3230,0.1381,0.0650,0,0
10.0000,0.2329,0.3230,0.1375,0.0650,0,0
10.0333,0.2335,0.3230,0.1366,0.0650,0,0
10.0667,0.2368,0.3230,0.1369,0.0650,0,0
10.1000,0.2378,0.3230,0.1373,0.0650,0,0
10.1333,0.2371,0.3230,0.1388,0.0650,0,0
10.1667,0.2375,0.3230,0.1396,0.0650,0,0
10.2000,0.2371,0.3230,0.1403,0.0650,0,0
10.2333,0.2365,0.3230,0.1412,0.0650,0,0
10.2667,0.2361,0.3230,0.1420,0.0650,0,0
10.3000,0.2356,0.3230,0.1428,0.0650,0,0
10.3333,0.2350,0.3230,0.1434,0.0650,0,0
10.3667,0.2341,0.3230,0.1436,0.0650,0,0
10.4000,0.2338,0.3230,0.1440,0.0650,0,0
10.4333,0.2338,0.3230,0.1442,0.0650,0,0
10.4667,0.2334,0.3230,0.1447,0.0650,0,0
10.5000,0.2332,0.3230,0.1453,0.0650,0,0
10.5333,0.2329,0.3230,0.1460,0.0650,0,0
10.5667,0.2327,0.3230,0.1468,0.0650,0,0
10.6000,0.2331,0.3230,0.1478,0.0650,0,0
10.6333,0.2339,0.3230,0.1483,0.0650,0,0
10.6667,0.2368,0.3230,0.1491,0.0650,0,0
10.7000,0.2388,0.3230,0.1500,0.0650,0,0
10.7333,0.2395,0.3230,0.1506,0.0650,0,0
10.7667,0.2395,0.3230,0.1509,0.0650,0,0
10.8000,0.2391,0.3230,0.1510,0.0650,0,0
10.8333,0.2391,0.3230,0.1512,0.0650,0,0
10.8667,0.2398,0.3230,0.1512,0.0650,0,0
10.9000,0.2401,0.3230,0.1511,0.0650,0,0
10.9333,0.2404,0.3230,0.1511,0.0650,0,0
10.9667,0.2405,0.3230,0.1512,0.0650,0,0
11.0000,0.2401,0.3230,0.1517,0.0650,0,0
11.0333,0.2400,0.3230,0.1520,0.0650,0,0
11.0667,0.2399,0.3230,0.1522,0.0650,0,0
11.1000,0.2397,0.3230,0.1523,0.0650,0,0
11.1333,0.2394,0.3230,0.1527,0.0650,0,0
11.1667,0.2398,0.3230,0.1530,0.0650,0,0
11.2000,0.2411,0.3230,0.1537,0.0650,0,0
11.2333,0.2420,0.3230,0.1544,0.0650,0,0
11.2667,0.2431,0.3230,0.1551,0.0650,0,0
11.3000,0.2456,0.3230,0.1568,0.0650,0,0
11.3333,0.2480,0.3230,0.1584,0.0650,0,0
11.3667,0.2493,0.3230,0.1598,0.0650,0,0
11.4000,0.2509,0.3230,0.1619,0.0650,0,0
11.4333,0.2516,0.3230,0.1658,0.0650,0,0
11.4667,0.2522,0.3230,0.1680,0.0650,0,0
11.5000,0.2516,0.3230,0.1720,0.0650,0,0
11.5333,0.2512,0.3230,0.1792,0.0650,0,0
