t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
2.8333,0.2865,0.3021,0.1616,0.1358,0,0
2.8667,0.2608,0.3115,0.1458,0.1674,0,0
2.9000,0.2569,0.3142,0.1232,0.1643,0,0
2.9333,0.2445,0.3151,0.1103,0.1647,0,0
2.9667,0.2412,0.3156,0.1046,0.1648,0,0
3.0000,0.2356,0.3156,0.1057,0.1648,0,0
3.0333,0.2294,0.3156,0.0930,0.1648,0,0
3.0667,0.2274,0.3156,0.0841,0.1648,0,0
3.1000,0.2270,0.3156,0.0628,0.1648,0,0
3.1333,0.2309,0.3156,0.0456,0.1648,0,0
3.1667,0.2396,0.3156,0.0155,0.1648,0,0
3.2000,0.2462,0.3156,0.0001,0.1648,0,0
3.2333,0.2485,0.3156,0.0002,0.1648,0,0
3.2667,0.2489,0.3156,0.0002,0.1648,0,0
3.3000,0.2523,0.3156,0.0002,0.1648,0,0
3.3333,0.2540,0.3156,0.0002,0.1648,0,0
3.3667,0.2491,0.3156,0.0001,0.1648,0,0
3.4000,0.2427,0.3156,0.0002,0.1648,0,0
3.4333,0.2376,0.3156,0.0003,0.1648,0,0
3.4667,0.2275,0.3156,0.0091,0.1648,0,0
3.5000,0.1944,0.3156,0.0606,0.1648,0,0
3.5333,0.1836,0.3156,0.0823,0.1648,0,0
3.5667,0.1754,0.3156,0.0991,0.1648,0,0
3.6000,0.1778,0.3156,0.1068,0.1648,0,0
3.6333,0.1799,0.3156,0.1027,0.1648,0,0
3.6667,0.1864,0.3156,0.1047,0.1648,0,0
3.7000,0.1841,0.3156,0.1181,0.1648,0,0
3.7333,0.1786,0.3156,0.1154,0.1648,0,0
3.7667,0.1894,0.3156,0.0986,0.1648,0,0
3.8000,0.1915,0.3156,0.1060,0.1648,0,0
3.8333,0.1991,0.3156,0.1096,0.1648,0,0
3.8667,0.1999,0.3156,0.1144,0.1648,0,0
3.9000,0.1976,0.3156,0.1390,0.1648,0,0
3.9333,0.2024,0.3156,0.1636,0.1648,0,0
3.9667,0.2117,0.3156,0.1695,0.1648,0,0
4.0000,0.2203,0.3156,0.1771,0.1648,0,0
4.0333,0.2257,0.3156,0.1867,0.1648,0,0
4.0667,0.2355,0.3156,0.1992,0.1648,0,0
4.1000,0.2460,0.3156,0.1950,0.1648,0,0
4.1333,0.2549,0.3156,0.1918,0.1648,0,0
4.1667,0.2637,0.3156,0.1874,0.1648,0,0
4.2000,0.2718,0.3156,0.1817,0.1648,0,0
4.2333,0.2803,0.3156,0.1818,0.1648,0,0
4.2667,0.2888,0.3156,0.1792,0.1648,0,0
4.3000,0.2979,0.3156,0.1782,0.1648,0,0
4.3333,0.3013,0.3156,0.1684,0.1648,0,0
4.3667,0.3038,0.3156,0.1519,0.1648,0,0
4.4000,0.3056,0.3156,0.1316,0.1648,0,0
4.4333,0.3029,0.3156,0.1089,0.1648,0,0
4.4667,0.2993,0.3156,0.1151,0.1648,0,0
4.5000,0.2995,0.3156,0.1215,0.1648,0,0
4.5333,0.2992,0.3156,0.1354,0.1648,0,0
4.5667,0.3059,0.3156,0.1474,0.1648,0,0
4.6000,0.3221,0.3156,0.1745,0.1648,0,0
4.6333,0.3377,0.3156,0.1976,0.1648,0,0
4.6667,0.3491,0.3156,0.2071,0.1648,0,0
4.7000,0.3655,0.3156,0.2198,0.1648,0,0
4.7333,0.3761,0.3156,0.2216,0.1648,0,0
4.7667,0.3733,0.3156,0.2138,0.1648,0,0
4.8000,0.3638,0.3156,0.2122,0.1648,0,0
4.8333,0.3594,0.3156,0.2083,0.1648,0,0
4.8667,0.3655,0.3156,0.2100,0.1648,0,0
4.9000,0.3573,0.3156,0.2002,0.1648,0,0
4.9333,0.3443,0.3156,0.1962,0.1648,0,0
4.9667,0.3391,0.3156,0.1972,0.1648,0,0
5.0000,0.3363,0.3156,0.1942,0.1648,0,0
5.0333,0.3278,0.3156,0.1952,0.1648,0,0
5.0667,0.3199,0.3156,0.1993,0.1648,0,0
5.1000,0.3146,0.3156,0.2032,0.1648,0,0
5.1333,0.3140,0.3156,0.2075,0.1648,0,0
5.1667,0.3137,0.3156,0.2148,0.1648,0,0
5.2000,0.3186,0.3156,0.2168,0.1648,0,0
5.2333,0.3287,0.3156,0.2177,0.1648,0,0
5.2667,0.3375,0.3156,0.2183,0.1648,0,0
5.3000,0.3429,0.3156,0.2179,0.1648,0,0
5.3333,0.3475,0.3156,0.2123,0.1648,0,0
5.3667,0.3495,0.3156,0.2072,0.1648,0,0
5.4000,0.3529,0.3156,0.2048,0.1648,0,0
5.4333,0.3553,0.3156,0.2026,0.1648,0,0
5.4667,0.3567,0.3156,0.2025,0.1648,0,0
5.5000,0.3573,0.3156,0.2006,0.1648,0,0
5.5333,0.3551,0.3156,0.1996,0.1648,0,0
5.5667,0.3540,0.3156,0.2000,0.1648,0,0
5.6000,0.3511,0.3156,0.1991,0.1648,0,0
5.6333,0.3484,0.3156,0.1983,0.1648,0,0
5.6667,0.3468,0.3156,0.1963,0.1648,0,0
5.7000,0.3461,0.3156,0.1953,0.1648,0,0
5.7333,0.3460,0.3156,0.1952,0.1648,0,0
5.7667,0.3453,0.3156,0.1950,0.1648,0,0
5.8000,0.3466,0.3156,0.1958,0.1648,0,0
5.8333,0.3480,0.3156,0.1962,0.1648,0,0
5.8667,0.3499,0.3156,0.1956,0.1648,0,0
5.9000,0.3525,0.3156,0.1946,0.1648,0,0
5.9333,0.3535,0.3156,0.1942,0.1648,0,0
5.9667,0.3507,0.3156,0.1921,0.1648,0,0
6.0000,0.3427,0.3156,0.1881,0.1648,0,0
6.0333,0.3398,0.3156,0.1876,0.1648,0,0
6.0667,0.3373,0.3156,0.1867,0.1648,0,0
6.1000,0.3360,0.3156,0.1863,0.1648,0,0
6.1333,0.3321,0.3156,0.1847,0.1648,0,0
6.1667,0.3321,0.3156,0.1843,0.1648,0,0
6.2000,0.3299,0.3156,0.1838,0.1648,0,0
6.2333,0.3295,0.3156,0.1836,0.1648,0,0
6.2667,0.3290,0.3156,0.1834,0.1648,0,0
6.3000,0.3270,0.3156,0.1827,0.1648,0,0
6.3333,0.3267,0.3156,0.1827,0.1648,0,0
6.3667,0.3266,0.3156,0.1828,0.1648,0,0
6.4000,0.3265,0.3156,0.1831,0.1648,0,0
6.4333,0.3265,0.3156,0.1833,0.1648,0,0
6.4667,0.3267,0.3156,0.1836,0.1648,0,0
6.5000,0.3263,0.3156,0.1834,0.1648,0,0
6.5333,0.3256,0.3156,0.1829,0.1648,0,0
6.5667,0.3248,0.3156,0.1826,0.1648,0,0
6.6000,0.3243,0.3156,0.1826,0.1648,0,0
6.6333,0.3238,0.3156,0.1829,0.1648,0,0
6.6667,0.3242,0.3156,0.1836,0.1648,0,0
6.7000,0.3250,0.3156,0.1844,0.1648,0,0
6.7333,0.3270,0.3156,0.1856,0.1648,0,0
6.7667,0.3284,0.3156,0.1863,0.1648,0,0
6.8000,0.3291,0.3156,0.1867,0.1648,0,0
6.8333,0.3292,0.3156,0.1872,0.1648,0,0
6.8667,0.3288,0.3156,0.1875,0.1648,0,0
6.9000,0.3277,0.3156,0.1883,0.1648,0,0
6.9333,0.3274,0.3156,0.1891,0.1648,0,0
6.9667,0.3274,0.3156,0.1892,0.1648,0,0
7.0000,0.3277,0.3156,0.1895,0.1648,0,0
7.0333,0.3286,0.3156,0.1904,0.1648,0,0
7.0667,0.3292,0.3156,0.1911,0.1648,0,0
7.1000,0.3295,0.3156,0.1917,0.1648,0,0
7.1333,0.3295,0.3156,0.1920,0.1648,0,0
7.1667,0.3284,0.3156,0.1925,0.1648,0,0
7.2000,0.3256,0.3156,0.1921,0.1648,0,0
7.2333,0.3217,0.3156,0.1914,0.1648,0,0
7.2667,0.3174,0.3156,0.1902,0.1648,0,0
7.3000,0.3137,0.3156,0.1889,0.1648,0,0
7.3333,0.3118,0.3156,0.1887,0.1648,0,0
7.3667,0.3103,0.3156,0.1883,0.1648,0,0
7.4000,0.3099,0.3156,0.1882,0.1648,0,0
7.4333,0.3100,0.3156,0.1883,0.1648,0,0
7.4667,0.3103,0.3156,0.1886,0.1648,0,0
7.5000,0.3108,0.3156,0.1891,0.1648,0,0
7.5333,0.3118,0.3156,0.1902,0.1648,0,0
7.5667,0.3128,0.3156,0.1906,0.1648,0,0
7.6000,0.3139,0.3156,0.1911,0.1648,0,0
7.6333,0.3147,0.3156,0.1917,0.1648,0,0
7.6667,0.3152,0.3156,0.1921,0.1648,0,0
7.7000,0.3170,0.3156,0.1929,0.1648,0,0
7.7333,0.3191,0.3156,0.1929,0.1648,0,0
7.7667,0.3203,0.3156,0.1931,0.1648,0,0
7.8000,0.3203,0.3156,0.1929,0.1648,0,0
7.8333,0.3203,0.3156,0.1922,0.1648,0,0
7.8667,0.3204,0.3156,0.1913,0.1648,0,0
7.9000,0.3209,0.3156,0.1906,0.1648,0,0
7.9333,0.3211,0.3156,0.1908,0.1648,0,0
7.9667,0.3215,0.3156,0.1911,0.1648,0,0
8.0000,0.3215,0.3156,0.1912,0.1648,0,0
8.0333,0.3202,0.3156,0.1908,0.1648,0,0
8.0667,0.3166,0.3156,0.1894,0.1648,0,0
8.1000,0.3144,0.3156,0.1871,0.1648,0,0
8.1333,0.3145,0.3156,0.1872,0.1648,0,0
8.1667,0.3129,0.3156,0.1861,0.1648,0,0
8.2000,0.3123,0.3156,0.1859,0.1648,0,0
8.2333,0.3109,0.3156,0.1867,0.1648,0,0
8.2667,0.3099,0.3156,0.1868,0.1648,0,0
8.3000,0.3083,0.3156,0.1867,0.1648,0,0
8.3333,0.3082,0.3156,0.1866,0.1648,0,0
8.3667,0.3073,0.3156,0.1859,0.1648,0,0
8.4000,0.3060,0.3156,0.1846,0.1648,0,0
8.4333,0.3050,0.3156,0.1838,0.1648,0,0
8.4667,0.3042,0.3156,0.1829,0.1648,0,0
8.5000,0.3048,0.3156,0.1830,0.1648,0,0
8.5333,0.3056,0.3156,0.1833,0.1648,0,0
8.5667,0.3064,0.3156,0.1835,0.1648,0,0
8.6000,0.3063,0.3156,0.1834,0.1648,0,0
8.6333,0.3063,0.3156,0.1832,0.1648,0,0
8.6667,0.3063,0.3156,0.1821,0.1648,0,0
8.7000,0.3073,0.3156,0.1816,0.1648,0,0
8.7333,0.3100,0.3156,0.1829,0.1648,0,0
8.7667,0.3115,0.3156,0.1828,0.1648,0,0
8.8000,0.3114,0.3156,0.1834,0.1648,0,0
8.8333,0.3104,0.3156,0.1836,0.1648,0,0
8.8667,0.3088,0.3156,0.1837,0.1648,0,0
8.9000,0.3077,0.3156,0.1845,0.1648,0,0
8.9333,0.3074,0.3156,0.1844,0.1648,0,0
8.9667,0.3094,0.3156,0.1853,0.1648,0,0
9.0000,0.3097,0.3156,0.1860,0.1648,0,0
9.0333,0.3095,0.3156,0.1865,0.1648,0,0
9.0667,0.3094,0.3156,0.1863,0.1648,0,0
9.1000,0.3097,0.3156,0.1857,0.1648,0,0
9.1333,0.3063,0.3156,0.1835,0.1648,0,0
9.1667,0.3020,0.3156,0.1798,0.1648,0,0
9.2000,0.3006,0.3156,0.1770,0.1648,0,0
9.2333,0.2985,0.3156,0.1742,0.1648,0,0
9.2667,0.2965,0.3156,0.1730,0.1648,0,0
9.3000,0.2910,0.3156,0.1711,0.1648,0,0
9.3333,0.2856,0.3156,0.1667,0.1648,0,0
9.3667,0.2842,0.3156,0.1647,0.1648,0,0
9.4000,0.2736,0.3156,0.1591,0.1648,0,0
9.4333,0.2688,0.3156,0.1541,0.1648,0,0
9.4667,0.2637,0.3156,0.1497,0.1648,0,0
9.5000,0.2601,0.3156,0.1466,0.1648,0,0
9.5333,0.2541,0.3156,0.1445,0.1648,0,0
