t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
3.5000,0.3452,0.2916,0.1510,0.0172,0,0
3.5333,0.2755,0.3005,0.0185,0.1302,0,0
3.5667,0.2721,0.3020,0.0156,0.1055,0,0
3.6000,0.2719,0.3044,0.0262,0.1122,0,0
3.6333,0.2685,0.3046,0.0275,0.1121,0,0
3.6667,0.2615,0.3046,0.0170,0.1121,0,0
3.7000,0.2674,0.3046,0.0287,0.1121,0,0
3.7333,0.2683,0.3046,0.0255,0.1121,0,0
3.7667,0.2659,0.3046,0.0111,0.1121,0,0
3.8000,0.2629,0.3046,0.0003,0.1121,0,0
3.8333,0.2679,0.3046,0.0000,0.1121,0,0
3.8667,0.2786,0.3046,0.0015,0.1121,0,0
3.9000,0.2612,0.3046,0.0380,0.1121,0,0
3.9333,0.2580,0.3046,0.0777,0.1121,0,0
3.9667,0.3149,0.3046,0.0045,0.1121,0,0
4.0000,0.3356,0.3046,0.0006,0.1121,0,0
4.0333,0.3462,0.3046,0.0006,0.1121,0,0
4.0667,0.3445,0.3046,0.0005,0.1121,0,0
4.1000,0.3386,0.3046,0.0004,0.1121,0,0
4.1333,0.3343,0.3046,0.0004,0.1121,0,0
4.1667,0.3327,0.3046,0.0004,0.1121,0,0
4.2000,0.3117,0.3046,0.0009,0.1121,0,0
4.2333,0.3031,0.3046,0.0001,0.1121,0,0
4.2667,0.3025,0.3046,0.0003,0.1121,0,0
4.3000,0.2934,0.3046,0.0058,0.1121,0,0
4.3333,0.2688,0.3046,0.0385,0.1121,0,0
4.3667,0.2502,0.3046,0.0678,0.1121,0,0
4.4000,0.2380,0.3046,0.0772,0.1121,0,0
4.4333,0.2423,0.3046,0.0622,0.1121,0,0
4.4667,0.2386,0.3046,0.0609,0.1121,0,0
4.5000,0.2365,0.3046,0.0550,0.1121,0,0
4.5333,0.2245,0.3046,0.0676,0.1121,0,0
4.5667,0.2093,0.3046,0.0874,0.1121,0,0
4.6000,0.2022,0.3046,0.0934,0.1121,0,0
