t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
2.8000,0.3543,0.2630,0.1395,0.0574,0,0
2.8333,0.2885,0.2710,0.0004,0.1185,0,0
2.8667,0.2569,0.2720,0.0393,0.1053,0,0
2.9000,0.2476,0.2735,0.0474,0.1084,0,0
2.9333,0.2567,0.2735,0.0429,0.1084,0,0
2.9667,0.2612,0.2735,0.0112,0.1084,0,0
3.0000,0.2394,0.2735,0.0005,0.1084,0,0
3.0333,0.2839,0.2735,0.0003,0.1084,0,0
3.0667,0.2803,0.2735,0.0006,0.1084,0,0
3.1000,0.2823,0.2735,0.0002,0.1084,0,0
3.1333,0.2691,0.2735,0.0052,0.1084,0,0
3.1667,0.1663,0.2735,0.0342,0.1084,0,0
3.2000,0.1212,0.2735,0.0442,0.1084,0,0
3.2333,0.2587,0.2735,0.0162,0.1084,0,0
3.2667,0.2642,0.2735,0.0001,0.1084,0,0
3.3000,0.2620,0.2735,0.0003,0.1084,0,0
3.3333,0.2650,0.2735,0.0001,0.1084,0,0
3.3667,0.2661,0.2735,0.0001,0.1084,0,0
3.4000,0.2685,0.2735,0.0001,0.1084,0,0
3.4333,0.2718,0.2735,0.0001,0.1084,0,0
3.4667,0.2751,0.2735,0.0002,0.1084,0,0
3.5000,0.2825,0.2735,0.0002,0.1084,0,0
3.5333,0.2780,0.2735,0.0002,0.1084,0,0
3.5667,0.2705,0.2735,0.0007,0.1084,0,0
3.6000,0.2667,0.2735,0.0008,0.1084,0,0
3.6333,0.2662,0.2735,0.0193,0.1084,0,0
3.6667,0.2730,0.2735,0.0358,0.1084,0,0
3.7000,0.2776,0.2735,0.0330,0.1084,0,0
3.7333,0.2758,0.2735,0.0344,0.1084,0,0
3.7667,0.2754,0.2735,0.0481,0.1084,0,0
3.8000,0.2727,0.2735,0.0555,0.1084,0,0
3.8333,0.2726,0.2735,0.0659,0.1084,0,0
3.8667,0.2606,0.2735,0.0652,0.1084,0,0
3.9000,0.2606,0.2735,0.0703,0.1084,0,0
3.9333,0.2722,0.2735,0.0747,0.1084,0,0
3.9667,0.2998,0.2735,0.1070,0.1084,0,0
4.0000,0.2828,0.2735,0.1099,0.1084,0,0
4.0333,0.2486,0.2735,0.1236,0.1084,0,0
4.0667,0.1992,0.2735,0.1406,0.1084,0,0
4.1000,0.2244,0.2735,0.1429,0.1084,0,0
4.1333,0.2253,0.2735,0.1467,0.1084,0,0
4.1667,0.2280,0.2735,0.1580,0.1084,0,0
4.2000,0.2646,0.2735,0.1476,0.1084,0,0
4.2333,0.3097,0.2735,0.1539,0.1084,0,0
4.2667,0.2968,0.2735,0.1565,0.1084,0,0
4.3000,0.2823,0.2735,0.1664,0.1084,0,0
4.3333,0.2948,0.2735,0.1675,0.1084,0,0
4.3667,0.2768,0.2735,0.1643,0.1084,0,0
4.4000,0.2602,0.2735,0.1534,0.1084,0,0
4.4333,0.2482,0.2735,0.1470,0.1084,0,0
4.4667,0.2498,0.2735,0.1396,0.1084,0,0
4.5000,0.2519,0.2735,0.1341,0.1084,0,0
4.5333,0.2520,0.2735,0.1197,0.1084,0,0
4.5667,0.2625,0.2735,0.1272,0.1084,0,0
4.6000,0.2692,0.2735,0.1308,0.1084,0,0
4.6333,0.2777,0.2735,0.1392,0.1084,0,0
4.6667,0.2825,0.2735,0.1436,0.1084,0,0
4.7000,0.2791,0.2735,0.1301,0.1084,0,0
4.7333,0.2874,0.2735,0.1329,0.1084,0,0
4.7667,0.2989,0.2735,0.1254,0.1084,0,0
4.8000,0.3013,0.2735,0.1201,0.1084,0,0
4.8333,0.3276,0.2735,0.1622,0.1084,0,0
4.8667,0.3055,0.2735,0.1983,0.1084,0,0
4.9000,0.3121,0.2735,0.2027,0.1084,0,0
4.9333,0.2958,0.2735,0.1993,0.1084,0,0
4.9667,0.2765,0.2735,0.2069,0.1084,0,0
5.0000,0.2559,0.2735,0.1983,0.1084,0,0
5.0333,0.2354,0.2735,0.2044,0.1084,0,0
5.0667,0.2209,0.2735,0.1996,0.1084,0,0
5.1000,0.2073,0.2735,0.2053,0.1084,0,0
5.1333,0.1946,0.2735,0.2122,0.1084,0,0
5.1667,0.1771,0.2735,0.2234,0.1084,0,0
5.2000,0.1702,0.2735,0.2359,0.1084,0,0
5.2333,0.1703,0.2735,0.2493,0.1084,0,0
5.2667,0.1626,0.2735,0.2555,0.1084,0,0
5.3000,0.1641,0.2735,0.2569,0.1084,0,0
5.3333,0.1503,0.2735,0.2586,0.1084,0,0
5.3667,0.1288,0.2735,0.2609,0.1084,0,0
5.4000,0.1310,0.2735,0.2622,0.1084,0,0
5.4333,0.1250,0.2735,0.2637,0.1084,0,0
5.4667,0.1191,0.2735,0.2656,0.1084,0,0
5.5000,0.1109,0.2735,0.2657,0.1084,0,0
5.5333,0.0941,0.2735,0.2654,0.1084,0,0
5.5667,0.0808,0.2735,0.2653,0.1084,0,0
5.6000,0.0777,0.2735,0.2653,0.1084,0,0
5.6333,0.0715,0.2735,0.2650,0.1084,0,0
5.6667,0.0614,0.2735,0.2644,0.1084,0,0
