t_s,margin_fid,margin_task,manip_fid,manip_task,viol_fid,viol_task
4.0333,0.3063,0.2638,0.0918,0.0000,0,0
4.0667,0.2390,0.2678,0.0013,0.0961,0,0
4.1000,0.2310,0.2675,0.0010,0.0643,0,0
4.1333,0.2369,0.2693,0.0005,0.0772,0,0
4.1667,0.2389,0.2697,0.0032,0.0745,0,0
4.2000,0.2351,0.2697,0.0080,0.0745,0,0
4.2333,0.2313,0.2697,0.0148,0.0745,0,0
4.2667,0.2510,0.2697,0.0020,0.0745,0,0
4.3000,0.2616,0.2697,0.0001,0.0745,0,0
4.3333,0.2650,0.2697,0.0002,0.0745,0,0
4.3667,0.2592,0.2697,0.0001,0.0745,0,0
4.4000,0.2640,0.2697,0.0000,0.0745,0,0
4.4333,0.2674,0.2697,0.0000,0.0745,0,0
4.4667,0.2689,0.2697,0.0001,0.0745,0,0
4.5000,0.2691,0.2697,0.0042,0.0745,0,0
4.5333,0.2862,0.2697,0.0006,0.0745,0,0
4.5667,0.2926,0.2697,0.0003,0.0745,0,0
4.6000,0.2925,0.2697,0.0003,0.0745,0,0
4.6333,0.2932,0.2697,0.0003,0.0745,0,0
4.6667,0.2958,0.2697,0.0003,0.0745,0,0
4.7000,0.2986,0.2697,0.0003,0.0745,0,0
4.7333,0.3000,0.2697,0.0003,0.0745,0,0
4.7667,0.2998,0.2697,0.0003,0.0745,0,0
4.8000,0.2947,0.2697,0.0002,0.0745,0,0
4.8333,0.2831,0.2697,0.0002,0.0745,0,0
4.8667,0.2699,0.2697,0.0002,0.0745,0,0
4.9000,0.2686,0.2697,0.0002,0.0745,0,0
4.9333,0.2666,0.2697,0.0002,0.0745,0,0
4.9667,0.2657,0.2697,0.0002,0.0745,0,0
5.0000,0.2610,0.2697,0.0136,0.0745,0,0
5.0333,0.2480,0.2697,0.0527,0.0745,0,0
5.0667,0.2346,0.2697,0.0841,0.0745,0,0
5.1000,0.2313,0.2697,0.0966,0.0745,0,0
5.1333,0.2351,0.2697,0.0985,0.0745,0,0
5.1667,0.2359,0.2697,0.0979,0.0745,0,0
5.2000,0.2374,0.2697,0.1006,0.0745,0,0
5.2333,0.2370,0.2697,0.0987,0.0745,0,0
5.2667,0.2360,0.2697,0.1021,0.0745,0,0
5.3000,0.2385,0.2697,0.1045,0.0745,0,0
5.3333,0.2470,0.2697,0.1145,0.0745,0,0
5.3667,0.2500,0.2697,0.1176,0.0745,0,0
5.4000,0.2522,0.2697,0.1287,0.0745,0,0
5.4333,0.2532,0.2697,0.1027,0.0745,0,0
5.4667,0.2522,0.2697,0.1064,0.0745,0,0
5.5000,0.2503,0.2697,0.1049,0.0745,0,0
5.5333,0.2485,0.2697,0.1508,0.0745,0,0
5.5667,0.2530,0.2697,0.1547,0.0745,0,0
5.6000,0.2553,0.2697,0.1583,0.0745,0,0
5.6333,0.2613,0.2697,0.1662,0.0745,0,0
5.6667,0.2609,0.2697,0.1374,0.0745,0,0
5.7000,0.2654,0.2697,0.1384,0.0745,0,0
5.7333,0.2674,0.2697,0.1143,0.0745,0,0
5.7667,0.2648,0.2697,0.0701,0.0745,0,0
5.8000,0.2631,0.2697,0.0848,0.0745,0,0
5.8333,0.2625,0.2697,0.1113,0.0745,0,0
5.8667,0.2552,0.2697,0.1159,0.0745,0,0
5.9000,0.2595,0.2697,0.1153,0.0745,0,0
5.9333,0.2595,0.2697,0.1479,0.0745,0,0
5.9667,0.2565,0.2697,0.1501,0.0745,0,0
6.0000,0.2487,0.2697,0.1326,0.0745,0,0
6.0333,0.2597,0.2697,0.1383,0.0745,0,0
6.0667,0.2600,0.2697,0.1489,0.0745,0,0
6.1000,0.2644,0.2697,0.1460,0.0745,0,0
6.1333,0.2623,0.2697,0.1189,0.0745,0,0
6.1667,0.2606,0.2697,0.1049,0.0745,0,0
6.2000,0.2621,0.2697,0.1432,0.0745,0,0
6.2333,0.2914,0.2697,0.1661,0.0745,0,0
6.2667,0.3110,0.2697,0.1689,0.0745,0,0
6.3000,0.3105,0.2697,0.1582,0.0745,0,0
6.3333,0.3138,0.2697,0.1649,0.0745,0,0
6.3667,0.3146,0.2697,0.1693,0.0745,0,0
6.4000,0.3218,0.2697,0.1744,0.0745,0,0
6.4333,0.3155,0.2697,0.1751,0.0745,0,0
6.4667,0.3204,0.2697,0.1775,0.0745,0,0
6.5000,0.3145,0.2697,0.1791,0.0745,0,0
6.5333,0.3107,0.2697,0.1781,0.0745,0,0
6.5667,0.3141,0.2697,0.1828,0.0745,0,0
6.6000,0.3083,0.2697,0.1787,0.0745,0,0
6.6333,0.3053,0.2697,0.1785,0.0745,0,0
6.6667,0.3022,0.2697,0.1793,0.0745,0,0
6.7000,0.3020,0.2697,0.1791,0.0745,0,0
6.7333,0.2983,0.2697,0.1782,0.0745,0,0
6.7667,0.2977,0.2697,0.1762,0.0745,0,0
6.8000,0.2971,0.2697,0.1745,0.0745,0,0
6.8333,0.2975,0.2697,0.1721,0.0745,0,0
6.8667,0.2960,0.2697,0.1722,0.0745,0,0
6.9000,0.2956,0.2697,0.1695,0.0745,0,0
6.9333,0.2966,0.2697,0.1678,0.0745,0,0
6.9667,0.2987,0.2697,0.1649,0.0745,0,0
7.0000,0.2962,0.2697,0.1644,0.0745,0,0
7.0333,0.2954,0.2697,0.1651,0.0745,0,0
7.0667,0.2926,0.2697,0.1647,0.0745,0,0
7.1000,0.2937,0.2697,0.1660,0.0745,0,0
7.1333,0.2951,0.2697,0.1669,0.0745,0,0
7.1667,0.3029,0.2697,0.1718,0.0745,0,0
7.2000,0.3112,0.2697,0.1789,0.0745,0,0
7.2333,0.3118,0.2697,0.1793,0.0745,0,0
7.2667,0.3131,0.2697,0.1809,0.0745,0,0
7.3000,0.3174,0.2697,0.1831,0.0745,0,0
7.3333,0.3250,0.2697,0.1874,0.0745,0,0
7.3667,0.3266,0.2697,0.1873,0.0745,0,0
7.4000,0.3279,0.2697,0.1883,0.0745,0,0
7.4333,0.3324,0.2697,0.1908,0.0745,0,0
7.4667,0.3330,0.2697,0.1919,0.0745,0,0
7.5000,0.3346,0.2697,0.1958,0.0745,0,0
7.5333,0.3363,0.2697,0.1994,0.0745,0,0
7.5667,0.3370,0.2697,0.2097,0.0745,0,0
7.6000,0.3395,0.2697,0.2128,0.0745,0,0
7.6333,0.3443,0.2697,0.2143,0.0745,0,0
7.6667,0.3481,0.2697,0.2152,0.0745,0,0
7.7000,0.3506,0.2697,0.2152,0.0745,0,0
7.7333,0.3522,0.2697,0.2187,0.0745,0,0
7.7667,0.3546,0.2697,0.2225,0.0745,0,0
7.8000,0.3565,0.2697,0.2250,0.0745,0,0
7.8333,0.3527,0.2697,0.2247,0.0745,0,0
7.8667,0.3500,0.2697,0.2278,0.0745,0,0
7.9000,0.3482,0.2697,0.2293,0.0745,0,0
7.9333,0.3468,0.2697,0.2288,0.0745,0,0
7.9667,0.3463,0.2697,0.2286,0.0745,0,0
8.0000,0.3472,0.2697,0.2279,0.0745,0,0
8.0333,0.3491,0.2697,0.2279,0.0745,0,0
8.0667,0.3505,0.2697,0.2282,0.0745,0,0
8.1000,0.3583,0.2697,0.2292,0.0745,0,0
8.1333,0.3694,0.2697,0.2290,0.0745,0,0
8.1667,0.3709,0.2697,0.2296,0.0745,0,0
8.2000,0.3697,0.2697,0.2302,0.0745,0,0
8.2333,0.3686,0.2697,0.2305,0.0745,0,0
8.2667,0.3672,0.2697,0.2313,0.0745,0,0
8.3000,0.3671,0.2697,0.2317,0.0745,0,0
8.3333,0.3668,0.2697,0.2318,0.0745,0,0
8.3667,0.3667,0.2697,0.2321,0.0745,0,0
8.4000,0.3650,0.2697,0.2350,0.0745,0,0
8.4333,0.3612,0.2697,0.2363,0.0745,0,0
8.4667,0.3637,0.2697,0.2363,0.0745,0,0
8.5000,0.3656,0.2697,0.2355,0.0745,0,0
8.5333,0.3649,0.2697,0.2358,0.0745,0,0
8.5667,0.3665,0.2697,0.2369,0.0745,0,0
8.6000,0.3679,0.2697,0.2393,0.0745,0,0
8.6333,0.3675,0.2697,0.2434,0.0745,0,0
8.6667,0.3645,0.2697,0.2436,0.0745,0,0
8.7000,0.3633,0.2697,0.2471,0.0745,0,0
8.7333,0.3493,0.2697,0.2488,0.0745,0,0
8.7667,0.3387,0.2697,0.2509,0.0745,0,0
8.8000,0.3023,0.2697,0.2491,0.0745,0,0
8.8333,0.2816,0.2697,0.2460,0.0745,0,0
8.8667,0.2540,0.2697,0.2463,0.0745,0,0
8.9000,0.2423,0.2697,0.2457,0.0745,0,0
8.9333,0.2251,0.2697,0.2430,0.0745,0,0
8.9667,0.2007,0.2697,0.2364,0.0745,0,0
9.0000,0.1680,0.2697,0.2263,0.0745,0,0
9.0333,0.1582,0.2697,0.2223,0.0745,0,0
9.0667,0.1553,0.2697,0.2203,0.0745,0,0
9.1000,0.1400,0.2697,0.2104,0.0745,0,0
9.1333,0.1302,0.2697,0.1998,0.0745,0,0
9.1667,0.1296,0.2697,0.1940,0.0745,0,0
9.2000,0.1114,0.2697,0.1799,0.0745,0,0
9.2333,0.1129,0.2697,0.1759,0.0745,0,0
9.2667,0.1086,0.2697,0.1662,0.0745,0,0
9.3000,0.0981,0.2697,0.1594,0.0745,0,0
9.3333,0.0878,0.2697,0.1467,0.0745,0,0
9.3667,0.0855,0.2697,0.1412,0.0745,0,0
9.4000,0.0905,0.2697,0.1421,0.0745,0,0
9.4333,0.0861,0.2697,0.1377,0.0745,0,0
9.4667,0.0816,0.2697,0.1340,0.0745,0,0
9.5000,0.0891,0.2697,0.1356,0.0745,0,0
9.5333,0.0920,0.2697,0.1362,0.0745,0,0
9.5667,0.0973,0.2697,0.1383,0.0745,0,0
9.6000,0.0931,0.2697,0.1349,0.0745,0,0
9.6333,0.0910,0.2697,0.1374,0.0745,0,0
9.6667,0.0940,0.2697,0.1425,0.0745,0,0
9.7000,0.0970,0.2697,0.1449,0.0745,0,0
9.7333,0.1015,0.2697,0.1485,0.0745,0,0
9.7667,0.1052,0.2697,0.1527,0.0745,0,0
9.8000,0.1083,0.2697,0.1550,0.0745,0,0
9.8333,0.1112,0.2697,0.1581,0.0745,0,0
9.8667,0.1138,0.2697,0.1606,0.0745,0,0
9.9000,0.1157,0.2697,0.1628,0.0745,0,0
9.9333,0.1167,0.2697,0.1641,0.0745,0,0
9.9667,0.1163,0.2697,0.1640,0.0745,0,0
10.0000,0.1144,0.2697,0.1635,0.0745,0,0
10.0333,0.1115,0.2697,0.1630,0.0745,0,0
10.0667,0.1083,0.2697,0.1626,0.0745,0,0
10.1000,0.1053,0.2697,0.1635,0.0745,0,0
10.1333,0.0983,0.2697,0.1619,0.0745,0,0
10.1667,0.0891,0.2697,0.1607,0.0745,0,0
10.2000,0.0817,0.2697,0.1610,0.0745,0,0
10.2333,0.0782,0.2697,0.1666,0.0745,0,0
10.2667,0.0827,0.2697,0.1783,0.0745,0,0
10.3000,0.1022,0.2697,0.1948,0.0745,0,0
10.3333,0.1095,0.2697,0.2011,0.0745,0,0
10.3667,0.1123,0.2697,0.2050,0.0745,0,0
10.4000,0.1255,0.2697,0.2121,0.0745,0,0
10.4333,0.1246,0.2697,0.2115,0.0745,0,0
10.4667,0.1329,0.2697,0.2157,0.0745,0,0
10.5000,0.1431,0.2697,0.2201,0.0745,0,0
10.5333,0.1711,0.2697,0.2291,0.0745,0,0
10.5667,0.2109,0.2697,0.2392,0.0745,0,0
10.6000,0.2282,0.2697,0.2430,0.0745,0,0
10.6333,0.2367,0.2697,0.2447,0.0745,0,0
10.6667,0.2506,0.2697,0.2471,0.0745,0,0
10.7000,0.2552,0.2697,0.2485,0.0745,0,0
10.7333,0.2637,0.2697,0.2500,0.0745,0,0
10.7667,0.2748,0.2697,0.2522,0.0745,0,0
10.8000,0.2938,0.2697,0.2551,0.0745,0,0
10.8333,0.3070,0.2697,0.2574,0.0745,0,0
10.8667,0.3181,0.2697,0.2596,0.0745,0,0
10.9000,0.3328,0.2697,0.2609,0.0745,0,0
10.9333,0.3588,0.2697,0.2616,0.0745,0,0
10.9667,0.3680,0.2697,0.2633,0.0745,0,0
11.0000,0.3663,0.2697,0.2640,0.0745,0,0
11.0333,0.3816,0.2697,0.2640,0.0745,0,0
11.0667,0.3819,0.2697,0.2645,0.0745,0,0
11.1000,0.3860,0.2697,0.2652,0.0745,0,0
11.1333,0.3847,0.2697,0.2659,0.0745,0,0
11.1667,0.3893,0.2697,0.2661,0.0745,0,0
11.2000,0.3869,0.2697,0.2653,0.0745,0,0
11.2333,0.3836,0.2697,0.2653,0.0745,0,0
11.2667,0.3859,0.2697,0.2654,0.0745,0,0
11.3000,0.3851,0.2697,0.2642,0.0745,0,0
11.3333,0.3823,0.2697,0.2628,0.0745,0,0
11.3667,0.3806,0.2697,0.2624,0.0745,0,0
11.4000,0.3776,0.2697,0.2619,0.0745,0,0
11.4333,0.3720,0.2697,0.2610,0.0745,0,0
11.4667,0.3656,0.2697,0.2590,0.0745,0,0
11.5000,0.3616,0.2697,0.2583,0.0745,0,0
11.5333,0.3535,0.2697,0.2581,0.0745,0,0
11.5667,0.3510,0.2697,0.2573,0.0745,0,0
11.6000,0.3430,0.2697,0.2554,0.0745,0,0
11.6333,0.3393,0.2697,0.2549,0.0745,0,0
11.6667,0.3297,0.2697,0.2522,0.0745,0,0
11.7000,0.3302,0.2697,0.2525,0.0745,0,0
11.7333,0.3282,0.2697,0.2531,0.0745,0,0
11.7667,0.3289,0.2697,0.2517,0.0745,0,0
11.8000,0.3312,0.2697,0.2516,0.0745,0,0
11.8333,0.3279,0.2697,0.2510,0.0745,0,0
11.8667,0.3257,0.2697,0.2510,0.0745,0,0
11.9000,0.3234,0.2697,0.2512,0.0745,0,0
11.9333,0.3231,0.2697,0.2514,0.0745,0,0
11.9667,0.3225,0.2697,0.2514,0.0745,0,0
12.0000,0.3173,0.2697,0.2514,0.0745,0,0
12.0333,0.3141,0.2697,0.2520,0.0745,0,0
12.0667,0.3130,0.2697,0.2523,0.0745,0,0
12.1000,0.3115,0.2697,0.2523,0.0745,0,0
12.1333,0.3098,0.2697,0.2524,0.0745,0,0
12.1667,0.3069,0.2697,0.2520,0.0745,0,0
12.2000,0.3065,0.2697,0.2511,0.0745,0,0
12.2333,0.3060,0.2697,0.2504,0.0745,0,0
12.2667,0.3061,0.2697,0.2498,0.0745,0,0
12.3000,0.3056,0.2697,0.2493,0.0745,0,0
12.3333,0.3051,0.2697,0.2488,0.0745,0,0
12.3667,0.3050,0.2697,0.2484,0.0745,0,0
12.4000,0.3054,0.2697,0.2480,0.0745,0,0
12.4333,0.3065,0.2697,0.2478,0.0745,0,0
12.4667,0.3046,0.2697,0.2469,0.0745,0,0
12.5000,0.3030,0.2697,0.2464,0.0745,0,0
12.5333,0.3016,0.2697,0.2458,0.0745,0,0
12.5667,0.2998,0.2697,0.2455,0.0745,0,0
12.6000,0.2971,0.2697,0.2448,0.0745,0,0
12.6333,0.2948,0.2697,0.2443,0.0745,0,0
12.6667,0.2920,0.2697,0.2445,0.0745,0,0
12.7000,0.2898,0.2697,0.2451,0.0745,0,0
12.7333,0.2884,0.2697,0.2459,0.0745,0,0
12.7667,0.2880,0.2697,0.2462,0.0745,0,0
12.8000,0.2825,0.2697,0.2460,0.0745,0,0
12.8333,0.2796,0.2697,0.2489,0.0745,0,0
12.8667,0.2711,0.2697,0.2495,0.0745,0,0
12.9000,0.2710,0.2697,0.2502,0.0745,0,0
12.9333,0.2708,0.2697,0.2518,0.0745,0,0
12.9667,0.2750,0.2697,0.2539,0.0745,0,0
13.0000,0.2747,0.2697,0.2556,0.0745,0,0
13.0333,0.2750,0.2697,0.2573,0.0745,0,0
13.0667,0.2766,0.2697,0.2582,0.0745,0,0
13.1000,0.2928,0.2697,0.2594,0.0745,0,0
13.1333,0.2893,0.2697,0.2590,0.0745,0,0
13.1667,0.2885,0.2697,0.2590,0.0745,0,0
13.2000,0.2863,0.2697,0.2595,0.0745,0,0
13.2333,0.2858,0.2697,0.2598,0.0745,0,0
13.2667,0.2786,0.2697,0.2591,0.0745,0,0
13.3000,0.2662,0.2697,0.2588,0.0745,0,0
13.3333,0.2612,0.2697,0.2583,0.0745,0,0
13.3667,0.2612,0.2697,0.2582,0.0745,0,0
13.4000,0.2621,0.2697,0.2581,0.0745,0,0
13.4333,0.2633,0.2697,0.2578,0.0745,0,0
13.4667,0.2646,0.2697,0.2570,0.0745,0,0
13.5000,0.2706,0.2697,0.2576,0.0745,0,0
13.5333,0.2778,0.2697,0.2578,0.0745,0,0
13.5667,0.2818,0.2697,0.2569,0.0745,0,0
13.6000,0.2869,0.2697,0.2571,0.0745,0,0
13.6333,0.2894,0.2697,0.2572,0.0745,0,0
13.6667,0.2895,0.2697,0.2571,0.0745,0,0
13.7000,0.2891,0.2697,0.2583,0.0745,0,0
13.7333,0.2889,0.2697,0.2592,0.0745,0,0
13.7667,0.2901,0.2697,0.2596,0.0745,0,0
13.8000,0.2771,0.2697,0.2571,0.0745,0,0
13.8333,0.2753,0.2697,0.2560,0.0745,0,0
13.8667,0.2678,0.2697,0.2545,0.0745,0,0
13.9000,0.2395,0.2697,0.2508,0.0745,0,0
13.9333,0.2094,0.2697,0.2449,0.0745,0,0
13.9667,0.1672,0.2697,0.2332,0.0745,0,0
14.0000,0.1507,0.2697,0.2247,0.0745,0,0
14.0333,0.1405,0.2697,0.2152,0.0745,0,0
14.0667,0.1297,0.2697,0.2075,0.0745,0,0
14.1000,0.1272,0.2697,0.1991,0.0745,0,0
14.1333,0.1136,0.2697,0.1835,0.0745,0,0
14.1667,0.1071,0.2697,0.1735,0.0745,0,0
14.2000,0.1090,0.2697,0.1727,0.0745,0,0
14.2333,0.1120,0.2697,0.1662,0.0745,0,0
14.2667,0.1089,0.2697,0.1589,0.0745,0,0
14.3000,0.1033,0.2697,0.1478,0.0745,0,0
14.3333,0.1115,0.2697,0.1475,0.0745,0,0
14.3667,0.1120,0.2697,0.1443,0.0745,0,0
14.4000,0.1113,0.2697,0.1367,0.0745,0,0
