t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.305362,0.178563,-0.224777,0.394455,0.069289,0.249489,-0.034430
5.0167,0.304845,0.190718,-0.249232,0.391057,0.068699,0.249430,-0.034021
5.0333,0.303894,0.196472,-0.261469,0.390571,0.068502,0.249314,-0.034027
5.0500,0.302086,0.201779,-0.273645,0.390980,0.068577,0.249067,-0.034188
5.0667,0.299950,0.206923,-0.285666,0.391560,0.068739,0.248801,-0.034295
5.0833,0.299539,0.211875,-0.297827,0.392434,0.067966,0.248481,-0.034541
5.1000,0.300045,0.216911,-0.309894,0.393718,0.066694,0.248281,-0.034932
5.1167,0.299707,0.221595,-0.321811,0.395137,0.065823,0.247966,-0.035320
5.1333,0.299257,0.226190,-0.333557,0.396782,0.064937,0.247683,-0.035724
5.1500,0.297711,0.231776,-0.344455,0.398136,0.064627,0.247999,-0.035936
5.1667,0.293401,0.242812,-0.365184,0.399846,0.064698,0.248678,-0.036070
5.1833,0.291492,0.248434,-0.375376,0.400743,0.064589,0.249149,-0.036203
5.2000,0.285696,0.258085,-0.395234,0.403805,0.065140,0.249565,-0.036552
5.2167,0.277058,0.271114,-0.423674,0.409714,0.065740,0.250081,-0.037251
5.2333,0.266815,0.281529,-0.450984,0.420461,0.066444,0.250239,-0.038710
5.2500,0.253533,0.291474,-0.485539,0.435622,0.067168,0.249430,-0.040775
5.2667,0.240448,0.297841,-0.518208,0.452402,0.067695,0.247837,-0.043170
5.2833,0.230524,0.304079,-0.548383,0.466612,0.067215,0.246680,-0.045268
5.3000,0.225687,0.304552,-0.571705,0.475579,0.065789,0.243797,-0.046932
5.3167,0.221172,0.297980,-0.596484,0.482030,0.064461,0.237280,-0.048399
5.3333,0.214606,0.289513,-0.620263,0.488207,0.064239,0.230061,-0.049629
5.3500,0.206768,0.282414,-0.642047,0.492231,0.065047,0.223582,-0.050279
5.3667,0.192283,0.269212,-0.669381,0.502703,0.067585,0.214093,-0.051495
5.3833,0.187879,0.254905,-0.686072,0.500254,0.068269,0.204457,-0.051108
5.4000,0.185147,0.240047,-0.703311,0.494588,0.068451,0.194181,-0.050056
5.4167,0.178837,0.230150,-0.724067,0.482424,0.070450,0.184902,-0.047730
5.4333,0.167910,0.219712,-0.737229,0.470384,0.075448,0.176489,-0.044824
5.4500,0.151102,0.209742,-0.748451,0.461470,0.082904,0.168839,-0.041917
5.4667,0.130329,0.201218,-0.757791,0.454778,0.091955,0.162298,-0.038818
5.4833,0.111132,0.191879,-0.767752,0.446340,0.100195,0.155135,-0.035178
5.5000,0.090131,0.182385,-0.783208,0.441781,0.107870,0.147455,-0.031913
5.5167,0.071999,0.178813,-0.796974,0.426854,0.115156,0.141686,-0.027168
5.5333,0.057927,0.171150,-0.807186,0.415138,0.120780,0.135058,-0.022995
5.5500,0.041040,0.166416,-0.815252,0.409694,0.127263,0.130625,-0.019835
5.5667,0.025162,0.159772,-0.824072,0.406041,0.132929,0.125458,-0.016802
5.5833,0.009976,0.155785,-0.831895,0.401431,0.138378,0.121566,-0.013708
5.6000,-0.003024,0.157460,-0.838218,0.395121,0.143156,0.120317,-0.010943
5.6167,-0.016423,0.161864,-0.843081,0.389218,0.148273,0.120478,-0.008421
5.6333,-0.027893,0.171850,-0.851637,0.380320,0.152153,0.122340,-0.006142
5.6500,-0.037342,0.178145,-0.856368,0.375507,0.155544,0.123603,-0.004460
5.6667,-0.045226,0.184109,-0.861414,0.372207,0.158155,0.124880,-0.003300
5.6833,-0.051513,0.187538,-0.867550,0.369339,0.159880,0.124997,-0.002275
5.7000,-0.053078,0.192699,-0.879199,0.355876,0.159255,0.124206,-0.000199
5.7167,-0.054791,0.198735,-0.890025,0.344298,0.158711,0.124102,0.001436
