t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.5667,-0.154205,-0.374834,-0.527915,0.676500,0.202970,-0.055913,0.047045
6.5833,-0.171210,-0.352365,-0.598200,0.602417,0.208264,-0.058481,0.062993
6.6000,-0.187435,-0.339217,-0.616201,0.599204,0.212002,-0.056725,0.064164
6.6167,-0.212442,-0.320521,-0.640663,0.598580,0.217635,-0.054006,0.065455
6.6333,-0.226768,-0.310351,-0.657409,0.595793,0.220605,-0.053019,0.066991
6.6500,-0.232302,-0.302163,-0.688449,0.592559,0.218896,-0.054225,0.067434
6.6667,-0.234427,-0.299962,-0.710066,0.590327,0.216844,-0.056334,0.068150
6.6833,-0.235474,-0.295624,-0.730435,0.588521,0.214758,-0.057306,0.067941
6.7000,-0.239147,-0.287100,-0.757439,0.586384,0.212831,-0.057558,0.067277
6.7167,-0.241494,-0.278266,-0.782819,0.584005,0.210672,-0.057312,0.066252
6.7333,-0.239970,-0.269643,-0.807913,0.580382,0.207371,-0.056884,0.064706
6.7500,-0.229096,-0.266498,-0.845083,0.575649,0.198994,-0.059596,0.062844
6.7667,-0.205978,-0.263726,-0.885128,0.570320,0.186321,-0.062054,0.059045
6.7833,-0.166147,-0.257550,-0.929449,0.560401,0.168057,-0.063007,0.052923
6.8167,-0.148000,-0.210128,-0.954187,0.534997,0.162057,-0.047121,0.043485
6.8333,-0.134641,-0.175933,-0.977838,0.508579,0.156487,-0.036726,0.038775
6.8500,-0.109047,-0.138118,-1.003869,0.476334,0.146335,-0.025016,0.033039
6.8667,-0.082396,-0.097203,-1.027066,0.448182,0.135561,-0.011476,0.026190
6.8833,-0.059906,-0.056237,-1.045643,0.422128,0.126300,0.002532,0.020130
6.9000,-0.037747,-0.018614,-1.059645,0.397468,0.117335,0.015691,0.015203
6.9167,-0.017837,0.023821,-1.072984,0.360519,0.109420,0.029733,0.012729
6.9333,0.004112,0.068995,-1.085858,0.312865,0.100812,0.043997,0.012549
6.9500,0.029596,0.110417,-1.098429,0.270632,0.090320,0.057097,0.012337
6.9667,0.051968,0.158172,-1.106905,0.233111,0.081221,0.073369,0.011248
6.9833,0.071468,0.200139,-1.114217,0.209590,0.072663,0.088377,0.009109
7.0000,0.091570,0.234144,-1.121000,0.198151,0.063361,0.101209,0.006169
7.0167,0.107581,0.257565,-1.127380,0.196433,0.055356,0.110485,0.003067
7.0333,0.123177,0.271800,-1.134105,0.199125,0.047288,0.116342,0.000367
