t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.457190,-0.296881,0.182755,0.505756,-0.024120,-0.316070,-0.043906
5.0500,0.438766,-0.320139,0.225649,0.560474,-0.027373,-0.321931,-0.049640
5.0833,0.435519,-0.330937,0.241850,0.563956,-0.027225,-0.324074,-0.049585
5.1000,0.433981,-0.335335,0.250251,0.563427,-0.026770,-0.324480,-0.049322
5.1167,0.432623,-0.343075,0.267137,0.559977,-0.026346,-0.324600,-0.048822
5.1833,0.426447,-0.359980,0.298411,0.544758,-0.022222,-0.325297,-0.046971
5.2000,0.427788,-0.370225,0.313711,0.544568,-0.023849,-0.327080,-0.046450
5.2167,0.426202,-0.380601,0.337227,0.537732,-0.023378,-0.326862,-0.045630
5.2667,0.428287,-0.386830,0.371671,0.510602,-0.021981,-0.320839,-0.043578
5.3167,0.426043,-0.391404,0.396958,0.501125,-0.021182,-0.317382,-0.043183
5.3667,0.427999,-0.399475,0.420542,0.511862,-0.026061,-0.317868,-0.044418
5.4000,0.431712,-0.413566,0.447710,0.538819,-0.035158,-0.322297,-0.046356
5.4167,0.438327,-0.427800,0.472475,0.557444,-0.044108,-0.326539,-0.046971
5.4333,0.447642,-0.447476,0.487053,0.572490,-0.052898,-0.334693,-0.045982
5.4500,0.463060,-0.466627,0.495691,0.582867,-0.063330,-0.343008,-0.043778
5.5000,0.478375,-0.504400,0.502237,0.596949,-0.073936,-0.360536,-0.038756
5.5167,0.479635,-0.514947,0.509394,0.602600,-0.076180,-0.364895,-0.037725
5.5333,0.483241,-0.525178,0.516648,0.603406,-0.078709,-0.368384,-0.036091
5.5667,0.497704,-0.533988,0.530793,0.600139,-0.086668,-0.369432,-0.033904
5.5833,0.487845,-0.530887,0.543731,0.603754,-0.083813,-0.366816,-0.035962
5.6000,0.483278,-0.531523,0.547171,0.602570,-0.081595,-0.366495,-0.036240
5.6167,0.482298,-0.538203,0.553664,0.601808,-0.081633,-0.368445,-0.035406
5.6333,0.485838,-0.549779,0.563273,0.600105,-0.083964,-0.371911,-0.033591
5.6500,0.492792,-0.565951,0.571518,0.598767,-0.087815,-0.377610,-0.030683
5.6667,0.499802,-0.586289,0.577802,0.598255,-0.091472,-0.385548,-0.026966
5.6833,0.521548,-0.624514,0.584025,0.594197,-0.101141,-0.400441,-0.018433
