t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
2.8000,-0.308794,-0.274510,-0.454478,1.844541,0.106751,-0.331566,-0.108406
2.8333,-0.117620,-0.178193,0.018971,1.504816,0.110601,-0.326959,-0.090383
2.8667,-0.185552,-0.100509,-1.077404,1.616309,0.110579,-0.328092,-0.095296
2.9000,-0.189882,-0.164312,-2.085031,1.514442,0.111223,-0.328692,-0.096112
2.9333,-0.221236,-0.183503,-1.614958,1.503468,0.111319,-0.328854,-0.096479
2.9667,-0.235020,-0.195957,-1.415217,1.504067,0.111311,-0.328629,-0.095572
3.0000,-0.230282,-0.182407,-0.890012,1.503033,0.111257,-0.328448,-0.094964
3.0333,-0.261925,-0.195958,-1.007558,1.505245,0.111091,-0.328131,-0.094204
3.0667,-0.281483,-0.216212,-1.352604,1.504716,0.111063,-0.327951,-0.093411
3.1000,-0.285632,-0.151415,-1.376135,1.367899,0.111108,-0.328005,-0.093341
3.1333,-0.264433,-0.125326,-1.288994,1.339190,0.111097,-0.327978,-0.093231
3.1667,-0.259112,-0.135220,-1.248390,1.387242,0.111150,-0.328124,-0.093827
3.2000,-0.259816,-0.182328,-1.220035,1.520638,0.111155,-0.328149,-0.093945
3.2333,-0.264115,-0.220269,-1.394105,1.668106,0.111145,-0.328125,-0.093878
3.2667,-0.268801,-0.265527,-1.324973,1.781042,0.111177,-0.328179,-0.093969
3.3000,-0.248008,-0.245396,-1.244529,1.713665,0.111146,-0.328104,-0.093729
3.3333,-0.236823,-0.248961,-1.148360,1.649411,0.111185,-0.328246,-0.094311
3.3667,-0.204159,-0.225098,-0.912755,1.516675,0.111181,-0.328284,-0.094526
3.4000,-0.176304,-0.219245,-1.080024,1.505140,0.111141,-0.328386,-0.095133
3.4333,-0.167653,-0.209211,-1.878345,1.503103,0.111226,-0.328778,-0.096427
3.4667,-0.174156,-0.198542,-2.051116,1.457752,0.111351,-0.329112,-0.097372
3.5000,-0.168506,-0.178122,-1.934663,1.416972,0.111329,-0.329009,-0.097039
3.5333,-0.156426,-0.192970,-2.063487,1.464256,0.111346,-0.329094,-0.097316
3.5667,-0.144172,-0.208382,-2.154554,1.498241,0.111322,-0.329163,-0.097622
3.6000,-0.121749,-0.199208,-1.706932,1.504720,0.111293,-0.329234,-0.097933
3.6333,-0.108736,-0.194045,-1.586206,1.504685,0.111309,-0.329533,-0.098933
3.6667,-0.087167,-0.169329,-0.970392,1.505841,0.111275,-0.329634,-0.099330
3.7000,-0.076780,-0.154301,-0.819681,1.505426,0.111052,-0.329488,-0.099184
3.7333,-0.069098,-0.154548,-0.752587,1.505350,0.110951,-0.329441,-0.099173
3.7667,-0.060831,-0.147147,-0.759128,1.505008,0.110891,-0.329442,-0.099256
3.8000,-0.053233,-0.145464,-0.891262,1.504966,0.110863,-0.329522,-0.099549
3.8333,-0.045987,-0.139523,-0.854673,1.505108,0.110896,-0.329720,-0.100134
3.8667,-0.041621,-0.131187,-0.769071,1.505330,0.110848,-0.329750,-0.100287
3.9000,-0.039549,-0.130042,-0.790010,1.504854,0.110787,-0.329704,-0.100215
3.9333,-0.035653,-0.136626,-0.728149,1.506114,0.110787,-0.329744,-0.100338
3.9667,-0.031464,-0.133877,-0.687826,1.507985,0.110738,-0.329715,-0.100304
4.0000,-0.037631,-0.128049,-0.745195,1.539513,0.110697,-0.329709,-0.100334
4.0333,-0.046548,-0.141777,-0.910035,1.587631,0.110756,-0.329715,-0.100284
4.0667,-0.045342,-0.147453,-0.934872,1.596050,0.110876,-0.329797,-0.100401
4.1000,-0.043004,-0.143702,-0.929064,1.599048,0.110881,-0.329831,-0.100499
4.1333,-0.043510,-0.148960,-0.927124,1.602010,0.110868,-0.329846,-0.100563
4.1667,-0.026635,-0.132697,-0.732836,1.537504,0.110870,-0.329840,-0.100542
4.2000,-0.018404,-0.130153,-0.644599,1.507645,0.110696,-0.329800,-0.100616
4.2333,-0.021154,-0.134237,-0.905762,1.504725,0.110606,-0.329778,-0.100646
4.2667,-0.026273,-0.141515,-0.929380,1.505080,0.110751,-0.330019,-0.101234
4.3000,-0.029064,-0.144030,-0.889805,1.505145,0.110788,-0.329995,-0.101120
4.3333,-0.045405,-0.169093,-1.090522,1.505050,0.110784,-0.329934,-0.100934
4.3667,-0.062943,-0.203281,-1.116771,1.505268,0.110945,-0.329959,-0.100826
4.4000,-0.064423,-0.202725,-0.756110,1.506048,0.111027,-0.329822,-0.100291
4.4333,-0.069916,-0.206539,-0.730883,1.505452,0.110875,-0.329487,-0.099421
4.4667,-0.067222,-0.187181,-1.010214,1.504969,0.110883,-0.329412,-0.099171
4.5000,-0.072610,-0.176804,-1.112925,1.505067,0.111002,-0.329700,-0.099936
4.5333,-0.119441,-0.176305,-1.324217,1.455889,0.111061,-0.329733,-0.099962
4.5667,-0.100484,-0.126059,-0.775426,1.284930,0.111251,-0.329445,-0.098732
