t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.182617,0.002018,-0.013727,1.011832,0.020448,0.213271,-0.109069
5.0167,0.183169,0.001661,-0.013193,1.010995,0.022060,0.212139,-0.105444
5.0333,0.183160,0.002321,-0.014701,1.009678,0.022329,0.212323,-0.105368
5.0500,0.182617,0.002697,-0.013487,1.010491,0.022423,0.212658,-0.105424
5.0667,0.181934,0.002259,-0.010998,1.012526,0.022345,0.212703,-0.105562
5.0833,0.181854,0.002338,-0.011878,1.013117,0.022265,0.212633,-0.105597
5.1000,0.180967,0.002091,-0.009952,1.016197,0.022060,0.212706,-0.105823
5.1167,0.178856,0.001013,-0.006039,1.021247,0.022081,0.212550,-0.106184
5.1333,0.176296,-0.000595,0.000886,1.028092,0.021957,0.212424,-0.106635
5.1500,0.173121,-0.001968,0.008248,1.036116,0.021884,0.212436,-0.107165
5.1667,0.169912,-0.003701,0.018337,1.044559,0.021732,0.212523,-0.107690
5.1833,0.169933,-0.002609,0.015208,1.044589,0.021737,0.212731,-0.107632
5.2000,0.171267,-0.000649,0.003272,1.039844,0.022092,0.212493,-0.107312
5.2167,0.171627,0.001082,-0.004906,1.036757,0.022561,0.212529,-0.107118
5.2333,0.170865,0.002800,-0.008556,1.036602,0.022964,0.213032,-0.107108
5.2500,0.170067,0.004139,-0.012567,1.037671,0.023138,0.213278,-0.107169
5.2667,0.169264,0.004304,-0.014000,1.040235,0.023011,0.213183,-0.107327
5.2833,0.168079,0.005789,-0.016405,1.042757,0.023060,0.213683,-0.107494
5.3000,0.167228,0.007401,-0.018611,1.044989,0.023000,0.214273,-0.107618
5.3167,0.166656,0.010172,-0.025416,1.045666,0.023109,0.214981,-0.107655
5.3333,0.164774,0.012438,-0.030246,1.048307,0.023477,0.215641,-0.107829
5.3500,0.163818,0.016257,-0.037250,1.048652,0.023840,0.216881,-0.107797
5.3667,0.164135,0.020660,-0.047924,1.045867,0.024190,0.218025,-0.107566
5.3833,0.164521,0.026554,-0.063739,1.041045,0.024871,0.219368,-0.107229
5.4000,0.163294,0.034730,-0.089461,1.035939,0.026317,0.220771,-0.106896
5.4167,0.162050,0.040475,-0.105363,1.033842,0.027209,0.221974,-0.106663
5.4333,0.161086,0.046239,-0.119397,1.032446,0.027788,0.223400,-0.106496
5.4500,0.157491,0.055534,-0.148016,1.031107,0.029439,0.225052,-0.106409
5.4667,0.152082,0.068535,-0.185733,1.030028,0.031697,0.227616,-0.106220
5.4833,0.148095,0.079831,-0.215157,1.030183,0.033036,0.230244,-0.105986
5.5000,0.145610,0.091149,-0.250134,1.027446,0.033941,0.232161,-0.105650
5.5167,0.145020,0.096378,-0.267769,1.027069,0.033813,0.232912,-0.105489
5.5333,0.145421,0.099436,-0.274956,1.026783,0.033425,0.233704,-0.105398
5.5500,0.146141,0.103375,-0.294526,1.025404,0.032683,0.233548,-0.105389
5.5667,0.144587,0.109195,-0.316798,1.027539,0.032242,0.234320,-0.105599
5.5833,0.138861,0.115452,-0.359005,1.025454,0.034067,0.232887,-0.105610
5.6000,0.131958,0.121781,-0.412879,1.018929,0.036717,0.229856,-0.105209
5.6167,0.122989,0.124273,-0.466844,1.016820,0.039280,0.225184,-0.105115
5.6333,0.116285,0.123076,-0.507829,1.014359,0.041189,0.219938,-0.104834
5.6500,0.110420,0.121934,-0.553502,1.011196,0.042270,0.214253,-0.104609
5.6667,0.104309,0.116535,-0.589749,1.014755,0.042695,0.208113,-0.104815
5.6833,0.098075,0.106828,-0.602819,1.027786,0.042979,0.203166,-0.105551
5.7000,0.093125,0.097685,-0.603892,1.039907,0.043509,0.199581,-0.106152
5.7167,0.094149,0.088504,-0.586059,1.038765,0.044456,0.196178,-0.105695
5.7333,0.094514,0.076909,-0.585837,1.020398,0.047720,0.187929,-0.104042
5.7500,0.095052,0.067173,-0.598106,0.993189,0.051605,0.178447,-0.101426
5.7667,0.098007,0.057609,-0.590031,0.957989,0.056954,0.170334,-0.097726
5.7833,0.098067,0.034207,-0.567388,0.924312,0.064712,0.157135,-0.093196
5.8000,0.087472,0.010207,-0.552781,0.902390,0.075096,0.144212,-0.088963
5.8167,0.073417,-0.023073,-0.495967,0.886784,0.089011,0.132506,-0.083875
5.8333,0.051689,-0.055890,-0.409387,0.887754,0.104862,0.126502,-0.080198
5.8500,0.022685,-0.091310,-0.300350,0.902966,0.121396,0.122861,-0.077382
5.8667,-0.015945,-0.115321,-0.205707,0.926082,0.138752,0.122629,-0.075175
5.8833,-0.053550,-0.137180,-0.125507,0.957868,0.152453,0.120845,-0.073512
5.9000,-0.091701,-0.155217,-0.059116,1.008228,0.161821,0.118254,-0.073982
