t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.6667,0.185332,-0.617630,0.123667,0.488825,0.116078,-0.455119,0.024765
7.6833,0.182260,-0.614087,0.121866,0.488298,0.119129,-0.452994,0.027985
7.7000,0.182758,-0.611874,0.118405,0.486029,0.119349,-0.452446,0.028203
7.7167,0.181107,-0.607467,0.115058,0.482379,0.120632,-0.450877,0.028146
7.7333,0.175969,-0.601123,0.110596,0.480439,0.123246,-0.448864,0.027925
7.7500,0.171517,-0.594143,0.103651,0.481262,0.125261,-0.447329,0.027533
7.7667,0.172275,-0.590122,0.097777,0.482475,0.124896,-0.446915,0.027156
7.7833,0.174267,-0.583427,0.087398,0.487487,0.123433,-0.446729,0.025876
7.8000,0.179087,-0.578634,0.076426,0.501034,0.119431,-0.448358,0.023638
7.8167,0.191901,-0.571616,0.052166,0.526294,0.110123,-0.452666,0.020056
7.8333,0.200979,-0.562821,0.031569,0.573872,0.098315,-0.457600,0.012919
7.8500,0.204791,-0.548952,-0.004150,0.639246,0.085365,-0.463683,0.004581
7.8667,0.217183,-0.533916,-0.041659,0.700649,0.068056,-0.468133,-0.003414
7.8833,0.229497,-0.510555,-0.100701,0.798616,0.042109,-0.472639,-0.015260
7.9000,0.242786,-0.483894,-0.157450,0.886918,0.015758,-0.471694,-0.026412
7.9167,0.240654,-0.459876,-0.236885,0.977351,-0.004734,-0.471190,-0.035331
7.9333,0.217335,-0.444837,-0.320898,1.079632,-0.017202,-0.471130,-0.043292
7.9500,0.177992,-0.433350,-0.493344,1.209516,-0.029188,-0.471981,-0.049721
7.9667,0.092804,-0.454641,-1.103283,1.438351,-0.039700,-0.473057,-0.055392
7.9833,0.108914,-0.459899,-1.536325,1.490294,-0.054092,-0.469500,-0.059069
8.0000,0.060913,-0.434657,-1.791275,1.371118,-0.067457,-0.465315,-0.062416
8.0167,0.039757,-0.457745,-2.411799,1.350938,-0.066993,-0.458527,-0.065021
8.0333,0.021131,-0.433567,-2.500876,1.335795,-0.059381,-0.451368,-0.068661
8.0500,0.021326,-0.408808,-2.837658,1.377195,-0.049414,-0.443596,-0.072958
8.0667,0.028712,-0.411427,-3.010000,1.445271,-0.039879,-0.434199,-0.076921
8.0833,0.017420,-0.403637,-3.010000,1.441168,-0.034779,-0.429233,-0.079518
8.1000,0.004395,-0.396224,-3.010000,1.434355,-0.029233,-0.424488,-0.081741
8.1167,-0.010508,-0.386231,-3.010000,1.417570,-0.024982,-0.417525,-0.084191
8.1333,-0.020243,-0.381378,-3.010000,1.403841,-0.022763,-0.413874,-0.085017
8.1500,-0.030919,-0.377226,-3.010000,1.383324,-0.021520,-0.411022,-0.085406
8.1667,-0.015184,-0.376498,-3.010000,1.409432,-0.024200,-0.411103,-0.085401
8.1833,-0.002368,-0.373068,-3.010000,1.423547,-0.028047,-0.410427,-0.086236
8.2000,0.008434,-0.374278,-3.010000,1.431803,-0.032103,-0.412012,-0.085873
8.2167,0.011297,-0.373238,-3.010000,1.436769,-0.032516,-0.412371,-0.086267
8.2333,0.009275,-0.374298,-3.010000,1.439658,-0.030652,-0.413711,-0.086209
8.2500,0.005903,-0.381765,-3.010000,1.441195,-0.028301,-0.418346,-0.084663
8.2667,0.003926,-0.393634,-3.010000,1.441397,-0.026998,-0.425268,-0.081913
8.2833,-0.014818,-0.407996,-3.010000,1.424807,-0.020849,-0.429608,-0.079764
8.3000,-0.021622,-0.413874,-3.010000,1.431569,-0.014989,-0.434807,-0.076338
8.3500,-0.012178,-0.461557,-1.971143,1.557658,0.008257,-0.454513,-0.062624
8.3667,0.027498,-0.547362,-2.335084,1.768968,0.019582,-0.464650,-0.053672
8.3833,0.055936,-0.610939,-2.420417,1.921779,0.032560,-0.473853,-0.040129
8.4000,0.067654,-0.662071,-2.454929,2.045208,0.048443,-0.479609,-0.026864
8.4167,0.074040,-0.699077,-2.486300,2.133164,0.061460,-0.483940,-0.014886
8.4333,0.069171,-0.720074,-2.498155,2.195585,0.074440,-0.483473,-0.007111
8.4500,0.060740,-0.729333,-2.501813,2.258908,0.088188,-0.476642,-0.001731
8.4667,0.060044,-0.731979,-2.516604,2.310249,0.097107,-0.470049,0.002658
8.4833,0.063262,-0.729336,-2.538057,2.354614,0.103574,-0.463305,0.005957
8.5000,0.064077,-0.720537,-2.556810,2.390405,0.109618,-0.455355,0.007526
8.5167,0.053020,-0.706072,-2.562145,2.424691,0.119628,-0.443682,0.007973
8.5333,0.044959,-0.693930,-2.564537,2.453534,0.127198,-0.433587,0.008916
8.5500,0.033844,-0.683884,-2.560855,2.463129,0.133171,-0.426934,0.008556
8.5667,0.034598,-0.683164,-2.566366,2.470754,0.134336,-0.425897,0.009890
8.5833,0.038822,-0.687333,-2.568075,2.475698,0.133135,-0.427100,0.010987
8.6000,0.042455,-0.694392,-2.562951,2.478597,0.131276,-0.429058,0.011847
8.6167,0.043049,-0.698263,-2.557351,2.479450,0.130520,-0.429912,0.012078
