t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
3.5000,-0.080935,-0.171089,0.069863,1.453571,0.066909,-0.301765,-0.111271
3.5333,0.052244,-0.187982,0.124817,1.099619,0.070603,-0.298557,-0.099233
3.5667,0.020616,-0.190686,0.163201,1.182192,0.069848,-0.299673,-0.103470
3.6000,0.028025,-0.195396,0.185860,1.160438,0.070062,-0.299351,-0.102315
3.6333,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299390,-0.102490
3.6667,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
3.7000,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
3.7333,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
3.7667,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
3.8000,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
3.8333,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
3.8667,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
3.9000,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
3.9333,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
3.9667,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.0000,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.0333,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.0667,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.1000,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.1333,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.1667,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.2000,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.2333,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.2667,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.3000,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.3333,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.3667,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.4000,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.4333,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.4667,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.5000,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.5333,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.5667,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
4.6000,0.028003,-0.195663,0.187577,1.160747,0.070002,-0.299388,-0.102485
