t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.7167,-0.335587,-0.380000,-0.770077,1.503552,0.113984,-0.136676,-0.006516
6.7333,-0.326574,-0.380000,-0.710711,1.496521,0.116664,-0.139166,0.014435
6.7500,-0.313301,-0.380000,-0.435473,1.494257,0.117852,-0.132729,0.010315
6.7667,-0.306946,-0.380000,-0.127113,1.485631,0.122549,-0.121155,0.003661
6.7833,-0.265445,-0.380000,-0.156754,1.405562,0.127896,-0.107303,-0.003643
6.8000,-0.169180,-0.380000,-0.562028,1.198933,0.129032,-0.085597,-0.010920
6.8167,-0.119024,-0.380000,-0.692304,1.047612,0.130435,-0.058573,-0.018151
6.8333,-0.076569,-0.279356,-0.823890,0.916181,0.122612,-0.031115,-0.024970
6.8500,-0.050305,-0.200308,-0.916774,0.840868,0.111507,-0.009067,-0.031871
6.8667,-0.029711,-0.142917,-0.971166,0.797690,0.101128,0.009002,-0.037980
6.8833,0.004761,-0.112214,-0.939137,0.767248,0.094147,0.023713,-0.041665
6.9000,0.038745,-0.098056,-0.880781,0.749474,0.089156,0.035153,-0.044974
6.9167,0.077223,-0.087237,-0.809392,0.732307,0.083372,0.047334,-0.048218
6.9333,0.119389,-0.087877,-0.712620,0.721023,0.077529,0.058918,-0.051485
6.9500,0.155099,-0.084711,-0.636548,0.712367,0.070514,0.070849,-0.055308
6.9667,0.189324,-0.073345,-0.587033,0.695837,0.061800,0.082856,-0.057973
6.9833,0.214243,-0.056870,-0.558159,0.683161,0.054123,0.094649,-0.060640
7.0000,0.230361,-0.038262,-0.554892,0.674834,0.047338,0.103711,-0.062721
7.0167,0.236411,-0.022967,-0.559684,0.681664,0.042070,0.110831,-0.065710
7.0333,0.239566,-0.011318,-0.556478,0.683475,0.039914,0.117060,-0.067336
7.0500,0.243072,0.007974,-0.572802,0.677414,0.036953,0.123357,-0.068058
7.0667,0.245938,0.025894,-0.590504,0.666972,0.034911,0.128432,-0.067920
7.0833,0.247622,0.046139,-0.613001,0.653828,0.033214,0.133606,-0.067425
7.1000,0.252926,0.055350,-0.618310,0.641642,0.031807,0.136167,-0.066375
7.1167,0.255179,0.063517,-0.626106,0.629014,0.031585,0.137811,-0.065273
7.1333,0.258509,0.066401,-0.621690,0.619501,0.031854,0.139072,-0.064272
7.1500,0.261821,0.066942,-0.610618,0.612471,0.032472,0.140515,-0.063592
7.1667,0.264154,0.067984,-0.600963,0.606960,0.033114,0.142127,-0.063148
7.1833,0.263767,0.068997,-0.594665,0.604856,0.034132,0.143468,-0.063093
7.2000,0.263151,0.070622,-0.590687,0.602540,0.035080,0.144688,-0.062924
7.2167,0.265038,0.069313,-0.579112,0.600246,0.035741,0.145771,-0.062652
7.2333,0.268151,0.065608,-0.563184,0.598911,0.036139,0.146567,-0.062515
7.2500,0.270033,0.061009,-0.545913,0.599199,0.036927,0.147328,-0.062612
7.2667,0.269457,0.058959,-0.533559,0.599451,0.038263,0.148469,-0.062759
7.2833,0.269923,0.055163,-0.519025,0.599503,0.039437,0.149141,-0.062716
7.3000,0.274796,0.052053,-0.508285,0.592471,0.039402,0.149059,-0.061748
7.3167,0.283539,0.047142,-0.496635,0.582729,0.038163,0.148214,-0.060450
7.3333,0.289867,0.041120,-0.483552,0.576694,0.037500,0.147421,-0.059727
7.3500,0.294647,0.029146,-0.462710,0.575196,0.037670,0.145537,-0.059305
7.3667,0.293510,0.017723,-0.442546,0.577592,0.039702,0.144017,-0.059397
7.3833,0.283922,0.002922,-0.419199,0.590381,0.044134,0.141917,-0.060508
7.4000,0.270365,-0.009940,-0.405174,0.606312,0.049150,0.139015,-0.061670
7.4167,0.252587,-0.018021,-0.396903,0.623941,0.055208,0.137243,-0.062993
7.4333,0.237143,-0.022230,-0.392465,0.635714,0.060868,0.136286,-0.063514
7.4500,0.221628,-0.024630,-0.389495,0.643321,0.067080,0.135734,-0.063526
7.4667,0.200696,-0.030051,-0.375240,0.652065,0.076319,0.135642,-0.063313
7.4833,0.175015,-0.039368,-0.356882,0.663684,0.087606,0.134326,-0.062712
7.5000,0.144159,-0.051941,-0.331085,0.679795,0.100915,0.132610,-0.061878
7.5167,0.106086,-0.072910,-0.301771,0.708749,0.115567,0.127427,-0.061260
7.5333,0.065578,-0.094482,-0.272418,0.739645,0.130734,0.121423,-0.059874
7.5500,0.026842,-0.111091,-0.260473,0.766407,0.144701,0.114538,-0.057536
7.5667,-0.024992,-0.130115,-0.245599,0.806167,0.162193,0.106519,-0.054904
7.5833,-0.068983,-0.146730,-0.226489,0.842442,0.176641,0.099947,-0.051806
7.6000,-0.101800,-0.155684,-0.226737,0.869315,0.186743,0.094424,-0.049049
7.6167,-0.127891,-0.159271,-0.224689,0.886351,0.195513,0.091973,-0.046379
7.6333,-0.146390,-0.159740,-0.228463,0.896801,0.201809,0.090479,-0.044170
7.6500,-0.161100,-0.158117,-0.237587,0.904132,0.206766,0.089478,-0.042386
7.6667,-0.171872,-0.152745,-0.253340,0.904386,0.210952,0.089498,-0.040501
7.6833,-0.172665,-0.147261,-0.285076,0.897337,0.211151,0.087709,-0.039066
7.7000,-0.173066,-0.136955,-0.326254,0.884413,0.211573,0.086891,-0.037504
7.7167,-0.173763,-0.132757,-0.396466,0.863145,0.210913,0.078638,-0.033669
7.7333,-0.170133,-0.128425,-0.491486,0.829135,0.207209,0.066386,-0.028289
7.7500,-0.172142,-0.129702,-0.575459,0.796621,0.204561,0.052521,-0.021680
7.7667,-0.171345,-0.130448,-0.651479,0.754295,0.201009,0.039164,-0.013626
7.7833,-0.162225,-0.140650,-0.661260,0.694720,0.201452,0.028845,-0.001789
7.8000,-0.162291,-0.141774,-0.642275,0.627843,0.209319,0.026376,0.011511
7.8167,-0.166157,-0.129882,-0.655534,0.550352,0.215371,0.024864,0.026137
7.8333,-0.167988,-0.118238,-0.655692,0.482059,0.220695,0.026082,0.039185
7.8500,-0.172627,-0.106265,-0.656572,0.420016,0.225763,0.027814,0.051563
7.8667,-0.176658,-0.098693,-0.641720,0.365514,0.231589,0.030888,0.063378
7.8833,-0.177358,-0.088484,-0.622819,0.312662,0.236482,0.036313,0.073945
7.9000,-0.182163,-0.087766,-0.613412,0.278683,0.240048,0.037028,0.082504
7.9167,-0.185745,-0.092424,-0.599328,0.258601,0.243169,0.037027,0.088776
7.9333,-0.190450,-0.103775,-0.575221,0.245593,0.247421,0.036521,0.094752
7.9500,-0.196620,-0.112718,-0.540420,0.240052,0.253346,0.039073,0.098976
7.9667,-0.198941,-0.125901,-0.502463,0.241805,0.258039,0.041068,0.101288
7.9833,-0.207368,-0.136638,-0.462562,0.252019,0.264429,0.044190,0.102333
8.0000,-0.220808,-0.151519,-0.429746,0.273482,0.270752,0.044049,0.102681
8.0167,-0.241274,-0.164912,-0.395310,0.300826,0.278899,0.044199,0.103254
8.0333,-0.269012,-0.175016,-0.377358,0.329755,0.287315,0.041724,0.105211
8.0500,-0.298473,-0.189374,-0.364332,0.364458,0.295061,0.036289,0.107436
8.0667,-0.325874,-0.206462,-0.368057,0.403764,0.299948,0.026573,0.108950
8.0833,-0.343112,-0.229798,-0.357604,0.440554,0.302595,0.017604,0.109399
8.1000,-0.356737,-0.246705,-0.378213,0.472405,0.301616,0.005905,0.109210
8.1167,-0.366735,-0.267215,-0.429729,0.504719,0.295620,-0.011987,0.109086
8.1333,-0.372167,-0.287972,-0.501288,0.533290,0.285488,-0.032114,0.109015
8.1500,-0.375783,-0.297972,-0.552618,0.546285,0.278422,-0.043982,0.109643
8.1667,-0.372932,-0.307272,-0.632729,0.542591,0.265966,-0.059038,0.112219
8.1833,-0.374379,-0.310796,-0.704920,0.536282,0.255657,-0.070243,0.114598
8.2000,-0.390258,-0.300957,-0.726520,0.531244,0.257663,-0.070225,0.116839
8.2500,-0.373373,-0.307608,-1.086082,0.486463,0.191215,-0.109866,0.116840
8.2667,-0.371568,-0.309907,-1.159857,0.479007,0.176335,-0.115466,0.115792
8.3000,-0.386777,-0.304471,-1.060754,0.515656,0.200273,-0.105819,0.112536
8.3167,-0.392635,-0.310370,-1.056077,0.547561,0.202436,-0.106552,0.108614
8.3333,-0.393936,-0.312568,-1.068350,0.574685,0.200925,-0.106931,0.103157
8.3500,-0.388395,-0.312399,-1.092236,0.601227,0.196048,-0.106682,0.095549
8.3667,-0.378327,-0.320937,-1.145057,0.645108,0.184255,-0.109730,0.084674
8.3833,-0.361878,-0.325538,-1.165754,0.692258,0.176790,-0.108258,0.072505
8.4000,-0.351519,-0.336883,-1.154387,0.753275,0.175158,-0.106436,0.061287
8.4167,-0.332708,-0.364354,-1.181278,0.827894,0.162627,-0.110977,0.050146
8.4333,-0.296507,-0.380000,-1.223713,0.940761,0.139453,-0.121227,0.037731
8.4500,-0.242077,-0.380000,-1.186588,1.138927,0.112229,-0.136155,0.025897
8.4667,-0.171430,-0.380000,-1.121346,1.285639,0.081297,-0.144890,0.018904
8.4833,-0.085952,-0.380000,-1.017260,1.397524,0.046496,-0.148542,0.013891
8.5000,-0.138699,-0.380000,-0.771055,1.480506,0.056165,-0.149560,0.011145
8.5167,-0.133089,-0.380000,-0.821876,1.490651,0.051703,-0.151432,0.012553
8.5333,-0.119936,-0.380000,-0.889265,1.492781,0.045930,-0.152703,0.013005
8.5500,-0.117908,-0.380000,-0.935193,1.493647,0.044022,-0.155708,0.015116
8.5667,-0.131623,-0.380000,-0.955152,1.494139,0.047421,-0.158983,0.017962
8.5833,-0.162186,-0.380000,-0.951109,1.494612,0.056488,-0.160718,0.020171
8.6000,-0.163242,-0.380000,-0.962952,1.494875,0.056613,-0.160882,0.021042
8.6167,-0.186150,-0.380000,-0.949741,1.495324,0.064102,-0.158541,0.019459
8.6333,-0.233090,-0.380000,-0.905487,1.496056,0.080197,-0.153410,0.016989
8.6500,-0.268902,-0.380000,-0.860533,1.496794,0.093828,-0.146017,0.013561
8.6833,-0.272340,-0.380000,-0.122406,1.457435,0.115958,-0.122265,0.004404
8.7000,-0.203543,-0.380000,-0.483710,1.272326,0.127734,-0.105652,-0.001549
8.7167,-0.161426,-0.380000,-0.558325,1.139733,0.136533,-0.082980,-0.007463
8.7333,-0.124182,-0.380000,-0.609002,1.022235,0.141541,-0.059265,-0.012662
8.7500,-0.094217,-0.329102,-0.653625,0.929514,0.142339,-0.037746,-0.017105
8.7667,-0.076133,-0.270996,-0.700481,0.864612,0.141171,-0.019635,-0.021177
8.7833,-0.065852,-0.226543,-0.757795,0.831569,0.136270,-0.007258,-0.025613
8.8000,-0.049234,-0.188867,-0.811200,0.811589,0.126714,0.003504,-0.030983
8.8167,-0.026262,-0.156117,-0.854971,0.794442,0.114537,0.013418,-0.036368
8.8333,0.001173,-0.115866,-0.899226,0.761271,0.101379,0.025188,-0.040451
8.8500,0.028131,-0.079116,-0.916173,0.733635,0.090547,0.038521,-0.044550
8.8667,0.052220,-0.037722,-0.932836,0.702752,0.080709,0.053530,-0.048059
8.8833,0.084094,-0.003815,-0.914889,0.675777,0.071623,0.069068,-0.050900
8.9000,0.122463,0.011177,-0.855965,0.655687,0.064625,0.081429,-0.052697
8.9167,0.153501,0.014280,-0.797085,0.644188,0.059614,0.089732,-0.054284
8.9333,0.171940,0.019076,-0.763964,0.635278,0.056245,0.095965,-0.055513
8.9500,0.182141,0.027079,-0.749131,0.626708,0.054156,0.101200,-0.056186
8.9667,0.188680,0.033843,-0.748244,0.615722,0.052492,0.103586,-0.055717
8.9833,0.195852,0.042611,-0.754758,0.597479,0.050612,0.105122,-0.054052
9.0000,0.202792,0.047934,-0.755822,0.579036,0.049640,0.105793,-0.052035
9.0167,0.217908,0.051023,-0.734762,0.555763,0.048585,0.108319,-0.049488
9.0333,0.232634,0.050100,-0.708268,0.537762,0.047707,0.110580,-0.047741
9.0500,0.242653,0.050621,-0.684814,0.527766,0.047268,0.113866,-0.047286
9.0667,0.247221,0.049454,-0.669193,0.522216,0.047761,0.115520,-0.047003
9.0833,0.250642,0.045654,-0.654534,0.520314,0.048305,0.116099,-0.046840
9.1000,0.253632,0.035407,-0.641132,0.522395,0.048651,0.113865,-0.046643
9.1167,0.258878,0.021863,-0.624919,0.524637,0.048456,0.110648,-0.046224
9.1333,0.263040,0.010248,-0.609908,0.526497,0.048485,0.108120,-0.045959
9.1500,0.263448,0.002566,-0.598232,0.532244,0.048958,0.107035,-0.046528
9.1667,0.266552,-0.012002,-0.580526,0.539379,0.049053,0.103928,-0.046668
9.1833,0.265856,-0.025502,-0.562203,0.548739,0.050299,0.101524,-0.047296
9.2000,0.263613,-0.039656,-0.542500,0.559647,0.052083,0.099073,-0.047965
9.2167,0.258097,-0.054561,-0.523341,0.574051,0.054617,0.096275,-0.048928
9.2333,0.249887,-0.068480,-0.501848,0.588857,0.058291,0.094218,-0.049911
9.2500,0.237777,-0.078809,-0.476704,0.602052,0.063866,0.094213,-0.050917
9.2667,0.221361,-0.090701,-0.448700,0.617797,0.071058,0.093915,-0.051861
9.2833,0.197754,-0.111647,-0.408697,0.644789,0.080519,0.091581,-0.053192
9.3000,0.166843,-0.140433,-0.358315,0.675034,0.093120,0.086876,-0.053456
9.3167,0.131523,-0.165252,-0.317440,0.707274,0.106128,0.081771,-0.053274
9.3333,0.094168,-0.190403,-0.271744,0.743612,0.119031,0.076656,-0.052944
9.3500,0.057291,-0.203094,-0.248312,0.777481,0.130597,0.073336,-0.052709
9.3667,0.019459,-0.212200,-0.228005,0.815253,0.141553,0.070936,-0.052859
9.3833,-0.016973,-0.226187,-0.186196,0.848267,0.153187,0.068932,-0.051889
9.4000,-0.055468,-0.241759,-0.133925,0.879805,0.165754,0.066969,-0.050195
9.4167,-0.090351,-0.251401,-0.095331,0.900859,0.177925,0.065667,-0.047372
9.4333,-0.120016,-0.248267,-0.097481,0.913823,0.188577,0.065324,-0.044394
9.4500,-0.140087,-0.248336,-0.088254,0.914312,0.197311,0.065412,-0.040648
9.4667,-0.157625,-0.245457,-0.072332,0.909430,0.206028,0.068053,-0.037243
9.4833,-0.180852,-0.227093,-0.101610,0.911607,0.215644,0.072050,-0.034706
9.5000,-0.203725,-0.201648,-0.161745,0.917231,0.223879,0.075566,-0.032518
9.5167,-0.216923,-0.182047,-0.198472,0.914413,0.229539,0.079690,-0.030330
9.5333,-0.225316,-0.176143,-0.191714,0.914055,0.233668,0.082981,-0.028867
9.5500,-0.226364,-0.178621,-0.173245,0.907865,0.235566,0.083907,-0.027327
9.5667,-0.234040,-0.169320,-0.224816,0.894211,0.239261,0.080993,-0.023831
9.6000,-0.249242,-0.140968,-0.437488,0.839874,0.241712,0.063522,-0.012654
9.6167,-0.247418,-0.131015,-0.493422,0.788884,0.242561,0.057627,-0.003620
9.6333,-0.242088,-0.118172,-0.537321,0.724538,0.243464,0.053670,0.006018
9.6500,-0.231278,-0.113010,-0.531196,0.661650,0.245680,0.053492,0.015759
9.6833,-0.261855,-0.104866,-0.437330,0.578079,0.272652,0.065874,0.039090
9.7000,-0.272640,-0.083147,-0.468457,0.530652,0.277582,0.067246,0.049682
9.7167,-0.283846,-0.059565,-0.526358,0.484990,0.278781,0.064816,0.058914
9.7333,-0.290256,-0.038422,-0.573161,0.440699,0.278188,0.063287,0.066966
9.7500,-0.293711,-0.026418,-0.600259,0.404813,0.277459,0.061667,0.073737
9.7667,-0.294426,-0.025756,-0.597928,0.383116,0.278331,0.061095,0.078888
9.7833,-0.292600,-0.030512,-0.583879,0.369745,0.279407,0.060921,0.082486
9.8000,-0.290040,-0.033810,-0.577782,0.361740,0.279280,0.060400,0.084165
