t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.6167,0.026434,-0.499478,0.120000,1.637828,-0.039556,-0.467060,-0.069629
7.6333,0.032528,-0.503726,0.120000,1.639670,-0.040098,-0.466807,-0.059390
7.7833,-0.319090,0.298656,1.043500,2.665320,0.039831,-0.261922,-0.047465
7.8000,-0.300467,0.364242,1.134448,2.745939,0.044477,-0.245421,-0.019791
7.8167,-0.298163,0.380000,1.175576,2.812595,0.046505,-0.235846,-0.009853
7.8333,-0.286115,0.380000,1.211122,2.825373,0.047315,-0.231613,-0.007452
7.8500,-0.306670,0.380000,1.187251,2.863555,0.049406,-0.229543,-0.001876
7.9500,-0.133136,0.002484,1.435348,2.248841,0.045367,-0.351496,-0.058541
7.9667,-0.101329,-0.125532,1.487812,2.083260,0.040704,-0.388840,-0.067135
7.9833,-0.081394,-0.271819,1.508488,1.918611,0.033656,-0.433041,-0.061964
8.0333,0.036928,-0.441293,0.517928,1.635219,0.054716,-0.480367,-0.033022
8.0500,0.088447,-0.519646,-0.169971,1.029290,0.064855,-0.486585,-0.024794
8.0667,0.102554,-0.494501,-0.248330,0.949415,0.073245,-0.486218,-0.018725
8.0833,0.125022,-0.496842,-0.191251,0.866878,0.079921,-0.479662,-0.013273
8.1000,0.148056,-0.497314,-0.139763,0.793812,0.083404,-0.470874,-0.010083
8.1167,0.153536,-0.494876,-0.115627,0.749138,0.089106,-0.464518,-0.008163
8.1333,0.150304,-0.494243,-0.100978,0.719424,0.096203,-0.460471,-0.005741
8.1500,0.149541,-0.488335,-0.087653,0.684159,0.102925,-0.453845,-0.003514
8.1667,0.140856,-0.483032,-0.078622,0.662033,0.110918,-0.448663,-0.001879
8.1833,0.124704,-0.483721,-0.051731,0.646665,0.121548,-0.443202,-0.000306
8.2000,0.106276,-0.486370,-0.020343,0.640100,0.131669,-0.438174,0.000731
8.2167,0.090755,-0.488833,0.008059,0.639785,0.139209,-0.434011,0.001042
8.2333,0.082045,-0.491538,0.030282,0.637913,0.143641,-0.431015,0.001430
8.2500,0.077679,-0.494913,0.041596,0.638604,0.145574,-0.430461,0.001869
8.2667,0.079961,-0.501859,0.050709,0.631988,0.145533,-0.431344,0.003424
8.2833,0.083818,-0.508423,0.057536,0.623441,0.145004,-0.432335,0.004969
8.3000,0.088930,-0.512460,0.068482,0.609108,0.144686,-0.431078,0.006196
8.3167,0.093068,-0.515079,0.082461,0.586926,0.145881,-0.427897,0.007992
8.3333,0.100825,-0.518654,0.085855,0.563905,0.145631,-0.426798,0.010755
8.3500,0.111481,-0.524626,0.071185,0.536030,0.145053,-0.429324,0.016083
8.3667,0.131420,-0.531612,0.042499,0.503477,0.141105,-0.434498,0.022787
8.3833,0.150377,-0.544988,0.011311,0.468377,0.137955,-0.442346,0.031641
8.4000,0.164054,-0.557999,-0.007740,0.419850,0.138816,-0.446216,0.042025
8.4167,0.153953,-0.565263,-0.003687,0.359449,0.150832,-0.441518,0.053302
8.4333,0.146136,-0.566894,-0.000179,0.283334,0.162700,-0.432701,0.067106
8.4500,0.151086,-0.565820,-0.010625,0.197398,0.169011,-0.424717,0.082747
8.4667,0.191891,-0.559499,-0.059257,0.102834,0.160911,-0.423078,0.099474
8.5500,-0.005563,-0.354343,0.053151,-0.403883,0.219088,-0.284003,0.190296
8.6000,-0.174837,-0.229418,0.168435,-0.316150,0.265468,-0.221130,0.199288
8.6167,-0.216454,-0.195386,0.191111,-0.273466,0.278535,-0.205457,0.204702
8.6500,-0.269356,-0.097229,0.177577,-0.194213,0.296763,-0.178614,0.203425
8.6833,-0.245285,0.033299,0.086257,-0.160543,0.295594,-0.163085,0.196356
8.7000,-0.241147,0.065805,0.059990,-0.158611,0.294476,-0.159145,0.194599
8.7167,-0.240144,0.069308,0.063484,-0.159603,0.293713,-0.157010,0.194439
8.7833,-0.225737,0.007517,0.130279,-0.187611,0.286608,-0.160244,0.194661
8.8333,-0.220492,-0.050878,0.196904,-0.215273,0.281121,-0.162521,0.195995
8.8833,-0.259866,-0.097500,0.253112,-0.228887,0.286292,-0.160968,0.205110
8.9000,-0.273884,-0.108786,0.272263,-0.232106,0.288134,-0.159169,0.209664
8.9167,-0.270684,-0.114304,0.283089,-0.241152,0.285937,-0.158480,0.210629
8.9333,-0.265704,-0.114698,0.283289,-0.249007,0.284188,-0.158954,0.210979
8.9500,-0.261982,-0.121671,0.282245,-0.252221,0.283386,-0.161447,0.210434
8.9667,-0.259375,-0.141490,0.277390,-0.255921,0.283405,-0.168382,0.210226
8.9833,-0.248742,-0.176961,0.267547,-0.259507,0.282346,-0.181372,0.208354
9.0000,-0.248359,-0.222160,0.265863,-0.248260,0.284419,-0.195064,0.205555
9.0167,-0.257477,-0.272006,0.272907,-0.217709,0.289863,-0.208665,0.201570
9.0333,-0.256807,-0.324368,0.276747,-0.182648,0.293424,-0.225410,0.195735
9.0500,-0.276801,-0.354288,0.290841,-0.117412,0.303224,-0.234643,0.187468
9.0667,-0.261938,-0.391587,0.292592,-0.070782,0.302898,-0.250869,0.176782
9.0833,-0.227169,-0.434673,0.278717,-0.032441,0.296526,-0.273898,0.164296
