t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.9500,0.177168,-0.099486,-0.322936,1.001487,0.026346,0.122720,-0.097682
6.9833,0.210123,-0.069135,-0.376306,0.935106,0.020478,0.129097,-0.093975
7.0000,0.220367,-0.049197,-0.404772,0.927501,0.014859,0.135367,-0.094487
7.0167,0.233834,-0.027795,-0.436951,0.910257,0.009148,0.141236,-0.094049
7.0333,0.248373,-0.000727,-0.472216,0.882064,0.004369,0.148598,-0.092740
7.0500,0.260303,0.029887,-0.506216,0.849258,0.001322,0.157173,-0.090898
7.0667,0.267634,0.058240,-0.535118,0.820236,-0.000068,0.165191,-0.089050
7.0833,0.271494,0.082815,-0.559232,0.795921,-0.000345,0.172077,-0.087333
7.1000,0.271248,0.106094,-0.582176,0.776581,0.000483,0.178726,-0.085964
7.1167,0.268034,0.122696,-0.600665,0.765685,0.001805,0.183366,-0.085169
7.1333,0.265454,0.134867,-0.615174,0.755756,0.003086,0.186399,-0.084301
7.1500,0.261293,0.147139,-0.628717,0.746016,0.005154,0.189590,-0.083463
7.1667,0.257755,0.156564,-0.642660,0.735037,0.007134,0.191134,-0.082394
7.1833,0.255038,0.163532,-0.656982,0.725889,0.008390,0.191574,-0.081482
7.2000,0.252177,0.171227,-0.670565,0.716095,0.009801,0.192379,-0.080478
7.2167,0.248668,0.178091,-0.679821,0.711970,0.011033,0.194008,-0.080088
7.2333,0.247174,0.186207,-0.696424,0.695207,0.012432,0.193734,-0.078300
7.2500,0.245013,0.188184,-0.710752,0.681755,0.013992,0.191105,-0.076715
7.2667,0.240534,0.187785,-0.725085,0.670960,0.016287,0.187601,-0.075371
7.2833,0.232866,0.177837,-0.737410,0.669785,0.019210,0.180841,-0.074920
7.3000,0.220486,0.167253,-0.751764,0.672005,0.023670,0.173905,-0.074544
7.3167,0.207877,0.159501,-0.761193,0.670186,0.029248,0.168527,-0.073660
7.3333,0.190316,0.150551,-0.772402,0.672982,0.036339,0.162844,-0.073032
7.3500,0.171156,0.142277,-0.782167,0.673561,0.044589,0.157379,-0.071904
7.3667,0.147452,0.128799,-0.793954,0.680058,0.054041,0.149752,-0.070860
