t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
2.8000,0.071727,-0.117016,0.139392,1.331464,0.009276,-0.267650,-0.117271
2.8333,0.144315,-0.132194,0.184677,1.136334,0.012062,-0.265715,-0.110059
2.8667,0.127247,-0.134098,0.212510,1.180125,0.011367,-0.266297,-0.112256
2.9000,0.130433,-0.136919,0.227004,1.169995,0.011551,-0.266125,-0.111626
2.9333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
2.9667,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.0000,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.0333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.0667,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.1000,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.1333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.1667,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.2000,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.2333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.2667,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.3000,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.3333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.3667,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.4000,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.4333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.4667,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.5000,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.5333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.5667,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.6000,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.6333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.6667,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.7000,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.7333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.7667,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.8000,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.8333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.8667,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.9000,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.9333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
3.9667,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
4.0000,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
4.0333,0.130433,-0.136919,0.227004,1.169995,0.011520,-0.266138,-0.111683
