t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.624225,-0.398938,0.125589,0.544721,-0.111749,-0.370588,-0.020842
5.0167,0.592108,-0.405126,0.176831,0.630528,-0.116029,-0.370548,-0.031127
5.0333,0.585830,-0.403917,0.194821,0.624248,-0.112332,-0.366615,-0.032389
5.0500,0.574545,-0.403547,0.220628,0.623443,-0.107762,-0.362303,-0.034935
5.0667,0.562211,-0.402854,0.245871,0.622505,-0.102677,-0.357908,-0.037363
5.0833,0.546892,-0.403005,0.269864,0.621926,-0.096177,-0.354207,-0.039816
5.1000,0.535368,-0.400517,0.286460,0.619849,-0.090927,-0.350346,-0.041775
5.1167,0.528763,-0.399351,0.302832,0.618228,-0.088249,-0.347018,-0.042996
5.1333,0.528057,-0.398924,0.319353,0.616479,-0.088550,-0.343848,-0.043560
5.1500,0.525745,-0.398139,0.335594,0.615654,-0.088264,-0.340709,-0.044434
5.1667,0.522792,-0.398022,0.343354,0.614970,-0.087120,-0.339300,-0.044979
5.1833,0.520109,-0.400673,0.350062,0.614639,-0.086156,-0.339450,-0.045055
5.2000,0.517463,-0.406020,0.355693,0.614462,-0.085168,-0.341025,-0.044756
5.2167,0.513826,-0.410284,0.361470,0.614144,-0.083656,-0.342028,-0.044739
5.2333,0.510136,-0.412278,0.367958,0.613671,-0.082163,-0.341836,-0.045010
5.2500,0.504046,-0.414529,0.381343,0.613601,-0.080099,-0.340738,-0.045654
5.2667,0.497612,-0.416276,0.394528,0.612044,-0.077535,-0.339297,-0.046240
5.2833,0.494134,-0.419202,0.400292,0.611276,-0.076026,-0.339678,-0.046267
5.3000,0.490238,-0.423877,0.405274,0.611040,-0.074398,-0.341080,-0.046145
5.3167,0.488000,-0.428851,0.410290,0.610894,-0.073653,-0.342539,-0.045788
5.3333,0.487316,-0.436826,0.421141,0.610350,-0.074077,-0.344280,-0.045141
5.3500,0.487271,-0.444948,0.431671,0.609726,-0.074774,-0.346186,-0.044409
5.3667,0.488269,-0.453793,0.441753,0.609039,-0.075958,-0.348472,-0.043467
5.3833,0.489024,-0.463123,0.451265,0.608506,-0.077008,-0.351102,-0.042468
5.4000,0.490260,-0.476231,0.459154,0.608009,-0.078136,-0.355700,-0.040813
5.4167,0.493208,-0.499232,0.468987,0.606813,-0.080041,-0.364334,-0.037628
5.4333,0.485345,-0.517738,0.472356,0.608331,-0.076426,-0.372515,-0.035756
5.4500,0.482337,-0.542631,0.473845,0.607946,-0.074501,-0.383393,-0.031965
5.4667,0.474201,-0.574133,0.471600,0.608681,-0.069549,-0.397954,-0.027203
5.4833,0.473834,-0.634403,0.464353,0.607492,-0.066296,-0.425014,-0.015462
5.5833,0.357824,-0.875633,0.383528,0.429590,0.039590,-0.502598,0.055789
5.6000,0.340542,-0.919756,0.373890,0.411216,0.053728,-0.515055,0.071119
5.6333,0.257854,-0.947727,0.363653,0.555347,0.072393,-0.549050,0.078986
5.6500,0.223062,-0.965469,0.359950,0.579883,0.085257,-0.558660,0.087020
5.6667,0.188929,-0.971887,0.358933,0.597318,0.097777,-0.562981,0.091701
5.6833,0.167173,-0.978638,0.357810,0.604180,0.106446,-0.565840,0.096055
5.7000,0.160624,-0.987062,0.356093,0.606339,0.109407,-0.568856,0.099818
5.7167,0.147817,-0.989690,0.356986,0.610901,0.114149,-0.569974,0.101851
5.7333,0.130198,-0.986004,0.358940,0.613499,0.120876,-0.568549,0.102177
5.7500,0.123960,-0.984917,0.360035,0.612331,0.123536,-0.567694,0.102434
5.7667,0.120913,-0.983611,0.361699,0.612425,0.124620,-0.567035,0.102113
5.7833,0.120788,-0.982823,0.362800,0.612512,0.124538,-0.566663,0.101698
5.8000,0.121041,-0.978811,0.365882,0.612657,0.124041,-0.565137,0.099850
5.8167,0.125808,-0.977615,0.368769,0.612462,0.121760,-0.564536,0.098543
5.8333,0.132985,-0.976874,0.371907,0.612098,0.118488,-0.564125,0.097071
5.8500,0.139389,-0.972552,0.376130,0.611733,0.115339,-0.562476,0.094273
5.8667,0.142689,-0.968366,0.379826,0.611786,0.113484,-0.560894,0.091942
5.8833,0.147960,-0.964722,0.383698,0.611444,0.110804,-0.559394,0.089654
5.9000,0.156729,-0.964310,0.387986,0.610542,0.106783,-0.558912,0.088076
5.9167,0.169883,-0.966006,0.392326,0.609583,0.100932,-0.559194,0.086828
5.9333,0.184374,-0.967647,0.396931,0.608222,0.094520,-0.559385,0.085483
5.9500,0.199764,-0.971155,0.401098,0.606620,0.087863,-0.560181,0.084851
5.9667,0.215934,-0.972749,0.406981,0.600499,0.081263,-0.559415,0.083490
5.9833,0.231176,-0.978634,0.410461,0.601489,0.074473,-0.561444,0.083880
6.0000,0.250787,-0.983319,0.415086,0.602307,0.065629,-0.562979,0.083564
6.0167,0.269079,-0.985097,0.420419,0.603523,0.057042,-0.563528,0.082402
6.0333,0.284263,-0.985430,0.425651,0.604705,0.049701,-0.563533,0.081083
6.0500,0.316631,-0.993858,0.432355,0.601799,0.035855,-0.565423,0.081859
6.0667,0.348906,-0.997811,0.440798,0.594731,0.022145,-0.564862,0.081380
6.1667,0.203724,-0.921220,0.455255,0.159381,0.128138,-0.455699,0.093649
6.2000,0.136465,-0.886470,0.473004,0.000590,0.159675,-0.411076,0.112584
6.2167,0.094431,-0.861248,0.490222,-0.058865,0.173981,-0.388971,0.120719
6.2333,0.057549,-0.840821,0.507309,-0.099244,0.185025,-0.372036,0.127364
6.2500,0.053433,-0.836642,0.527044,-0.132496,0.183901,-0.362424,0.129891
6.2667,0.043098,-0.819560,0.545172,-0.144322,0.185047,-0.352468,0.128531
6.2833,0.013082,-0.786463,0.570942,-0.137191,0.191997,-0.338617,0.124723
6.3000,-0.018827,-0.757180,0.599081,-0.113358,0.199525,-0.327549,0.119291
6.3167,-0.046658,-0.731410,0.624927,-0.084307,0.206135,-0.318482,0.113320
6.3333,-0.088519,-0.683291,0.654227,-0.024371,0.217704,-0.304617,0.102540
6.3500,-0.129368,-0.634870,0.681396,0.027389,0.229090,-0.288659,0.094297
6.3667,-0.193643,-0.582198,0.699291,0.074069,0.249850,-0.269157,0.094456
6.3833,-0.246529,-0.544590,0.713057,0.107327,0.266690,-0.253836,0.097487
6.4000,-0.296341,-0.502409,0.728394,0.146062,0.282000,-0.236776,0.099465
6.4167,-0.333987,-0.467174,0.743525,0.183072,0.292954,-0.222584,0.099794
6.4333,-0.356508,-0.441974,0.758335,0.210647,0.298631,-0.212112,0.098534
6.4500,-0.368290,-0.422155,0.773352,0.232838,0.300583,-0.203831,0.095549
6.4667,-0.382654,-0.409152,0.783270,0.249475,0.304059,-0.198098,0.095239
6.4833,-0.381362,-0.409816,0.785962,0.251216,0.303340,-0.198361,0.094166
6.5000,-0.379591,-0.414672,0.789374,0.254341,0.302550,-0.200529,0.092841
6.5167,-0.367297,-0.433478,0.793027,0.248001,0.298308,-0.208141,0.090494
6.5333,-0.357410,-0.447927,0.795119,0.247754,0.295077,-0.214729,0.087890
6.5500,-0.350214,-0.464016,0.796803,0.243418,0.292747,-0.221243,0.086937
6.5667,-0.340801,-0.482860,0.797863,0.231360,0.289481,-0.228048,0.087070
6.5833,-0.330070,-0.500500,0.799500,0.224960,0.285775,-0.235109,0.085788
6.6000,-0.325758,-0.510409,0.801198,0.221319,0.284159,-0.238824,0.085496
6.6167,-0.321603,-0.515881,0.803101,0.220222,0.282495,-0.241019,0.084610
6.6333,-0.312686,-0.527536,0.805440,0.209448,0.278972,-0.244633,0.084401
6.6500,-0.298891,-0.545799,0.807045,0.196384,0.273843,-0.251028,0.083828
6.6667,-0.274799,-0.575351,0.808186,0.183327,0.265165,-0.262710,0.081558
6.6833,-0.240638,-0.614190,0.809391,0.173462,0.252720,-0.279088,0.077458
6.7000,-0.212375,-0.645782,0.810428,0.169722,0.242180,-0.292884,0.073957
6.7167,-0.180108,-0.677158,0.812678,0.163388,0.229635,-0.306058,0.070464
6.7333,-0.152201,-0.701330,0.815496,0.157621,0.218469,-0.315932,0.067597
6.7500,-0.137639,-0.712286,0.817510,0.154338,0.212514,-0.320261,0.066053
6.7667,-0.119555,-0.727766,0.819249,0.147884,0.205175,-0.325975,0.065016
6.7833,-0.113555,-0.731610,0.820212,0.146471,0.202667,-0.327437,0.064394
6.8000,-0.115453,-0.727764,0.820650,0.147670,0.203396,-0.326005,0.063987
6.8167,-0.120823,-0.721138,0.820694,0.149199,0.205517,-0.323397,0.063990
6.8333,-0.124969,-0.714881,0.821181,0.147609,0.207061,-0.320393,0.064295
6.8500,-0.128522,-0.709195,0.821828,0.141011,0.208353,-0.316765,0.065329
6.8667,-0.135115,-0.702827,0.821660,0.134176,0.210978,-0.312779,0.067009
6.8833,-0.146012,-0.693683,0.820913,0.130557,0.215344,-0.308088,0.068860
6.9000,-0.157903,-0.683631,0.820275,0.124854,0.219963,-0.302611,0.071310
6.9167,-0.168997,-0.674948,0.819707,0.111353,0.224086,-0.296433,0.075145
6.9333,-0.179369,-0.667022,0.820240,0.089432,0.227597,-0.289199,0.080139
6.9500,-0.186447,-0.659751,0.822535,0.061651,0.229296,-0.281384,0.085415
6.9667,-0.188469,-0.657190,0.825861,0.029850,0.228723,-0.275090,0.090638
6.9833,-0.178283,-0.664143,0.832806,-0.011876,0.222900,-0.271349,0.095192
7.0000,-0.151093,-0.684158,0.842834,-0.054749,0.210535,-0.272902,0.097149
7.0167,-0.107165,-0.716582,0.856074,-0.094461,0.191893,-0.279666,0.096331
7.0333,-0.050393,-0.757854,0.871087,-0.121398,0.168595,-0.291297,0.092737
7.1333,0.100746,-0.997787,0.843373,0.229748,0.108134,-0.449469,0.067889
7.1500,0.135012,-1.023566,0.838605,0.297657,0.090732,-0.474108,0.067066
7.2000,0.146441,-1.084126,0.813098,0.395002,0.084696,-0.517919,0.081925
7.2333,0.163638,-1.126157,0.800007,0.401400,0.080503,-0.534329,0.094964
7.2500,0.173744,-1.137258,0.789051,0.432496,0.075987,-0.545514,0.098612
7.2833,0.155143,-1.123576,0.766037,0.530142,0.077916,-0.562755,0.098140
7.3000,0.161544,-1.114896,0.756616,0.551150,0.074183,-0.565054,0.095864
7.3167,0.130120,-1.081364,0.737623,0.574362,0.086716,-0.559502,0.088915
7.3333,0.120254,-1.067605,0.724740,0.578852,0.091848,-0.556515,0.086490
7.3500,0.121789,-1.058452,0.717853,0.581139,0.091613,-0.554449,0.083996
7.3667,0.124520,-1.054396,0.713402,0.583353,0.090679,-0.553937,0.082850
7.3833,0.142622,-1.056958,0.709113,0.582972,0.083495,-0.555365,0.082770
7.4000,0.171709,-1.062845,0.704970,0.582106,0.071752,-0.558074,0.083012
7.4167,0.207242,-1.067280,0.703809,0.581644,0.056702,-0.560138,0.082434
7.4333,0.234103,-1.072670,0.702838,0.584378,0.045107,-0.562881,0.083090
7.4500,0.248495,-1.076350,0.701245,0.587235,0.038943,-0.564937,0.083964
7.4667,0.257929,-1.080692,0.698120,0.588591,0.035411,-0.566957,0.085440
7.4833,0.247232,-1.073881,0.687393,0.592532,0.040741,-0.566303,0.084485
7.5000,0.237155,-1.063918,0.680158,0.592781,0.045533,-0.563544,0.082180
7.5833,0.201896,-1.078752,0.657073,0.432977,0.082327,-0.537680,0.092587
7.6000,0.201311,-1.099479,0.646473,0.343268,0.093578,-0.526563,0.102848
7.6167,0.210472,-1.130676,0.638081,0.244374,0.100711,-0.516106,0.116305
7.6333,0.222845,-1.163025,0.632371,0.156507,0.104395,-0.507408,0.129478
7.6500,0.245203,-1.195655,0.631547,0.091407,0.101574,-0.502843,0.140122
7.6667,0.251744,-1.211595,0.631175,0.044532,0.102454,-0.497089,0.146608
7.6833,0.243035,-1.209298,0.630498,0.004459,0.107276,-0.487699,0.149582
7.7000,0.219797,-1.183439,0.631467,-0.022102,0.115238,-0.474737,0.147129
7.7167,0.176301,-1.129562,0.637276,-0.036013,0.128199,-0.455968,0.139420
7.7333,0.118185,-1.057652,0.645883,-0.037362,0.145969,-0.432961,0.129634
7.7500,0.055352,-0.982313,0.656470,-0.023551,0.165863,-0.409865,0.120272
7.7667,-0.005186,-0.909453,0.669054,0.007164,0.185413,-0.388664,0.110990
7.7833,-0.050847,-0.851044,0.682689,0.037262,0.200045,-0.370924,0.103355
