t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
2.8000,0.035508,-0.289718,1.268072,1.067948,0.009276,-0.267650,-0.117271
2.8333,-0.033673,-0.165356,0.165395,1.503479,0.012436,-0.264696,-0.106626
2.8667,-0.081075,-0.105462,-0.359644,1.622815,0.012766,-0.264760,-0.106510
2.9000,-0.111851,-0.087942,-0.668136,1.648371,0.012888,-0.264869,-0.106637
2.9333,-0.142452,-0.105071,-1.061307,1.634714,0.012932,-0.264891,-0.106562
2.9667,-0.125088,-0.183528,-2.269419,1.537600,0.012941,-0.264925,-0.106528
3.0000,-0.135703,-0.153442,-2.331323,1.502752,0.012904,-0.265180,-0.107428
3.0333,-0.153526,-0.156485,-2.167866,1.503357,0.012924,-0.265052,-0.106967
3.0667,-0.163368,-0.156004,-2.215225,1.502584,0.012932,-0.264971,-0.106624
3.1000,-0.170524,-0.153569,-2.207617,1.504888,0.012940,-0.264862,-0.106228
3.1333,-0.177020,-0.167711,-2.247176,1.519722,0.012941,-0.264801,-0.105999
3.1667,-0.161219,-0.193166,-2.538619,1.606165,0.012943,-0.264724,-0.105722
3.2000,-0.141509,-0.181490,-2.666331,1.636407,0.012964,-0.264689,-0.105684
3.2333,-0.167261,-0.151301,-2.276597,1.552692,0.012961,-0.264768,-0.106030
3.2667,-0.159263,-0.119308,-1.712274,1.504656,0.012945,-0.264797,-0.106002
3.3000,-0.136383,-0.115256,-0.847676,1.505492,0.012924,-0.265006,-0.106708
3.3333,-0.139517,-0.120873,-0.615127,1.504914,0.012954,-0.264824,-0.106232
3.3667,-0.141582,-0.122949,-0.628682,1.504706,0.012984,-0.264594,-0.105479
3.4000,-0.146776,-0.127388,-0.691303,1.504757,0.012985,-0.264588,-0.105450
3.4333,-0.151095,-0.133737,-0.794193,1.504874,0.012983,-0.264598,-0.105458
3.4667,-0.160342,-0.139923,-0.815429,1.504994,0.012975,-0.264648,-0.105599
3.5000,-0.172589,-0.153861,-1.042272,1.504860,0.012978,-0.264582,-0.105345
3.5333,-0.171398,-0.145470,-1.048864,1.505128,0.012960,-0.264642,-0.105477
3.5667,-0.168550,-0.131330,-0.881574,1.506460,0.012959,-0.264657,-0.105531
3.6000,-0.170232,-0.124024,-0.824955,1.506973,0.012974,-0.264562,-0.105240
3.6333,-0.185221,-0.123071,-0.883506,1.562300,0.012980,-0.264501,-0.105038
3.6667,-0.198543,-0.135991,-1.018129,1.612235,0.012972,-0.264413,-0.104685
3.7000,-0.205637,-0.144653,-1.030259,1.603481,0.012951,-0.264392,-0.104555
3.7333,-0.209114,-0.141292,-1.029846,1.607879,0.012943,-0.264337,-0.104343
3.7667,-0.218482,-0.140469,-1.112061,1.649912,0.012939,-0.264305,-0.104226
3.8000,-0.225953,-0.135363,-1.166694,1.672965,0.012919,-0.264274,-0.104081
3.8333,-0.235970,-0.135288,-1.257085,1.705640,0.012902,-0.264239,-0.103933
3.8667,-0.234766,-0.112504,-1.346725,1.704297,0.012876,-0.264196,-0.103749
