t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
2.7000,-0.118286,-0.193779,0.063825,1.504509,0.077531,-0.316462,-0.116730
2.7333,-0.088264,-0.192017,0.019160,1.406058,0.081308,-0.312920,-0.103465
2.7667,-0.061640,-0.193998,0.036030,1.341644,0.081239,-0.313237,-0.104612
2.8000,-0.074387,-0.193993,0.040225,1.373943,0.081146,-0.313457,-0.105447
2.8333,-0.069239,-0.194392,0.043669,1.360749,0.081192,-0.313338,-0.105008
2.8667,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
2.9000,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
2.9333,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
2.9667,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.0000,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.0333,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.0667,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.1000,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.1333,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.1667,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.2000,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.2333,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.2667,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.3000,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.3333,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.3667,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.4000,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.4333,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.4667,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.5000,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.5333,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.5667,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.6000,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.6333,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.6667,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.7000,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.7333,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.7667,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.8000,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.8333,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
3.8667,-0.069239,-0.194392,0.043669,1.360749,0.081174,-0.313381,-0.105169
