t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
8.7833,-0.427561,0.368839,0.738895,2.836038,0.015555,-0.225188,-0.036753
8.8000,-0.421529,0.372761,0.756748,2.819326,0.022748,-0.213716,-0.011093
8.8667,-0.606916,0.231950,0.362917,2.825411,0.057075,-0.205756,-0.009207
8.9333,-0.444879,0.197484,0.550825,2.669405,0.026344,-0.239700,-0.028604
9.0167,0.042803,-0.225775,0.762011,2.019001,-0.100688,-0.390208,-0.047746
9.0333,0.125618,-0.309681,0.827905,1.898328,-0.122607,-0.423217,-0.051727
9.0500,0.178182,-0.374900,0.852341,1.815556,-0.138406,-0.444538,-0.043170
9.0667,0.207002,-0.413575,0.852341,1.763355,-0.147047,-0.455649,-0.038252
9.0833,0.215976,-0.446215,0.852341,1.729335,-0.147353,-0.466747,-0.034335
9.1000,0.212921,-0.465345,0.852341,1.707470,-0.142961,-0.473193,-0.033318
9.1167,0.199682,-0.476120,0.852341,1.693004,-0.134292,-0.476861,-0.034620
9.1333,0.172728,-0.478982,0.852341,1.680536,-0.118995,-0.477196,-0.039353
9.2333,0.209895,-0.441187,0.058219,0.914606,0.024634,-0.423592,-0.051924
9.2500,0.219597,-0.393614,-0.054732,0.831780,0.037780,-0.415341,-0.048299
9.2667,0.240876,-0.394825,-0.058367,0.774842,0.038376,-0.414632,-0.042382
9.2833,0.262781,-0.401363,-0.064377,0.738023,0.034461,-0.417218,-0.037557
9.3000,0.279239,-0.404044,-0.082821,0.715528,0.030296,-0.420542,-0.034019
9.3167,0.295506,-0.406949,-0.099507,0.697952,0.025355,-0.423884,-0.030776
9.3333,0.297396,-0.402587,-0.119172,0.676412,0.028036,-0.424455,-0.028294
9.3500,0.295712,-0.391880,-0.144953,0.656566,0.031971,-0.423352,-0.026282
9.3667,0.287047,-0.379925,-0.161722,0.632980,0.040058,-0.420217,-0.024425
9.3833,0.274365,-0.369187,-0.168919,0.612371,0.049753,-0.416090,-0.022892
9.4000,0.260961,-0.363683,-0.155101,0.594534,0.059879,-0.410588,-0.021862
9.4167,0.254202,-0.364227,-0.134864,0.577457,0.066808,-0.406480,-0.020225
9.4333,0.242404,-0.368179,-0.105075,0.561768,0.075880,-0.401999,-0.018779
9.4500,0.230106,-0.372305,-0.077352,0.550261,0.084287,-0.397939,-0.017445
9.4667,0.218661,-0.375026,-0.056525,0.542937,0.091332,-0.394654,-0.016395
9.4833,0.211023,-0.378877,-0.043150,0.540848,0.095574,-0.393507,-0.015566
9.5000,0.204549,-0.381813,-0.036010,0.543353,0.098396,-0.393419,-0.015293
9.5167,0.201377,-0.384593,-0.038795,0.548229,0.099214,-0.395286,-0.014898
9.5333,0.198331,-0.388617,-0.043336,0.552221,0.100082,-0.397954,-0.014136
9.5500,0.200536,-0.390749,-0.043549,0.541974,0.100770,-0.398288,-0.012269
9.5667,0.214251,-0.387941,-0.045015,0.505857,0.100031,-0.395492,-0.008160
9.5833,0.212236,-0.385654,-0.035921,0.458174,0.108142,-0.389920,-0.002123
9.6000,0.196312,-0.388369,-0.017197,0.412141,0.122125,-0.383895,0.005678
9.6167,0.191191,-0.396872,-0.018868,0.363839,0.131194,-0.383894,0.016472
9.6333,0.174878,-0.405677,-0.021480,0.319553,0.143937,-0.383929,0.027786
9.6500,0.179446,-0.415288,-0.042686,0.257239,0.149228,-0.386950,0.042770
9.6667,0.213146,-0.427715,-0.061657,0.167293,0.144446,-0.388797,0.059674
9.6833,0.261021,-0.443221,-0.057383,0.040879,0.136479,-0.383098,0.079814
9.7000,0.319300,-0.455483,-0.048378,-0.081650,0.123163,-0.374916,0.097608
9.7167,0.405431,-0.444510,-0.085970,-0.192539,0.098549,-0.371808,0.113989
9.7833,0.596007,-0.211747,-0.271587,-0.529039,0.040569,-0.334006,0.165588
9.8667,0.182050,0.067526,-0.009208,-0.359271,0.164830,-0.202004,0.129163
9.9667,-0.156259,0.380000,-0.911243,-0.344437,0.178192,-0.185675,0.128000
10.0667,-0.199962,0.218637,-0.096406,0.005890,0.283301,-0.136273,0.144845
10.0833,-0.178868,0.122456,0.100796,-0.035150,0.280954,-0.130962,0.153179
10.1000,-0.193932,0.064855,0.214837,-0.057803,0.280009,-0.123706,0.159053
10.1167,-0.215950,0.026509,0.275523,-0.080080,0.281571,-0.121432,0.167103
10.1333,-0.232871,-0.003910,0.302292,-0.097863,0.283747,-0.124238,0.173528
10.1500,-0.246892,-0.028324,0.310493,-0.114158,0.286319,-0.129241,0.179431
10.1667,-0.257734,-0.055684,0.308899,-0.125428,0.289239,-0.137381,0.183593
10.1833,-0.244583,-0.104177,0.301649,-0.156433,0.286072,-0.154518,0.185639
10.2000,-0.248597,-0.152306,0.284348,-0.146755,0.290568,-0.173396,0.183762
10.2167,-0.263820,-0.190193,0.273621,-0.109519,0.298734,-0.187777,0.180028
10.2333,-0.280558,-0.224914,0.270649,-0.057748,0.307473,-0.200604,0.174226
10.2500,-0.305129,-0.258071,0.262130,0.010356,0.319301,-0.215547,0.168321
10.2667,-0.338686,-0.282175,0.254254,0.091730,0.333446,-0.228372,0.162904
10.2833,-0.362073,-0.308609,0.246362,0.166041,0.343758,-0.243272,0.157329
10.3000,-0.346055,-0.350007,0.233642,0.200474,0.340988,-0.265551,0.150325
10.3167,-0.301290,-0.394376,0.219957,0.208657,0.328183,-0.289473,0.140540
10.3333,-0.221531,-0.444912,0.201983,0.191155,0.303052,-0.316226,0.128463
10.3500,-0.139134,-0.490224,0.190810,0.172144,0.275657,-0.338739,0.116384
10.3667,-0.076428,-0.521345,0.186449,0.185454,0.253074,-0.356581,0.102119
10.3833,-0.049310,-0.532157,0.199079,0.220684,0.240922,-0.364244,0.087960
10.4000,-0.032527,-0.536675,0.212608,0.262732,0.231489,-0.369645,0.075263
10.4167,-0.015323,-0.536618,0.220961,0.299942,0.221733,-0.373747,0.063957
10.4333,-0.013636,-0.525700,0.224645,0.339384,0.217738,-0.374104,0.054010
10.4500,-0.003807,-0.518170,0.218429,0.354181,0.212707,-0.374681,0.049136
10.4667,0.009907,-0.509762,0.214115,0.363521,0.206295,-0.374057,0.043938
10.4833,0.022365,-0.503826,0.211543,0.374216,0.200071,-0.374154,0.038908
10.5000,0.028908,-0.498598,0.216924,0.389890,0.195416,-0.373318,0.033397
10.5167,0.030811,-0.496027,0.227833,0.399436,0.193065,-0.371539,0.029790
10.5333,0.030048,-0.492690,0.236799,0.413666,0.191455,-0.370234,0.026098
10.5667,0.100744,-0.464491,0.138381,0.418331,0.163804,-0.380605,0.020461
10.5833,0.119780,-0.459132,0.109750,0.415333,0.156040,-0.384657,0.017767
10.6000,0.135555,-0.467060,0.100024,0.411965,0.149620,-0.389901,0.018056
10.6167,0.140467,-0.472952,0.103360,0.410992,0.147383,-0.391734,0.017832
10.6333,0.141875,-0.477412,0.123335,0.408508,0.146496,-0.389504,0.016784
10.6500,0.140366,-0.479317,0.129490,0.416863,0.145898,-0.389951,0.015385
10.6667,0.137835,-0.476412,0.129591,0.429444,0.145386,-0.389991,0.013226
10.6833,0.129019,-0.469465,0.145022,0.439038,0.147558,-0.385005,0.010127
10.7000,0.113675,-0.459802,0.167985,0.448585,0.152414,-0.377263,0.006997
10.7167,0.098875,-0.454468,0.191057,0.454465,0.157526,-0.370835,0.005475
10.7333,0.086928,-0.451665,0.213449,0.454974,0.161977,-0.365103,0.005009
10.7500,0.080501,-0.453328,0.229662,0.452937,0.164453,-0.362296,0.005429
10.7667,0.079765,-0.457430,0.236854,0.450110,0.164834,-0.362307,0.006209
10.7833,0.081192,-0.457254,0.232974,0.451514,0.164220,-0.363161,0.006166
10.8000,0.082068,-0.453285,0.227648,0.453168,0.163859,-0.362718,0.005608
10.8167,0.079699,-0.445522,0.224909,0.456007,0.164673,-0.360231,0.004499
10.8333,0.081075,-0.442019,0.219513,0.462068,0.163571,-0.360439,0.003372
10.8500,0.084059,-0.439512,0.213215,0.471971,0.161253,-0.361699,0.001526
