t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.0833,0.048362,-0.059808,-0.758607,1.140727,0.038595,0.127787,-0.104441
7.1000,0.044562,0.027350,-1.015663,1.006904,0.040354,0.127078,-0.094599
7.1167,0.048708,0.048126,-1.049238,0.977708,0.037791,0.129464,-0.094151
7.1333,0.067638,0.054871,-1.011403,0.965227,0.033730,0.133021,-0.094002
7.1500,0.096429,0.055483,-0.938616,0.951363,0.028632,0.136334,-0.093693
7.1667,0.129821,0.056574,-0.869190,0.925782,0.022350,0.138870,-0.092361
7.1833,0.160218,0.061141,-0.814590,0.893734,0.017019,0.141928,-0.090564
7.2000,0.189657,0.066350,-0.769139,0.850995,0.013141,0.143716,-0.087411
7.2167,0.211080,0.072055,-0.734514,0.813205,0.011548,0.145971,-0.084645
7.2333,0.227809,0.076331,-0.701774,0.787251,0.010441,0.149141,-0.082816
7.2500,0.236530,0.076127,-0.670219,0.772673,0.011438,0.151555,-0.081946
7.2667,0.240869,0.072817,-0.643670,0.764424,0.013178,0.152619,-0.081363
7.2833,0.242263,0.067628,-0.623266,0.760108,0.015187,0.152419,-0.080949
7.3000,0.242302,0.067621,-0.620706,0.750887,0.016852,0.151885,-0.079936
7.3167,0.243713,0.070769,-0.624564,0.737546,0.017922,0.151574,-0.078482
7.3333,0.247848,0.073912,-0.627733,0.721118,0.018277,0.151034,-0.076663
7.3500,0.249892,0.075321,-0.631596,0.715850,0.017712,0.150677,-0.076158
7.3667,0.248575,0.076062,-0.632880,0.714024,0.018464,0.150693,-0.076048
7.3833,0.244374,0.075480,-0.637619,0.711626,0.020407,0.149497,-0.075659
7.4000,0.240969,0.074884,-0.638217,0.709927,0.022325,0.148921,-0.075318
7.4167,0.231379,0.070462,-0.638904,0.712287,0.026586,0.146886,-0.075287
7.4333,0.217427,0.064804,-0.648199,0.714975,0.032084,0.143009,-0.074854
7.4500,0.201476,0.059302,-0.648459,0.713434,0.040161,0.139984,-0.073787
7.4667,0.187250,0.054248,-0.634611,0.698049,0.050950,0.137772,-0.070875
7.4833,0.164546,0.036494,-0.593681,0.692907,0.066985,0.134361,-0.068270
7.5000,0.135664,0.009620,-0.525444,0.696792,0.086800,0.131433,-0.065493
7.5167,0.100664,-0.025806,-0.433476,0.711183,0.108781,0.128745,-0.062655
7.5333,0.037250,-0.083830,-0.270831,0.768419,0.139222,0.126768,-0.062119
7.5500,-0.038601,-0.150161,-0.060248,0.826115,0.171292,0.123798,-0.058611
7.5667,-0.080032,-0.182299,0.066729,0.833804,0.188971,0.124487,-0.052171
7.5833,-0.130159,-0.201144,0.161568,0.872814,0.204052,0.124456,-0.050375
7.6000,-0.179350,-0.208990,0.239960,0.923486,0.216641,0.125213,-0.049941
7.6167,-0.222726,-0.218819,0.280344,0.975866,0.226169,0.119091,-0.048724
7.6333,-0.249375,-0.236202,0.293809,1.017647,0.229773,0.106962,-0.047240
7.6500,-0.268261,-0.246262,0.288628,1.049321,0.232017,0.097811,-0.046041
7.6667,-0.274463,-0.257512,0.267473,1.063688,0.231490,0.088518,-0.044385
7.6833,-0.273997,-0.268876,0.231035,1.071444,0.229115,0.078725,-0.042913
7.7000,-0.285245,-0.263313,0.186878,1.071347,0.234284,0.076881,-0.039970
7.7167,-0.292709,-0.255548,0.131999,1.053909,0.240602,0.075862,-0.034822
7.7333,-0.288972,-0.251769,0.085133,1.025908,0.243647,0.073925,-0.030146
7.7500,-0.280087,-0.247878,0.051792,0.990645,0.245723,0.073571,-0.026011
7.7667,-0.276370,-0.230427,0.022506,0.953558,0.250846,0.080005,-0.022116
7.7833,-0.288314,-0.201622,-0.028326,0.937925,0.258807,0.087908,-0.018692
7.8000,-0.307123,-0.169866,-0.097894,0.927716,0.268040,0.093964,-0.013915
7.8167,-0.331430,-0.147482,-0.147642,0.920181,0.278983,0.096965,-0.007513
7.8333,-0.361785,-0.141461,-0.152775,0.915048,0.292447,0.096760,0.001248
7.8500,-0.387423,-0.143247,-0.166881,0.899784,0.303412,0.091652,0.011928
7.8667,-0.397546,-0.145647,-0.182125,0.862508,0.310403,0.086418,0.023028
7.9000,-0.507311,-0.116810,-0.044895,0.851576,0.361477,0.110304,0.055351
7.9167,-0.501457,-0.117692,-0.010643,0.777629,0.364907,0.114668,0.072107
7.9333,-0.474926,-0.121834,-0.030633,0.689626,0.360750,0.111930,0.082751
7.9500,-0.451783,-0.130381,-0.063876,0.621043,0.355295,0.104422,0.090506
7.9667,-0.422414,-0.138229,-0.108335,0.536944,0.347256,0.095433,0.100442
7.9833,-0.381319,-0.140824,-0.163970,0.450883,0.334378,0.087189,0.107421
8.0000,-0.342630,-0.139821,-0.216086,0.382722,0.321412,0.080607,0.110948
8.0167,-0.314749,-0.137965,-0.260025,0.337787,0.311131,0.074901,0.112489
8.0333,-0.298700,-0.137412,-0.291885,0.314141,0.304435,0.070084,0.112915
8.0500,-0.294329,-0.141859,-0.300154,0.307056,0.302567,0.067219,0.113501
8.0667,-0.301974,-0.150210,-0.293896,0.314436,0.304812,0.064778,0.114620
8.0833,-0.315108,-0.159134,-0.280099,0.329500,0.308960,0.063043,0.115820
8.1000,-0.338415,-0.168679,-0.270849,0.349688,0.315163,0.059206,0.118890
8.1167,-0.365684,-0.179116,-0.256037,0.370401,0.322762,0.055667,0.123495
8.1333,-0.392420,-0.186070,-0.233747,0.387920,0.330988,0.054902,0.128510
8.1500,-0.413665,-0.195248,-0.206567,0.406119,0.337712,0.054483,0.132055
8.1667,-0.431088,-0.210072,-0.173153,0.422333,0.343236,0.053227,0.135254
8.1833,-0.444942,-0.227297,-0.152403,0.438324,0.346208,0.048620,0.137675
8.2000,-0.450446,-0.245609,-0.149510,0.451623,0.345411,0.040755,0.138621
8.2167,-0.447248,-0.263708,-0.179725,0.458831,0.339663,0.027561,0.138993
8.2833,-0.444183,-0.380000,-0.600067,0.624214,0.256336,-0.106316,0.138745
8.3333,-0.341932,-0.380000,-0.983815,0.577766,0.168021,-0.154357,0.142416
8.4333,-0.004221,0.387441,-0.983815,1.603469,-0.010769,0.422499,-0.067937
8.4500,-0.034459,0.498655,-0.983815,1.624870,0.001138,0.483499,-0.051320
8.4667,-0.063588,0.557967,-0.983815,1.620146,0.016411,0.510342,-0.034652
8.4833,-0.069683,0.584775,-0.983815,1.616199,0.019786,0.521784,-0.026058
8.5000,-0.089557,0.597358,-0.983815,1.610813,0.030610,0.526623,-0.022723
8.5167,-0.096641,0.601646,-0.983815,1.608054,0.034612,0.527954,-0.021035
8.5333,-0.092035,0.607710,-0.983815,1.607651,0.032173,0.530588,-0.018902
