t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0167,0.612340,-0.327921,0.164665,0.546805,-0.108477,-0.332804,-0.033557
5.0500,0.579748,-0.341352,0.216611,0.612544,-0.108277,-0.334046,-0.041798
5.0833,0.589266,-0.355418,0.240556,0.608169,-0.113119,-0.335586,-0.039560
5.1000,0.589094,-0.364027,0.256039,0.610589,-0.114308,-0.336956,-0.039366
5.1167,0.591253,-0.368922,0.263709,0.611643,-0.116028,-0.337853,-0.038776
5.1333,0.592718,-0.374336,0.271000,0.612777,-0.117355,-0.339087,-0.038281
5.1500,0.593040,-0.380416,0.277799,0.613850,-0.118074,-0.340749,-0.037803
5.1667,0.595733,-0.387852,0.292850,0.614342,-0.120291,-0.341384,-0.037068
5.1833,0.598558,-0.394966,0.307675,0.614571,-0.122576,-0.341972,-0.036343
5.2000,0.600851,-0.400930,0.322526,0.614678,-0.124617,-0.342055,-0.035812
5.2167,0.605009,-0.407412,0.337078,0.614351,-0.127499,-0.342331,-0.034897
5.2333,0.608978,-0.413840,0.351313,0.613876,-0.130273,-0.342643,-0.033996
5.2500,0.612856,-0.419837,0.365390,0.613140,-0.132971,-0.342772,-0.033115
5.2667,0.613316,-0.423400,0.371994,0.613208,-0.133688,-0.343286,-0.032807
5.2833,0.610657,-0.429255,0.377236,0.613200,-0.132684,-0.345219,-0.032597
5.3000,0.604034,-0.438966,0.387736,0.613446,-0.130221,-0.348050,-0.032512
5.3167,0.595378,-0.451445,0.396479,0.613370,-0.126502,-0.352533,-0.032166
5.3333,0.587485,-0.459382,0.406518,0.612680,-0.123178,-0.354642,-0.032300
5.3667,0.574744,-0.479990,0.431242,0.574833,-0.111299,-0.356092,-0.029878
5.3833,0.580308,-0.511839,0.454468,0.539727,-0.109008,-0.362133,-0.023813
5.4000,0.596261,-0.556867,0.473224,0.521150,-0.114229,-0.375915,-0.015176
5.4500,0.622893,-0.714683,0.446584,0.530555,-0.118210,-0.446727,0.017476
5.4833,0.612115,-0.827957,0.426070,0.473193,-0.091439,-0.485209,0.044293
5.5000,0.596661,-0.888738,0.417076,0.452265,-0.073816,-0.505266,0.059107
5.5167,0.577607,-0.940400,0.405351,0.441011,-0.056418,-0.522852,0.072654
5.6167,0.211730,-0.898989,0.375515,0.423739,0.106681,-0.507687,0.074011
5.6333,0.186709,-0.920904,0.379216,0.338408,0.127474,-0.498097,0.089433
5.6500,0.170042,-0.927692,0.383707,0.324822,0.135503,-0.496600,0.093947
5.6667,0.155399,-0.934204,0.391320,0.342445,0.139158,-0.500482,0.095001
5.6833,0.135617,-0.937854,0.399828,0.390876,0.141469,-0.508881,0.093506
5.7000,0.128758,-0.945297,0.405128,0.422285,0.140566,-0.516230,0.093454
5.7167,0.123510,-0.946185,0.412066,0.448556,0.139124,-0.520391,0.091565
5.7333,0.132267,-0.952329,0.415477,0.449944,0.135075,-0.522469,0.091815
5.7500,0.135244,-0.952681,0.417895,0.450703,0.133473,-0.522584,0.091089
5.7667,0.141664,-0.955485,0.423793,0.443017,0.131218,-0.521576,0.090849
5.7833,0.151744,-0.961271,0.431370,0.419764,0.129050,-0.518573,0.091784
5.8000,0.159418,-0.962439,0.440841,0.382787,0.128908,-0.511144,0.092361
5.8167,0.175618,-0.971250,0.452407,0.341133,0.125548,-0.505218,0.094197
5.8333,0.198210,-0.985424,0.464422,0.295905,0.119818,-0.500227,0.097119
5.8500,0.220855,-1.000749,0.474271,0.265281,0.112867,-0.498462,0.099707
5.8667,0.242251,-1.015295,0.484666,0.231105,0.106607,-0.495529,0.102459
5.8833,0.259516,-1.026745,0.495820,0.194159,0.101890,-0.490800,0.104983
5.9000,0.277586,-1.033182,0.510144,0.152850,0.096344,-0.483313,0.106150
5.9167,0.275039,-1.025509,0.524805,0.118108,0.097430,-0.472479,0.105322
5.9333,0.260456,-1.012663,0.535047,0.097358,0.102486,-0.463083,0.104093
5.9500,0.248762,-1.002830,0.541891,0.081670,0.106649,-0.455960,0.103570
5.9667,0.241232,-0.996718,0.548686,0.072823,0.108889,-0.451453,0.102884
5.9833,0.233875,-0.988833,0.559571,0.077637,0.109575,-0.448615,0.099862
6.0667,0.219203,-1.013444,0.553316,0.408328,0.089352,-0.521984,0.084413
6.0833,0.237022,-1.028420,0.555116,0.441544,0.078593,-0.533516,0.086055
6.1000,0.255507,-1.037461,0.558834,0.423358,0.072738,-0.532739,0.087731
6.1333,0.274507,-1.042294,0.568557,0.245053,0.081593,-0.498065,0.094667
6.1667,0.266615,-1.044264,0.577101,0.031025,0.098959,-0.454525,0.111563
6.1833,0.255609,-1.041272,0.586803,-0.067079,0.105979,-0.433000,0.121024
6.2000,0.241605,-1.036640,0.597432,-0.147459,0.111618,-0.414780,0.129767
6.2167,0.239932,-1.040015,0.610295,-0.201841,0.111229,-0.404101,0.135942
6.2333,0.236743,-1.038009,0.621441,-0.233743,0.110813,-0.396459,0.138845
6.3333,0.051144,-0.875315,0.635716,-0.103729,0.170439,-0.364678,0.116258
6.3500,0.046856,-0.869723,0.648390,-0.137660,0.169897,-0.355496,0.119726
6.3667,0.059728,-0.866529,0.663306,-0.147270,0.163110,-0.351660,0.116743
6.3833,0.040114,-0.843917,0.677428,-0.137627,0.167955,-0.343691,0.113303
6.4000,-0.004800,-0.806311,0.691082,-0.111379,0.181865,-0.332170,0.110058
6.4167,-0.055106,-0.763791,0.703911,-0.067347,0.198264,-0.320903,0.105279
6.4500,-0.174444,-0.655441,0.720203,0.037814,0.239765,-0.289685,0.099520
6.4667,-0.206485,-0.634325,0.729384,0.056831,0.250002,-0.281395,0.100789
6.4833,-0.236952,-0.613675,0.737801,0.087973,0.260070,-0.275033,0.100109
6.5000,-0.269225,-0.591708,0.744848,0.115783,0.270801,-0.267486,0.100954
