t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
2.8333,0.091341,-0.161441,0.044524,0.985649,0.071529,-0.292302,-0.099190
2.8667,0.044022,-0.112973,-0.149107,1.043910,0.074097,-0.290621,-0.092916
2.9000,-0.001393,-0.105450,-0.141080,1.121933,0.074376,-0.290376,-0.092007
2.9333,-0.051642,-0.082044,-0.348823,1.165325,0.074686,-0.289969,-0.090486
2.9667,-0.098324,-0.075955,-0.422149,1.184209,0.074819,-0.289704,-0.089499
3.0000,-0.136273,-0.065370,-0.504686,1.180637,0.074937,-0.289349,-0.088177
3.0333,-0.166030,-0.053617,-0.563069,1.221064,0.074964,-0.289078,-0.087166
3.0667,-0.200353,-0.049745,-0.638597,1.249002,0.074955,-0.288858,-0.086348
3.1000,-0.238796,-0.049010,-0.809360,1.314979,0.074903,-0.288610,-0.085422
3.1333,-0.264433,-0.056449,-0.916007,1.367176,0.074756,-0.288392,-0.084612
3.1667,-0.295181,-0.072861,-1.180940,1.457666,0.074638,-0.288235,-0.084025
3.2000,-0.297075,-0.085318,-1.361741,1.504597,0.074424,-0.288108,-0.083557
3.2333,-0.301403,-0.089589,-1.252814,1.505069,0.074367,-0.288164,-0.083765
3.2667,-0.307431,-0.090461,-1.323845,1.504890,0.074376,-0.288085,-0.083469
3.3000,-0.319010,-0.096896,-1.270707,1.505017,0.074330,-0.288059,-0.083372
3.3333,-0.319351,-0.100151,-1.196620,1.505053,0.074288,-0.287935,-0.082911
3.3667,-0.328184,-0.090782,-1.433209,1.504659,0.074308,-0.287900,-0.082780
3.4000,-0.325575,-0.078637,-1.341412,1.504990,0.074203,-0.287909,-0.082812
3.4333,-0.335223,-0.069054,-1.509631,1.503468,0.074236,-0.287903,-0.082793
3.4667,-0.333778,-0.050042,-1.496417,1.476781,0.074152,-0.287864,-0.082648
3.5000,-0.285200,0.012654,-1.058319,1.319832,0.074162,-0.287874,-0.082685
3.5333,-0.259530,0.033040,-0.915490,1.252046,0.074507,-0.288135,-0.083653
3.5667,-0.233680,0.048422,-0.825237,1.197913,0.074653,-0.288278,-0.084188
3.6000,-0.224177,0.043922,-0.711546,1.172598,0.074759,-0.288449,-0.084825
3.6333,-0.217098,0.039957,-0.584340,1.185092,0.074833,-0.288452,-0.084834
3.6667,-0.218834,0.027639,-0.480070,1.178492,0.074912,-0.288417,-0.084700
3.7000,-0.193971,0.032127,-0.386971,1.132358,0.074967,-0.288315,-0.084321
3.7333,-0.150651,0.042429,-0.218741,1.137791,0.075048,-0.288460,-0.084859
3.7667,-0.159469,0.021992,-0.008992,1.193011,0.075145,-0.288703,-0.085764
3.8000,-0.138558,0.018151,-0.077569,1.169507,0.075274,-0.288441,-0.084781
3.8333,-0.139589,0.003694,-0.041692,1.158377,0.075216,-0.288688,-0.085706
3.8667,-0.094667,0.002144,-0.038918,1.142087,0.075239,-0.288648,-0.085554
