t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
2.8333,0.056051,-0.190962,0.195613,1.080083,0.071529,-0.292302,-0.099190
2.8667,0.092047,-0.208821,0.241528,0.964161,0.074482,-0.290186,-0.091293
2.9000,0.086690,-0.213848,0.267035,0.976054,0.074201,-0.290463,-0.092324
2.9333,0.086549,-0.215584,0.274208,0.974748,0.074263,-0.290396,-0.092074
2.9667,0.086485,-0.216453,0.277779,0.974277,0.074268,-0.290389,-0.092048
3.0000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.0333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.0667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.1000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.1333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.1667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.2000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.2333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.2667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.3000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.3333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.3667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.4000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.4333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.4667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.5000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.5333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.5667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.6000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.6333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.6667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.7000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.7333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.7667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.8000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.8333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.8667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.9000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.9333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
3.9667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.0000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.0333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.0667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.1000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.1333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.1667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.2000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.2333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.2667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.3000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.3333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.3667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.4000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.4333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.4667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.5000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.5333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.5667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.6000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.6333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.6667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.7000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.7333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.7667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.8000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.8333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.8667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.9000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.9333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
4.9667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.0000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.0333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.0667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.1000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.1333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.1667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.2000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.2333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.2667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.3000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.3333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.3667,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.4000,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
5.4333,0.086485,-0.216453,0.277779,0.974277,0.074271,-0.290386,-0.092035
