t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
8.7833,0.325730,0.083243,-0.240641,1.113370,-0.080643,0.231728,-0.105718
8.8000,0.330924,0.092875,-0.266914,1.096274,-0.080407,0.233498,-0.104566
8.8167,0.339452,0.108108,-0.296187,1.064555,-0.079117,0.236931,-0.102758
8.8333,0.345343,0.126525,-0.324144,1.032726,-0.076674,0.241813,-0.100875
8.8500,0.346399,0.144289,-0.347528,1.007303,-0.073065,0.246961,-0.099360
8.8667,0.343818,0.158865,-0.368601,0.989710,-0.069152,0.251038,-0.098391
8.8833,0.333300,0.163893,-0.384160,0.994606,-0.065380,0.252425,-0.099246
8.9000,0.314630,0.167161,-0.403055,1.013664,-0.060324,0.253793,-0.101027
8.9167,0.286865,0.159317,-0.420778,1.058476,-0.055376,0.251852,-0.104547
8.9333,0.256239,0.144245,-0.428871,1.109709,-0.049545,0.247796,-0.108325
8.9500,0.225133,0.124325,-0.424674,1.160656,-0.042782,0.242166,-0.111817
8.9667,0.198469,0.103135,-0.409189,1.203267,-0.036353,0.235709,-0.114486
8.9833,0.177999,0.081908,-0.388379,1.231243,-0.030174,0.228016,-0.116255
9.0000,0.167378,0.063863,-0.377159,1.233549,-0.024251,0.219161,-0.116855
9.0167,0.154875,0.041382,-0.370972,1.230625,-0.016242,0.207140,-0.117115
9.0333,0.140315,0.018012,-0.368625,1.224538,-0.006570,0.194135,-0.116883
9.0500,0.138116,0.005820,-0.368974,1.187491,0.002736,0.184831,-0.114890
9.0667,0.136723,0.000491,-0.378764,1.149675,0.011284,0.178468,-0.112754
9.0833,0.141180,-0.009627,-0.398578,1.103457,0.018161,0.167966,-0.109509
9.1000,0.153360,-0.018400,-0.429341,1.043043,0.023237,0.155900,-0.104756
9.1167,0.162629,-0.022676,-0.462781,0.982558,0.029118,0.145527,-0.099306
9.1333,0.163075,-0.038423,-0.497597,0.946504,0.034530,0.130556,-0.094370
9.1500,0.142125,-0.061672,-0.527031,0.957276,0.041934,0.115832,-0.092388
9.1667,0.107292,-0.082297,-0.552715,0.985136,0.052873,0.104337,-0.091276
9.1833,0.080802,-0.091004,-0.565120,0.981232,0.065808,0.097783,-0.088184
9.2000,0.054243,-0.098448,-0.576495,0.979379,0.078243,0.092094,-0.085112
9.2167,0.031742,-0.105827,-0.583835,0.972495,0.089666,0.086419,-0.081446
9.2333,0.014554,-0.114582,-0.587846,0.962311,0.099165,0.080198,-0.077287
9.2500,-0.003770,-0.118829,-0.591003,0.954040,0.108797,0.076433,-0.073818
9.2667,-0.017303,-0.120359,-0.599640,0.943450,0.116005,0.073392,-0.070491
9.2833,-0.025952,-0.127416,-0.607903,0.935658,0.120475,0.067956,-0.067334
9.3000,-0.041849,-0.143276,-0.627474,0.950966,0.123730,0.058804,-0.065268
9.3167,-0.059965,-0.167069,-0.644901,0.976850,0.126311,0.047007,-0.062955
9.3333,-0.089205,-0.187394,-0.655828,0.995999,0.135133,0.036681,-0.058574
9.3500,-0.112737,-0.197603,-0.660267,0.993476,0.145032,0.030051,-0.053222
9.3667,-0.133991,-0.203446,-0.660083,0.984050,0.155175,0.025404,-0.047625
9.3833,-0.156533,-0.206214,-0.662927,0.980769,0.164719,0.022499,-0.043129
9.4000,-0.173567,-0.207869,-0.665131,0.978403,0.171844,0.020494,-0.039673
9.4167,-0.184208,-0.208480,-0.665790,0.975542,0.176507,0.019370,-0.037290
9.4333,-0.192921,-0.207068,-0.666415,0.971129,0.180582,0.019228,-0.035163
9.4500,-0.199597,-0.206031,-0.667545,0.967404,0.183713,0.018949,-0.033539
9.4667,-0.205696,-0.201535,-0.670631,0.961483,0.186886,0.019994,-0.032224
9.4833,-0.211286,-0.196332,-0.673716,0.955140,0.189933,0.021361,-0.031017
