t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.535448,-0.315628,0.184760,0.421742,-0.046552,-0.317994,-0.030234
5.0167,0.519912,-0.334905,0.235259,0.473899,-0.051376,-0.319833,-0.036742
5.0333,0.519420,-0.339736,0.245057,0.473796,-0.051643,-0.320014,-0.036569
5.0500,0.518928,-0.344277,0.254862,0.475137,-0.052213,-0.320205,-0.036762
5.0667,0.518671,-0.348765,0.264570,0.475362,-0.052681,-0.320280,-0.036632
5.0833,0.518361,-0.353110,0.274208,0.475866,-0.053196,-0.320357,-0.036652
5.1000,0.516166,-0.361626,0.292727,0.477915,-0.053647,-0.320707,-0.036832
5.1167,0.513509,-0.370324,0.310525,0.481474,-0.054198,-0.321448,-0.037122
5.1333,0.510390,-0.378302,0.327978,0.483074,-0.054179,-0.321811,-0.037223
5.1500,0.508809,-0.382438,0.336542,0.483960,-0.054189,-0.322128,-0.037305
5.1667,0.505960,-0.389047,0.353780,0.486578,-0.054557,-0.322070,-0.037627
5.1833,0.504016,-0.391970,0.362371,0.486563,-0.054242,-0.321767,-0.037698
5.2000,0.502275,-0.394988,0.370835,0.486913,-0.054120,-0.321591,-0.037826
5.2167,0.500911,-0.397846,0.379299,0.487416,-0.054224,-0.321353,-0.037945
5.2333,0.498231,-0.403633,0.395624,0.489064,-0.054550,-0.321115,-0.038186
5.2500,0.496942,-0.406888,0.403551,0.489867,-0.054742,-0.321209,-0.038275
5.2667,0.495499,-0.409521,0.411572,0.490956,-0.054920,-0.321042,-0.038479
5.2833,0.493885,-0.412668,0.419221,0.491711,-0.054930,-0.321155,-0.038527
5.3000,0.492357,-0.415879,0.426725,0.491996,-0.054898,-0.321268,-0.038504
5.3167,0.490573,-0.422249,0.441462,0.488239,-0.054684,-0.321043,-0.037960
5.3333,0.487831,-0.428969,0.455511,0.485787,-0.054230,-0.321283,-0.037664
5.3500,0.486523,-0.432937,0.462245,0.486311,-0.054345,-0.321955,-0.037647
5.3667,0.484263,-0.435976,0.469026,0.486563,-0.053927,-0.322147,-0.037703
5.3833,0.482224,-0.438938,0.475756,0.486730,-0.053625,-0.322317,-0.037710
5.4000,0.480380,-0.441738,0.482468,0.487052,-0.053453,-0.322442,-0.037755
5.4167,0.479093,-0.444014,0.489375,0.487098,-0.053533,-0.322252,-0.037772
5.4333,0.478490,-0.446769,0.496132,0.488281,-0.054157,-0.322469,-0.037877
5.4500,0.477384,-0.449751,0.502566,0.488759,-0.054351,-0.322746,-0.037809
5.4667,0.475505,-0.452341,0.508865,0.488112,-0.053953,-0.322740,-0.037708
5.4833,0.473559,-0.454140,0.515345,0.486664,-0.053421,-0.322252,-0.037643
5.5000,0.471563,-0.458826,0.527904,0.484130,-0.053377,-0.321925,-0.037414
5.5167,0.469685,-0.460959,0.534009,0.482665,-0.052853,-0.321664,-0.037302
5.5333,0.466613,-0.465289,0.545959,0.479698,-0.052191,-0.321248,-0.037112
5.5500,0.464010,-0.469468,0.557738,0.477421,-0.051870,-0.320869,-0.036944
5.5667,0.461596,-0.473559,0.569263,0.473897,-0.051432,-0.320332,-0.036614
5.5833,0.459009,-0.480711,0.585680,0.468135,-0.051171,-0.320065,-0.035950
5.6000,0.456269,-0.487047,0.601754,0.461121,-0.050652,-0.319328,-0.035213
5.6167,0.450785,-0.491993,0.617170,0.450127,-0.048146,-0.317579,-0.034344
5.6333,0.447231,-0.496944,0.632586,0.444201,-0.047462,-0.316500,-0.033874
5.6500,0.445493,-0.501942,0.647906,0.437340,-0.047564,-0.315306,-0.033170
5.6667,0.444555,-0.506713,0.663009,0.430607,-0.048103,-0.314063,-0.032454
5.6833,0.444136,-0.513263,0.677135,0.421749,-0.048514,-0.313450,-0.031282
5.7000,0.444580,-0.517084,0.686785,0.418057,-0.049528,-0.313071,-0.030716
5.7167,0.446550,-0.519605,0.691876,0.418890,-0.051393,-0.313503,-0.030617
5.7333,0.447535,-0.523888,0.701035,0.421672,-0.053531,-0.314346,-0.030641
5.7500,0.440036,-0.525234,0.713217,0.413514,-0.050443,-0.311952,-0.030287
5.7667,0.436059,-0.527604,0.720972,0.408852,-0.048982,-0.311162,-0.029911
5.7833,0.434632,-0.528883,0.724957,0.408021,-0.048757,-0.311009,-0.029877
5.8000,0.433779,-0.532140,0.732970,0.410373,-0.049890,-0.311605,-0.030060
5.8167,0.434077,-0.536444,0.740602,0.412946,-0.051554,-0.312734,-0.029996
5.8333,0.434555,-0.540948,0.747835,0.417466,-0.053531,-0.314327,-0.030108
5.8500,0.435780,-0.545126,0.754995,0.421785,-0.055827,-0.315759,-0.030131
5.8667,0.435759,-0.549808,0.764788,0.428618,-0.058273,-0.317453,-0.030403
5.8833,0.436364,-0.553847,0.774125,0.437843,-0.061296,-0.319337,-0.030910
5.9000,0.437959,-0.555703,0.780623,0.441636,-0.063593,-0.319809,-0.031036
5.9167,0.440359,-0.557909,0.786991,0.439627,-0.065432,-0.319511,-0.030445
5.9333,0.447267,-0.562664,0.793793,0.444711,-0.070554,-0.321382,-0.030093
5.9667,0.429700,-0.557669,0.800569,0.460167,-0.065219,-0.320984,-0.033141
5.9833,0.417618,-0.556577,0.802207,0.458327,-0.059327,-0.320161,-0.033843
6.0000,0.404356,-0.557076,0.802860,0.457320,-0.052839,-0.320330,-0.034447
6.0167,0.388078,-0.557936,0.804523,0.460023,-0.045539,-0.321134,-0.035382
6.0333,0.374282,-0.561799,0.803503,0.461560,-0.038863,-0.323423,-0.035680
6.0500,0.364898,-0.569587,0.802443,0.464621,-0.034545,-0.327661,-0.035365
6.0667,0.362574,-0.584644,0.803029,0.456648,-0.032482,-0.332996,-0.032861
6.0833,0.363705,-0.607682,0.803984,0.436751,-0.030603,-0.339764,-0.028354
6.1000,0.363537,-0.639288,0.801945,0.406875,-0.026321,-0.348803,-0.021622
6.1167,0.372215,-0.690943,0.798285,0.372072,-0.025165,-0.365347,-0.011109
6.1333,0.385424,-0.753326,0.790164,0.358091,-0.027282,-0.389811,0.000584
6.2167,0.314024,-0.869232,0.741677,-0.021906,0.049864,-0.371322,0.063436
6.2333,0.309617,-0.910160,0.738769,-0.095169,0.056985,-0.372296,0.080082
