t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
3.5000,-0.270632,-0.272463,-0.646584,1.981605,0.066909,-0.301765,-0.111271
3.5333,-0.142856,-0.140779,0.002397,1.559541,0.070879,-0.297703,-0.095112
3.5667,-0.143140,-0.134348,-0.582931,1.550978,0.070763,-0.298082,-0.097372
3.6000,-0.160945,-0.133949,-0.859323,1.582990,0.071002,-0.298777,-0.099199
3.6333,-0.159938,-0.127509,-1.156240,1.587106,0.071113,-0.298903,-0.099355
3.6667,-0.128412,-0.114156,-1.770349,1.555478,0.071195,-0.299154,-0.100026
3.7000,-0.148049,-0.125399,-1.550867,1.590713,0.071234,-0.299645,-0.101628
3.7333,-0.151506,-0.127069,-1.447985,1.581052,0.071250,-0.299444,-0.100907
3.7667,-0.139691,-0.122489,-1.533091,1.537678,0.071242,-0.299382,-0.100710
3.8000,-0.148405,-0.116832,-1.679129,1.505313,0.071239,-0.299515,-0.101175
3.8333,-0.168830,-0.126382,-1.778194,1.504129,0.071257,-0.299462,-0.100950
3.8667,-0.188679,-0.146481,-1.976548,1.499856,0.071269,-0.299281,-0.100272
3.9000,-0.203808,-0.113679,-1.585694,1.390701,0.071255,-0.299073,-0.099528
3.9333,-0.200820,-0.107601,-1.341770,1.270775,0.071248,-0.298951,-0.099057
3.9667,-0.226467,-0.215090,-1.799908,1.490929,0.071222,-0.298895,-0.098938
4.0000,-0.215624,-0.254274,-1.033650,1.506219,0.071220,-0.298763,-0.098337
4.0333,-0.214658,-0.274301,-0.682705,1.506229,0.071137,-0.298564,-0.097921
4.0667,-0.205088,-0.271196,-0.556237,1.506072,0.071026,-0.298243,-0.097087
4.1000,-0.191606,-0.259927,-0.678150,1.505659,0.070991,-0.298191,-0.097043
4.1333,-0.185824,-0.251762,-0.856881,1.505536,0.071048,-0.298446,-0.097847
4.1667,-0.184061,-0.248716,-0.829515,1.505663,0.071112,-0.298677,-0.098515
4.2000,-0.160982,-0.209090,-1.272752,1.506977,0.071104,-0.298667,-0.098505
4.2333,-0.169971,-0.192780,-1.725735,1.503996,0.071220,-0.299217,-0.100180
4.2667,-0.181171,-0.191683,-1.903460,1.503374,0.071269,-0.299271,-0.100234
4.3000,-0.190971,-0.174522,-1.913273,1.487037,0.071264,-0.299157,-0.099823
4.3333,-0.191726,-0.128103,-1.547347,1.389379,0.071259,-0.299067,-0.099489
