t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.6667,-0.294783,-0.275731,-0.439107,1.011987,0.218739,0.014857,-0.031581
7.6833,-0.286285,-0.246271,-0.527558,0.974557,0.222644,0.010838,-0.010954
7.7000,-0.282772,-0.238683,-0.551786,0.963643,0.221936,0.011026,-0.011020
7.7167,-0.279300,-0.233443,-0.559184,0.954781,0.221615,0.012168,-0.011032
7.7333,-0.274811,-0.226646,-0.562036,0.942982,0.221599,0.014386,-0.010994
7.7500,-0.269924,-0.218523,-0.565186,0.929765,0.221599,0.017151,-0.011017
7.7667,-0.263292,-0.213508,-0.573604,0.921704,0.219563,0.018413,-0.011736
7.7833,-0.257208,-0.206022,-0.580411,0.914878,0.217980,0.021079,-0.013038
7.8000,-0.243705,-0.198367,-0.581801,0.904732,0.214318,0.024417,-0.015045
7.8167,-0.223987,-0.187820,-0.598791,0.893123,0.206929,0.027791,-0.018458
7.8333,-0.198866,-0.179092,-0.612934,0.888350,0.196750,0.031327,-0.023702
7.8667,-0.122383,-0.162584,-0.703440,0.920200,0.153460,0.036732,-0.042493
7.8833,-0.080560,-0.142469,-0.737648,0.939909,0.131098,0.047250,-0.055527
7.9000,-0.050430,-0.120504,-0.758302,0.978079,0.111664,0.062109,-0.068139
7.9167,-0.026816,-0.104122,-0.765484,1.025860,0.094236,0.076774,-0.079160
7.9333,0.002005,-0.085984,-0.761751,1.055861,0.076991,0.091104,-0.087196
7.9500,0.032792,-0.076728,-0.735044,1.086337,0.059609,0.102529,-0.093705
7.9667,0.066916,-0.060255,-0.706254,1.092426,0.043678,0.114610,-0.097835
7.9833,0.100360,-0.034282,-0.666207,1.086747,0.030051,0.130960,-0.101308
8.0000,0.151308,0.014986,-0.642633,1.013031,0.017636,0.150229,-0.099501
8.0167,0.186693,0.046810,-0.617815,0.958500,0.009962,0.163276,-0.097874
8.0333,0.207340,0.065678,-0.603954,0.927571,0.005184,0.171348,-0.096775
8.0500,0.217173,0.065833,-0.572485,0.922352,0.003187,0.174479,-0.097041
8.0667,0.225014,0.069393,-0.553710,0.913683,0.001849,0.177702,-0.096636
8.0833,0.229619,0.076112,-0.549666,0.905236,0.001020,0.180890,-0.096230
8.1000,0.230512,0.079769,-0.548300,0.900055,0.001435,0.182460,-0.096015
8.1167,0.227093,0.078856,-0.534716,0.908523,0.002492,0.184459,-0.096958
8.1333,0.222175,0.074353,-0.517964,0.916278,0.004735,0.184896,-0.097638
