t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.412782,-0.262359,0.197359,0.310557,0.031381,-0.287004,-0.021218
5.0167,0.404773,-0.285463,0.244835,0.329256,0.029649,-0.287509,-0.024247
5.0333,0.402888,-0.290887,0.256823,0.328443,0.029947,-0.287139,-0.024096
5.0500,0.400313,-0.295108,0.269177,0.328702,0.030382,-0.286288,-0.024352
5.0667,0.396304,-0.305083,0.292404,0.333705,0.029925,-0.285963,-0.025241
5.0833,0.388728,-0.322345,0.323645,0.345352,0.029337,-0.287578,-0.026745
5.1000,0.382388,-0.343367,0.350896,0.361352,0.027551,-0.292193,-0.028466
5.1167,0.375455,-0.375286,0.380573,0.399115,0.022174,-0.303334,-0.032155
5.1333,0.377450,-0.406938,0.407802,0.419046,0.015436,-0.313736,-0.033039
5.2167,0.483513,-0.641366,0.372911,0.551083,-0.051694,-0.434050,-0.005387
5.2333,0.514275,-0.703697,0.378951,0.584614,-0.069703,-0.462506,0.008180
5.2500,0.553552,-0.773922,0.372784,0.592814,-0.083869,-0.491410,0.028344
5.2833,0.503756,-0.836391,0.363113,0.618656,-0.058373,-0.521011,0.041948
5.3000,0.503973,-0.871811,0.362816,0.610820,-0.053546,-0.532703,0.052209
5.3167,0.503075,-0.925853,0.349750,0.612961,-0.046233,-0.553524,0.069526
5.3333,0.563525,-0.966868,0.356902,0.601890,-0.066697,-0.563750,0.084650
5.3500,0.570354,-1.002971,0.350344,0.612098,-0.065540,-0.577706,0.097190
5.3667,0.530137,-1.034293,0.342337,0.621442,-0.044572,-0.590276,0.106293
5.3833,0.488205,-1.054774,0.336400,0.622099,-0.023578,-0.597442,0.112533
5.4000,0.433673,-1.062296,0.331778,0.624369,0.000223,-0.600626,0.115099
5.4167,0.388898,-1.063102,0.330294,0.622906,0.019264,-0.600629,0.115984
5.4333,0.326995,-1.050356,0.331173,0.626247,0.043027,-0.596919,0.113144
5.4500,0.281771,-1.032927,0.335121,0.623025,0.060527,-0.590316,0.108596
5.4667,0.257179,-1.017018,0.340875,0.618892,0.069783,-0.583906,0.103743
5.4833,0.238686,-0.999250,0.348386,0.617412,0.075979,-0.577148,0.097798
5.5000,0.223982,-0.982785,0.356196,0.616368,0.080726,-0.570746,0.092178
5.5167,0.207576,-0.967216,0.363519,0.616277,0.086308,-0.564676,0.087189
5.5333,0.211740,-0.960140,0.368981,0.612896,0.084116,-0.561245,0.083954
5.5500,0.219288,-0.952825,0.375186,0.611651,0.080068,-0.558177,0.080132
5.5667,0.250545,-0.951998,0.385839,0.606323,0.066103,-0.556464,0.076526
5.5833,0.288454,-0.950128,0.398314,0.604093,0.048322,-0.554709,0.072383
5.6000,0.305328,-0.945473,0.405581,0.607681,0.039182,-0.553190,0.069214
5.6167,0.306744,-0.941932,0.409742,0.609817,0.037567,-0.551985,0.067425
5.6333,0.309812,-0.941342,0.411847,0.610230,0.035781,-0.551574,0.066965
5.6500,0.311557,-0.941301,0.413531,0.610356,0.034830,-0.551425,0.066706
5.6667,0.314473,-0.943649,0.415941,0.610079,0.033517,-0.551937,0.067121
5.6833,0.327578,-0.948633,0.420534,0.608000,0.027842,-0.552856,0.067899
5.7000,0.344151,-0.955857,0.426184,0.606578,0.020603,-0.554578,0.069211
5.7167,0.363464,-0.963491,0.432116,0.605669,0.012091,-0.556433,0.070748
5.7333,0.385086,-0.973010,0.437849,0.601388,0.003306,-0.558306,0.073095
5.7833,0.512642,-1.041795,0.456277,0.393614,-0.017366,-0.541090,0.094393
5.8000,0.547756,-1.066942,0.471354,0.275469,-0.016315,-0.524378,0.102638
5.8167,0.557671,-1.081219,0.487775,0.155234,-0.007735,-0.503154,0.108989
5.9167,-0.038453,-0.730844,0.516929,0.129642,0.215234,-0.368183,0.091172
5.9333,-0.113362,-0.677657,0.537737,0.068504,0.241428,-0.332228,0.107042
5.9500,-0.164856,-0.620760,0.574635,0.083597,0.255584,-0.305169,0.105169
5.9833,-0.314209,-0.481347,0.626119,0.240335,0.302425,-0.254593,0.098754
6.0000,-0.389605,-0.429853,0.648235,0.288649,0.325032,-0.230314,0.107027
6.0167,-0.439268,-0.381924,0.672951,0.337704,0.338013,-0.208476,0.108846
6.0333,-0.465433,-0.350350,0.691707,0.366358,0.343687,-0.193488,0.108967
