t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.9500,0.132210,-0.040393,-0.656750,0.991123,0.026346,0.122720,-0.097682
6.9833,0.127180,0.032711,-0.878341,0.934750,0.021084,0.128615,-0.091654
7.0000,0.125054,0.070195,-0.971798,0.902963,0.015958,0.134510,-0.090690
7.0167,0.129660,0.096117,-1.019280,0.880724,0.010416,0.140245,-0.089807
7.0333,0.136717,0.125097,-1.051048,0.850255,0.005777,0.147510,-0.088264
7.0500,0.145420,0.155079,-1.063230,0.815756,0.002864,0.156006,-0.086268
7.0667,0.156290,0.178705,-1.051577,0.786658,0.001557,0.163992,-0.084417
7.0833,0.169110,0.194672,-1.021718,0.764614,0.001270,0.170914,-0.082916
7.1000,0.181933,0.205454,-0.980181,0.749189,0.002007,0.177652,-0.081937
7.1167,0.193315,0.207781,-0.933865,0.742907,0.003164,0.182426,-0.081664
7.1333,0.204718,0.205557,-0.886373,0.738134,0.004246,0.185609,-0.081361
7.1500,0.212023,0.205037,-0.847486,0.732631,0.006114,0.188943,-0.081065
7.1667,0.217615,0.203336,-0.817584,0.725581,0.007920,0.190608,-0.080445
7.1833,0.224230,0.198589,-0.787699,0.720399,0.009034,0.191148,-0.079898
7.2000,0.228732,0.196736,-0.765983,0.713560,0.010298,0.192054,-0.079267
7.2167,0.232067,0.194881,-0.743957,0.711918,0.011411,0.193763,-0.079175
7.2333,0.237597,0.193418,-0.726579,0.698297,0.012699,0.193562,-0.077659
7.2500,0.241612,0.187334,-0.712689,0.686760,0.014144,0.191010,-0.076360
7.2667,0.243100,0.179115,-0.700501,0.677728,0.016336,0.187572,-0.075263
7.2833,0.241803,0.160286,-0.683757,0.679093,0.019160,0.180875,-0.075050
7.3000,0.236523,0.140566,-0.667211,0.682784,0.023516,0.174003,-0.074930
7.3167,0.227673,0.127481,-0.659452,0.682801,0.028984,0.168696,-0.074330
7.3333,0.212720,0.115536,-0.659867,0.685714,0.036025,0.163050,-0.073858
7.3500,0.194437,0.106511,-0.666613,0.686490,0.044252,0.157610,-0.072838
7.3667,0.169745,0.095001,-0.683440,0.692092,0.053712,0.149989,-0.071832
7.3833,0.141778,0.082139,-0.682305,0.696068,0.066969,0.143874,-0.070036
7.4000,0.109306,0.072606,-0.704469,0.708866,0.078211,0.137087,-0.068919
7.4167,0.071459,0.061425,-0.732782,0.725395,0.090768,0.129058,-0.067447
7.4333,0.030283,0.051520,-0.762679,0.740074,0.104779,0.121237,-0.064998
7.4500,-0.018078,0.040418,-0.780457,0.759996,0.122747,0.114760,-0.061989
7.4667,-0.067258,0.019261,-0.801300,0.790567,0.139201,0.104222,-0.058563
7.4833,-0.114007,-0.004164,-0.794875,0.823231,0.157271,0.095599,-0.054372
7.5000,-0.154142,-0.027796,-0.777803,0.854187,0.173179,0.087733,-0.049836
7.5167,-0.192109,-0.054111,-0.727896,0.894810,0.189929,0.082707,-0.046034
7.5333,-0.234375,-0.085574,-0.636851,0.955334,0.208607,0.080589,-0.043296
7.5500,-0.276708,-0.120830,-0.538561,1.015233,0.224977,0.075961,-0.039465
7.5667,-0.322449,-0.147640,-0.440233,1.083124,0.239712,0.074639,-0.036965
7.5833,-0.360398,-0.166794,-0.345231,1.139737,0.250762,0.074542,-0.034712
7.6000,-0.393683,-0.179459,-0.268280,1.188569,0.259100,0.074860,-0.032923
7.6167,-0.419287,-0.192630,-0.212524,1.231784,0.263237,0.072610,-0.031761
7.6333,-0.443287,-0.199526,-0.188369,1.270715,0.266522,0.071512,-0.030727
7.6500,-0.454940,-0.206702,-0.186915,1.293307,0.266516,0.068832,-0.029790
7.6667,-0.463332,-0.209461,-0.213455,1.300097,0.267620,0.066917,-0.027826
7.6833,-0.459357,-0.205946,-0.274202,1.277341,0.268089,0.065287,-0.024963
7.7000,-0.448570,-0.197154,-0.377185,1.237509,0.267073,0.062335,-0.022024
7.7167,-0.435424,-0.182694,-0.496149,1.191530,0.264569,0.058777,-0.020020
7.7333,-0.419535,-0.154089,-0.621838,1.120134,0.262460,0.057239,-0.017055
7.7500,-0.409639,-0.121991,-0.712890,1.042584,0.262686,0.056822,-0.012469
