t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.7333,0.416112,-0.621948,-0.002557,-0.141558,0.095147,-0.406408,0.118015
7.7500,0.416510,-0.644257,0.029038,-0.127143,0.093867,-0.407934,0.115135
7.7667,0.410876,-0.665197,0.044800,-0.129790,0.096324,-0.409764,0.117685
7.7833,0.398437,-0.687531,0.058363,-0.134355,0.101470,-0.411899,0.121725
7.8000,0.386784,-0.713649,0.068090,-0.142451,0.106767,-0.415089,0.127600
7.8167,0.384561,-0.748978,0.084075,-0.166010,0.109522,-0.417162,0.135837
7.8333,0.397095,-0.791015,0.107405,-0.214697,0.108000,-0.415703,0.146593
7.8500,0.429945,-0.835734,0.128720,-0.280973,0.100255,-0.412250,0.158640
7.9500,-0.027387,-0.458806,0.441095,-0.449242,0.202526,-0.230953,0.184095
7.9833,-0.207042,-0.391705,0.503755,-0.453806,0.237382,-0.192437,0.217039
8.0000,-0.280438,-0.387585,0.532322,-0.461227,0.248369,-0.181758,0.232963
8.0167,-0.325903,-0.407117,0.550400,-0.468814,0.254483,-0.180737,0.243380
8.0333,-0.353498,-0.428666,0.555357,-0.475728,0.258481,-0.183517,0.250831
8.0500,-0.368791,-0.452957,0.562031,-0.484144,0.259789,-0.187462,0.255343
8.0667,-0.371760,-0.475451,0.587477,-0.496867,0.256499,-0.188761,0.255251
8.0833,-0.366645,-0.508531,0.606030,-0.523190,0.250496,-0.193941,0.256302
8.2167,-0.140153,-0.619810,0.684907,-0.631706,0.184021,-0.219459,0.219866
8.3167,-0.278441,-0.623902,0.649208,-0.430412,0.243660,-0.229142,0.216282
8.3333,-0.296729,-0.643805,0.645326,-0.435377,0.247573,-0.233580,0.222868
8.3500,-0.292204,-0.670353,0.647253,-0.429713,0.247311,-0.241311,0.221703
8.3667,-0.250750,-0.731403,0.651319,-0.441816,0.236362,-0.258699,0.216922
8.3833,-0.213321,-0.789827,0.653107,-0.420284,0.229894,-0.278534,0.208738
8.4000,-0.174354,-0.850284,0.652550,-0.383743,0.223794,-0.301419,0.199664
8.4333,-0.049255,-0.976879,0.657755,-0.299998,0.194349,-0.353810,0.175895
8.4500,0.012676,-1.022754,0.671695,-0.254317,0.175714,-0.375466,0.163134
8.4667,0.022938,-1.023377,0.682938,-0.204789,0.172228,-0.383852,0.152951
8.4833,0.027461,-1.014828,0.693090,-0.171118,0.169910,-0.386836,0.144567
8.5000,0.037390,-1.009110,0.703972,-0.143060,0.165254,-0.389741,0.136593
8.5167,0.026279,-0.987724,0.711285,-0.118268,0.168080,-0.386827,0.130199
8.5333,0.019495,-0.975315,0.716716,-0.103840,0.169637,-0.384901,0.126436
8.5500,0.022992,-0.973699,0.721163,-0.094841,0.167776,-0.385792,0.123705
8.5667,0.030018,-0.975521,0.725677,-0.085603,0.164600,-0.387916,0.121042
8.5833,0.042534,-0.978803,0.732739,-0.067483,0.158977,-0.392120,0.116343
8.6000,0.052270,-0.976420,0.740376,-0.047902,0.154070,-0.394706,0.110865
8.6167,0.055631,-0.968214,0.747062,-0.028929,0.151488,-0.395169,0.105554
8.6333,0.058282,-0.959997,0.753172,-0.014816,0.149237,-0.394693,0.101089
8.6500,0.057239,-0.951635,0.757515,-0.000368,0.148624,-0.394236,0.097328
8.6667,0.044680,-0.935693,0.759503,0.009628,0.152814,-0.390182,0.094752
8.6833,0.039471,-0.931178,0.760430,0.017587,0.154476,-0.389872,0.093607
8.7000,0.042015,-0.931917,0.762196,0.026404,0.153074,-0.391730,0.091968
8.7167,0.043256,-0.930541,0.764363,0.037362,0.151986,-0.393154,0.089938
8.7333,0.044868,-0.926540,0.767441,0.046888,0.150622,-0.393362,0.087401
8.7500,0.044787,-0.922379,0.769717,0.054464,0.150076,-0.393151,0.085436
8.7667,0.044078,-0.917646,0.771609,0.060729,0.149895,-0.392520,0.083608
8.7833,0.043819,-0.915080,0.772872,0.064752,0.149656,-0.392254,0.082561
8.8000,0.041614,-0.913063,0.773080,0.068454,0.150386,-0.392157,0.082034
8.8167,0.041697,-0.912194,0.773607,0.067507,0.150243,-0.391571,0.081989
8.8333,0.042305,-0.911492,0.774301,0.065908,0.149899,-0.390962,0.081923
8.8500,0.041135,-0.910382,0.774411,0.065737,0.150420,-0.390521,0.081816
8.8667,0.044552,-0.913315,0.775234,0.066080,0.148894,-0.391664,0.081747
8.8833,0.049736,-0.916824,0.776561,0.068056,0.146597,-0.393318,0.081224
8.9000,0.057290,-0.923591,0.777678,0.073938,0.143303,-0.396960,0.080534
8.9167,0.070790,-0.930519,0.781127,0.081344,0.137168,-0.400917,0.078695
8.9333,0.091557,-0.938712,0.787100,0.094386,0.127444,-0.406408,0.075343
8.9500,0.116849,-0.948489,0.794078,0.114049,0.115264,-0.413717,0.071389
8.9667,0.154947,-0.958654,0.805988,0.135994,0.096527,-0.421474,0.066002
8.9833,0.189653,-0.962802,0.818129,0.162052,0.078382,-0.427744,0.060228
9.0000,0.236199,-0.965186,0.834800,0.195580,0.053278,-0.434487,0.053438
9.0667,0.391656,-0.948082,0.896018,0.373973,-0.043418,-0.458701,0.034682
9.0833,0.432216,-0.938782,0.907822,0.399765,-0.067221,-0.458614,0.033542
9.1000,0.467482,-0.934905,0.919033,0.400387,-0.085692,-0.455391,0.035024
9.1167,0.502922,-0.925779,0.931818,0.399041,-0.104565,-0.449385,0.036011
9.1333,0.511677,-0.881505,0.940709,0.403380,-0.113205,-0.431349,0.027152
9.3333,0.326981,-0.610225,0.952466,0.101320,-0.004588,-0.267519,0.008318
9.3500,0.314052,-0.615371,0.957913,0.015411,0.006451,-0.256598,0.022324
9.3667,0.311495,-0.629502,0.966497,-0.041360,0.009478,-0.253265,0.032428
9.3833,0.311592,-0.642907,0.973075,-0.065750,0.009455,-0.254284,0.037144
9.4000,0.322444,-0.662997,0.979040,-0.053543,0.002756,-0.262782,0.035649
9.4667,0.316435,-0.719787,0.963054,0.239436,-0.014740,-0.334031,-0.000724
9.4833,0.313874,-0.747122,0.952253,0.303819,-0.017176,-0.358474,-0.003383
9.5000,0.313092,-0.791712,0.936182,0.354656,-0.017943,-0.388597,-0.000128
9.5167,0.319771,-0.834135,0.922036,0.387920,-0.020706,-0.414138,0.006184
9.5333,0.333442,-0.878536,0.910949,0.405030,-0.025367,-0.436668,0.015253
9.5500,0.339707,-0.914924,0.898748,0.408343,-0.024948,-0.452941,0.024057
9.6167,0.244659,-0.983064,0.840370,0.276061,0.043161,-0.456871,0.051084
9.6333,0.221812,-1.004577,0.820834,0.208457,0.062287,-0.452073,0.063450
9.6500,0.195323,-1.011702,0.804536,0.169653,0.079171,-0.447595,0.071367
9.6667,0.164260,-1.008339,0.790552,0.144831,0.095911,-0.441971,0.076760
9.6833,0.141399,-1.002328,0.781259,0.121111,0.107978,-0.435393,0.080855
9.7000,0.130268,-0.995659,0.777592,0.101564,0.113895,-0.429245,0.082904
9.7167,0.123418,-0.984492,0.777725,0.082001,0.117270,-0.421388,0.083285
9.7333,0.122217,-0.977288,0.779470,0.065054,0.118002,-0.415420,0.083555
9.7500,0.124287,-0.975205,0.781280,0.051565,0.117332,-0.411959,0.084174
9.7667,0.118611,-0.967839,0.781612,0.043370,0.119721,-0.407684,0.084266
9.7833,0.107013,-0.958150,0.780343,0.038132,0.124609,-0.403214,0.084478
9.8000,0.095114,-0.951978,0.777873,0.033333,0.129789,-0.400082,0.085654
9.8167,0.083116,-0.944730,0.775845,0.031044,0.134843,-0.397020,0.086336
9.8333,0.079056,-0.941402,0.775956,0.026327,0.136465,-0.394832,0.086888
9.8500,0.069989,-0.936760,0.774428,0.021335,0.140349,-0.392160,0.088048
9.8667,0.066947,-0.940639,0.772529,0.018669,0.141910,-0.393037,0.089760
9.8833,0.069147,-0.955044,0.769062,0.016142,0.141766,-0.397769,0.092889
9.9000,0.074242,-0.966297,0.768106,0.012251,0.140171,-0.401009,0.094831
9.9167,0.077306,-0.970703,0.768387,0.008420,0.139047,-0.401784,0.095712
9.9333,0.088947,-0.984847,0.769153,0.004243,0.134700,-0.405919,0.097239
9.9500,0.095730,-0.990473,0.770567,0.001409,0.131964,-0.407275,0.097642
9.9667,0.101392,-0.994289,0.772124,-0.001925,0.129657,-0.407895,0.097857
9.9833,0.105748,-0.999251,0.772707,-0.007547,0.128074,-0.408471,0.098884
10.0000,0.103318,-1.001864,0.771093,-0.014854,0.129490,-0.407952,0.100736
10.0167,0.103690,-1.011165,0.768600,-0.024996,0.130120,-0.409185,0.103956
10.0333,0.107937,-1.026501,0.765673,-0.036023,0.129434,-0.412234,0.108097
10.0500,0.111398,-1.040323,0.762877,-0.049210,0.129053,-0.414269,0.112289
10.0667,0.111928,-1.053222,0.759054,-0.066499,0.129973,-0.415135,0.117285
10.0833,0.118992,-1.077933,0.754041,-0.089772,0.128934,-0.418528,0.124727
10.1000,0.127197,-1.109066,0.747479,-0.124128,0.128015,-0.421472,0.134780
10.1167,0.134695,-1.140472,0.740602,-0.164515,0.127350,-0.422866,0.145792
10.1333,0.170060,-1.196478,0.739128,-0.214739,0.116975,-0.428610,0.159065
10.1500,0.203594,-1.245837,0.740640,-0.275674,0.106985,-0.429244,0.172224
10.1833,0.254828,-1.301334,0.752050,-0.477208,0.087974,-0.402986,0.200869
10.2000,0.243546,-1.288551,0.752425,-0.572937,0.087430,-0.382981,0.212739
10.2833,-0.206567,-0.721235,0.743498,-0.532888,0.204599,-0.240262,0.210232
10.3000,-0.289919,-0.650326,0.754334,-0.562396,0.216912,-0.214397,0.228896
10.3167,-0.318145,-0.624996,0.771227,-0.581888,0.217338,-0.203687,0.235670
10.3333,-0.297292,-0.654815,0.783724,-0.632673,0.204813,-0.209050,0.239000
10.3500,-0.259538,-0.710608,0.790123,-0.688720,0.189208,-0.221587,0.241733
10.3833,-0.168057,-0.830482,0.794706,-0.752841,0.162136,-0.249332,0.241004
10.4500,-0.081710,-0.904018,0.818730,-0.783485,0.137495,-0.264734,0.235234
10.5333,-0.054318,-0.883668,0.850516,-0.724860,0.134055,-0.262742,0.216185
10.6333,-0.285771,-0.736208,0.797532,-0.543574,0.214312,-0.233574,0.221683
10.6500,-0.331881,-0.720500,0.789537,-0.532652,0.226422,-0.228341,0.230144
10.6667,-0.343859,-0.746212,0.779023,-0.501516,0.234761,-0.237767,0.230256
10.6833,-0.347751,-0.775029,0.769928,-0.459636,0.242577,-0.249783,0.227266
10.7000,-0.340174,-0.811961,0.761368,-0.415979,0.247684,-0.265652,0.222347
10.7167,-0.346311,-0.819625,0.759425,-0.352948,0.256986,-0.274761,0.214961
10.7333,-0.334483,-0.834293,0.761087,-0.306562,0.259183,-0.285477,0.205853
10.7500,-0.297332,-0.871761,0.763743,-0.278387,0.252054,-0.302669,0.195738
10.7667,-0.256079,-0.906744,0.768654,-0.249414,0.242637,-0.319588,0.184740
10.7833,-0.215750,-0.943691,0.771634,-0.220516,0.232630,-0.337455,0.175562
10.8000,-0.183664,-0.969387,0.774656,-0.189599,0.224395,-0.351996,0.167299
10.8167,-0.148655,-0.994357,0.778908,-0.162079,0.214170,-0.365976,0.159343
10.8333,-0.124512,-1.002104,0.784174,-0.135368,0.206758,-0.374037,0.151327
10.8500,-0.119994,-0.990886,0.786859,-0.108753,0.205907,-0.375498,0.144589
10.8667,-0.124895,-0.969158,0.788995,-0.093528,0.207873,-0.371031,0.139562
10.8833,-0.136996,-0.940689,0.790688,-0.081290,0.212294,-0.363339,0.135450
10.9000,-0.143057,-0.921092,0.792474,-0.074847,0.214415,-0.357613,0.132477
10.9167,-0.143773,-0.912597,0.792945,-0.066382,0.214907,-0.356245,0.130075
10.9333,-0.141733,-0.911298,0.792849,-0.057224,0.214540,-0.357590,0.128138
10.9500,-0.139669,-0.905339,0.794460,-0.051608,0.213785,-0.356564,0.125780
