t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
4.0333,-0.134472,-0.118646,0.055165,1.504488,0.085688,-0.273934,-0.119516
4.0667,-0.025391,-0.126095,0.095900,1.210670,0.089492,-0.270243,-0.105740
4.1000,-0.064634,-0.125653,0.115122,1.310685,0.089133,-0.271183,-0.109249
4.1333,-0.049222,-0.128925,0.132458,1.270424,0.089306,-0.270816,-0.107882
4.1667,-0.052568,-0.129640,0.141538,1.278968,0.089242,-0.270939,-0.108340
4.2000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.2333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.2667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.3000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.3333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.3667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.4000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.4333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.4667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.5000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.5333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.5667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.6000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.6333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.6667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.7000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.7333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.7667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.8000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.8333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.8667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.9000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.9333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
4.9667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.0000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.0333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.0667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.1000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.1333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.1667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.2000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.2333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.2667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.3000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.3333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.3667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.4000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.4333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.4667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.5000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.5333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.5667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.6000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.6333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.6667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.7000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.7333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.7667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.8000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.8333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.8667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.9000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.9333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
5.9667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.0000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.0333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.0667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.1000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.1333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.1667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.2000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.2333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.2667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.3000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.3333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.3667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.4000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.4333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.4667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.5000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.5333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.5667,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.6000,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
6.6333,-0.052568,-0.129640,0.141538,1.278968,0.089255,-0.270901,-0.108200
