t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,-0.137789,0.417558,-1.527731,0.717648,0.074008,0.254063,-0.090523
5.0167,-0.134294,0.417574,-1.521391,0.717892,0.076954,0.249370,-0.073934
5.0333,-0.132825,0.416938,-1.518293,0.718882,0.076732,0.249306,-0.074143
5.0500,-0.132304,0.415421,-1.516325,0.721324,0.076803,0.249067,-0.074436
5.0667,-0.132235,0.414031,-1.515216,0.723429,0.076956,0.248806,-0.074667
5.0833,-0.128305,0.411866,-1.508697,0.726847,0.076063,0.248482,-0.075049
5.1000,-0.124775,0.409858,-1.506548,0.730548,0.074632,0.248314,-0.075663
5.1167,-0.124368,0.408016,-1.511090,0.733495,0.073663,0.248006,-0.076231
5.1333,-0.123241,0.405933,-1.513660,0.737147,0.072668,0.247712,-0.076743
5.1500,-0.122824,0.405531,-1.514595,0.739886,0.072316,0.248097,-0.077067
5.1667,-0.121829,0.405659,-1.511344,0.743184,0.072372,0.248888,-0.077314
5.1833,-0.120110,0.404992,-1.507294,0.747425,0.072182,0.249488,-0.077696
5.2000,-0.121797,0.403751,-1.509075,0.752889,0.072765,0.250000,-0.078235
5.2167,-0.123805,0.400513,-1.512039,0.763984,0.073345,0.250645,-0.079211
5.2333,-0.122872,0.391874,-1.505148,0.786113,0.074001,0.250924,-0.081146
5.2500,-0.122829,0.378185,-1.500612,0.815573,0.074648,0.250163,-0.083905
5.2667,-0.119020,0.359702,-1.483748,0.852202,0.075039,0.248551,-0.087127
5.2833,-0.109032,0.342021,-1.449971,0.887857,0.074305,0.247450,-0.090128
5.3000,-0.093533,0.322439,-1.398837,0.916929,0.072555,0.244435,-0.092732
5.3167,-0.074640,0.295543,-1.327806,0.941190,0.070977,0.237341,-0.095108
5.3333,-0.056352,0.265055,-1.241811,0.966022,0.070627,0.229491,-0.097334
5.3500,-0.035576,0.232602,-1.124874,0.989709,0.071394,0.222487,-0.098982
5.3667,-0.023719,0.187253,-1.004612,1.026070,0.074053,0.212156,-0.101436
5.3833,-0.008522,0.148981,-0.893820,1.040657,0.074571,0.201642,-0.102092
5.4000,0.003835,0.118227,-0.820677,1.038242,0.074636,0.190335,-0.101767
5.4167,0.011976,0.098669,-0.779658,1.017160,0.076769,0.180088,-0.099826
5.4333,0.010959,0.084357,-0.759952,0.993881,0.082237,0.170798,-0.097178
5.4500,-0.000965,0.073701,-0.762313,0.976685,0.090465,0.162316,-0.094336
5.4667,-0.017762,0.064105,-0.763272,0.964259,0.100483,0.155032,-0.091080
5.4833,-0.029125,0.049543,-0.743716,0.951344,0.109576,0.147045,-0.087199
5.5000,-0.037647,0.025716,-0.696678,0.948693,0.118033,0.138515,-0.083910
5.5167,-0.037381,0.005641,-0.632328,0.928222,0.126031,0.132176,-0.079195
5.5333,-0.036276,-0.018888,-0.570590,0.914415,0.132163,0.124923,-0.075356
5.5500,-0.036203,-0.053501,-0.461441,0.914614,0.139300,0.120090,-0.072533
5.5667,-0.037421,-0.094690,-0.339850,0.918568,0.145504,0.114437,-0.070058
5.5833,-0.042255,-0.125099,-0.251133,0.916571,0.151488,0.110180,-0.067499
5.6000,-0.046982,-0.142819,-0.190319,0.909211,0.156753,0.108854,-0.065083
5.6167,-0.054039,-0.153919,-0.144034,0.901442,0.162427,0.109096,-0.062782
5.6333,-0.057566,-0.153350,-0.128352,0.888236,0.166727,0.111250,-0.060645
5.6500,-0.062912,-0.150168,-0.127187,0.880994,0.170488,0.112753,-0.059134
5.6667,-0.067459,-0.147930,-0.122959,0.876892,0.173396,0.114237,-0.058019
5.6833,-0.070614,-0.144023,-0.134344,0.872952,0.175317,0.114413,-0.057035
5.7000,-0.062263,-0.136657,-0.166390,0.850795,0.174587,0.113572,-0.054807
5.7167,-0.055529,-0.127452,-0.197963,0.831222,0.173933,0.113564,-0.053225
5.7333,-0.051103,-0.116251,-0.236605,0.814762,0.173343,0.113253,-0.051862
5.7500,-0.043757,-0.103309,-0.288448,0.791186,0.171684,0.111460,-0.049682
