t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.4000,-0.191579,-0.434272,0.110540,0.134560,0.296120,-0.328674,0.136771
6.4167,-0.192533,-0.478146,0.143683,0.080940,0.294929,-0.331092,0.150307
6.4667,-0.034652,-0.598538,0.135790,0.119274,0.241401,-0.387593,0.121679
6.4833,0.011661,-0.631615,0.155922,0.149845,0.222785,-0.401351,0.109275
6.5000,0.072020,-0.664775,0.164985,0.164996,0.198988,-0.415786,0.099681
6.5167,0.102307,-0.682341,0.189472,0.181762,0.185223,-0.420970,0.091570
6.5333,0.103061,-0.685854,0.217552,0.190241,0.182811,-0.418494,0.086977
6.5500,0.098837,-0.682770,0.238261,0.190048,0.183220,-0.413653,0.084329
6.5667,0.090515,-0.681179,0.257175,0.188547,0.185396,-0.409234,0.083209
6.5833,0.082134,-0.681932,0.274365,0.184094,0.187836,-0.405439,0.083320
6.6000,0.082422,-0.702740,0.290283,0.178767,0.187092,-0.408862,0.086004
6.6167,0.081183,-0.717430,0.299709,0.176793,0.187121,-0.411776,0.088143
6.6333,0.076236,-0.732375,0.307719,0.176555,0.188616,-0.415107,0.090911
6.6500,0.086546,-0.759942,0.311103,0.182127,0.184198,-0.424948,0.093440
6.6667,0.092429,-0.782366,0.315600,0.186024,0.181542,-0.432370,0.095992
6.6833,0.098928,-0.797800,0.323209,0.186447,0.178532,-0.436467,0.097102
6.7000,0.098003,-0.801831,0.334819,0.182517,0.178250,-0.435260,0.096965
6.7167,0.095314,-0.801634,0.347979,0.174154,0.178688,-0.431632,0.096621
6.7333,0.096302,-0.807055,0.365353,0.161702,0.177603,-0.428678,0.096752
6.7500,0.100818,-0.817193,0.380628,0.146907,0.175422,-0.427267,0.097938
6.7667,0.112802,-0.831891,0.394873,0.128092,0.170665,-0.427051,0.099524
6.7833,0.125936,-0.846706,0.414928,0.103986,0.165119,-0.425114,0.100745
6.8000,0.138092,-0.853921,0.438355,0.074416,0.159529,-0.419272,0.100882
6.8167,0.142037,-0.846584,0.461200,0.049530,0.156425,-0.409513,0.098999
6.8333,0.153672,-0.841066,0.485666,0.024581,0.150026,-0.400419,0.096346
6.8500,0.176955,-0.837846,0.512938,0.002285,0.138521,-0.392552,0.092067
6.9500,0.290609,-0.845258,0.568805,0.369865,0.052776,-0.456095,0.035170
6.9667,0.322382,-0.844855,0.587715,0.409690,0.030749,-0.461113,0.029274
6.9833,0.360696,-0.843291,0.603382,0.419954,0.009366,-0.460592,0.026207
7.0000,0.390802,-0.833783,0.619513,0.425504,-0.008197,-0.455907,0.022451
7.0167,0.419692,-0.818205,0.637465,0.425138,-0.025115,-0.447359,0.018228
7.0333,0.443679,-0.794843,0.656943,0.420368,-0.039804,-0.434583,0.013013
7.0500,0.471574,-0.789005,0.672080,0.420765,-0.055566,-0.429964,0.012331
7.0667,0.506187,-0.796279,0.687480,0.419377,-0.073606,-0.429997,0.015315
7.0833,0.549207,-0.814654,0.701861,0.417262,-0.094567,-0.434100,0.022072
7.1000,0.594222,-0.839755,0.714836,0.416165,-0.115562,-0.440930,0.031428
7.1167,0.638650,-0.865832,0.727475,0.415476,-0.135670,-0.447984,0.041990
7.1333,0.678716,-0.891175,0.739128,0.415523,-0.153240,-0.454896,0.052779
7.1500,0.716167,-0.915626,0.750365,0.415243,-0.169063,-0.461326,0.063780
7.1667,0.759942,-0.948754,0.763353,0.412675,-0.186022,-0.469927,0.078443
7.1833,0.798661,-0.977481,0.774367,0.413193,-0.200548,-0.477580,0.092152
7.2000,0.830180,-1.005070,0.783550,0.413889,-0.211317,-0.485240,0.104726
7.2167,0.841665,-1.013981,0.789063,0.417099,-0.216003,-0.487895,0.109278
7.2333,0.853531,-1.027254,0.795332,0.416540,-0.219775,-0.491285,0.114859
7.2500,0.864725,-1.037339,0.802198,0.416041,-0.223770,-0.493470,0.119652
7.2667,0.875589,-1.043715,0.809910,0.415395,-0.228248,-0.494177,0.123605
7.2833,0.886999,-1.051488,0.817482,0.414664,-0.232622,-0.495345,0.128065
7.3000,0.891578,-1.055472,0.821757,0.415538,-0.234583,-0.496218,0.130158
7.3167,0.890575,-1.055605,0.823144,0.415942,-0.234504,-0.496290,0.129951
7.3333,0.883323,-1.052273,0.824754,0.416757,-0.232695,-0.495508,0.127612
7.3500,0.874067,-1.047913,0.825763,0.416993,-0.230073,-0.494403,0.124580
7.3667,0.860479,-1.039596,0.827567,0.417937,-0.226549,-0.492114,0.119806
7.3833,0.839817,-1.027330,0.827509,0.419120,-0.220472,-0.489024,0.112567
7.4000,0.808682,-1.009200,0.826125,0.421573,-0.210710,-0.484614,0.102027
7.4167,0.756381,-0.982323,0.818912,0.426167,-0.192163,-0.478936,0.085695
7.5000,0.463269,-0.873830,0.756694,0.374602,-0.055206,-0.444299,0.027493
7.5167,0.403610,-0.875502,0.742031,0.289845,-0.015639,-0.431146,0.031266
7.5333,0.347977,-0.872731,0.728829,0.244140,0.016302,-0.423081,0.034977
7.5500,0.303172,-0.874648,0.718205,0.203748,0.041814,-0.417116,0.041018
7.5667,0.263011,-0.877881,0.708912,0.171682,0.063660,-0.412833,0.047642
7.5833,0.231680,-0.881810,0.700342,0.157976,0.079713,-0.412111,0.052795
7.6000,0.195297,-0.884972,0.692083,0.164627,0.096129,-0.414686,0.056561
7.6167,0.154174,-0.880782,0.686085,0.177833,0.113493,-0.415300,0.059171
7.6333,0.120006,-0.870519,0.682810,0.177912,0.128203,-0.411014,0.061473
7.6500,0.083078,-0.846583,0.683773,0.176526,0.143283,-0.400807,0.061750
7.6667,0.043166,-0.816015,0.688353,0.174896,0.158972,-0.387304,0.061718
7.6833,0.002375,-0.779405,0.695435,0.174273,0.174595,-0.371067,0.061322
7.7000,-0.025055,-0.749382,0.703261,0.168480,0.184817,-0.356546,0.061252
7.7167,-0.044820,-0.721640,0.713374,0.166049,0.191406,-0.343353,0.060030
7.7333,-0.052367,-0.705956,0.721178,0.164020,0.193381,-0.335612,0.058700
7.7500,-0.065077,-0.686211,0.730973,0.169766,0.196890,-0.327057,0.056624
7.7667,-0.081398,-0.661585,0.741205,0.178197,0.201743,-0.316659,0.054394
7.7833,-0.103285,-0.633942,0.752522,0.189156,0.208542,-0.304846,0.052824
7.8000,-0.114409,-0.619013,0.760544,0.191470,0.211720,-0.297588,0.052343
7.8167,-0.119615,-0.611285,0.765795,0.190915,0.212999,-0.293414,0.052195
7.8333,-0.120686,-0.612391,0.769187,0.185319,0.212926,-0.292470,0.053159
7.8500,-0.121336,-0.624033,0.770607,0.175293,0.213137,-0.295332,0.055799
