t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
4.0333,-0.060513,-0.198817,0.692811,1.224454,0.085688,-0.273934,-0.119516
4.0667,-0.127462,-0.071698,-0.434700,1.500593,0.089233,-0.270422,-0.106427
4.1000,-0.123789,-0.056596,-1.358459,1.507242,0.089540,-0.270743,-0.107591
4.1333,-0.118763,-0.067718,-1.253884,1.502822,0.089613,-0.271379,-0.109941
4.1667,-0.114178,-0.071496,-1.186356,1.494580,0.089598,-0.271384,-0.109961
4.2000,-0.110803,-0.064378,-1.242498,1.480314,0.089585,-0.271394,-0.110001
4.2333,-0.116609,-0.057071,-1.331376,1.459769,0.089582,-0.271450,-0.110209
4.2667,-0.131198,-0.094314,-1.643678,1.498266,0.089598,-0.271434,-0.110146
4.3000,-0.156243,-0.114420,-1.844938,1.503849,0.089633,-0.271375,-0.109925
4.3333,-0.159460,-0.120773,-1.912228,1.503739,0.089659,-0.271151,-0.109090
4.3667,-0.156044,-0.109859,-1.909221,1.503883,0.089660,-0.271115,-0.108954
4.4000,-0.158974,-0.118923,-1.822349,1.504198,0.089658,-0.271146,-0.109070
4.4333,-0.161484,-0.125432,-1.775848,1.504249,0.089661,-0.271129,-0.109005
4.4667,-0.152246,-0.128274,-1.641812,1.504538,0.089663,-0.271108,-0.108928
4.5000,-0.125318,-0.128685,-1.095837,1.491719,0.089656,-0.271186,-0.109219
4.5333,-0.143369,-0.160992,-0.995434,1.502707,0.089600,-0.271248,-0.109457
4.5667,-0.153540,-0.173037,-0.798333,1.505249,0.089617,-0.271028,-0.108637
4.6000,-0.159741,-0.172912,-0.830628,1.505207,0.089608,-0.270803,-0.107805
4.6333,-0.156871,-0.174209,-0.868120,1.505224,0.089615,-0.270771,-0.107683
4.6667,-0.159145,-0.179088,-0.863356,1.505279,0.089617,-0.270823,-0.107877
4.7000,-0.165121,-0.184385,-0.788849,1.505331,0.089618,-0.270799,-0.107788
4.7333,-0.178209,-0.187080,-0.779190,1.505307,0.089613,-0.270692,-0.107391
4.7667,-0.181218,-0.186535,-0.746226,1.505315,0.089613,-0.270568,-0.106925
4.8000,-0.181985,-0.176894,-0.889454,1.505131,0.089609,-0.270516,-0.106733
4.8333,-0.170454,-0.155075,-0.933795,1.505132,0.089623,-0.270612,-0.107088
4.8667,-0.156616,-0.130083,-0.971001,1.505044,0.089628,-0.270745,-0.107584
4.9000,-0.153918,-0.127588,-1.056868,1.505024,0.089626,-0.270893,-0.108137
4.9333,-0.161866,-0.123901,-1.104591,1.505032,0.089631,-0.270969,-0.108418
4.9667,-0.178473,-0.122260,-1.173739,1.504849,0.089639,-0.270924,-0.108249
5.0000,-0.199538,-0.113216,-1.251448,1.463706,0.089646,-0.270811,-0.107824
5.0333,-0.186802,-0.088795,-0.952376,1.346571,0.089639,-0.270657,-0.107249
5.0667,-0.165424,-0.063430,-0.772774,1.249841,0.089627,-0.270610,-0.107080
5.1000,-0.165480,-0.057151,-0.648124,1.210178,0.089612,-0.270678,-0.107336
5.1333,-0.180129,-0.064267,-0.556042,1.203867,0.089599,-0.270581,-0.106978
5.1667,-0.184230,-0.065840,-0.498048,1.205709,0.089590,-0.270374,-0.106208
5.2000,-0.186666,-0.068735,-0.431972,1.196775,0.089582,-0.270288,-0.105890
5.2333,-0.176066,-0.068023,-0.396409,1.202796,0.089574,-0.270209,-0.105597
5.2667,-0.156182,-0.066041,-0.353190,1.191412,0.089572,-0.270273,-0.105838
5.3000,-0.155009,-0.070841,-0.249916,1.183167,0.089562,-0.270414,-0.106364
5.3333,-0.207961,-0.086887,-0.057683,1.149396,0.089549,-0.270332,-0.106062
5.3667,-0.233118,-0.092493,0.068160,1.137807,0.089512,-0.269683,-0.103646
5.4000,-0.249725,-0.096643,0.135643,1.099157,0.089456,-0.269345,-0.102391
5.4333,-0.198605,-0.098490,0.400546,1.184651,0.089410,-0.269138,-0.101619
5.4667,-0.229279,-0.096626,0.309614,1.173050,0.089471,-0.269381,-0.102534
5.5000,-0.185257,-0.092986,0.301973,1.177926,0.089437,-0.269176,-0.101768
5.5333,-0.182064,-0.089663,0.284125,1.015087,0.089489,-0.269578,-0.103266
5.5667,-0.121304,-0.098177,0.310949,1.000759,0.089492,-0.269621,-0.103427
5.6000,-0.113417,-0.102484,0.317420,0.987050,0.089443,-0.270145,-0.105384
5.6333,-0.096686,-0.113794,0.383903,0.955550,0.089427,-0.270211,-0.105629
5.6667,-0.114730,-0.113034,0.372544,1.065877,0.089380,-0.270309,-0.105997
5.7000,-0.079486,-0.121562,0.268896,1.064726,0.089424,-0.270156,-0.105425
5.7333,-0.072742,-0.125450,0.225294,1.149594,0.089341,-0.270554,-0.106908
5.7667,-0.091805,-0.120518,0.052284,1.292607,0.089323,-0.270650,-0.107266
5.8000,-0.111730,-0.117284,-0.062039,1.247096,0.089403,-0.270628,-0.107178
5.8333,-0.125141,-0.116078,0.091119,1.160428,0.089466,-0.270551,-0.106887
5.8667,-0.153215,-0.102240,0.100578,1.143897,0.089474,-0.270295,-0.105936
5.9000,-0.143337,-0.110408,0.116111,1.146116,0.089507,-0.270035,-0.104965
5.9333,-0.137450,-0.110397,0.190105,1.030244,0.089496,-0.270110,-0.105247
5.9667,-0.142277,-0.104703,0.166695,1.022127,0.089481,-0.270100,-0.105210
6.0000,-0.161757,-0.090118,0.047467,1.086179,0.089489,-0.270076,-0.105122
6.0333,-0.143746,-0.110918,0.040369,1.067611,0.089518,-0.270005,-0.104850
6.0667,-0.142518,-0.111365,0.061875,1.029121,0.089505,-0.270173,-0.105477
6.1000,-0.142101,-0.119806,-0.009739,1.041664,0.089501,-0.270165,-0.105449
6.1333,-0.165937,-0.115794,-0.247643,1.137665,0.089509,-0.270232,-0.105697
6.1667,-0.189451,-0.112567,-0.470491,1.184632,0.089554,-0.270232,-0.105688
6.2000,-0.152889,-0.115337,-0.137842,1.053230,0.089577,-0.270217,-0.105627
6.2333,-0.112502,-0.170769,0.031055,0.969019,0.089534,-0.270250,-0.105760
6.2667,-0.097503,-0.207873,0.060228,0.959933,0.089457,-0.270461,-0.106555
6.3000,-0.109028,-0.206837,-0.062026,1.001659,0.089418,-0.270570,-0.106961
6.3333,-0.100096,-0.213062,-0.014049,0.976128,0.089460,-0.270575,-0.106977
6.3667,-0.090129,-0.214653,0.016075,0.958976,0.089433,-0.270613,-0.107118
6.4000,-0.078598,-0.228237,0.054722,0.938971,0.089402,-0.270675,-0.107352
6.4333,-0.077723,-0.216282,0.059362,0.935521,0.089362,-0.270744,-0.107611
6.4667,-0.068853,-0.225581,0.098376,0.925856,0.089359,-0.270748,-0.107625
6.5000,-0.067304,-0.214379,0.104217,0.918994,0.089323,-0.270793,-0.107795
6.5333,-0.067589,-0.207178,0.087336,0.922688,0.089317,-0.270802,-0.107828
6.5667,-0.061022,-0.213641,0.115154,0.903552,0.089320,-0.270814,-0.107873
6.6000,-0.063370,-0.202763,0.073910,0.920171,0.089292,-0.270849,-0.108003
6.6333,-0.061419,-0.197078,0.071847,0.920758,0.089306,-0.270863,-0.108057
6.6667,-0.057873,-0.191084,0.079904,0.917132,0.089299,-0.270883,-0.108129
6.7000,-0.056275,-0.190753,0.075226,0.917920,0.089284,-0.270907,-0.108221
6.7333,-0.057349,-0.183700,0.060892,0.921432,0.089278,-0.270926,-0.108289
6.7667,-0.057982,-0.182702,0.041061,0.929816,0.089284,-0.270929,-0.108300
6.8000,-0.058631,-0.181531,0.021336,0.936911,0.089289,-0.270940,-0.108343
6.8333,-0.060537,-0.182329,-0.005091,0.946540,0.089293,-0.270952,-0.108386
6.8667,-0.060283,-0.179443,-0.007368,0.946186,0.089304,-0.270959,-0.108409
6.9000,-0.063538,-0.178714,-0.046108,0.957293,0.089303,-0.270963,-0.108425
6.9333,-0.065907,-0.180650,-0.076721,0.964271,0.089320,-0.270968,-0.108444
6.9667,-0.070411,-0.184594,-0.124286,0.975995,0.089333,-0.270975,-0.108467
7.0000,-0.074094,-0.179760,-0.125708,0.978050,0.089355,-0.270977,-0.108475
7.0333,-0.073061,-0.178288,-0.123272,0.975036,0.089368,-0.270946,-0.108357
7.0667,-0.073749,-0.172955,-0.140902,0.976658,0.089364,-0.270953,-0.108383
7.1000,-0.070827,-0.175036,-0.135789,0.971874,0.089369,-0.270962,-0.108419
7.1333,-0.066647,-0.177676,-0.118839,0.968083,0.089358,-0.270984,-0.108499
7.1667,-0.059094,-0.192556,-0.082306,0.949248,0.089341,-0.271006,-0.108582
7.2000,-0.048905,-0.208122,-0.023923,0.920707,0.089307,-0.271041,-0.108712
7.2333,-0.045368,-0.209354,-0.017907,0.918856,0.089258,-0.271079,-0.108858
7.2667,-0.040393,-0.211826,-0.001104,0.912449,0.089242,-0.271105,-0.108956
7.3000,-0.033870,-0.219830,0.023986,0.903273,0.089218,-0.271135,-0.109066
