t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.276288,0.087594,-0.363449,0.888750,-0.011508,0.210258,-0.096296
5.0167,0.278209,0.105478,-0.415530,0.870208,-0.010561,0.210079,-0.094234
5.0333,0.277842,0.112793,-0.432610,0.861029,-0.009625,0.210687,-0.093625
5.0500,0.277681,0.116277,-0.438113,0.853723,-0.008488,0.211083,-0.093042
5.0667,0.276767,0.116031,-0.435628,0.850683,-0.007263,0.211033,-0.092844
5.0833,0.278523,0.111349,-0.421349,0.845892,-0.006212,0.210176,-0.092408
5.1000,0.277279,0.102689,-0.397139,0.845853,-0.004019,0.209140,-0.092566
5.1167,0.274562,0.091970,-0.364740,0.845668,-0.000647,0.208231,-0.092666
5.1333,0.266801,0.082498,-0.334951,0.848724,0.004273,0.207880,-0.093098
5.1500,0.257359,0.075109,-0.315076,0.854664,0.008913,0.207315,-0.093603
5.1667,0.253280,0.067644,-0.294142,0.855965,0.011858,0.206507,-0.093524
5.1833,0.251115,0.057329,-0.270858,0.858114,0.013706,0.204659,-0.093634
5.2000,0.254129,0.050536,-0.251842,0.855190,0.013625,0.203789,-0.093241
5.2167,0.258765,0.047277,-0.239307,0.847658,0.013250,0.203675,-0.092555
5.2333,0.265043,0.046781,-0.237040,0.834909,0.012697,0.203314,-0.091376
5.2500,0.267334,0.043354,-0.229595,0.830431,0.012732,0.202560,-0.091114
5.2667,0.270453,0.039668,-0.222698,0.825514,0.012468,0.201577,-0.090652
5.2833,0.272686,0.037412,-0.214779,0.823727,0.011965,0.201588,-0.090546
5.3000,0.273140,0.035166,-0.207860,0.825955,0.011490,0.201586,-0.090819
5.3167,0.272140,0.035952,-0.203991,0.828166,0.011567,0.202640,-0.091073
5.3333,0.270505,0.039470,-0.204305,0.829200,0.012023,0.204401,-0.091184
5.3500,0.269650,0.042984,-0.201815,0.827651,0.012735,0.206477,-0.091037
5.3667,0.266070,0.047895,-0.205047,0.827628,0.014258,0.208482,-0.091067
5.3833,0.260543,0.052854,-0.215109,0.829751,0.016185,0.209549,-0.091227
5.4000,0.252671,0.058327,-0.239972,0.835398,0.018123,0.208848,-0.091654
5.4167,0.239068,0.060905,-0.278247,0.850692,0.020588,0.205283,-0.092949
5.4333,0.220975,0.063598,-0.325787,0.872438,0.023584,0.201119,-0.094641
5.4500,0.200043,0.068559,-0.388306,0.894580,0.027010,0.196695,-0.096135
5.4667,0.182682,0.069204,-0.449476,0.911498,0.029594,0.190426,-0.096936
5.4833,0.156327,0.048890,-0.541037,0.939281,0.032792,0.171646,-0.097824
5.5000,0.119934,-0.010399,-0.655969,0.982048,0.036997,0.133282,-0.096328
5.5333,0.032510,-0.174792,-0.671972,1.083909,0.063308,0.057423,-0.085143
5.5500,-0.008992,-0.240554,-0.666731,1.105249,0.079525,0.025415,-0.072252
5.5667,-0.043890,-0.282763,-0.663546,1.081441,0.098036,0.001129,-0.057826
5.5833,-0.076252,-0.317263,-0.652672,1.058084,0.114911,-0.018240,-0.043949
5.6000,-0.097261,-0.329840,-0.638856,1.005135,0.131534,-0.028746,-0.030480
5.6167,-0.113838,-0.335334,-0.624303,0.946335,0.146916,-0.035340,-0.017549
5.6333,-0.132410,-0.342253,-0.580322,0.898954,0.163895,-0.038183,-0.006141
5.6500,-0.145083,-0.358031,-0.503248,0.857088,0.180255,-0.039657,0.005097
5.6667,-0.157716,-0.372885,-0.420533,0.818633,0.195871,-0.038041,0.014928
5.6833,-0.156579,-0.380000,-0.348567,0.766393,0.207242,-0.033105,0.023867
5.7000,-0.145502,-0.380000,-0.297080,0.704399,0.214744,-0.025399,0.031386
5.7167,-0.127396,-0.380000,-0.234638,0.634617,0.221375,-0.014730,0.038434
5.7333,-0.109550,-0.380000,-0.178828,0.572469,0.225672,-0.003302,0.043623
5.7500,-0.095070,-0.380000,-0.144795,0.522589,0.227777,0.006904,0.047199
5.7667,-0.087386,-0.378347,-0.141700,0.492747,0.228267,0.013587,0.048956
5.7833,-0.082714,-0.365124,-0.152078,0.475927,0.228067,0.018108,0.049407
5.8000,-0.083502,-0.344800,-0.172819,0.468451,0.228384,0.022685,0.048568
5.8167,-0.089545,-0.324759,-0.203836,0.477823,0.228181,0.024189,0.046159
5.8333,-0.097130,-0.305635,-0.237983,0.493838,0.227627,0.024630,0.043044
5.8500,-0.105150,-0.284261,-0.272792,0.509760,0.227146,0.026178,0.039524
5.8667,-0.112773,-0.268286,-0.301029,0.521636,0.227191,0.027080,0.037265
5.8833,-0.122032,-0.245781,-0.332361,0.528469,0.228063,0.030318,0.035208
5.9000,-0.127089,-0.228438,-0.362294,0.530986,0.227781,0.031995,0.034048
5.9167,-0.125601,-0.212117,-0.388875,0.520832,0.226520,0.034155,0.034157
5.9333,-0.125841,-0.200676,-0.412745,0.518040,0.225110,0.034766,0.033499
5.9500,-0.123611,-0.191751,-0.427690,0.512368,0.223838,0.035953,0.033207
5.9667,-0.116609,-0.180726,-0.440507,0.496123,0.221932,0.038416,0.033785
5.9833,-0.110074,-0.172293,-0.457323,0.482648,0.219299,0.039085,0.034219
6.0000,-0.108608,-0.156809,-0.482462,0.467746,0.217727,0.040898,0.034879
6.0167,-0.108386,-0.137736,-0.505217,0.442726,0.217632,0.044184,0.037464
6.0333,-0.104217,-0.123292,-0.526225,0.417608,0.215975,0.045898,0.040128
6.0500,-0.099273,-0.113753,-0.554079,0.398506,0.212369,0.044534,0.042038
6.0667,-0.093772,-0.108872,-0.577879,0.385395,0.208498,0.042218,0.043223
6.0833,-0.089018,-0.104454,-0.600048,0.374135,0.204809,0.040032,0.044162
6.1000,-0.080760,-0.106513,-0.591574,0.356026,0.204440,0.040572,0.046915
6.1167,-0.077198,-0.112669,-0.566521,0.337331,0.207520,0.042330,0.050915
6.1333,-0.083857,-0.115699,-0.549519,0.327080,0.212205,0.043671,0.054456
6.1500,-0.090607,-0.121365,-0.533758,0.318230,0.216649,0.043778,0.058519
6.1667,-0.095648,-0.125801,-0.518065,0.312748,0.220342,0.044564,0.061357
6.1833,-0.103604,-0.121673,-0.511959,0.307926,0.223867,0.046769,0.063293
6.2000,-0.112577,-0.116251,-0.511738,0.304215,0.227036,0.048323,0.065187
6.2167,-0.124694,-0.110647,-0.507640,0.304101,0.231633,0.050608,0.066914
6.2333,-0.149247,-0.100925,-0.500240,0.313130,0.240376,0.054627,0.068616
6.2500,-0.174248,-0.090968,-0.493038,0.329622,0.249027,0.058738,0.069416
6.2667,-0.207040,-0.079376,-0.472642,0.357043,0.261628,0.065924,0.069700
6.2833,-0.247559,-0.066102,-0.440489,0.397054,0.277696,0.075930,0.069807
6.3000,-0.286360,-0.063874,-0.391173,0.455047,0.293465,0.085195,0.068091
6.3167,-0.318888,-0.076544,-0.320127,0.526234,0.306670,0.092570,0.063968
6.3500,-0.461573,-0.127795,-0.036784,0.820249,0.349089,0.109928,0.046067
6.3833,-0.657206,-0.093706,0.230884,1.084210,0.400085,0.137052,0.056980
6.4000,-0.733655,-0.065530,0.390773,1.195273,0.415404,0.151479,0.066645
6.4167,-0.796370,-0.021398,0.476704,1.315341,0.427040,0.163994,0.070556
6.4333,-0.825526,0.013403,0.493469,1.387276,0.431053,0.173287,0.072245
6.4500,-0.820781,0.030125,0.494292,1.398091,0.428765,0.181842,0.070173
6.4667,-0.816074,0.039491,0.499502,1.378759,0.429879,0.190339,0.072051
6.4833,-0.796640,0.032037,0.491833,1.339066,0.425944,0.193305,0.070934
6.5000,-0.782839,0.022439,0.460065,1.312769,0.422807,0.191584,0.069565
6.5167,-0.761668,0.005069,0.421973,1.280498,0.417373,0.185287,0.066543
6.5333,-0.744914,-0.010122,0.392615,1.262453,0.412514,0.178347,0.062643
6.5500,-0.733623,-0.022903,0.360227,1.248694,0.409070,0.171704,0.060407
6.5667,-0.725939,-0.033142,0.319442,1.235611,0.406863,0.165368,0.059829
6.5833,-0.738510,-0.042520,0.293296,1.260257,0.407774,0.156218,0.059590
6.6000,-0.742363,-0.048808,0.271469,1.257495,0.408594,0.151133,0.061924
6.6167,-0.732989,-0.055855,0.254737,1.234579,0.407170,0.147911,0.062925
6.6333,-0.721610,-0.064206,0.243129,1.207728,0.405610,0.144589,0.063576
6.6500,-0.706782,-0.076066,0.235763,1.175556,0.403080,0.140128,0.063956
6.6667,-0.705670,-0.090749,0.218188,1.172930,0.401407,0.131410,0.063685
6.6833,-0.720378,-0.108932,0.199697,1.203744,0.400616,0.118250,0.063194
6.7000,-0.726470,-0.123567,0.164130,1.217136,0.398323,0.107467,0.063679
6.7167,-0.745189,-0.139904,0.133810,1.254408,0.397433,0.094698,0.063971
6.7333,-0.750609,-0.150961,0.090865,1.265390,0.395045,0.086194,0.064907
6.7500,-0.740358,-0.150100,0.035808,1.240820,0.393393,0.084451,0.066433
6.7667,-0.737990,-0.149854,-0.018972,1.228479,0.393072,0.081269,0.067930
6.7833,-0.718961,-0.140151,-0.064308,1.185326,0.391930,0.083401,0.069353
6.8000,-0.692144,-0.131021,-0.074806,1.134055,0.389974,0.087529,0.069283
6.8167,-0.667363,-0.130727,-0.045101,1.090194,0.387895,0.090963,0.068691
6.8333,-0.641963,-0.138049,0.001454,1.051985,0.384229,0.093405,0.067015
6.8500,-0.619054,-0.145567,0.050378,1.018351,0.380744,0.096863,0.065108
6.8667,-0.602270,-0.153540,0.104595,0.988530,0.378853,0.100864,0.064337
6.8833,-0.590503,-0.154968,0.146798,0.957556,0.378778,0.107145,0.065363
6.9000,-0.577029,-0.137134,0.154939,0.921562,0.379433,0.119726,0.067053
6.9167,-0.561028,-0.110242,0.142809,0.882960,0.379743,0.134274,0.068964
6.9333,-0.543486,-0.077798,0.129124,0.837468,0.380199,0.151161,0.072179
6.9500,-0.518131,-0.040096,0.111546,0.782584,0.378219,0.170278,0.075346
6.9667,-0.488765,-0.008836,0.108249,0.728437,0.373872,0.188179,0.077230
6.9833,-0.443882,0.011174,0.103540,0.667276,0.363093,0.201311,0.075715
7.0000,-0.392514,0.024452,0.089706,0.606740,0.349136,0.209682,0.071973
7.0167,-0.331590,0.029270,0.072925,0.547107,0.330929,0.213766,0.065499
7.0333,-0.264665,0.011753,0.083997,0.496718,0.309190,0.213605,0.055642
7.0500,-0.188822,-0.015152,0.089345,0.460064,0.282362,0.208724,0.041694
7.1500,-0.147237,-0.364566,-0.125926,1.101966,0.156749,0.004912,-0.042600
7.1667,-0.149387,-0.380000,-0.163869,1.201247,0.137881,-0.019007,-0.045710
7.1833,-0.137162,-0.380000,-0.235667,1.206317,0.128453,-0.032360,-0.040610
7.2000,-0.147651,-0.380000,-0.272249,1.223987,0.127508,-0.044569,-0.036109
7.2167,-0.171088,-0.380000,-0.277998,1.257927,0.128334,-0.059813,-0.029351
7.2333,-0.179062,-0.380000,-0.326222,1.245269,0.130655,-0.069291,-0.021148
7.2500,-0.171150,-0.380000,-0.456144,1.175389,0.135167,-0.072019,-0.013252
7.2667,-0.166190,-0.380000,-0.604748,1.065250,0.144569,-0.068304,-0.006188
7.2833,-0.161476,-0.367091,-0.694115,0.942843,0.155486,-0.057980,0.000219
7.3000,-0.151353,-0.309568,-0.708807,0.830557,0.167011,-0.042333,0.005655
7.3167,-0.149136,-0.279446,-0.647118,0.770434,0.181798,-0.026138,0.008370
7.3333,-0.150968,-0.262048,-0.596958,0.733662,0.192502,-0.014275,0.010864
7.3500,-0.152566,-0.237967,-0.559488,0.697188,0.201897,-0.000431,0.012628
7.3667,-0.150794,-0.219889,-0.534758,0.672332,0.207107,0.010048,0.013340
7.3833,-0.149407,-0.198247,-0.545018,0.651508,0.208206,0.017330,0.013356
7.4000,-0.148442,-0.178384,-0.576128,0.638052,0.206425,0.021005,0.012703
7.4167,-0.154245,-0.165495,-0.635345,0.647875,0.201180,0.018703,0.009860
7.4333,-0.157921,-0.156328,-0.682828,0.658577,0.196464,0.016929,0.007110
7.4500,-0.156952,-0.148921,-0.707027,0.664015,0.193259,0.017517,0.004756
7.4667,-0.150695,-0.146612,-0.704122,0.669169,0.191271,0.019571,0.002362
7.4833,-0.143939,-0.151023,-0.685070,0.682282,0.189933,0.021350,-0.000702
7.5000,-0.136471,-0.153969,-0.673259,0.697662,0.186946,0.023083,-0.004578
7.5167,-0.127923,-0.156512,-0.658607,0.716846,0.183472,0.025677,-0.009406
7.5333,-0.108446,-0.161241,-0.631711,0.733432,0.177123,0.029011,-0.014982
7.5500,-0.089011,-0.173346,-0.578636,0.762509,0.171416,0.033193,-0.022226
7.5667,-0.068664,-0.177499,-0.542105,0.788425,0.163055,0.038666,-0.030029
7.5833,-0.045537,-0.171922,-0.522710,0.805095,0.152854,0.045905,-0.037617
7.6000,-0.017689,-0.158795,-0.498281,0.794743,0.144795,0.055818,-0.042315
