t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.6667,0.357590,-0.598673,0.015229,0.025871,0.102515,-0.416414,0.088349
7.6833,0.353963,-0.615566,0.047648,0.034814,0.102692,-0.416070,0.086185
7.7000,0.353249,-0.621723,0.058081,0.033039,0.102932,-0.415539,0.086462
7.7167,0.349748,-0.632396,0.079308,0.030322,0.104037,-0.414185,0.086477
7.7333,0.342602,-0.641669,0.100736,0.028817,0.106296,-0.412433,0.086399
7.7500,0.336170,-0.651143,0.121480,0.028535,0.108079,-0.411077,0.086195
7.7667,0.335742,-0.656490,0.131577,0.028210,0.107855,-0.410661,0.086006
7.7833,0.337169,-0.661315,0.142043,0.030146,0.106650,-0.410469,0.084995
7.8000,0.342164,-0.673545,0.160763,0.037710,0.103295,-0.411800,0.083168
7.8167,0.357187,-0.688601,0.178072,0.051010,0.095456,-0.415377,0.080200
7.8333,0.371635,-0.704231,0.205595,0.079272,0.085431,-0.419484,0.074189
7.8500,0.383551,-0.721871,0.240030,0.117027,0.074421,-0.424570,0.067105
7.8667,0.403844,-0.736511,0.274799,0.148911,0.059756,-0.428270,0.060292
7.8833,0.433244,-0.743990,0.312536,0.197591,0.037771,-0.432027,0.050242
7.9000,0.461942,-0.742425,0.352595,0.238848,0.015290,-0.431242,0.040585
7.9167,0.479315,-0.740618,0.388268,0.278789,-0.002268,-0.430823,0.032870
7.9333,0.481526,-0.737065,0.419068,0.319538,-0.013053,-0.430769,0.025931
7.9500,0.483623,-0.734640,0.446634,0.358908,-0.023382,-0.431527,0.020146
7.9667,0.483466,-0.731223,0.471494,0.398496,-0.032598,-0.432483,0.014787
7.9833,0.494815,-0.725084,0.497936,0.421578,-0.045141,-0.429498,0.010723
8.0000,0.509350,-0.720213,0.518508,0.431327,-0.056404,-0.425773,0.008603
8.0167,0.502177,-0.710438,0.535326,0.438459,-0.056763,-0.420555,0.004888
8.0333,0.483584,-0.699990,0.549112,0.441158,-0.050578,-0.414943,0.000989
8.0500,0.461717,-0.688830,0.561904,0.440065,-0.042057,-0.408566,-0.002706
8.0667,0.441533,-0.676439,0.575239,0.435105,-0.033794,-0.400894,-0.006066
8.0833,0.429865,-0.670015,0.583789,0.432738,-0.029151,-0.396687,-0.007883
8.1000,0.416483,-0.664724,0.595667,0.432159,-0.024362,-0.392714,-0.009712
8.1167,0.406755,-0.655515,0.605274,0.428371,-0.020633,-0.386902,-0.011717
8.1333,0.401019,-0.652334,0.613664,0.425562,-0.018676,-0.383894,-0.012523
8.1500,0.397382,-0.650933,0.621828,0.422133,-0.017584,-0.381553,-0.012931
8.1667,0.400075,-0.652154,0.626436,0.423682,-0.019789,-0.381639,-0.013118
8.1833,0.403793,-0.653122,0.635423,0.425383,-0.022978,-0.380954,-0.013456
8.2000,0.408588,-0.658430,0.642922,0.426340,-0.026370,-0.382191,-0.012892
8.2167,0.408099,-0.659684,0.646316,0.427413,-0.026746,-0.382432,-0.013048
8.2333,0.403126,-0.663384,0.651277,0.428851,-0.025162,-0.383516,-0.012904
8.2500,0.398384,-0.673195,0.653880,0.429372,-0.023111,-0.387357,-0.011522
8.2667,0.396224,-0.687502,0.655319,0.429358,-0.021947,-0.393122,-0.009179
8.2833,0.386843,-0.697796,0.655784,0.425947,-0.016777,-0.396802,-0.007349
