t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.139768,0.099759,-0.226359,1.110639,0.019848,0.243292,-0.110542
5.0167,0.168289,0.114329,-0.269752,1.020981,0.022306,0.241975,-0.105048
5.0333,0.162471,0.118993,-0.294704,1.032826,0.022153,0.242359,-0.105968
5.0500,0.161746,0.119678,-0.297797,1.033131,0.022380,0.242402,-0.105982
5.0667,0.161245,0.120064,-0.300920,1.033186,0.022529,0.242258,-0.105940
5.0833,0.161551,0.120090,-0.304129,1.033064,0.022272,0.241906,-0.105892
5.1000,0.161286,0.120088,-0.307276,1.033522,0.022237,0.241598,-0.106069
5.1167,0.159704,0.121293,-0.318726,1.036523,0.022076,0.241199,-0.106285
5.1333,0.154297,0.122812,-0.336061,1.045744,0.022464,0.240768,-0.106880
5.1500,0.149596,0.124878,-0.350954,1.053773,0.022782,0.240872,-0.107344
5.1667,0.146640,0.126971,-0.360478,1.058085,0.023112,0.241318,-0.107574
5.1833,0.145148,0.128232,-0.367643,1.061058,0.023026,0.241484,-0.107744
5.2000,0.144510,0.128488,-0.372879,1.063198,0.022735,0.241258,-0.107905
5.2167,0.144943,0.128795,-0.374599,1.063354,0.022385,0.241258,-0.107821
5.2333,0.147578,0.132119,-0.385553,1.056186,0.021969,0.241356,-0.107332
5.2500,0.151110,0.135929,-0.398044,1.046035,0.021576,0.241281,-0.106738
5.2667,0.151939,0.138986,-0.407331,1.040061,0.021902,0.241440,-0.106344
5.2833,0.153478,0.141825,-0.416632,1.033403,0.021967,0.241406,-0.105918
5.3000,0.154836,0.143967,-0.424433,1.028355,0.021868,0.241283,-0.105602
5.3167,0.154824,0.144146,-0.426066,1.027980,0.021875,0.241171,-0.105616
5.3333,0.156003,0.145281,-0.432333,1.025258,0.021481,0.240876,-0.105459
5.3500,0.156272,0.145153,-0.434005,1.025170,0.021277,0.240619,-0.105529
5.3667,0.156243,0.144696,-0.435698,1.025598,0.021148,0.240239,-0.105689
5.3833,0.153694,0.143984,-0.442820,1.030263,0.021277,0.239550,-0.106033
5.4000,0.152904,0.143340,-0.445637,1.031199,0.021395,0.238999,-0.106118
5.4167,0.153544,0.142928,-0.447134,1.031172,0.020973,0.238609,-0.106033
5.4333,0.154639,0.143864,-0.452244,1.028533,0.020661,0.238345,-0.105846
5.4500,0.155902,0.144493,-0.457357,1.025880,0.020251,0.237902,-0.105716
5.4667,0.156071,0.144656,-0.459918,1.024674,0.020270,0.237606,-0.105643
5.4833,0.157021,0.144546,-0.463831,1.022563,0.019987,0.236942,-0.105548
5.5000,0.157480,0.144226,-0.465222,1.022111,0.019759,0.236574,-0.105548
5.5167,0.157653,0.144042,-0.466552,1.021916,0.019651,0.236325,-0.105605
5.5333,0.157545,0.144667,-0.467683,1.021641,0.019699,0.236525,-0.105557
5.5500,0.156074,0.146218,-0.468481,1.021347,0.020502,0.237248,-0.105522
5.5667,0.154443,0.147530,-0.469293,1.021118,0.021358,0.237823,-0.105470
5.5833,0.152703,0.148926,-0.470060,1.021146,0.022223,0.238480,-0.105446
5.6000,0.151031,0.151686,-0.470541,1.020902,0.023089,0.239878,-0.105235
5.6167,0.149055,0.154235,-0.471010,1.020652,0.024135,0.241139,-0.105123
5.6333,0.150431,0.157328,-0.477290,1.012732,0.024520,0.241286,-0.104483
5.6500,0.151794,0.159633,-0.485302,1.001497,0.025495,0.240526,-0.103744
5.6667,0.153218,0.155312,-0.494146,0.991004,0.026330,0.236234,-0.103211
5.6833,0.147461,0.142183,-0.502905,0.993284,0.028713,0.228570,-0.103760
5.7000,0.135909,0.121305,-0.514878,1.006057,0.032115,0.217508,-0.104716
5.7167,0.121672,0.091941,-0.527517,1.022241,0.036390,0.202211,-0.105499
5.7333,0.107556,0.056763,-0.539352,1.028690,0.042525,0.182878,-0.104868
5.7500,0.096670,0.025911,-0.547770,1.011868,0.051263,0.163842,-0.101562
5.7667,0.082028,0.004894,-0.560004,0.984867,0.063144,0.148562,-0.096928
5.7833,0.064656,-0.007453,-0.575514,0.950557,0.076923,0.136675,-0.091132
5.8000,0.043739,-0.010490,-0.592965,0.906082,0.093303,0.128197,-0.083739
5.8167,0.019880,-0.002696,-0.613205,0.842364,0.112914,0.122681,-0.073433
5.8333,-0.000267,-0.002953,-0.638104,0.779533,0.128962,0.112480,-0.061723
5.8500,-0.027773,-0.006379,-0.655874,0.751247,0.143373,0.104696,-0.053292
5.8667,-0.051679,-0.013642,-0.666750,0.734817,0.154800,0.097174,-0.046368
5.8833,-0.091393,-0.025486,-0.688077,0.776334,0.165100,0.091244,-0.046142
5.9000,-0.126430,-0.035365,-0.703620,0.823456,0.173349,0.088109,-0.047256
5.9167,-0.154557,-0.044856,-0.712292,0.866799,0.179757,0.086072,-0.048582
5.9333,-0.172353,-0.048346,-0.715760,0.896705,0.183845,0.086664,-0.049914
5.9500,-0.186336,-0.048899,-0.715675,0.909567,0.188606,0.087270,-0.049416
5.9667,-0.195408,-0.049261,-0.714945,0.909842,0.192619,0.086746,-0.047736
5.9833,-0.203180,-0.043622,-0.713165,0.913055,0.196119,0.089799,-0.047363
6.0000,-0.208546,-0.039459,-0.711617,0.911916,0.198917,0.091681,-0.046502
6.0167,-0.210344,-0.033808,-0.711300,0.901840,0.201029,0.093269,-0.045042
6.0333,-0.209425,-0.026956,-0.712520,0.887177,0.202356,0.094866,-0.043568
6.0500,-0.199919,-0.015576,-0.717210,0.856459,0.201365,0.096875,-0.041588
6.0667,-0.189658,-0.005459,-0.724899,0.827831,0.199372,0.098187,-0.039970
6.0833,-0.180897,0.010431,-0.732840,0.799284,0.198106,0.102246,-0.038562
6.1000,-0.172070,0.021273,-0.742023,0.773924,0.196023,0.103987,-0.037140
6.1167,-0.167958,0.027961,-0.752294,0.752377,0.195262,0.103714,-0.035100
6.1333,-0.163973,0.038062,-0.762427,0.730069,0.194649,0.105013,-0.033179
6.1500,-0.156765,0.050256,-0.774234,0.695687,0.193375,0.105800,-0.029926
