t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.223056,-0.353119,1.855590,1.509840,-0.131044,-0.392033,-0.081022
5.0167,0.216711,-0.349217,1.893166,1.504421,-0.126690,-0.388101,-0.078576
5.0333,0.210545,-0.340879,1.890641,1.504368,-0.123370,-0.383897,-0.080882
5.0500,0.201119,-0.331087,1.889993,1.504315,-0.118302,-0.379027,-0.083795
5.0667,0.190879,-0.321131,1.891686,1.504365,-0.112749,-0.374082,-0.086638
5.0833,0.177724,-0.312517,1.895659,1.504356,-0.105610,-0.369921,-0.089518
5.1000,0.167399,-0.303871,1.898397,1.504336,-0.099925,-0.365578,-0.091834
5.1167,0.162411,-0.296748,1.895143,1.504295,-0.097079,-0.361826,-0.093274
5.1333,0.163478,-0.290304,1.889051,1.504282,-0.097541,-0.358256,-0.093989
5.1500,0.163037,-0.283748,1.883528,1.504273,-0.097256,-0.354725,-0.095072
5.1667,0.160813,-0.280715,1.881693,1.504269,-0.096021,-0.353152,-0.095781
5.1833,0.158935,-0.280947,1.882541,1.504300,-0.094984,-0.353331,-0.095901
5.2000,0.156918,-0.284143,1.886813,1.504303,-0.093915,-0.355125,-0.095602
5.2167,0.153808,-0.286068,1.891046,1.504306,-0.092251,-0.356271,-0.095619
5.2333,0.150759,-0.285479,1.896171,1.504307,-0.090620,-0.356062,-0.095957
5.2500,0.146546,-0.282930,1.900226,1.504299,-0.088345,-0.354828,-0.096724
5.2667,0.142422,-0.279912,1.934556,1.504361,-0.085544,-0.353206,-0.097404
5.2833,0.139434,-0.280660,1.928154,1.504262,-0.083964,-0.353674,-0.097589
5.3000,0.136141,-0.283483,1.921260,1.504270,-0.082173,-0.355266,-0.097465
5.3167,0.134723,-0.286545,1.915294,1.504279,-0.081389,-0.356921,-0.097074
5.3333,0.135708,-0.290337,1.908836,1.504286,-0.081908,-0.358900,-0.096366
5.3500,0.137163,-0.294473,1.905468,1.504287,-0.082728,-0.361078,-0.095608
5.3667,0.139594,-0.299449,1.903754,1.504299,-0.084090,-0.363686,-0.094612
5.3833,0.141649,-0.305079,1.905548,1.504346,-0.085286,-0.366686,-0.093555
5.4000,0.143835,-0.314897,1.910717,1.504361,-0.086576,-0.371919,-0.091762
5.4167,0.147610,-0.333402,1.920238,1.504398,-0.088736,-0.381724,-0.088225
5.4333,0.139162,-0.349906,1.955661,1.504460,-0.084620,-0.391028,-0.086203
5.4500,0.135005,-0.372811,1.987365,1.504525,-0.082551,-0.403378,-0.081955
5.4667,0.124136,-0.403219,2.033962,1.504653,-0.076979,-0.419905,-0.076594
5.4833,0.118493,-0.462911,2.056536,1.504847,-0.073386,-0.450591,-0.063255
5.5833,0.122054,-0.601808,2.660000,2.067352,0.046886,-0.538536,0.017819
5.6000,0.095135,-0.628164,2.660000,2.080631,0.060083,-0.554409,0.030185
5.6333,-0.078926,-0.758877,2.660000,1.734276,0.081301,-0.592995,0.039486
5.6500,-0.166245,-0.785357,2.660000,1.614560,0.095557,-0.603127,0.051583
5.6667,-0.220496,-0.791644,2.660000,1.572638,0.109407,-0.607582,0.058632
5.6833,-0.220019,-0.787422,2.538061,1.627562,0.118734,-0.610672,0.064202
5.7000,-0.208675,-0.802547,2.277136,1.655002,0.121767,-0.614039,0.067972
5.7167,-0.218937,-0.812903,2.202587,1.650134,0.126988,-0.614929,0.070207
5.7333,-0.232553,-0.814899,2.149988,1.647714,0.134413,-0.613207,0.070591
5.7500,-0.236577,-0.816987,2.113525,1.646161,0.137171,-0.612198,0.070784
5.7667,-0.244448,-0.816340,2.129284,1.634825,0.138302,-0.611417,0.070385
5.7833,-0.252303,-0.815277,2.164307,1.619963,0.138160,-0.610985,0.070039
5.8000,-0.257608,-0.810506,2.198066,1.607148,0.137587,-0.609247,0.068141
5.8167,-0.257827,-0.808144,2.228862,1.596379,0.135001,-0.608581,0.066782
5.8333,-0.255325,-0.806112,2.259331,1.586497,0.131361,-0.608141,0.065219
5.8500,-0.250340,-0.800575,2.277669,1.580612,0.127897,-0.606294,0.062150
5.8667,-0.246583,-0.795612,2.284172,1.578215,0.125894,-0.604530,0.059523
5.8833,-0.235215,-0.791496,2.253335,1.585449,0.122909,-0.602858,0.056892
5.9000,-0.220653,-0.790354,2.220217,1.593257,0.118432,-0.602321,0.054956
5.9167,-0.200022,-0.791946,2.173160,1.603897,0.111927,-0.602650,0.053406
5.9333,-0.183529,-0.787093,2.207322,1.611880,0.104833,-0.602796,0.051797
5.9500,-0.181970,-0.784248,2.333640,1.591877,0.097499,-0.603778,0.050975
5.9667,-0.189492,-0.780455,2.660000,1.550559,0.090258,-0.603017,0.049672
5.9833,-0.176993,-0.786649,2.653864,1.544092,0.082846,-0.605788,0.050181
6.0000,-0.161105,-0.791979,2.636896,1.533561,0.073032,-0.607497,0.049950
6.0167,-0.146612,-0.794739,2.637172,1.521146,0.063581,-0.608054,0.048814
6.0333,-0.134012,-0.795599,2.639142,1.511288,0.055531,-0.608032,0.047452
6.0500,-0.102863,-0.802056,2.565596,1.510033,0.040038,-0.610170,0.048418
6.0667,-0.066510,-0.801050,2.660000,1.518645,0.024981,-0.609357,0.048078
6.1667,0.080667,-0.564800,2.660000,2.481241,0.145644,-0.485477,0.061481
6.2000,0.068208,-0.612929,2.660000,2.639897,0.178019,-0.437512,0.073136
6.2167,0.037912,-0.654290,2.660000,2.689237,0.193481,-0.413017,0.080339
6.2333,0.003530,-0.683298,2.660000,2.728407,0.205802,-0.393990,0.087309
6.2500,0.010812,-0.678546,2.660000,2.774882,0.204382,-0.383159,0.089908
6.2667,0.007786,-0.658009,2.660000,2.793428,0.205595,-0.371970,0.087913
6.2833,-0.017353,-0.621949,2.660000,2.777226,0.213435,-0.356309,0.083240
6.3000,-0.050915,-0.599193,2.660000,2.717915,0.221920,-0.343829,0.076709
6.3167,-0.086148,-0.586388,2.660000,2.635010,0.229406,-0.333575,0.069775
6.3333,-0.143439,-0.544175,2.660000,2.480459,0.242577,-0.317775,0.057578
6.3500,-0.200824,-0.495327,2.660000,2.330928,0.255512,-0.299531,0.048462
6.3667,-0.284937,-0.440867,2.660000,2.200914,0.279090,-0.277234,0.048934
6.3833,-0.364785,-0.400531,2.660000,2.068663,0.298070,-0.259693,0.052696
6.4000,-0.676531,-0.151855,2.660000,1.571400,0.315228,-0.240101,0.055548
6.4167,-0.332300,-0.117885,0.094661,0.601544,0.324273,-0.221833,0.063803
6.4333,-0.360775,-0.101653,0.112722,0.646247,0.334871,-0.213227,0.049983
6.4500,-0.377471,-0.088380,0.132013,0.685005,0.337092,-0.203768,0.046723
6.4667,-0.395244,-0.077504,0.138090,0.711848,0.341032,-0.197204,0.046518
6.4833,-0.396280,-0.086857,0.164484,0.719187,0.340205,-0.197505,0.045352
6.5000,-0.395629,-0.099034,0.187315,0.723204,0.339268,-0.199948,0.044010
6.5167,-0.380898,-0.121045,0.203831,0.715048,0.334402,-0.208600,0.041454
6.5333,-0.370320,-0.137522,0.211962,0.713578,0.330718,-0.216101,0.038518
6.5500,-0.360394,-0.150047,0.206002,0.706769,0.328052,-0.223505,0.037479
6.5667,-0.344836,-0.160404,0.189409,0.688729,0.324340,-0.231268,0.037549
6.5833,-0.329172,-0.161347,0.148845,0.681164,0.320152,-0.239346,0.035874
6.6000,-0.320886,-0.154330,0.106876,0.675628,0.318351,-0.243618,0.035293
6.6167,-0.314405,-0.137677,0.049773,0.675823,0.316491,-0.246148,0.034029
6.6333,-0.300507,-0.133860,0.018861,0.661388,0.312511,-0.250305,0.033539
6.6500,-0.281264,-0.146784,0.016410,0.642606,0.306684,-0.257654,0.032658
6.6667,-0.252426,-0.170382,0.011712,0.625592,0.296779,-0.271003,0.029952
6.6833,-0.214889,-0.201900,0.001204,0.613844,0.282556,-0.289682,0.025236
6.7000,-0.184503,-0.233785,0.005315,0.606819,0.270492,-0.305414,0.021281
6.7167,-0.149282,-0.259928,-0.001512,0.598676,0.256139,-0.320406,0.017397
6.7333,-0.117855,-0.281124,-0.002597,0.589225,0.243356,-0.331658,0.014178
6.7500,-0.100429,-0.293405,0.004372,0.581004,0.236523,-0.336598,0.012435
6.7667,-0.079499,-0.301526,-0.007649,0.572660,0.228120,-0.343102,0.011256
6.7833,-0.071801,-0.304204,-0.008856,0.567498,0.225226,-0.344788,0.010499
6.8000,-0.073767,-0.303794,-0.001003,0.567857,0.226047,-0.343172,0.010002
6.8167,-0.079548,-0.302924,0.011903,0.569170,0.228473,-0.340201,0.010023
6.8333,-0.082871,-0.302556,0.027602,0.566397,0.230245,-0.336775,0.010397
6.8500,-0.083641,-0.300268,0.040629,0.555946,0.231719,-0.332644,0.011569
6.8667,-0.087707,-0.293712,0.044592,0.545085,0.234704,-0.328119,0.013401
6.8833,-0.097628,-0.285384,0.048511,0.539077,0.239684,-0.322802,0.015394
6.9000,-0.107603,-0.274372,0.049696,0.530248,0.244961,-0.316580,0.018097
6.9167,-0.113694,-0.259787,0.044485,0.510099,0.249668,-0.309569,0.022325
6.9333,-0.116064,-0.237733,0.027750,0.479597,0.253665,-0.301378,0.027745
6.9500,-0.112603,-0.211641,0.007470,0.441667,0.255588,-0.292557,0.033345
6.9667,-0.102596,-0.196960,0.005378,0.398834,0.254913,-0.285507,0.038808
6.9833,-0.076284,-0.196994,0.021446,0.345234,0.248224,-0.281375,0.043553
7.0000,-0.031522,-0.207887,0.033804,0.292029,0.234011,-0.283279,0.045332
7.0167,0.030558,-0.223094,0.030247,0.244447,0.212537,-0.291101,0.043992
7.0333,0.102728,-0.228172,-0.011982,0.213871,0.185622,-0.304422,0.039529
7.1333,-0.067172,-0.279603,-1.048762,0.719917,0.116759,-0.484116,0.010952
7.1500,-0.103601,-0.324685,-1.261958,0.783467,0.099081,-0.510278,0.018326
7.2000,-0.176468,-0.473131,-1.509985,0.945221,0.093052,-0.560161,0.037573
7.2333,-0.129950,-0.534138,-1.355729,0.971772,0.088241,-0.578541,0.055254
7.2500,-0.121087,-0.588508,-1.331945,1.045862,0.083255,-0.591665,0.058808
7.2833,-0.205089,-0.734514,-1.819882,1.344362,0.085941,-0.611636,0.058714
7.3000,-0.183100,-0.800406,-2.413311,1.504398,0.081570,-0.613962,0.058215
7.3167,-0.204270,-0.776556,-2.389450,1.505693,0.096123,-0.607313,0.050378
7.3333,-0.212758,-0.761121,-2.339953,1.496791,0.101658,-0.604065,0.047219
7.3500,-0.267525,-0.758674,-2.097815,1.400237,0.101309,-0.601795,0.044273
7.3667,-0.279455,-0.771741,-2.177041,1.382326,0.100184,-0.600960,0.044610
7.3833,-0.267173,-0.786765,-2.341739,1.374818,0.091958,-0.602382,0.045104
7.4000,-0.243717,-0.787243,-2.384810,1.366796,0.078779,-0.605206,0.045834
7.4167,-0.210838,-0.786791,-2.427136,1.362539,0.061995,-0.607419,0.045510
7.4333,-0.185659,-0.788220,-2.484078,1.360004,0.049301,-0.610440,0.046496
7.4500,-0.171895,-0.790335,-2.527543,1.360194,0.042691,-0.612695,0.047669
7.4667,-0.163525,-0.793462,-2.568529,1.361545,0.038895,-0.614935,0.049458
7.4833,-0.177589,-0.792425,-2.547213,1.359210,0.045152,-0.614105,0.048489
7.5000,-0.192708,-0.788969,-2.474687,1.350362,0.050454,-0.610972,0.045916
7.5833,-0.025381,-0.866588,-2.578441,1.972943,0.091257,-0.581642,0.057949
7.6000,0.022790,-0.883806,-2.675591,2.142964,0.103001,-0.570672,0.063044
