t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
7.0833,0.421477,-0.547222,0.042408,1.447350,-0.199681,-0.488178,-0.005260
7.1000,0.393659,-0.546203,-0.022277,1.504483,-0.199303,-0.491238,-0.009082
7.1167,0.387946,-0.549516,-0.064696,1.504659,-0.196039,-0.493230,-0.008600
7.1333,0.381447,-0.550994,-0.091354,1.504638,-0.192698,-0.494584,-0.009395
7.2333,0.166207,-0.131253,0.030643,1.170005,-0.006199,-0.279518,-0.110155
7.2500,0.189356,-0.093733,0.115583,0.970993,0.025001,-0.247610,-0.101146
7.2667,0.170649,-0.080717,0.169218,0.927232,0.043547,-0.232542,-0.097576
7.2833,0.167105,-0.094410,0.218294,0.884228,0.052769,-0.231191,-0.093363
7.3000,0.169056,-0.121475,0.244012,0.873141,0.052715,-0.240899,-0.091934
7.3167,0.176381,-0.150353,0.249552,0.877355,0.047393,-0.255181,-0.091877
7.3333,0.179166,-0.192245,0.275554,0.906379,0.038648,-0.274841,-0.092962
7.3500,0.181838,-0.237072,0.299488,0.956098,0.025809,-0.298342,-0.094162
7.4000,0.156478,-0.371166,0.245968,1.277984,-0.027539,-0.395423,-0.086020
7.4167,0.123188,-0.407868,0.150341,1.407824,-0.036692,-0.424972,-0.077115
7.4333,0.094288,-0.435058,0.065950,1.462872,-0.032636,-0.442510,-0.070601
7.5333,-0.024627,-0.389246,0.116775,1.028118,0.126588,-0.396950,-0.057526
7.5500,-0.016226,-0.410564,0.160596,0.862804,0.152297,-0.390198,-0.039086
7.5667,-0.024714,-0.427728,0.197176,0.787755,0.168279,-0.386234,-0.027606
7.5833,-0.027809,-0.447639,0.229189,0.738764,0.176432,-0.385799,-0.019308
7.6000,-0.031849,-0.458596,0.253025,0.717423,0.180651,-0.384817,-0.015531
7.6167,-0.029540,-0.475239,0.269329,0.707740,0.180222,-0.388973,-0.012890
7.6333,-0.021509,-0.492544,0.274884,0.709806,0.175745,-0.396569,-0.011784
7.6500,-0.011017,-0.503407,0.287254,0.710407,0.169983,-0.400187,-0.012555
7.6667,0.006937,-0.516569,0.303471,0.708126,0.160759,-0.404237,-0.013904
7.6833,0.034005,-0.534182,0.322495,0.702145,0.147405,-0.409711,-0.015326
7.7000,0.041889,-0.531560,0.333002,0.704199,0.142612,-0.407630,-0.018081
7.7167,0.041533,-0.528597,0.342489,0.705801,0.142006,-0.405188,-0.019617
7.7333,0.037475,-0.527660,0.350679,0.704881,0.143642,-0.403333,-0.019744
7.7500,0.027468,-0.526482,0.361955,0.705562,0.147795,-0.400950,-0.019568
7.7667,0.001893,-0.516715,0.380819,0.710362,0.158474,-0.393532,-0.019640
7.7833,-0.019469,-0.503196,0.389923,0.699571,0.169910,-0.383775,-0.018130
7.8000,-0.044988,-0.490312,0.398455,0.686452,0.183540,-0.373784,-0.015009
7.8167,-0.072856,-0.486029,0.408007,0.667757,0.198596,-0.366557,-0.008791
7.8333,-0.109298,-0.488465,0.417726,0.660231,0.216013,-0.363317,-0.000975
7.8500,-0.144758,-0.503025,0.415392,0.641627,0.234465,-0.365544,0.012028
7.8667,-0.180323,-0.521380,0.419251,0.613093,0.252885,-0.366874,0.027185
7.8833,-0.237342,-0.550781,0.417865,0.613629,0.277248,-0.376239,0.046837
