t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.4000,-0.936926,-0.380000,0.067168,1.624494,0.338354,-0.086009,0.062898
6.4167,-0.911158,-0.380000,-0.120497,1.618207,0.327730,-0.098397,0.098161
6.4333,-0.872692,-0.380000,-0.197283,1.610467,0.313454,-0.102842,0.090345
6.4500,-0.824488,-0.380000,-0.246693,1.601586,0.294381,-0.109095,0.080348
6.4667,-0.765830,-0.380000,-0.283178,1.594012,0.273668,-0.112110,0.067565
6.4833,-0.718319,-0.380000,-0.297151,1.591580,0.259341,-0.110562,0.055933
6.5000,-0.663013,-0.380000,-0.321833,1.586115,0.240495,-0.111185,0.044713
6.5167,-0.631506,-0.380000,-0.315971,1.587997,0.231176,-0.109642,0.037269
6.5333,-0.625874,-0.380000,-0.283515,1.596288,0.232091,-0.105395,0.033529
6.5500,-0.627127,-0.380000,-0.246614,1.605545,0.234652,-0.102169,0.032084
6.5667,-0.631215,-0.380000,-0.214326,1.613050,0.237382,-0.100217,0.031880
6.5833,-0.635601,-0.380000,-0.187455,1.618813,0.239467,-0.099497,0.032378
6.6000,-0.637152,-0.380000,-0.169616,1.621286,0.238465,-0.102752,0.034269
6.6167,-0.639638,-0.380000,-0.154860,1.623351,0.238181,-0.105175,0.035882
6.6333,-0.646142,-0.380000,-0.138953,1.626148,0.239347,-0.107526,0.038226
6.6500,-0.643870,-0.380000,-0.130508,1.626532,0.236316,-0.111856,0.040124
6.6667,-0.647082,-0.380000,-0.120320,1.627935,0.236206,-0.114361,0.041881
6.6833,-0.648097,-0.380000,-0.110999,1.629596,0.236212,-0.115023,0.042452
6.7000,-0.647776,-0.380000,-0.100579,1.632213,0.236655,-0.114057,0.041916
6.7167,-0.645220,-0.380000,-0.090604,1.634885,0.236662,-0.112434,0.040617
6.7333,-0.640870,-0.380000,-0.082164,1.636732,0.235422,-0.112027,0.039568
6.7500,-0.638452,-0.380000,-0.074529,1.637932,0.234211,-0.112870,0.039441
6.7667,-0.634009,-0.380000,-0.079614,1.634966,0.231144,-0.115644,0.039968
6.7833,-0.632658,-0.380000,0.159859,1.609963,0.227750,-0.116380,0.039281
6.8000,-0.593620,-0.380000,0.541528,1.518558,0.222873,-0.113327,0.035086
6.8167,-0.571543,-0.380000,0.713191,1.502198,0.219567,-0.107104,0.027497
6.8333,-0.556625,-0.380000,0.790080,1.504468,0.215570,-0.097022,0.019323
6.8500,-0.537463,-0.380000,0.870468,1.509242,0.209531,-0.083102,0.009942
6.8667,-0.506446,-0.380000,1.622382,1.717850,0.199011,-0.065939,-0.000662
6.8833,-0.439127,-0.359795,1.741998,1.817101,0.185174,-0.050224,-0.012126
6.9000,-0.367709,-0.299971,1.805986,1.912938,0.168007,-0.034447,-0.021834
6.9167,-0.310285,-0.262594,1.810584,1.972904,0.149655,-0.023939,-0.029809
6.9333,-0.256235,-0.232731,1.818081,2.030870,0.131506,-0.016927,-0.034329
6.9500,-0.209819,-0.193823,1.815707,2.093042,0.115744,-0.006589,-0.038268
6.9667,-0.180687,-0.158154,1.765597,2.127580,0.100299,0.005191,-0.044345
6.9833,-0.161587,-0.114714,1.695988,2.154963,0.085850,0.021549,-0.051531
7.0000,-0.154915,-0.076915,1.628743,2.173198,0.075836,0.036991,-0.057540
7.0167,-0.147842,-0.032164,1.567211,2.202085,0.065755,0.054570,-0.062030
7.0333,-0.141041,0.022218,1.518800,2.240844,0.056831,0.075650,-0.065410
7.0500,-0.135520,0.065978,1.493714,2.280414,0.050734,0.091174,-0.065934
7.0667,-0.129565,0.105683,1.487805,2.321154,0.046821,0.104137,-0.064821
7.0833,-0.123069,0.140579,1.491266,2.355367,0.044131,0.115610,-0.063528
7.1000,-0.121643,0.166689,1.489629,2.381008,0.042990,0.124232,-0.062410
7.1167,-0.123464,0.186712,1.486381,2.398802,0.043176,0.131143,-0.061560
7.1333,-0.123963,0.202077,1.489299,2.410999,0.043858,0.136555,-0.060836
7.1500,-0.119443,0.214031,1.504351,2.419682,0.044323,0.140690,-0.060180
7.1667,-0.110888,0.219198,1.527058,2.424573,0.044214,0.142121,-0.059665
7.1833,-0.099069,0.222368,1.557464,2.427121,0.043966,0.143055,-0.059399
7.2000,-0.085444,0.223860,1.590273,2.426880,0.043329,0.143857,-0.059536
7.2167,-0.071925,0.225134,1.620625,2.426534,0.042300,0.144772,-0.059794
7.2333,-0.060959,0.226386,1.646198,2.427163,0.041611,0.145618,-0.059972
7.2500,-0.051399,0.228655,1.668535,2.428379,0.041029,0.146912,-0.060085
7.2667,-0.044854,0.232244,1.685273,2.430448,0.040894,0.148684,-0.060164
7.2833,-0.041251,0.233486,1.692366,2.432163,0.040447,0.149187,-0.060150
7.3000,-0.038180,0.235707,1.699257,2.434141,0.040237,0.150106,-0.060055
7.3167,-0.036925,0.237845,1.703540,2.436017,0.040418,0.150949,-0.059971
7.3333,-0.036342,0.240466,1.706886,2.438506,0.040769,0.151887,-0.059771
7.3500,-0.035048,0.243075,1.713338,2.441280,0.041339,0.152835,-0.059472
7.3667,-0.033903,0.244122,1.720962,2.442884,0.042155,0.153260,-0.059260
7.3833,-0.032206,0.243818,1.728826,2.445947,0.042775,0.152778,-0.058758
7.4000,-0.032538,0.241535,1.733707,2.447936,0.043787,0.151443,-0.058334
7.4167,-0.037753,0.237034,1.735439,2.445345,0.046423,0.149706,-0.058361
7.4333,-0.044901,0.231618,1.734002,2.442228,0.049404,0.147471,-0.058242
7.4500,-0.053490,0.226168,1.731864,2.442232,0.052964,0.144628,-0.057553
7.4667,-0.062043,0.219251,1.740498,2.441648,0.058332,0.141419,-0.056586
7.4833,-0.076766,0.209724,1.748935,2.435153,0.066349,0.137890,-0.056066
7.5000,-0.092622,0.198844,1.770304,2.421684,0.076949,0.135163,-0.055804
7.5167,-0.111233,0.182638,1.808305,2.396903,0.091173,0.132254,-0.056006
7.5333,-0.125539,0.157906,1.870566,2.363135,0.106512,0.127776,-0.056052
7.5500,-0.137328,0.134900,1.937134,2.329375,0.120519,0.124812,-0.056114
7.5667,-0.153535,0.111916,2.006664,2.292836,0.135860,0.122767,-0.055966
7.5833,-0.174426,0.093854,2.049345,2.264665,0.149295,0.120204,-0.054783
7.6000,-0.194337,0.070147,2.064430,2.241354,0.158255,0.112202,-0.052841
7.6167,-0.217139,0.050140,2.067240,2.221712,0.167048,0.104540,-0.050431
7.6333,-0.251693,0.038210,2.041108,2.197671,0.177646,0.099558,-0.048363
7.6500,-0.290057,0.027964,2.013082,2.166274,0.189667,0.096481,-0.046323
7.6667,-0.336912,0.018597,1.954994,2.136903,0.202314,0.092113,-0.043208
7.6833,-0.399514,0.014148,1.860967,2.108057,0.218718,0.089034,-0.038442
7.7000,-0.459772,0.004397,1.768307,2.080713,0.234336,0.084134,-0.032123
7.7167,-0.517051,-0.001832,1.681721,2.064656,0.249695,0.080059,-0.024409
7.7333,-0.563818,-0.007412,1.625758,2.060481,0.262959,0.075110,-0.015594
7.7500,-0.598021,-0.008724,1.598219,2.062583,0.273582,0.071871,-0.007654
7.7667,-0.614701,-0.006289,1.608883,2.064501,0.281057,0.071276,-0.001970
7.7833,-0.619694,-0.000968,1.639737,2.067141,0.286195,0.072701,0.001577
7.8000,-0.615639,0.006564,1.689886,2.073155,0.289735,0.075323,0.003988
7.8167,-0.607855,0.015958,1.744381,2.081662,0.292533,0.079053,0.005651
7.8333,-0.599937,0.027884,1.793420,2.096136,0.294938,0.083304,0.007402
7.8500,-0.593680,0.037588,1.838192,2.107522,0.297639,0.087143,0.009196
7.8667,-0.577493,0.031560,1.908830,2.110354,0.297484,0.086042,0.010051
7.8833,-0.568865,0.032064,1.967658,2.120663,0.299949,0.086745,0.012319
7.9000,-0.551826,0.032276,2.024048,2.144567,0.298621,0.085828,0.014465
7.9167,-0.536401,0.032330,2.066870,2.175760,0.296861,0.083538,0.017257
7.9333,-0.520524,0.028427,2.127869,2.215341,0.296782,0.079506,0.022990
7.9500,-0.507854,0.030602,2.156527,2.272805,0.295284,0.074495,0.030570
7.9667,-0.489867,0.038142,2.188741,2.338044,0.292995,0.072367,0.038588
7.9833,-0.479976,0.047292,2.215743,2.401681,0.293377,0.071192,0.048266
8.0000,-0.484583,0.059671,2.212965,2.462103,0.294953,0.068910,0.059320
8.0167,-0.500440,0.074607,2.210553,2.502182,0.300449,0.069607,0.069720
8.0333,-0.519903,0.089250,2.216437,2.527139,0.308221,0.072370,0.079380
8.0500,-0.541563,0.099038,2.222853,2.539838,0.316394,0.074184,0.088079
8.0667,-0.562195,0.104899,2.225856,2.545301,0.323424,0.074759,0.095384
