t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.387876,-0.242372,0.195187,0.602219,-0.007729,-0.294924,-0.060770
5.0167,0.380040,-0.257824,0.239487,0.622173,-0.009510,-0.295260,-0.063148
5.0333,0.379037,-0.264056,0.257061,0.619979,-0.009427,-0.294879,-0.062848
5.0500,0.379103,-0.266978,0.265942,0.619268,-0.009784,-0.294601,-0.062785
5.0667,0.378965,-0.270583,0.274448,0.618760,-0.010069,-0.294754,-0.062713
5.0833,0.377905,-0.274273,0.282721,0.618316,-0.009890,-0.294988,-0.062660
5.1000,0.377276,-0.277930,0.290944,0.617893,-0.009968,-0.295206,-0.062560
5.1167,0.376770,-0.284916,0.307101,0.614852,-0.010091,-0.295373,-0.062125
5.1333,0.376806,-0.293610,0.331225,0.610083,-0.010704,-0.294818,-0.061687
5.1500,0.376193,-0.297207,0.347838,0.607899,-0.011041,-0.293411,-0.061666
5.1667,0.376422,-0.297782,0.356637,0.607676,-0.011693,-0.292083,-0.061886
5.1833,0.375251,-0.302514,0.372238,0.605764,-0.011815,-0.291464,-0.061735
5.2000,0.374101,-0.310992,0.394392,0.597738,-0.011416,-0.290861,-0.060856
5.2167,0.372557,-0.322644,0.422574,0.587959,-0.011132,-0.290510,-0.059798
5.2333,0.370429,-0.335282,0.449160,0.578472,-0.010688,-0.290881,-0.058606
5.2500,0.367735,-0.347627,0.474803,0.563374,-0.009074,-0.290655,-0.056810
5.3000,0.363891,-0.369831,0.503170,0.532567,-0.004861,-0.292656,-0.052686
5.3167,0.363242,-0.381557,0.527927,0.520660,-0.005176,-0.292447,-0.051204
5.3333,0.362791,-0.390710,0.545857,0.512376,-0.005588,-0.292613,-0.050070
5.3500,0.362955,-0.396931,0.557624,0.510203,-0.006661,-0.293213,-0.049681
5.3667,0.362729,-0.402753,0.569074,0.508657,-0.007626,-0.293771,-0.049392
5.3833,0.363944,-0.405625,0.575052,0.509151,-0.009052,-0.294163,-0.049394
5.4000,0.364213,-0.408314,0.580769,0.510589,-0.010070,-0.294640,-0.049581
5.4167,0.362693,-0.410660,0.586063,0.511717,-0.010087,-0.294988,-0.049692
5.4333,0.361870,-0.412774,0.591476,0.511177,-0.010244,-0.294975,-0.049478
5.4500,0.361181,-0.421185,0.606626,0.500590,-0.010102,-0.294982,-0.048056
5.4667,0.360159,-0.431019,0.626378,0.489091,-0.010308,-0.294765,-0.046640
