t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
6.5667,-0.615525,-0.380000,-0.120000,1.547941,0.226266,-0.092168,-0.003913
6.5833,-0.618581,-0.380000,-0.120000,1.546511,0.228841,-0.099191,0.026199
6.6000,-0.626001,-0.380000,-0.120000,1.543904,0.233105,-0.097139,0.026830
6.6167,-0.637337,-0.380000,-0.120000,1.540779,0.239424,-0.093963,0.027867
6.6333,-0.643448,-0.380000,-0.120000,1.538426,0.242677,-0.092707,0.028955
6.6500,-0.639281,-0.380000,-0.120000,1.537436,0.240676,-0.094001,0.029065
6.6667,-0.635994,-0.380000,-0.120000,1.537068,0.238442,-0.096349,0.029489
6.6833,-0.630481,-0.380000,-0.120000,1.536256,0.236140,-0.097431,0.029034
6.7000,-0.624407,-0.380000,-0.120000,1.535579,0.234048,-0.097686,0.028037
6.7167,-0.616959,-0.380000,-0.120000,1.535108,0.231710,-0.097349,0.026503
6.7333,-0.597485,-0.380000,-0.120000,1.521209,0.228047,-0.096741,0.024454
6.7500,-0.578001,-0.380000,-0.120000,1.525709,0.218805,-0.099712,0.021761
6.7667,-0.544914,-0.380000,-0.120000,1.530715,0.204640,-0.102499,0.017197
6.7833,-0.483405,-0.380000,-0.120000,1.520361,0.184249,-0.103561,0.010008
6.8167,-0.391802,-0.380000,-0.068126,1.418076,0.178061,-0.085305,-0.001299
6.8333,-0.345849,-0.380000,-0.080057,1.368344,0.172569,-0.072880,-0.009167
6.8500,-0.291473,-0.380000,-0.183942,1.321283,0.161320,-0.059193,-0.016736
6.8667,-0.228778,-0.380000,-0.383473,1.249854,0.149331,-0.043389,-0.025098
6.8833,-0.171118,-0.354376,-0.629049,1.138529,0.138975,-0.026960,-0.032526
6.9000,-0.127683,-0.275540,-0.787440,1.035844,0.128834,-0.011553,-0.038597
6.9167,-0.081582,-0.211039,-0.836054,0.938108,0.119866,0.004632,-0.041706
6.9333,-0.025778,-0.159331,-0.823915,0.844032,0.110075,0.021063,-0.042628
6.9500,0.023620,-0.114442,-0.821674,0.770991,0.098059,0.036222,-0.043940
6.9667,0.065728,-0.064431,-0.817199,0.707871,0.087609,0.054893,-0.045872
6.9833,0.094693,-0.019252,-0.824477,0.669429,0.077753,0.072093,-0.048861
7.0000,0.120743,0.015897,-0.829010,0.651130,0.067111,0.086730,-0.052408
7.0167,0.136934,0.041202,-0.840785,0.647760,0.057968,0.097295,-0.056025
7.0333,0.152095,0.056277,-0.851279,0.651929,0.048810,0.103929,-0.059004
7.0500,0.163573,0.072419,-0.873661,0.647425,0.040546,0.108585,-0.060310
7.0667,0.175403,0.087004,-0.891471,0.635121,0.033738,0.112031,-0.060122
7.0833,0.184361,0.098062,-0.904101,0.622686,0.028968,0.114353,-0.059548
7.1000,0.193804,0.104411,-0.902216,0.613815,0.025819,0.116558,-0.059129
7.1167,0.205865,0.103406,-0.880958,0.610862,0.023802,0.118370,-0.059180
7.1333,0.220713,0.100925,-0.849557,0.606872,0.021976,0.120764,-0.059170
7.1500,0.233051,0.099714,-0.824091,0.601502,0.020389,0.123013,-0.059069
7.1667,0.243349,0.098160,-0.803319,0.596206,0.019086,0.124570,-0.058818
7.1833,0.252793,0.095559,-0.783705,0.591667,0.017970,0.125627,-0.058523
7.2000,0.260289,0.092232,-0.763939,0.588855,0.017511,0.126628,-0.058428
7.2167,0.265773,0.090854,-0.749115,0.585241,0.017325,0.127797,-0.058249
7.2333,0.269555,0.090753,-0.733666,0.581094,0.018022,0.129643,-0.058081
7.2500,0.275614,0.084281,-0.710988,0.577568,0.018811,0.129694,-0.057576
7.2667,0.281493,0.073042,-0.683114,0.575352,0.020205,0.128573,-0.057075
7.2833,0.286651,0.067707,-0.666316,0.571115,0.020529,0.128377,-0.056514
7.3000,0.292667,0.060980,-0.650415,0.567569,0.020391,0.127517,-0.055913
7.3167,0.291355,0.054831,-0.636148,0.568917,0.022481,0.127137,-0.056124
7.3333,0.283853,0.047418,-0.620758,0.577753,0.026403,0.126919,-0.057144
7.3500,0.271673,0.037849,-0.596062,0.592106,0.032630,0.127573,-0.058763
7.3667,0.254684,0.031432,-0.576443,0.606377,0.040243,0.128736,-0.060230
7.3833,0.239203,0.024857,-0.559355,0.616415,0.047660,0.128996,-0.060760
7.4000,0.226044,0.017929,-0.540003,0.621741,0.054952,0.129097,-0.060597
7.4167,0.211430,0.006802,-0.506207,0.626537,0.064319,0.129562,-0.060198
7.4333,0.186928,-0.006870,-0.463747,0.638129,0.077546,0.130554,-0.060146
7.4500,0.160106,-0.017983,-0.416095,0.644090,0.092758,0.133090,-0.058761
7.4667,0.126700,-0.029352,-0.365197,0.654247,0.110068,0.136032,-0.057104
7.4833,0.089521,-0.040164,-0.308743,0.665982,0.128728,0.139911,-0.054728
7.5000,0.035155,-0.063482,-0.218080,0.702119,0.152495,0.143425,-0.053287
7.5167,-0.025074,-0.093070,-0.112967,0.744188,0.176821,0.144647,-0.050405
7.5333,-0.092680,-0.118132,-0.009205,0.796041,0.200932,0.145440,-0.047212
7.5500,-0.143824,-0.149925,0.080613,0.842685,0.216538,0.139235,-0.044115
7.5667,-0.201557,-0.196193,0.188963,0.926463,0.227494,0.123704,-0.045186
7.5833,-0.233077,-0.244810,0.291457,0.981761,0.229321,0.105349,-0.045093
7.6000,-0.266148,-0.284530,0.368913,1.026528,0.232877,0.087465,-0.043067
7.6167,-0.292613,-0.320332,0.426710,1.066635,0.234143,0.068906,-0.040347
7.6333,-0.302186,-0.354095,0.454330,1.096636,0.229736,0.050100,-0.038039
7.6500,-0.300771,-0.379305,0.453764,1.117763,0.223026,0.034991,-0.036679
7.6667,-0.289408,-0.380000,0.428303,1.133852,0.213667,0.022066,-0.036247
7.6833,-0.277010,-0.380000,0.383658,1.143036,0.206692,0.017034,-0.037271
7.7000,-0.270650,-0.380000,0.322830,1.140265,0.205123,0.016184,-0.036981
7.7167,-0.270780,-0.378318,0.249302,1.134884,0.207602,0.020669,-0.036927
7.7333,-0.270869,-0.357997,0.168361,1.124653,0.210759,0.025211,-0.036101
7.7500,-0.275363,-0.329679,0.085766,1.109881,0.216823,0.033028,-0.035114
7.7667,-0.278503,-0.301456,-0.002196,1.089933,0.222466,0.039799,-0.033204
7.7833,-0.281126,-0.282670,-0.093584,1.058512,0.228206,0.040548,-0.028203
7.8000,-0.283540,-0.271323,-0.181284,1.013980,0.234352,0.036425,-0.020088
7.8167,-0.278836,-0.258319,-0.265288,0.956428,0.238278,0.032150,-0.011272
7.8333,-0.274718,-0.233901,-0.340737,0.883873,0.243998,0.032391,-0.001493
7.8500,-0.268036,-0.201370,-0.401043,0.801261,0.249428,0.036625,0.008665
7.8667,-0.254862,-0.171908,-0.463905,0.712242,0.250086,0.037869,0.019520
7.8833,-0.242686,-0.147811,-0.495827,0.629483,0.251403,0.040573,0.030174
7.9000,-0.241413,-0.130740,-0.504808,0.562545,0.256024,0.043668,0.041209
7.9167,-0.239828,-0.122187,-0.500277,0.510083,0.259758,0.045930,0.050955
7.9333,-0.242493,-0.117504,-0.483672,0.471851,0.264887,0.049149,0.059273
7.9500,-0.245780,-0.121368,-0.465394,0.445091,0.268979,0.049614,0.066595
7.9667,-0.246363,-0.127249,-0.448687,0.433869,0.271089,0.049760,0.070151
7.9833,-0.246474,-0.130480,-0.467552,0.428762,0.268637,0.044801,0.071663
8.0000,-0.248857,-0.126221,-0.478106,0.425983,0.268656,0.044481,0.072230
8.0167,-0.254794,-0.122477,-0.477533,0.426374,0.270937,0.045788,0.073081
8.0333,-0.263304,-0.123578,-0.469733,0.429123,0.274389,0.046238,0.074829
8.0500,-0.277183,-0.127959,-0.460059,0.437588,0.279206,0.045439,0.077120
8.0667,-0.293736,-0.135246,-0.447480,0.450882,0.284725,0.043825,0.079626
8.0833,-0.308303,-0.145295,-0.425478,0.458642,0.290593,0.042649,0.083468
8.1000,-0.324463,-0.161907,-0.403491,0.473838,0.295889,0.038731,0.086863
8.1167,-0.337225,-0.190142,-0.381374,0.494419,0.298723,0.030163,0.089904
8.1333,-0.349160,-0.223026,-0.361765,0.516973,0.300187,0.019154,0.092991
8.1500,-0.356590,-0.258037,-0.353593,0.533995,0.298746,0.005436,0.096831
8.1667,-0.358391,-0.287377,-0.361390,0.541726,0.294779,-0.008191,0.100872
8.1833,-0.360328,-0.307758,-0.408014,0.554240,0.286925,-0.024304,0.103160
8.2667,-0.238727,-0.380000,-1.124502,0.630619,0.120735,-0.146070,0.103338
8.2833,-0.227392,-0.380000,-1.277288,0.595534,0.099422,-0.151648,0.103315
8.3000,-0.231285,-0.380000,-1.301659,0.605312,0.097224,-0.154542,0.103152
8.3833,-0.344652,-0.380000,-0.888463,0.746727,0.204124,-0.117310,0.083702
8.4000,-0.374475,-0.380000,-0.761462,0.800219,0.223065,-0.106364,0.081467
8.4167,-0.426069,-0.380000,-0.654619,0.887370,0.245169,-0.094961,0.073889
8.4333,-0.498991,-0.380000,-0.520970,1.039285,0.265295,-0.086571,0.063464
8.4500,-0.575723,-0.380000,-0.348216,1.218475,0.277422,-0.080108,0.052300
8.4667,-0.612291,-0.380000,-0.203420,1.343281,0.271068,-0.084236,0.045464
8.4833,-0.613767,-0.380000,-0.110007,1.424033,0.255427,-0.090128,0.037645
8.5000,-0.591075,-0.380000,-0.110007,1.468724,0.235694,-0.097544,0.030597
8.5167,-0.564547,-0.380000,-0.110007,1.499706,0.216879,-0.104722,0.025443
8.5333,-0.551890,-0.380000,-0.110007,1.518387,0.208365,-0.105547,0.021103
8.5500,-0.554238,-0.380000,-0.110007,1.528514,0.208543,-0.102622,0.018392
8.5667,-0.559625,-0.380000,-0.110007,1.534846,0.210031,-0.100639,0.017485
8.5833,-0.565804,-0.380000,-0.110007,1.538795,0.211955,-0.099384,0.017445
8.6000,-0.565988,-0.380000,-0.110007,1.542137,0.211039,-0.099815,0.017480
8.6167,-0.556390,-0.380000,-0.110007,1.546306,0.204757,-0.103880,0.017757
8.6333,-0.543368,-0.380000,-0.110007,1.550571,0.197321,-0.107967,0.017460
8.6500,-0.533132,-0.380000,-0.110007,1.553632,0.191923,-0.110505,0.016861
8.6667,-0.511488,-0.380000,-0.110007,1.558389,0.181099,-0.115225,0.016150
8.6833,-0.477384,-0.380000,-0.110007,1.565211,0.164642,-0.122223,0.015403
8.7000,-0.472654,-0.380000,-0.110007,1.565890,0.162232,-0.124245,0.015220
8.7167,-0.475302,-0.380000,-0.110007,1.563668,0.163643,-0.124413,0.015626
8.7333,-0.478499,-0.380000,-0.110007,1.560965,0.165624,-0.123839,0.015858
8.7500,-0.473582,-0.380000,-0.110007,1.555403,0.166497,-0.120792,0.013899
8.7667,-0.475180,-0.380000,-0.110007,1.547861,0.170863,-0.116107,0.011594
8.8000,-0.377039,-0.380000,-0.034024,1.411556,0.173630,-0.091852,0.000141
8.8167,-0.307322,-0.380000,-0.011624,1.298388,0.176205,-0.064801,-0.012105
8.8333,-0.222510,-0.380000,-0.181933,1.176945,0.167272,-0.033641,-0.023300
8.8500,-0.123581,-0.317890,-0.445871,1.003012,0.153149,-0.005172,-0.030094
8.8667,-0.033251,-0.209570,-0.570387,0.836548,0.137453,0.024367,-0.034726
8.8833,0.047867,-0.125164,-0.601297,0.713123,0.119158,0.054048,-0.038255
8.9000,0.106460,-0.088650,-0.576319,0.658608,0.103991,0.072933,-0.042247
8.9167,0.148167,-0.075210,-0.543531,0.650135,0.089659,0.084922,-0.047927
8.9333,0.172319,-0.063348,-0.530279,0.669695,0.076303,0.094403,-0.055231
8.9500,0.188891,-0.053785,-0.524817,0.693477,0.064907,0.101628,-0.061332
8.9667,0.202688,-0.046608,-0.522973,0.708189,0.055927,0.106525,-0.065115
8.9833,0.211887,-0.037565,-0.534492,0.715141,0.049063,0.109752,-0.067314
9.0000,0.221007,-0.027368,-0.547226,0.710991,0.044058,0.112548,-0.067884
9.0167,0.227193,-0.012834,-0.566671,0.698689,0.040910,0.115778,-0.067524
9.0333,0.234347,0.008130,-0.593894,0.673663,0.038348,0.119792,-0.065710
9.0500,0.239491,0.027437,-0.613379,0.647324,0.037533,0.123902,-0.063646
9.0667,0.244566,0.046035,-0.629204,0.621304,0.036901,0.128094,-0.061444
9.0833,0.247378,0.060233,-0.637190,0.598815,0.037626,0.131621,-0.059411
9.1000,0.246983,0.069330,-0.640334,0.582712,0.039498,0.133998,-0.057817
9.1167,0.244540,0.073955,-0.639598,0.572434,0.042031,0.135365,-0.056640
9.1333,0.238695,0.078519,-0.643161,0.565474,0.045096,0.136263,-0.055749
9.1500,0.233238,0.081734,-0.645344,0.560685,0.047945,0.136915,-0.054984
9.1667,0.228978,0.082192,-0.641418,0.558739,0.050646,0.137527,-0.054542
9.1833,0.225891,0.079838,-0.632145,0.558400,0.053258,0.137857,-0.054248
9.2000,0.221431,0.072928,-0.617804,0.565073,0.056143,0.137505,-0.054744
9.2167,0.218322,0.061061,-0.597312,0.576390,0.058530,0.136223,-0.055630
9.2333,0.215544,0.049746,-0.578420,0.588183,0.060339,0.134942,-0.056635
9.2500,0.213472,0.037339,-0.556033,0.599415,0.062207,0.133654,-0.057540
9.2667,0.210319,0.025384,-0.537565,0.608950,0.064272,0.131760,-0.058138
9.2833,0.203724,0.015330,-0.522232,0.618349,0.067489,0.130155,-0.058655
9.3000,0.192946,0.001232,-0.500952,0.630581,0.072807,0.127710,-0.059066
9.3167,0.179128,-0.014817,-0.475794,0.641703,0.079944,0.124768,-0.058861
9.3333,0.160629,-0.036591,-0.439759,0.655465,0.089632,0.120892,-0.058280
9.3500,0.135294,-0.062398,-0.394709,0.674078,0.101986,0.116503,-0.057450
9.3667,0.099879,-0.091309,-0.331478,0.692319,0.119581,0.113048,-0.055310
9.3833,0.058862,-0.121667,-0.268968,0.710728,0.138644,0.108117,-0.051622
9.4000,0.005071,-0.158258,-0.183357,0.752489,0.159666,0.103036,-0.049326
9.4167,-0.046672,-0.193291,-0.103462,0.798457,0.177198,0.096163,-0.046677
9.4333,-0.094855,-0.223183,-0.020231,0.836221,0.193335,0.090916,-0.043259
9.4500,-0.136720,-0.239607,0.043910,0.859753,0.207776,0.089094,-0.039056
9.4667,-0.163088,-0.250091,0.088166,0.873187,0.216657,0.088001,-0.035727
9.4833,-0.179509,-0.255531,0.106783,0.882096,0.221776,0.086522,-0.033440
9.5000,-0.193524,-0.255517,0.108308,0.888797,0.226442,0.085668,-0.031454
9.5167,-0.199246,-0.253358,0.098092,0.891538,0.228321,0.084897,-0.030215
9.5333,-0.202695,-0.252319,0.089844,0.897104,0.228915,0.083847,-0.030068
9.5500,-0.203378,-0.252926,0.086129,0.899512,0.228820,0.082865,-0.029999
9.5667,-0.201985,-0.250504,0.060755,0.902065,0.227438,0.080798,-0.030016
9.5833,-0.194258,-0.249379,0.020609,0.895180,0.224635,0.076717,-0.029115
9.6000,-0.191327,-0.243109,-0.029868,0.880581,0.224955,0.073617,-0.026578
9.6167,-0.184214,-0.239656,-0.095249,0.858703,0.223646,0.067031,-0.022639
9.6333,-0.184604,-0.234712,-0.169078,0.834806,0.224800,0.059158,-0.017081
9.6500,-0.189931,-0.226025,-0.228937,0.798975,0.229701,0.054042,-0.009145
9.6833,-0.190199,-0.199468,-0.408156,0.694294,0.230166,0.036986,0.011000
9.7000,-0.198679,-0.178999,-0.486914,0.631495,0.234106,0.031039,0.023413
9.7167,-0.211558,-0.170461,-0.511204,0.573461,0.241653,0.027781,0.037336
9.7333,-0.227810,-0.169258,-0.489312,0.521526,0.253512,0.028987,0.052044
9.7500,-0.245181,-0.172924,-0.440783,0.481028,0.266759,0.033525,0.065531
9.7667,-0.263449,-0.180377,-0.370088,0.452597,0.280887,0.041445,0.077083
9.7833,-0.284000,-0.182884,-0.322140,0.435558,0.292009,0.047694,0.086139
9.8000,-0.301976,-0.184276,-0.293815,0.429202,0.299823,0.051051,0.092493
9.8167,-0.318099,-0.181256,-0.249396,0.428731,0.308726,0.059633,0.096399
9.8333,-0.336247,-0.175783,-0.232341,0.433121,0.315355,0.063673,0.099820
9.8500,-0.353233,-0.171165,-0.229259,0.440319,0.320489,0.064719,0.102850
9.8667,-0.369537,-0.167218,-0.234422,0.449974,0.324699,0.063962,0.105379
9.8833,-0.392160,-0.165234,-0.255653,0.461072,0.329098,0.058855,0.109706
9.9000,-0.414212,-0.163859,-0.276635,0.463015,0.333452,0.053590,0.116292
9.9167,-0.423987,-0.165320,-0.285728,0.462477,0.335164,0.050348,0.120204
9.9333,-0.440903,-0.176017,-0.315126,0.495446,0.335079,0.039346,0.119075
9.9500,-0.456618,-0.190460,-0.366960,0.528752,0.331538,0.023298,0.118138
9.9667,-0.465101,-0.202402,-0.402048,0.528807,0.328622,0.011592,0.122533
9.9833,-0.458328,-0.230652,-0.394166,0.521102,0.324661,0.001495,0.126928
10.0000,-0.437138,-0.269267,-0.396320,0.508292,0.314258,-0.013106,0.129777
10.0167,-0.409439,-0.308120,-0.408116,0.497882,0.301333,-0.028395,0.131025
