t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,-0.253087,0.060507,0.817643,2.176717,0.031201,-0.281321,-0.108709
5.0167,-0.214244,0.071400,0.946905,2.150494,0.034183,-0.277129,-0.089246
5.0333,-0.208209,0.074750,0.971211,2.148788,0.034522,-0.277176,-0.090122
5.0500,-0.206748,0.075673,0.977391,2.147595,0.034658,-0.276967,-0.090339
5.0667,-0.205935,0.076523,0.982948,2.147696,0.034787,-0.276926,-0.090348
5.0833,-0.204184,0.075037,0.982778,2.145655,0.034142,-0.277341,-0.090459
5.1000,-0.198110,0.068398,0.981860,2.133274,0.032323,-0.278592,-0.091310
5.1167,-0.198091,0.068340,0.979265,2.135267,0.031847,-0.278855,-0.091339
5.1333,-0.200997,0.069882,0.974289,2.139411,0.032409,-0.278446,-0.091100
5.1500,-0.205633,0.073256,0.969372,2.146543,0.033493,-0.277572,-0.090595
5.1667,-0.211849,0.078023,0.963536,2.155607,0.035063,-0.276220,-0.089934
5.1833,-0.218800,0.083794,0.959145,2.165864,0.036972,-0.274626,-0.089134
5.2000,-0.222665,0.086005,0.953784,2.171493,0.037748,-0.274001,-0.088545
5.2167,-0.226689,0.089060,0.950371,2.177489,0.038728,-0.273161,-0.088052
5.2333,-0.229577,0.090346,0.945857,2.180698,0.039365,-0.272677,-0.087730
5.2500,-0.232168,0.092153,0.941580,2.185710,0.039636,-0.272252,-0.087296
5.2667,-0.232708,0.091255,0.937464,2.190129,0.038971,-0.273130,-0.086762
5.2833,-0.230935,0.094807,0.945800,2.197788,0.037890,-0.273205,-0.086097
5.3000,-0.231208,0.102947,0.956277,2.213058,0.037272,-0.272392,-0.084899
5.3167,-0.221145,0.105307,0.980965,2.215622,0.034392,-0.273423,-0.084426
5.3333,-0.212242,0.105630,1.002260,2.220720,0.031718,-0.275725,-0.083849
5.3500,-0.194656,0.079362,1.022639,2.190561,0.028485,-0.285454,-0.085200
5.3667,-0.160948,0.024818,1.042980,2.096947,0.023039,-0.298652,-0.090842
5.3833,-0.125787,-0.041498,1.057214,1.987977,0.016918,-0.314783,-0.095998
5.4000,-0.096251,-0.105852,1.059582,1.894480,0.010590,-0.331928,-0.098287
5.4167,-0.071243,-0.169430,1.049147,1.821904,0.003588,-0.351867,-0.097131
5.4333,-0.043781,-0.234861,1.025840,1.768753,-0.007182,-0.375797,-0.092178
5.4500,-0.005357,-0.301301,1.025840,1.728346,-0.023933,-0.403056,-0.083305
5.4667,0.037655,-0.374457,1.025840,1.699647,-0.044271,-0.435162,-0.069482
5.4833,0.088821,-0.461235,1.025840,1.679524,-0.069124,-0.474140,-0.047519
5.5000,0.119512,-0.548641,1.025840,1.666223,-0.082710,-0.513216,-0.022858
5.5167,0.152999,-0.641916,1.025840,1.657639,-0.096385,-0.553122,0.009039
5.5333,0.162028,-0.724672,1.025840,1.652349,-0.097356,-0.587179,0.038006
5.5500,0.118576,-0.799351,1.025840,1.649080,-0.073873,-0.617339,0.061382
5.5667,0.049779,-0.852115,1.025840,1.645912,-0.040542,-0.637349,0.078122
5.5833,-0.050289,-0.892127,1.025840,1.639829,0.005056,-0.650999,0.091524
5.6000,-0.164947,-0.887989,1.025840,1.642549,0.055155,-0.648137,0.092288
5.6167,-0.214168,-0.891893,1.025840,1.612574,0.080279,-0.644529,0.094850
5.6333,-0.276159,-0.886034,1.025840,1.582763,0.111809,-0.637453,0.093556
5.6500,-0.321417,-0.885863,1.025840,1.557456,0.135070,-0.632677,0.096305
5.6667,-0.360263,-0.876839,1.025840,1.536323,0.156048,-0.625238,0.095986
5.6833,-0.385474,-0.870671,1.025840,1.520533,0.170074,-0.619766,0.096414
5.7000,-0.402969,-0.865444,1.025840,1.508908,0.180106,-0.615457,0.096568
5.7167,-0.418980,-0.851212,1.025840,1.499447,0.190418,-0.608049,0.093282
5.7333,-0.421891,-0.851895,1.025840,1.461447,0.196091,-0.602167,0.090755
5.7500,-0.426066,-0.842549,1.025840,1.466591,0.198760,-0.599255,0.088681
5.7833,-0.324228,-0.838179,0.446690,1.291141,0.195289,-0.585727,0.082424
5.8000,-0.275572,-0.793481,0.136359,1.249960,0.192735,-0.581341,0.075326
5.8167,-0.259849,-0.765005,-0.008035,1.252650,0.188247,-0.579224,0.069070
5.8333,-0.245290,-0.748856,-0.076272,1.245535,0.183880,-0.577013,0.065109
5.8500,-0.236175,-0.741282,-0.118684,1.250609,0.178742,-0.576894,0.061917
5.8667,-0.211011,-0.730818,-0.125270,1.211694,0.175405,-0.572951,0.059682
5.8833,-0.180111,-0.720233,-0.106143,1.151514,0.173820,-0.566528,0.057182
5.9000,-0.148282,-0.710231,-0.074812,1.081355,0.173567,-0.558013,0.054599
5.9167,-0.114021,-0.698738,-0.066989,1.011739,0.171105,-0.549771,0.052231
5.9333,-0.085299,-0.683205,-0.077995,0.952265,0.168751,-0.541813,0.049834
5.9500,-0.073226,-0.666063,-0.082701,0.914833,0.170081,-0.533535,0.046651
5.9667,-0.067730,-0.653944,-0.109521,0.920912,0.165986,-0.532216,0.042880
5.9833,-0.070596,-0.644892,-0.145658,0.950855,0.161232,-0.534068,0.038933
6.0000,-0.070044,-0.639807,-0.193217,0.992555,0.152185,-0.538658,0.035113
6.0167,-0.066086,-0.630664,-0.250700,1.009944,0.145490,-0.541024,0.032957
6.0333,-0.057385,-0.614369,-0.341665,1.010497,0.137997,-0.542921,0.031751
6.0667,-0.104682,-0.616115,-0.601636,1.121823,0.129098,-0.560282,0.030254
6.0833,-0.124882,-0.596069,-0.802244,1.121098,0.127892,-0.564347,0.033445
6.1000,-0.121357,-0.573339,-0.933928,1.080284,0.121466,-0.566367,0.037190
6.1500,-0.035484,-0.444725,-0.926310,0.663358,0.122506,-0.542886,0.070752
6.1667,-0.002408,-0.406585,-0.930106,0.527107,0.117771,-0.534607,0.082192
6.1833,0.038277,-0.371416,-0.939967,0.406187,0.107034,-0.526051,0.093827
6.2000,0.096071,-0.349543,-0.931164,0.296856,0.091839,-0.518681,0.105656
6.2167,0.143508,-0.342082,-0.903323,0.217463,0.082933,-0.512531,0.114593
6.2333,0.174065,-0.341914,-0.870150,0.157689,0.080717,-0.507097,0.122082
6.2667,0.165226,-0.324447,-0.708877,0.041060,0.117187,-0.471954,0.128347
6.3333,-0.106888,-0.327518,-0.259042,0.126975,0.259803,-0.377001,0.118783
6.3500,-0.194474,-0.316127,-0.142824,0.194158,0.295623,-0.346512,0.125901
6.3667,-0.270721,-0.301200,-0.061066,0.266474,0.322577,-0.321844,0.126126
6.3833,-0.318565,-0.280948,-0.011785,0.332771,0.338122,-0.303454,0.122458
6.4000,-0.347013,-0.262059,0.018187,0.389233,0.346501,-0.290424,0.116375
6.4167,-0.364971,-0.246761,0.044451,0.434988,0.351112,-0.279757,0.109767
6.4333,-0.377307,-0.234271,0.059583,0.463698,0.354147,-0.271990,0.105937
6.4500,-0.402020,-0.213307,0.059273,0.516367,0.360663,-0.263855,0.100773
6.4667,-0.422951,-0.192188,0.046109,0.559039,0.366039,-0.257288,0.097768
6.4833,-0.449538,-0.153613,0.024947,0.604911,0.372729,-0.243346,0.094847
6.5000,-0.502218,-0.083646,-0.012159,0.696624,0.384659,-0.215304,0.089706
6.5167,-0.559266,-0.014577,-0.071287,0.800818,0.395149,-0.187298,0.085829
6.5333,-0.604357,0.030589,-0.123408,0.873157,0.402519,-0.167686,0.086432
6.5500,-0.608772,0.038382,-0.110428,0.883403,0.401405,-0.161353,0.086942
6.5667,-0.607395,0.025838,-0.056340,0.882739,0.400684,-0.160415,0.087085
6.5833,-0.593099,0.012935,-0.007003,0.856950,0.397703,-0.160928,0.087690
6.6000,-0.580258,-0.004236,0.038061,0.821195,0.396157,-0.163389,0.090447
6.6167,-0.570176,-0.022664,0.072843,0.788249,0.395342,-0.167217,0.093591
6.6333,-0.558176,-0.037259,0.101300,0.763228,0.392972,-0.170186,0.094333
6.6500,-0.543296,-0.051317,0.117887,0.739644,0.389795,-0.174851,0.093902
6.6667,-0.526810,-0.063606,0.123770,0.721137,0.385973,-0.180636,0.091974
6.6833,-0.509033,-0.074234,0.119100,0.708164,0.381599,-0.187675,0.088674
6.7000,-0.493894,-0.081563,0.109256,0.698584,0.377827,-0.193912,0.085610
6.7167,-0.474792,-0.089627,0.091414,0.689374,0.372787,-0.202209,0.081568
6.7333,-0.453004,-0.094988,0.062930,0.680409,0.366786,-0.211358,0.076756
6.7500,-0.431438,-0.095126,0.026964,0.670550,0.360602,-0.219386,0.072136
6.7667,-0.417681,-0.092739,-0.018400,0.658843,0.357151,-0.227319,0.070425
6.7833,-0.412756,-0.090338,-0.064855,0.647983,0.356450,-0.234860,0.071397
6.8000,-0.420478,-0.062051,-0.143315,0.643351,0.358934,-0.235211,0.073714
6.8167,-0.427776,-0.042871,-0.196043,0.640033,0.360593,-0.235136,0.075756
6.8333,-0.426184,-0.038258,-0.210548,0.638423,0.359509,-0.235678,0.075405
6.8500,-0.420328,-0.040225,-0.203736,0.636854,0.357508,-0.235871,0.073967
6.8667,-0.413052,-0.046423,-0.186002,0.637139,0.355206,-0.236190,0.071860
6.8833,-0.413217,-0.046934,-0.170947,0.638970,0.355419,-0.233719,0.071334
6.9000,-0.420464,-0.030367,-0.178409,0.645455,0.357252,-0.226643,0.071283
6.9167,-0.429958,0.000152,-0.213934,0.656979,0.358729,-0.217596,0.070250
6.9333,-0.426540,0.006456,-0.215143,0.656041,0.357009,-0.215039,0.069317
6.9500,-0.422932,0.015777,-0.218202,0.655270,0.355400,-0.211517,0.067832
6.9667,-0.421957,0.027843,-0.230655,0.657358,0.354381,-0.208078,0.066332
6.9833,-0.425393,0.043057,-0.253199,0.665746,0.354238,-0.204298,0.064621
7.0000,-0.430201,0.059910,-0.281118,0.670066,0.354564,-0.200560,0.064127
7.0167,-0.429573,0.050350,-0.260941,0.673509,0.354461,-0.201476,0.064006
7.0333,-0.428893,0.040700,-0.237158,0.675150,0.354829,-0.201929,0.064214
7.0500,-0.423019,0.029634,-0.213078,0.672199,0.353609,-0.203556,0.063788
7.0667,-0.414248,0.016754,-0.187729,0.666976,0.351514,-0.206098,0.062803
7.0833,-0.402631,0.005006,-0.164176,0.659523,0.348411,-0.208630,0.061233
7.1000,-0.395879,-0.002951,-0.144872,0.650795,0.347013,-0.209680,0.061128
7.1167,-0.388883,-0.008761,-0.130438,0.639632,0.345517,-0.210519,0.061508
7.1333,-0.381854,-0.009649,-0.123759,0.629174,0.343762,-0.210411,0.061520
7.1500,-0.374647,-0.007996,-0.120998,0.620615,0.341684,-0.209820,0.060968
7.1667,-0.373962,-0.000824,-0.124263,0.614169,0.341704,-0.207247,0.061710
7.1833,-0.373546,0.006375,-0.131310,0.610270,0.341574,-0.205285,0.062172
7.2000,-0.375251,0.011961,-0.136086,0.609594,0.342029,-0.203449,0.062619
7.2167,-0.376240,0.007009,-0.123544,0.613821,0.342189,-0.203260,0.062228
7.2333,-0.373539,-0.005532,-0.099170,0.619214,0.341173,-0.204741,0.060705
7.2500,-0.362159,-0.020617,-0.074715,0.613953,0.337747,-0.208150,0.058850
7.2667,-0.356572,-0.028783,-0.054567,0.604195,0.336578,-0.208669,0.059158
7.2833,-0.344264,-0.041510,-0.024331,0.585371,0.333353,-0.209636,0.059654
7.3000,-0.328932,-0.051328,0.004254,0.563389,0.329072,-0.209595,0.059629
7.3167,-0.316016,-0.044658,0.006751,0.543144,0.325538,-0.206870,0.059750
7.3333,-0.293009,-0.045011,0.009487,0.518559,0.318553,-0.207896,0.058281
7.3500,-0.255089,-0.055439,0.015323,0.483211,0.306833,-0.213662,0.055217
7.3667,-0.202915,-0.079191,0.032088,0.442193,0.289942,-0.223602,0.049939
7.3833,-0.127818,-0.117350,0.038787,0.398653,0.264267,-0.242584,0.041245
7.4000,-0.020172,-0.172608,0.020795,0.357424,0.224563,-0.274744,0.029272
7.4167,0.097831,-0.230949,-0.027800,0.328518,0.177346,-0.313886,0.019677
7.4333,0.201325,-0.281207,-0.104927,0.314977,0.132201,-0.353884,0.016827
7.4500,0.257524,-0.311643,-0.218821,0.339192,0.099706,-0.392300,0.017436
7.4667,0.260632,-0.331131,-0.365057,0.400665,0.080850,-0.430394,0.020017
7.5333,-0.086546,-0.735478,-0.634530,1.242258,0.093536,-0.605960,0.043271
7.5500,-0.132426,-0.800235,-0.719314,1.350056,0.098476,-0.623086,0.067145
7.5667,-0.172265,-0.840224,-0.719314,1.413453,0.106990,-0.631394,0.076660
7.5833,-0.197008,-0.863050,-0.719314,1.446611,0.113203,-0.635970,0.083795
7.6000,-0.201159,-0.869475,-0.719314,1.467128,0.112284,-0.636367,0.084518
7.6167,-0.203755,-0.866701,-0.719314,1.481490,0.111888,-0.634213,0.081673
7.6333,-0.208144,-0.861775,-0.719314,1.495653,0.112300,-0.631340,0.078237
7.6500,-0.196853,-0.855929,-0.719314,1.506637,0.105933,-0.628573,0.073782
7.6667,-0.194007,-0.848331,-0.719314,1.516109,0.103726,-0.625186,0.068934
7.6833,-0.190365,-0.842494,-0.719314,1.523300,0.101315,-0.622521,0.065355
7.7000,-0.189055,-0.837878,-0.719314,1.529104,0.100105,-0.620363,0.062588
7.7167,-0.167980,-0.835809,-0.719314,1.531570,0.089890,-0.619716,0.060194
7.7333,-0.156994,-0.832457,-0.719314,1.532420,0.084721,-0.618702,0.057473
7.7500,-0.104176,-0.829487,-0.719314,1.528785,0.060272,-0.618462,0.054330
7.8167,0.340869,-0.642489,-0.719314,1.507153,-0.158016,-0.531595,0.018059
7.8667,0.273061,-0.689217,-0.719314,1.503280,-0.125641,-0.559705,0.008126
7.8833,0.265659,-0.698305,-0.719314,1.502103,-0.120272,-0.563640,0.012353
7.9000,0.241834,-0.716790,-0.719314,1.501635,-0.107528,-0.572649,0.015985
7.9167,0.196470,-0.736659,-0.719314,1.502179,-0.084281,-0.582516,0.018576
8.0167,-0.115809,-0.647976,-0.305125,0.775462,0.203446,-0.544671,0.078019
8.0333,-0.168395,-0.656634,-0.191744,0.651965,0.247143,-0.517907,0.111223
8.0500,-0.240436,-0.638745,-0.121536,0.580942,0.285612,-0.489346,0.129311
8.0667,-0.303864,-0.613216,-0.067580,0.537974,0.315057,-0.461903,0.143288
8.0833,-0.354564,-0.577884,-0.043632,0.521260,0.335917,-0.438657,0.151426
8.1000,-0.394242,-0.543372,-0.016614,0.504022,0.352317,-0.415416,0.157569
8.1167,-0.393627,-0.519867,-0.001985,0.471859,0.354338,-0.400090,0.158548
8.1333,-0.350123,-0.506910,-0.010290,0.422459,0.341728,-0.395092,0.153400
8.1500,-0.305766,-0.483522,-0.012302,0.384750,0.329002,-0.386651,0.142176
8.1667,-0.281265,-0.432804,0.003749,0.384813,0.322257,-0.366447,0.122889
8.1833,-0.272200,-0.402900,0.043011,0.418994,0.318429,-0.350967,0.104120
8.2000,-0.247767,-0.389410,0.077085,0.455041,0.307466,-0.344030,0.085049
8.2333,-0.253151,-0.321773,0.090242,0.614238,0.298043,-0.325647,0.043572
8.2500,-0.239231,-0.299873,0.090018,0.638452,0.289931,-0.318479,0.032806
8.2667,-0.224499,-0.276908,0.087222,0.642623,0.283280,-0.309835,0.025372
8.2833,-0.232999,-0.232743,0.071417,0.671114,0.284066,-0.293480,0.017488
8.3000,-0.256074,-0.159062,0.019421,0.715433,0.289232,-0.267967,0.010203
8.3167,-0.272871,-0.116656,0.018227,0.721228,0.294874,-0.246672,0.011206
8.3333,-0.284294,-0.096821,0.041887,0.707280,0.300237,-0.231740,0.015969
8.3500,-0.314249,-0.052819,0.028267,0.733884,0.309041,-0.211257,0.017543
8.3667,-0.339670,-0.021688,0.006134,0.750680,0.316896,-0.197947,0.021515
8.3833,-0.364947,-0.000629,-0.012194,0.763079,0.325084,-0.188681,0.026607
8.4000,-0.389968,0.015014,-0.017165,0.776441,0.332769,-0.179803,0.031684
8.4167,-0.403079,0.024215,-0.023718,0.773647,0.337634,-0.175055,0.036857
8.4333,-0.411204,0.029208,-0.032073,0.764202,0.341442,-0.173140,0.041619
8.4500,-0.417935,0.033521,-0.045431,0.747916,0.345425,-0.172558,0.047263
8.4667,-0.422768,0.029857,-0.046997,0.727977,0.349022,-0.174154,0.053148
8.4833,-0.428526,0.022427,-0.044478,0.708458,0.352999,-0.176777,0.059292
8.5000,-0.433492,0.013529,-0.042047,0.689077,0.356629,-0.180105,0.065297
8.5167,-0.438008,0.006677,-0.039373,0.672521,0.359665,-0.182405,0.070568
8.5333,-0.438089,-0.000984,-0.036495,0.654323,0.361164,-0.185367,0.074844
8.5500,-0.436728,-0.006019,-0.034482,0.639024,0.361831,-0.187380,0.077870
8.5667,-0.432760,-0.009989,-0.023018,0.624566,0.361220,-0.187358,0.079770
8.5833,-0.424893,-0.015048,-0.009931,0.612284,0.359165,-0.187857,0.079898
8.6000,-0.414284,-0.023096,0.005442,0.597516,0.356358,-0.189467,0.079620
8.6167,-0.405233,-0.033057,0.016866,0.587248,0.354025,-0.192586,0.078832
8.6333,-0.386942,-0.044464,0.012057,0.570572,0.349172,-0.200026,0.076971
8.6500,-0.357574,-0.058371,-0.014797,0.546212,0.341142,-0.213674,0.073735
8.6667,-0.321889,-0.076631,-0.060882,0.512906,0.331061,-0.233579,0.071131
8.6833,-0.290120,-0.101658,-0.095913,0.475288,0.321811,-0.253877,0.071248
8.7000,-0.252185,-0.115219,-0.135888,0.419819,0.310266,-0.270310,0.073875
8.7167,-0.222081,-0.134230,-0.170284,0.370143,0.300718,-0.287281,0.078109
8.7333,-0.202906,-0.157138,-0.188622,0.329819,0.294713,-0.301329,0.083922
8.7667,-0.210547,-0.189331,-0.204838,0.277843,0.298434,-0.315926,0.101006
8.7833,-0.221665,-0.195006,-0.248330,0.259951,0.300724,-0.326458,0.110326
8.8000,-0.220195,-0.226159,-0.262518,0.236811,0.299443,-0.340332,0.120213
8.8167,-0.215697,-0.270900,-0.265133,0.228239,0.297245,-0.357126,0.127830
8.8333,-0.205478,-0.316664,-0.265853,0.226398,0.292974,-0.374203,0.133262
8.8500,-0.194827,-0.361733,-0.270827,0.233200,0.288041,-0.392167,0.137448
8.8667,-0.188412,-0.407730,-0.242456,0.232040,0.286773,-0.402214,0.142728
8.8833,-0.170682,-0.452149,-0.218897,0.230531,0.281223,-0.413326,0.145890
8.9000,-0.147832,-0.499187,-0.200451,0.232673,0.273449,-0.426770,0.148105
8.9167,-0.117640,-0.552616,-0.182196,0.247722,0.262534,-0.443744,0.148017
9.0167,0.174180,-0.751951,-0.588108,1.341931,-0.045740,-0.597541,0.048917
9.1167,0.131298,0.272800,-0.728626,1.826297,-0.105448,-0.027413,-0.066806
9.1333,0.136815,0.380000,-0.671231,1.748721,-0.091422,0.043216,-0.043768
9.1500,0.123103,0.380000,-0.483610,1.635254,-0.063144,0.093222,-0.028132
9.1833,0.073029,0.380000,-0.345201,1.496000,-0.014819,0.125553,-0.010040
9.2000,0.031255,0.380000,-0.249730,1.487826,0.004978,0.135998,-0.005946
9.2167,-0.050484,0.380000,-0.249730,1.492039,0.033411,0.138492,-0.005413
9.2333,-0.142908,0.380000,-0.249730,1.493039,0.066231,0.135807,-0.005259
9.3333,-0.295645,-0.033837,-0.640996,1.930850,0.098703,-0.334103,-0.090140
9.3500,-0.178302,-0.172329,-1.558184,1.057407,0.097069,-0.409411,-0.055099
9.4000,-0.039418,-0.397233,-1.016271,0.946575,0.088353,-0.510543,0.005683
9.4167,0.041030,-0.471502,-0.740228,0.821425,0.093860,-0.530411,0.031164
9.4500,-0.007543,-0.565227,-0.457815,0.663234,0.163792,-0.531957,0.072476
9.4667,-0.056520,-0.595761,-0.352387,0.612001,0.198223,-0.523136,0.090891
9.4833,-0.117074,-0.605929,-0.262627,0.563897,0.233841,-0.506339,0.106528
9.5000,-0.171697,-0.596082,-0.204135,0.525230,0.262275,-0.486660,0.118417
9.5167,-0.213832,-0.574190,-0.155914,0.487852,0.284144,-0.464227,0.126309
9.5333,-0.256078,-0.539422,-0.125816,0.456084,0.303985,-0.440179,0.132828
9.5500,-0.294818,-0.496366,-0.100056,0.438933,0.320991,-0.414831,0.135739
9.5667,-0.330137,-0.442346,-0.084978,0.433890,0.335581,-0.388030,0.135575
9.5833,-0.336922,-0.389535,-0.090312,0.422463,0.339413,-0.366823,0.131751
9.6000,-0.322192,-0.336221,-0.118962,0.410429,0.334998,-0.351844,0.123183
9.6167,-0.309082,-0.294022,-0.137712,0.407033,0.330748,-0.339717,0.114094
9.6333,-0.310772,-0.263319,-0.131639,0.422313,0.331425,-0.326646,0.105984
9.6500,-0.333012,-0.250277,-0.107734,0.467077,0.338328,-0.316561,0.099755
9.6667,-0.332177,-0.260547,-0.068968,0.494098,0.337262,-0.314302,0.093853
9.6833,-0.343838,-0.252106,-0.044283,0.548627,0.339018,-0.307703,0.083281
9.7000,-0.342420,-0.238126,-0.040865,0.604309,0.334941,-0.303561,0.069560
9.7167,-0.326486,-0.231524,-0.041945,0.643261,0.325718,-0.303748,0.056027
9.7333,-0.306002,-0.230971,-0.043518,0.671051,0.315063,-0.306626,0.044085
9.7500,-0.283760,-0.234825,-0.033527,0.682383,0.304835,-0.308944,0.035242
9.7667,-0.262178,-0.252153,-0.002967,0.668828,0.297182,-0.312751,0.032435
9.7833,-0.250247,-0.263367,0.022120,0.650662,0.293968,-0.313569,0.032513
9.8833,-0.619384,0.130371,-0.946225,1.055849,0.380961,-0.186532,0.021764
9.9000,-0.727229,0.224133,-1.379477,0.998541,0.383319,-0.165893,0.039830
9.9167,-0.770781,0.261986,-1.508350,0.951519,0.380564,-0.157436,0.047406
9.9667,-0.679156,0.173352,-1.122509,1.013716,0.371067,-0.182897,0.042553
9.9833,-0.611876,0.140470,-0.877428,0.973267,0.367378,-0.193999,0.040697
10.0000,-0.539951,0.087485,-0.648612,0.920211,0.358717,-0.211698,0.039101
10.0167,-0.452414,0.021433,-0.436514,0.836555,0.343683,-0.233074,0.037310
10.0333,-0.367940,-0.051693,-0.266630,0.745700,0.326420,-0.254417,0.036093
10.0500,-0.300220,-0.117995,-0.163398,0.659710,0.310954,-0.274829,0.037634
10.0667,-0.256358,-0.173494,-0.075180,0.593519,0.300935,-0.286834,0.040977
10.0833,-0.216019,-0.216798,-0.018169,0.526689,0.290791,-0.295998,0.045593
10.1000,-0.168414,-0.259214,-0.001787,0.468879,0.276306,-0.311772,0.048697
10.1167,-0.145572,-0.293226,0.007752,0.430562,0.270008,-0.323755,0.053272
10.1333,-0.130060,-0.312587,-0.014150,0.414720,0.264876,-0.336378,0.056244
10.1500,-0.106449,-0.321889,-0.060612,0.394182,0.256432,-0.349881,0.059216
