t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.506596,-0.222078,0.213046,0.570962,-0.061179,-0.279718,-0.055687
5.0167,0.488545,-0.241209,0.266685,0.621631,-0.065033,-0.281600,-0.061147
5.0333,0.489040,-0.252273,0.292810,0.614889,-0.065347,-0.281646,-0.060164
5.0500,0.489606,-0.262850,0.318419,0.611829,-0.066558,-0.281790,-0.059668
5.0667,0.492417,-0.273654,0.343467,0.606142,-0.068465,-0.281908,-0.058683
5.0833,0.493163,-0.285880,0.366978,0.601823,-0.069690,-0.283089,-0.057849
5.1000,0.490526,-0.297660,0.389380,0.597340,-0.069221,-0.284302,-0.057211
5.1500,0.522612,-0.321431,0.402962,0.604136,-0.088085,-0.292884,-0.053609
5.1667,0.538788,-0.334092,0.417645,0.607175,-0.098040,-0.296093,-0.051536
5.1833,0.540716,-0.338160,0.424779,0.608948,-0.100024,-0.296908,-0.051353
5.2000,0.533546,-0.340700,0.438763,0.610089,-0.097712,-0.295971,-0.052178
5.2167,0.527092,-0.345125,0.451750,0.609558,-0.095472,-0.295933,-0.052501
5.2333,0.513800,-0.349716,0.470373,0.609971,-0.090506,-0.295301,-0.053628
5.2667,0.519700,-0.372435,0.491629,0.604705,-0.094636,-0.301648,-0.050954
5.2833,0.518846,-0.385124,0.500857,0.605385,-0.095361,-0.306127,-0.050044
5.3333,0.525411,-0.436836,0.524077,0.540101,-0.089211,-0.318457,-0.040340
5.3500,0.531530,-0.472056,0.546879,0.487913,-0.085432,-0.323953,-0.032741
5.4500,0.366462,-0.501602,0.539715,0.535588,-0.011213,-0.346549,-0.040730
5.4667,0.355572,-0.530509,0.555207,0.457393,0.004696,-0.345996,-0.030288
5.4833,0.326652,-0.545485,0.566615,0.407781,0.024581,-0.343444,-0.023314
5.5000,0.294837,-0.554853,0.579763,0.356986,0.044886,-0.337662,-0.015897
5.5167,0.264783,-0.560094,0.595204,0.311199,0.062481,-0.330258,-0.008806
5.5333,0.242900,-0.566443,0.612220,0.278104,0.073903,-0.324878,-0.003246
5.5500,0.217906,-0.557539,0.621520,0.264033,0.085477,-0.317178,-0.000885
5.5667,0.191235,-0.543336,0.638792,0.260033,0.095544,-0.307429,-0.000542
5.5833,0.171888,-0.530992,0.656824,0.261045,0.101657,-0.299142,-0.001144
5.6000,0.149784,-0.519562,0.678158,0.274290,0.107423,-0.292359,-0.003270
5.6167,0.137294,-0.516361,0.692138,0.280954,0.110464,-0.289470,-0.004167
5.6333,0.133038,-0.516557,0.701377,0.285438,0.110660,-0.288671,-0.005030
5.6500,0.134711,-0.522413,0.709872,0.289262,0.108279,-0.290458,-0.005845
5.6667,0.137314,-0.529346,0.717774,0.291557,0.105687,-0.292608,-0.006403
5.6833,0.146798,-0.539117,0.726433,0.295588,0.099687,-0.296310,-0.007711
5.7000,0.156090,-0.548733,0.734632,0.295532,0.094149,-0.299386,-0.008222
5.7167,0.164711,-0.560519,0.745357,0.290366,0.088967,-0.302206,-0.007912
5.7333,0.175348,-0.575270,0.755164,0.279785,0.083417,-0.305584,-0.006545
5.7500,0.186015,-0.594656,0.766332,0.265388,0.077946,-0.310057,-0.004278
5.7667,0.194192,-0.618149,0.774451,0.246765,0.074412,-0.315832,-0.000482
5.7833,0.205546,-0.644746,0.782338,0.209568,0.070958,-0.319796,0.006149
5.8167,0.201325,-0.694455,0.780131,0.109658,0.080337,-0.323434,0.026243
5.8333,0.181766,-0.713416,0.779944,0.050347,0.092065,-0.320682,0.038930
5.8500,0.183529,-0.756140,0.779860,-0.069496,0.096503,-0.317381,0.062479
5.8667,0.163355,-0.789001,0.774744,-0.194293,0.107826,-0.309929,0.089510
5.8833,0.137973,-0.813634,0.770764,-0.318462,0.117150,-0.300158,0.117392
5.9000,0.089122,-0.822313,0.757157,-0.410391,0.132574,-0.291056,0.142723
5.9500,-0.126863,-0.689188,0.735878,-0.453802,0.194398,-0.242945,0.179844
5.9833,-0.278695,-0.541004,0.766966,-0.456763,0.224845,-0.189518,0.204931
6.0000,-0.353025,-0.475174,0.787864,-0.462019,0.235284,-0.163958,0.220781
6.0167,-0.425284,-0.398238,0.824525,-0.427586,0.245671,-0.134185,0.229545
6.1000,-0.491528,-0.270301,0.891987,-0.409125,0.241650,-0.086107,0.241851
6.2000,-0.523507,-0.153996,0.969062,-0.284052,0.241006,-0.040182,0.229454
6.2333,-0.535765,-0.180274,0.969468,-0.260064,0.248976,-0.046812,0.224988
6.2667,-0.524561,-0.231971,0.964856,-0.250880,0.254401,-0.063887,0.215909
6.3000,-0.461981,-0.334933,0.971739,-0.280542,0.246191,-0.099191,0.197073
6.3167,-0.400771,-0.416970,0.983548,-0.295882,0.234390,-0.127586,0.179293
6.3333,-0.316812,-0.521100,0.997131,-0.304509,0.215279,-0.164592,0.157009
