t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0167,0.443431,0.115434,-0.262560,0.388042,0.006610,0.215831,-0.040144
5.0500,0.433330,0.141334,-0.311061,0.413559,0.003551,0.217834,-0.043901
5.0667,0.431126,0.147175,-0.323383,0.412929,0.003801,0.217807,-0.043720
5.0833,0.424774,0.158179,-0.347156,0.415627,0.004504,0.217856,-0.044206
5.1000,0.420143,0.168155,-0.370836,0.417612,0.004453,0.217512,-0.044473
5.1167,0.417838,0.173537,-0.382330,0.417307,0.004607,0.217534,-0.044373
5.1333,0.416650,0.178188,-0.394175,0.417527,0.004104,0.217189,-0.044434
5.1500,0.416345,0.182739,-0.406042,0.417481,0.003209,0.216809,-0.044405
5.1667,0.414641,0.187830,-0.417216,0.417104,0.003069,0.216812,-0.044362
5.1833,0.412711,0.192447,-0.428372,0.416721,0.003008,0.216595,-0.044327
5.2000,0.409545,0.203350,-0.449249,0.414245,0.002791,0.217110,-0.043954
5.2167,0.405532,0.215290,-0.468785,0.410120,0.003210,0.218234,-0.043336
5.2333,0.399215,0.230091,-0.497817,0.404194,0.003937,0.218654,-0.042556
5.2500,0.394316,0.240354,-0.516271,0.399022,0.004886,0.219204,-0.041758
5.2667,0.387598,0.253454,-0.543598,0.393090,0.005714,0.219266,-0.040987
5.2833,0.383851,0.256787,-0.552670,0.391398,0.006691,0.218865,-0.040709
5.3000,0.376445,0.261631,-0.570896,0.392430,0.007844,0.217703,-0.040995
5.3167,0.364737,0.265192,-0.597949,0.395034,0.009800,0.214565,-0.041377
5.3333,0.354166,0.260941,-0.617335,0.391953,0.013155,0.208879,-0.040899
5.3500,0.336776,0.253376,-0.645240,0.393653,0.018003,0.200710,-0.040944
5.3667,0.318166,0.240165,-0.673664,0.397646,0.023126,0.190228,-0.041025
5.3833,0.301037,0.224030,-0.702359,0.399046,0.027860,0.178218,-0.040336
5.4000,0.285532,0.203233,-0.732347,0.396116,0.032290,0.163582,-0.038448
5.4167,0.271115,0.178902,-0.763321,0.390351,0.036411,0.147063,-0.035433
5.4333,0.262290,0.157297,-0.786104,0.373692,0.040167,0.132256,-0.030372
5.4500,0.248213,0.129243,-0.818761,0.361635,0.044327,0.113643,-0.024855
5.4667,0.233718,0.097544,-0.852490,0.349212,0.048350,0.093571,-0.017941
5.4833,0.216122,0.060578,-0.886897,0.335876,0.053460,0.071459,-0.009074
