t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
2.7000,-0.063817,-0.252231,0.638347,1.297436,0.077531,-0.316462,-0.116730
2.7333,-0.206989,-0.249727,0.777553,1.357335,0.081094,-0.312871,-0.103677
2.7667,-0.176105,-0.178356,0.004521,1.492297,0.081274,-0.311490,-0.098593
2.8000,-0.164780,-0.143447,-0.360260,1.504242,0.081368,-0.312464,-0.101717
2.8333,-0.209653,-0.172081,-1.483019,1.504564,0.081409,-0.312962,-0.103285
2.8667,-0.222803,-0.171546,-1.618156,1.504461,0.081479,-0.313411,-0.104337
2.9000,-0.250779,-0.183829,-1.806553,1.503269,0.081463,-0.313322,-0.103984
2.9333,-0.257850,-0.178024,-1.645871,1.504695,0.081403,-0.313079,-0.103071
2.9667,-0.262767,-0.168937,-1.652904,1.504464,0.081382,-0.313012,-0.102822
3.0000,-0.236026,-0.151908,-1.545627,1.504662,0.081368,-0.312969,-0.102660
3.0333,-0.219596,-0.174576,-0.647001,1.505039,0.081436,-0.313191,-0.103501
3.0667,-0.234271,-0.206922,-0.841470,1.508171,0.081405,-0.312764,-0.102332
3.1000,-0.261356,-0.237325,-0.824365,1.505623,0.081397,-0.312811,-0.102375
3.1333,-0.266764,-0.230984,-0.775412,1.505588,0.081326,-0.312553,-0.101424
3.1667,-0.271302,-0.233184,-0.608089,1.505713,0.081304,-0.312462,-0.101114
3.2000,-0.267650,-0.235768,-0.468791,1.505925,0.081272,-0.312263,-0.100488
3.2333,-0.262544,-0.233421,-0.497253,1.505403,0.081269,-0.312154,-0.100184
3.2667,-0.256042,-0.228114,-0.479915,1.505518,0.081289,-0.312229,-0.100443
3.3000,-0.255611,-0.229349,-0.550684,1.505302,0.081306,-0.312269,-0.100607
3.3333,-0.254126,-0.224702,-0.570308,1.505400,0.081315,-0.312346,-0.100839
3.3667,-0.256868,-0.219677,-0.603389,1.505163,0.081321,-0.312379,-0.100948
3.4000,-0.256045,-0.207290,-0.729684,1.504811,0.081317,-0.312387,-0.100956
3.4333,-0.257912,-0.195160,-0.929888,1.504479,0.081333,-0.312516,-0.101347
3.4667,-0.249183,-0.167648,-1.149805,1.502060,0.081346,-0.312672,-0.101803
3.5000,-0.244843,-0.154228,-1.199682,1.502799,0.081387,-0.312906,-0.102560
3.5333,-0.204188,-0.092723,-1.112452,1.428660,0.081401,-0.312974,-0.102794
3.5667,-0.227790,-0.113843,-1.057912,1.453091,0.081467,-0.313286,-0.103997
3.6000,-0.223419,-0.099803,-0.774683,1.362268,0.081428,-0.313037,-0.103096
3.6333,-0.188714,-0.073071,-0.627477,1.244591,0.081412,-0.312850,-0.102562
3.6667,-0.160774,-0.060522,-0.552758,1.178150,0.081436,-0.313023,-0.103310
