t_s,q_pitch,q_roll,q_yaw,q_elbow,target_x,target_y,target_z
5.0000,0.137181,0.195438,-0.657943,0.998460,0.019848,0.243292,-0.110542
5.0167,0.136231,0.196027,-0.660790,0.999471,0.022532,0.241642,-0.103814
5.0333,0.135069,0.196296,-0.662997,1.001235,0.022685,0.241809,-0.103922
5.0500,0.133510,0.195839,-0.664242,1.004670,0.022843,0.241909,-0.104151
5.0667,0.132814,0.196562,-0.668807,1.003991,0.022998,0.241760,-0.104088
5.0833,0.133278,0.196404,-0.670636,1.003341,0.022744,0.241406,-0.104034
5.1000,0.132159,0.196225,-0.675359,1.004979,0.022704,0.241102,-0.104221
5.1167,0.131174,0.195504,-0.679160,1.007422,0.022551,0.240696,-0.104408
5.1333,0.127408,0.193208,-0.682792,1.015585,0.022924,0.240279,-0.105045
5.1500,0.123859,0.191385,-0.684356,1.024635,0.023209,0.240409,-0.105602
5.1667,0.121389,0.190805,-0.684756,1.030599,0.023515,0.240875,-0.105906
5.1833,0.120550,0.189667,-0.682548,1.034947,0.023417,0.241053,-0.106117
5.2000,0.120553,0.187827,-0.679101,1.038325,0.023115,0.240840,-0.106324
5.2167,0.121250,0.188286,-0.680640,1.037619,0.022754,0.240852,-0.106283
5.2333,0.123384,0.191460,-0.687268,1.030404,0.022338,0.240950,-0.105805
5.2500,0.125747,0.195388,-0.696615,1.020869,0.021951,0.240873,-0.105212
5.2667,0.125196,0.200264,-0.711884,1.013193,0.022288,0.241023,-0.104797
5.2833,0.125606,0.203617,-0.721576,1.006644,0.022369,0.240974,-0.104321
5.3000,0.126035,0.206317,-0.730355,1.001334,0.022281,0.240841,-0.103975
5.3167,0.125469,0.207054,-0.735031,1.000700,0.022298,0.240722,-0.103963
5.3333,0.126317,0.207904,-0.739245,0.998229,0.021911,0.240421,-0.103783
5.3500,0.125964,0.208138,-0.743743,0.998313,0.021710,0.240164,-0.103851
5.3667,0.125049,0.207864,-0.748691,0.999638,0.021587,0.239777,-0.103988
5.3833,0.123472,0.205689,-0.750056,1.003523,0.021725,0.239080,-0.104296
5.4000,0.122231,0.204859,-0.753927,1.005192,0.021827,0.238543,-0.104428
5.4167,0.122789,0.205143,-0.757951,1.003995,0.021409,0.238149,-0.104329
5.4333,0.124414,0.205111,-0.756275,1.001406,0.021100,0.237883,-0.104135
5.4500,0.126991,0.203194,-0.747438,1.000095,0.020686,0.237451,-0.104039
5.4667,0.127175,0.203357,-0.749065,0.998456,0.020688,0.237175,-0.104041
5.4833,0.129343,0.200883,-0.740411,0.997712,0.020405,0.236513,-0.103949
5.5000,0.130924,0.198765,-0.732508,0.998042,0.020164,0.236164,-0.104017
5.5167,0.131140,0.197947,-0.731395,0.998611,0.020041,0.235930,-0.104129
5.5333,0.130990,0.198783,-0.732996,0.997925,0.020088,0.236132,-0.104088
5.5500,0.128334,0.201875,-0.741735,0.996948,0.020889,0.236853,-0.104052
5.5667,0.126290,0.203513,-0.744658,0.996766,0.021757,0.237413,-0.103946
5.5833,0.124609,0.204376,-0.743509,0.997474,0.022625,0.238064,-0.103904
5.6000,0.123691,0.206766,-0.740374,0.996555,0.023487,0.239462,-0.103700
5.6167,0.121089,0.210064,-0.744957,0.996060,0.024520,0.240729,-0.103619
5.6333,0.121463,0.214039,-0.753104,0.987966,0.024911,0.240866,-0.102951
5.6500,0.120324,0.218838,-0.769757,0.976010,0.025896,0.240096,-0.102181
5.6667,0.119627,0.216399,-0.784082,0.964854,0.026759,0.235781,-0.101555
5.6833,0.111100,0.205919,-0.808218,0.964927,0.029158,0.228106,-0.102030
5.7000,0.098870,0.185911,-0.829565,0.974000,0.032574,0.217028,-0.102867
5.7167,0.085091,0.155453,-0.844376,0.988046,0.036833,0.201745,-0.103610
5.7333,0.070689,0.119034,-0.854520,0.994542,0.042934,0.182441,-0.102990
5.7500,0.061589,0.085196,-0.837439,0.979727,0.051651,0.163426,-0.099679
5.7667,0.052996,0.055598,-0.793675,0.957011,0.063495,0.148184,-0.095149
5.7833,0.045840,0.028037,-0.727235,0.929930,0.077201,0.136374,-0.089659
5.8000,0.042541,-0.002984,-0.618541,0.895772,0.093478,0.128009,-0.082771
5.8167,0.039866,-0.034905,-0.491583,0.843388,0.112928,0.122668,-0.073331
5.8333,0.033154,-0.061782,-0.438341,0.787674,0.128798,0.112663,-0.062693
5.8500,0.017344,-0.088290,-0.390031,0.762507,0.143119,0.104989,-0.054914
5.8667,0.004726,-0.124588,-0.318138,0.752432,0.154496,0.097549,-0.048561
5.8833,-0.026454,-0.164204,-0.230989,0.797422,0.164770,0.091678,-0.048952
5.9000,-0.059930,-0.195501,-0.141143,0.851582,0.173071,0.088565,-0.050676
5.9167,-0.091536,-0.214683,-0.075376,0.901300,0.179583,0.086486,-0.052383
5.9333,-0.114014,-0.222428,-0.029553,0.937140,0.183777,0.087008,-0.053837
5.9500,-0.130559,-0.221286,-0.020971,0.952274,0.188619,0.087555,-0.053344
5.9667,-0.140213,-0.212617,-0.055650,0.952669,0.192691,0.087020,-0.051608
5.9833,-0.149066,-0.196102,-0.094037,0.954278,0.196228,0.090110,-0.051099
6.0000,-0.155545,-0.175725,-0.158091,0.949703,0.199057,0.092027,-0.050072
6.0167,-0.158486,-0.154940,-0.225089,0.936040,0.201178,0.093649,-0.048361
6.0333,-0.159872,-0.132656,-0.295388,0.918116,0.202502,0.095274,-0.046633
6.0500,-0.152543,-0.108446,-0.364264,0.885575,0.201490,0.097295,-0.044360
6.0667,-0.143947,-0.088052,-0.420767,0.853895,0.199461,0.098608,-0.042472
6.0833,-0.136086,-0.065538,-0.461191,0.822637,0.198163,0.102669,-0.040861
6.1000,-0.128140,-0.049037,-0.496341,0.795176,0.196056,0.104409,-0.039312
6.1167,-0.124022,-0.038679,-0.523480,0.771330,0.195276,0.104131,-0.037164
6.1333,-0.119425,-0.027123,-0.542859,0.748377,0.194651,0.105434,-0.035192
6.1500,-0.108311,-0.018960,-0.549188,0.715094,0.193362,0.106229,-0.031930
6.1667,-0.089137,-0.008573,-0.563462,0.667227,0.189404,0.106085,-0.027661
6.1833,-0.070754,0.002715,-0.572100,0.611785,0.186875,0.106583,-0.021910
6.2000,-0.050948,0.020870,-0.621125,0.534637,0.181065,0.102171,-0.013018
6.2167,-0.023240,0.034821,-0.645751,0.443721,0.174910,0.098778,-0.001231
6.2667,-0.010715,0.092208,-0.952873,0.224075,0.134747,0.061608,0.030494
6.2833,-0.008166,0.107935,-0.996294,0.145994,0.127788,0.057324,0.044315
6.3000,-0.002075,0.121202,-0.984116,0.067638,0.129561,0.059776,0.059235
6.3167,-0.002129,0.132258,-0.980752,-0.008184,0.130912,0.061029,0.074409
6.3333,-0.003161,0.139835,-1.007717,-0.077169,0.125941,0.058068,0.088437
6.3500,0.006125,0.152087,-0.998316,-0.150142,0.124559,0.062070,0.102616
6.3667,0.028484,0.162815,-0.944736,-0.217757,0.127610,0.072408,0.115173
6.3833,0.047413,0.172363,-0.877220,-0.285187,0.133189,0.085377,0.127917
6.4000,0.061434,0.181127,-0.812972,-0.346532,0.138414,0.098435,0.139894
6.4167,0.076144,0.183787,-0.749655,-0.391705,0.142792,0.110159,0.148969
6.4333,0.093448,0.187936,-0.699414,-0.433666,0.143793,0.120682,0.156560
6.4500,0.112532,0.188035,-0.654486,-0.467907,0.143394,0.129479,0.162392
6.4667,0.124326,0.187287,-0.633684,-0.498505,0.141442,0.133858,0.167683
6.4833,0.132146,0.184690,-0.626022,-0.523414,0.139087,0.135331,0.172286
6.5000,0.134301,0.180758,-0.628835,-0.537317,0.137431,0.134345,0.175111
6.5167,0.142588,0.179962,-0.620039,-0.542165,0.136308,0.135995,0.175487
6.5333,0.149366,0.177898,-0.607521,-0.537717,0.136440,0.137798,0.173907
6.5500,0.153427,0.173487,-0.594591,-0.527153,0.137606,0.138936,0.171462
6.5667,0.152606,0.167005,-0.579434,-0.493672,0.141389,0.139453,0.164698
6.5833,0.149759,0.166217,-0.589160,-0.460060,0.142586,0.136938,0.157417
6.6000,0.143825,0.163023,-0.594393,-0.423849,0.145051,0.134555,0.150224
6.6167,0.130877,0.162007,-0.603993,-0.384211,0.148696,0.131784,0.142858
6.6333,0.115386,0.165220,-0.632131,-0.335964,0.150720,0.126777,0.133385
6.6500,0.096461,0.165453,-0.660910,-0.271220,0.153602,0.121081,0.120877
6.6667,0.083998,0.163695,-0.676448,-0.200663,0.156092,0.117957,0.106821
6.6833,0.080235,0.156015,-0.679627,-0.136158,0.157158,0.115940,0.093712
6.7000,0.080064,0.141694,-0.672344,-0.072112,0.157982,0.114125,0.080875
6.7500,0.036953,0.092766,-0.841729,0.210931,0.137286,0.078769,0.026586
6.7667,0.029310,0.073817,-0.862637,0.300516,0.132385,0.073484,0.012540
6.7833,0.025022,0.050872,-0.843343,0.377373,0.132533,0.072322,0.000735
6.8000,0.013168,0.023042,-0.800343,0.451977,0.138382,0.072147,-0.008892
